,0,1
0,'000104,'200109518
1,'000104,'200109518
2,'000111,'200109518
3,'000111,'200109518
4,'000203,'200210298
5,'000203,'200210298
6,'000203,'200210298
7,'000210,'200210298
8,'000302,'200210300
9,'000319,'200210300
10,'000326,'200210300
11,'000333,'200210300
12,'000401,'200210299
13,'000401,'200210299
14,'000418,'200210299
15,'000425,'200210299
16,'000432,'200210299
17,'000500,'200109516
18,'000517,'200109516
19,'000524,'200109516
20,'000531,'200109516
21,'000548,'200109516
22,'000609,'200109517
23,'000609,'200109517
24,'000616,'200109517
25,'000616,'200109517
26,'000708,'200511330
27,'000715,'200511330
28,'000807,'200210297
29,'000814,'200210297
30,'000906,'200608032
31,'000913,'200608032
32,'001002,'200902891
33,'001019,'200902891
34,'001026,'200902891
