,0,1
0,'000104,'201605617
1,'000111,'201605617
2,'000203,'201605617
3,'000210,'201605617
4,'000302,'201605617
5,'000319,'201605617
6,'000326,'201605617
7,'000333,'201605617
8,'000401,'201605617
9,'000418,'201605617
10,'000425,'201605617
11,'000432,'201605615
12,'000500,'201605615
13,'000517,'201605615
14,'000524,'201605615
15,'000531,'201605615
16,'000548,'201605615
17,'000609,'201605615
18,'000616,'201605615
19,'000708,'201605615
20,'000715,'201605615
21,'000807,'201605615
22,'000814,'201605615
23,'000906,'201606167
24,'000913,'201606167
25,'001002,'201606167
26,'001019,'201606167
27,'001026,'201606167
