,0,1
0,'000100,'198200060
1,'000117,'198200060
2,'000209,'198200060
3,'000216,'198200060
4,'000223,'198200060
5,'000308,'198200060
6,'000315,'198200060
7,'000322,'198200060
8,'000407,'198200060
9,'000414,'198200060
10,'000421,'198200060
11,'000506,'198200060
12,'000513,'198300077
13,'000520,'198300077
14,'000605,'198300077
15,'000612,'198300077
16,'000629,'198300077
17,'000704,'198300077
18,'000711,'198300077
19,'000728,'198300077
20,'000803,'198300077
21,'000810,'198300077
22,'000827,'200710394
23,'000902,'200710394
24,'000919,'200710394
25,'000926,'200709277
26,'001008,'200709277
27,'001015,'200709277
28,'001022,'198900206
29,'001039,'198900206
30,'001107,'198900206
31,'001114,'198900206
32,'001121,'198900206
33,'001206,'198900206
34,'001213,'198900206
35,'001220,'198900206
36,'001305,'198900206
37,'001312,'198900206
38,'001329,'198900206
39,'001404,'198900206
40,'001411,'200500248
41,'001428,'200500248
42,'001503,'200500248
43,'001510,'200500248
44,'001527,'200500248
45,'001602,'200500248
46,'001619,'200500248
47,'001626,'200500248
48,'001701,'200500248
49,'001718,'200500248
50,'001725,'200500248
51,'001800,'200500248
52,'001817,'200500248
53,'001824,'200500248
54,'001909,'200500248
55,'001916,'200500248
56,'001923,'200500248
57,'002005,'200500248
58,'002012,'200500248
59,'002029,'200500248
60,'002104,'200500248
61,'002111,'200500248
62,'002128,'200500248
63,'002203,'200500248
64,'002210,'196600015
65,'002227,'196600015
66,'002234,'196600015
67,'002302,'196600015
68,'002319,'196600015
69,'002326,'196600015
70,'002401,'196600015
71,'002418,'196600015
72,'002425,'196600015
73,'002500,'196600015
74,'002517,'199400201
75,'002524,'199400201
76,'002609,'199400201
77,'002616,'199400201
78,'002623,'199400201
79,'002630,'199400201
80,'002708,'199400201
81,'002715,'199400201
82,'002722,'199400201
83,'002739,'199400201
84,'002807,'199900164
85,'002814,'199900164
86,'002821,'200300145
87,'002838,'200300145
88,'002906,'200300145
89,'002913,'200300145
90,'002920,'200300145
91,'003002,'200300145
92,'003019,'200300145
93,'003026,'200300145
94,'003101,'200300145
95,'003118,'200300145
96,'003125,'200300145
97,'003200,'200300145
98,'003217,'200300137
99,'003224,'200300137
100,'003309,'200300137
101,'003316,'200300137
102,'003323,'200300137
103,'003408,'200300137
104,'003415,'200300137
105,'003422,'200300137
106,'003439,'198400078
107,'003507,'198400078
108,'003514,'198400078
109,'003521,'198400078
110,'003538,'198400078
111,'003545,'198400078
112,'003606,'198400078
113,'003613,'198400078
114,'003620,'198400078
115,'003705,'198400078
116,'003712,'198400078
117,'003729,'198400078
