,0,1,2
0,'000100,'199304450,0
1,'000117,'199304450,1
2,'000209,'198300620,0
3,'000216,'198300620,1
4,'000223,'198300620,10
5,'000308,'198200421,0
6,'000315,'198200421,1
7,'000322,'198200421,5
8,'000407,'199701794,0
9,'000414,'199701794,1
10,'000421,'199701794,10
11,'000506,'199101550,0
12,'000513,'199101550,1
13,'000520,'199101550,10
14,'000605,'199101550,0
15,'000612,'199101550,1
16,'000629,'199101550,10
17,'000704,'200101880,0
18,'000711,'200101880,1
19,'000728,'200101880,10
20,'000803,'200101880,0
21,'000810,'200101880,1
22,'000827,'200101880,10
23,'000902,'200708689,0
24,'000919,'200708689,1
25,'000926,'200708689,20
26,'001008,'200708689,0
27,'001015,'200708689,1
28,'001022,'200708689,20
29,'001039,'200708689,10
30,'001107,'198500977,0
31,'001114,'198500977,1
32,'001121,'198500977,10
33,'001206,'198200422,0
34,'001213,'198200422,1
35,'001220,'198200422,5
36,'001305,'199401221,0
37,'001312,'199401221,1
38,'001329,'199401221,5
39,'001404,'199401223,0
40,'001411,'199401223,1
41,'001428,'199401223,50
42,'001503,'199701793,0
43,'001510,'199701793,1
44,'001527,'199701793,10
45,'001602,'198801336,0
46,'001619,'198801336,1
47,'001626,'198801336,10
48,'001701,'199601552,0
49,'001718,'199601552,1
50,'001725,'199601552,10
51,'001800,'198300621,0
52,'001817,'198300621,1
53,'001824,'198300621,10
54,'001909,'198600921,0
55,'001916,'198600921,1
56,'001923,'198600921,5
57,'002005,'198000315,0
58,'002012,'198000315,1
59,'002029,'198000315,5
60,'002104,'200501751,0
61,'002111,'200501751,1
62,'002128,'200501751,20
63,'002203,'200501751,0
64,'002210,'200501751,1
65,'002227,'200501751,20
66,'002234,'200501751,10
67,'002302,'200606314,0
68,'002319,'200606314,1
69,'002326,'200606314,10
70,'002401,'199901839,0
71,'002418,'199901839,1
72,'002425,'199901839,10
73,'002500,'199901839,0
74,'002517,'199901839,1
75,'002524,'199901839,10
76,'002609,'200808142,0
77,'002616,'200808142,1
78,'002623,'200808142,10
79,'002630,'200808142,20
80,'002708,'200906922,0
81,'002715,'200906922,1
82,'002722,'200906922,20
83,'002739,'200906922,10
84,'002807,'201004660,0
85,'002814,'201004660,1
86,'002821,'201004660,20
87,'002838,'201004660,5
88,'002906,'201004451,0
89,'002913,'201004451,1
90,'002920,'201004451,20
91,'003002,'201004451,0
92,'003019,'201004451,1
93,'003026,'201004451,20
94,'003101,'201004575,0
95,'003118,'201004575,1
96,'003125,'201004575,10
97,'003200,'200906921,0
98,'003217,'200906921,1
99,'003224,'200906921,10
100,'003309,'200808142,0
101,'003316,'200808142,1
102,'003323,'200808142,20
103,'003408,'200906922,0
104,'003415,'200906922,1
105,'003422,'200906922,20
106,'003439,'200906922,10
107,'003507,'201402971,0
108,'003514,'201402971,1
109,'003521,'201402971,10
110,'003538,'201402971,1
111,'003545,'201402971,10
112,'003606,'201604421,0
113,'003613,'201604421,1
114,'003620,'201604421,10
115,'003705,'201703044,0
116,'003712,'201703044,1
117,'003729,'201703044,10
