,0,1
0,'000108,'200511325
1,'000115,'200511325
2,'000122,'200511325
3,'000139,'200511325
4,'000207,'200710816
5,'000214,'200710816
6,'000221,'200710816
7,'000238,'200710816
8,'000245,'200710816
9,'000306,'200611395
10,'000306,'200611395
11,'000313,'200611395
12,'000313,'200611395
13,'000320,'200611395
14,'000320,'200611395
15,'000337,'200611395
16,'000344,'200611395
17,'000344,'200611395
18,'000351,'200611395
19,'000405,'200009088
20,'000412,'200009088
21,'000504,'200009525
22,'000511,'200009525
23,'000603,'200700410
24,'000610,'200700410
25,'000610,'200700410
26,'000610,'200700410
27,'000610,'200700410
28,'000610,'200700410
29,'000610,'200700410
30,'000627,'200700410
31,'000627,'200700410
32,'000627,'200700410
33,'000627,'200700410
34,'000627,'200700410
35,'000627,'200700410
36,'000702,'200511324
37,'000702,'200511324
38,'000719,'200511324
39,'000719,'200511324
40,'000726,'200511324
41,'000726,'200511324
42,'000801,'200706329
43,'000801,'200706329
44,'000818,'200706329
45,'000818,'200706329
46,'000825,'200706329
47,'000825,'200706329
48,'000900,'200610734
49,'000917,'200610734
50,'000924,'200610734
51,'000931,'200610734
52,'001006,'200708654
53,'001006,'200708654
54,'001006,'200708654
55,'001013,'200708654
56,'001013,'200708654
57,'001020,'200708654
58,'001020,'200708654
59,'001105,'200608485
60,'001105,'200608485
61,'001112,'200608485
62,'001112,'200608485
63,'001129,'200608485
64,'001129,'200608485
65,'001204,'200511323
66,'001211,'200511323
67,'001228,'200511323
68,'001303,'200503894
69,'001310,'200503894
70,'001402,'200503895
71,'001402,'200503895
72,'001419,'200503895
73,'001419,'200503895
74,'001501,'200600858
75,'001501,'200600858
76,'001501,'200600858
77,'001501,'200600858
78,'001518,'200600858
79,'001518,'200600858
80,'001518,'200600858
81,'001518,'200600858
82,'001525,'200600858
83,'001525,'200600858
84,'001525,'200600858
85,'001525,'200600858
86,'001600,'200600857
87,'001617,'200600857
88,'001709,'200600860
89,'001709,'200600860
90,'001709,'200600860
91,'001716,'200600860
92,'001716,'200600860
93,'001716,'200600860
94,'001723,'200600860
95,'001723,'200600860
96,'001723,'200600860
97,'001730,'200600860
98,'001730,'200600860
99,'001730,'200600860
100,'001747,'200600860
101,'001808,'200600859
102,'001815,'200600859
103,'001907,'200511326
104,'001907,'200511326
105,'001907,'200511326
106,'001914,'200511326
107,'001914,'200511326
108,'001914,'200511326
109,'002003,'200711388
110,'002003,'200711388
111,'002010,'200711388
112,'002010,'200711388
113,'002102,'200604174
114,'002201,'200707643
115,'002300,'200608486
116,'002317,'200608486
117,'002324,'200608486
118,'002409,'200410420
119,'002508,'200604170
120,'002607,'200109333
121,'002614,'200109333
122,'002621,'200109333
123,'002706,'200608484
124,'002706,'200608484
125,'002706,'200608484
126,'002713,'200608484
127,'002713,'200608484
128,'002713,'200608484
129,'002720,'200608484
130,'002720,'200608484
131,'002720,'200608484
132,'002805,'800001142
133,'002805,'800001142
134,'002812,'800001142
135,'002812,'800001142
136,'002904,'800001143
137,'002904,'800001143
138,'002911,'800001143
139,'002911,'800001143
140,'002928,'800001143
141,'002928,'800001143
142,'003000,'800001144
143,'003000,'800001144
144,'003017,'800001144
145,'003017,'800001144
146,'003109,'800001145
147,'003109,'800001145
148,'003116,'800001145
149,'003116,'800001145
150,'003123,'800001145
151,'003123,'800001145
152,'003208,'200700409
153,'003307,'200803835
154,'003314,'200803835
155,'003406,'200806423
156,'003406,'200806423
157,'003413,'200806423
158,'003420,'200806423
159,'003437,'200806423
160,'003437,'200806423
161,'003505,'200810971
162,'003512,'200810971
163,'003604,'200901623
164,'003604,'200901623
165,'003604,'200901623
166,'003611,'200901623
167,'003611,'200901623
168,'003611,'200901623
169,'003703,'201001802
170,'003710,'201001802
171,'003727,'201001802
172,'003734,'201001802
173,'003741,'201001802
174,'003758,'201001802
175,'003802,'200906062
176,'003819,'200906062
177,'003826,'200906062
178,'003901,'200907915
179,'003918,'200907915
180,'003925,'200907915
181,'004007,'200401538
182,'004007,'200401538
183,'004007,'200401538
184,'004014,'200401538
185,'004014,'200401538
186,'004014,'200401538
187,'004021,'200401538
188,'004021,'200401538
189,'004021,'200401538
190,'004106,'201000290
191,'004113,'201000290
192,'004120,'201000290
193,'004137,'201000290
194,'004205,'201000860
195,'004205,'201000860
196,'004212,'201000860
197,'004212,'201000860
198,'004229,'201000860
199,'004229,'201000860
200,'004304,'201000866
201,'004304,'201000866
202,'004311,'201000866
203,'004311,'201000866
204,'004328,'201000866
205,'004328,'201000866
206,'004403,'201003574
207,'004403,'201003574
208,'004410,'201003574
209,'004410,'201003574
210,'004502,'201003573
211,'004502,'201003573
212,'004519,'201003573
213,'004519,'201003573
214,'004526,'201003573
215,'004526,'201003573
216,'004601,'200706658
217,'004618,'200706658
218,'004625,'200706658
219,'004632,'200706658
220,'004700,'201005025
221,'004700,'201005025
222,'004700,'201005025
223,'004717,'201005025
224,'004717,'201005025
225,'004717,'201005025
226,'004724,'201005025
227,'004724,'201005025
228,'004724,'201005025
229,'004809,'201005041
230,'004809,'201005041
231,'004809,'201005041
232,'004816,'201005041
233,'004816,'201005041
234,'004816,'201005041
235,'004823,'201005041
236,'004823,'201005041
237,'004823,'201005041
238,'004908,'200809083
239,'005004,'200906270
240,'005011,'200906270
241,'005028,'200906270
242,'005035,'200906270
243,'005103,'200708594
244,'005103,'200708594
245,'005110,'200708594
246,'005110,'200708594
247,'005127,'200708594
248,'005127,'200708594
249,'005202,'201102475
250,'005202,'201102475
251,'005301,'201003574
252,'005301,'201003574
253,'005318,'201003574
254,'005318,'201003574
255,'005325,'201003574
256,'005325,'201003574
257,'005400,'201003573
258,'005400,'201003573
259,'005417,'201003573
260,'005417,'201003573
261,'005424,'201003573
262,'005424,'201003573
263,'005509,'201104284
264,'005516,'201104284
265,'005516,'201104284
266,'005516,'201104284
267,'005516,'201104284
268,'005516,'201104284
269,'005523,'201104284
270,'005523,'201104284
271,'005523,'201104284
272,'005523,'201104284
273,'005523,'201104284
274,'005608,'200512327
275,'005608,'200512327
276,'005615,'200512327
277,'005615,'200512327
278,'005622,'200512327
279,'005622,'200512327
280,'005707,'200600311
281,'005707,'200600311
282,'005714,'200600311
283,'005714,'200600311
284,'005721,'200600311
285,'005721,'200600311
286,'005738,'200600311
287,'005738,'200600311
288,'005745,'200600311
289,'005745,'200600311
290,'005806,'201002278
291,'005806,'201002278
292,'005813,'201002278
293,'005813,'201002278
294,'005905,'201110736
295,'005912,'201110736
296,'005929,'201110736
297,'005936,'201110736
298,'005943,'201110736
299,'005950,'201110736
300,'005967,'201110736
301,'005974,'201110736
302,'005981,'201110736
303,'006001,'199501840
304,'006001,'199501840
305,'006001,'199501840
306,'006018,'199501840
307,'006018,'199501840
308,'006018,'199501840
309,'006025,'199501840
310,'006025,'199501840
311,'006025,'199501840
312,'006100,'201110407
313,'006117,'201110407
314,'006209,'200706535
315,'006216,'200706535
316,'006223,'200706535
317,'006230,'200706535
318,'006247,'200706535
319,'006308,'700000009
320,'006308,'700000009
321,'006315,'700000009
322,'006315,'700000009
323,'006407,'201205549
324,'006414,'201205549
325,'006421,'201205549
326,'006438,'201205549
327,'006445,'201205549
328,'006506,'201400114
329,'006513,'201400114
330,'006520,'201400114
331,'006537,'201400114
332,'006544,'201400114
333,'006551,'201400114
334,'006605,'200511041
335,'006605,'200511041
336,'006605,'200511041
337,'006605,'200511041
338,'006605,'200511041
339,'006612,'200511041
340,'006612,'200511041
341,'006612,'200511041
342,'006612,'200511041
343,'006612,'200511041
344,'006629,'200511041
345,'006629,'200511041
346,'006629,'200511041
347,'006629,'200511041
348,'006629,'200511041
349,'006636,'200511041
350,'006636,'200511041
351,'006636,'200511041
352,'006636,'200511041
353,'006636,'200511041
354,'006704,'201210737
355,'006704,'201210737
356,'006711,'201210737
357,'006711,'201210737
358,'006728,'201210737
359,'006728,'201210737
360,'006803,'201211082
361,'006810,'201211082
362,'006810,'201211082
363,'006810,'201211082
364,'006810,'201211082
365,'006827,'201211082
366,'006827,'201211082
367,'006827,'201211082
368,'006827,'201211082
369,'006902,'201211082
370,'006919,'201211082
371,'006919,'201211082
372,'006919,'201211082
373,'006919,'201211082
374,'006926,'201211082
375,'006926,'201211082
376,'006926,'201211082
377,'006926,'201211082
378,'007008,'200603818
379,'007015,'200603818
380,'007015,'200603818
381,'007015,'200603818
382,'007022,'200603818
383,'007022,'200603818
384,'007022,'200603818
385,'007107,'201211082
386,'007114,'201211082
387,'007114,'201211082
388,'007114,'201211082
389,'007114,'201211082
390,'007121,'201211082
391,'007121,'201211082
