,0,1
0,'000108,'201201432
1,'000115,'201201432
2,'000122,'201201432
3,'000139,'201201432
4,'000207,'201204973
5,'000214,'201204973
6,'000221,'201204973
7,'000238,'201204973
8,'000245,'201204973
9,'000306,'201204973
10,'000313,'201204973
11,'000320,'201204973
12,'000337,'201205931
13,'000344,'201205931
14,'000351,'201205931
15,'000405,'201205931
16,'000412,'201205931
17,'000504,'201205931
18,'000511,'201205931
19,'000603,'201205931
20,'000610,'201206012
21,'000627,'201206012
22,'000702,'201206012
23,'000719,'201206012
24,'000726,'201206012
25,'000801,'201206012
26,'000818,'201206012
27,'000825,'201206012
28,'000900,'201206012
29,'000917,'201206012
30,'000924,'201206012
31,'000931,'201206012
32,'001006,'201206012
33,'001013,'201206012
34,'001020,'201206012
35,'001105,'201206012
36,'001112,'201206012
37,'001129,'201206012
38,'001204,'201206012
39,'001211,'201206013
40,'001228,'201206013
41,'001303,'201206013
42,'001310,'201206013
43,'001402,'201206013
44,'001419,'201206013
45,'001501,'201206013
46,'001518,'201206013
47,'001525,'201206013
48,'001600,'201206013
49,'001617,'201206013
50,'001709,'201206013
51,'001716,'201206013
52,'001723,'201206013
53,'001730,'201206013
54,'001747,'201206013
55,'001808,'201206013
56,'001815,'201206013
57,'001907,'201206013
58,'001914,'201206013
59,'002003,'201206013
60,'002010,'201206013
61,'002102,'201206013
62,'002201,'201206013
63,'002300,'201206013
64,'002317,'201206013
65,'002324,'201206013
66,'002409,'201206089
67,'002508,'201206089
68,'002607,'201206089
69,'002614,'201206089
70,'002621,'201206089
71,'002706,'201206089
72,'002713,'201206089
73,'002720,'201206089
74,'002805,'201206089
75,'002812,'201206089
76,'002904,'201206089
77,'002911,'201206089
78,'002928,'201206189
79,'003000,'201206189
80,'003017,'201206189
81,'003109,'201206189
82,'003116,'201206189
83,'003123,'201206189
84,'003208,'201206189
85,'003307,'201206189
86,'003314,'201206189
87,'003406,'201206189
88,'003413,'201206189
89,'003420,'201206189
90,'003437,'201206189
91,'003505,'201206189
92,'003512,'201206189
93,'003604,'201206190
94,'003611,'201206190
95,'003703,'201206190
96,'003710,'201206190
97,'003727,'201206190
98,'003734,'201206190
99,'003741,'201206190
100,'003758,'201206190
101,'003802,'201206190
102,'003819,'201206190
103,'003826,'201206190
104,'003901,'201206190
105,'003918,'201206190
106,'003925,'201206190
107,'004007,'201206190
108,'004014,'201206164
109,'004021,'201206164
110,'004106,'201206164
111,'004113,'201206164
112,'004120,'201206164
113,'004137,'201206164
114,'004205,'201206164
115,'004212,'201206164
116,'004229,'201206164
117,'004304,'201206164
118,'004311,'201206164
119,'004328,'201206164
120,'004403,'201206611
121,'004410,'201206611
122,'004502,'201206611
123,'004519,'201206611
124,'004526,'201206611
125,'004601,'201206611
126,'004618,'201207081
127,'004625,'201207081
128,'004632,'201207081
129,'004700,'201207081
130,'004717,'201207081
131,'004724,'201207081
132,'004809,'201207081
133,'004816,'201207081
134,'004823,'201207081
135,'004908,'201207103
136,'005004,'201207103
137,'005011,'201207103
138,'005028,'201207103
139,'005035,'201207103
140,'005103,'201207103
141,'005110,'201207103
142,'005127,'201207103
143,'005202,'201207103
144,'005301,'201207104
145,'005318,'201207104
146,'005325,'201207104
147,'005400,'201207104
148,'005417,'201207104
149,'005424,'201207104
150,'005509,'201207104
151,'005516,'201207104
152,'005523,'201207104
153,'005608,'201207332
154,'005615,'201207332
155,'005622,'201207332
156,'005707,'201207332
157,'005714,'201207332
158,'005721,'201207332
159,'005738,'201207082
160,'005745,'201207082
161,'005806,'201207082
162,'005813,'201207082
163,'005905,'201207082
164,'005912,'201207082
165,'005929,'201207082
166,'005936,'201207082
167,'005943,'201207082
168,'005950,'201207490
169,'005967,'201207490
170,'005974,'201207490
171,'005981,'201207490
172,'006001,'201207215
173,'006018,'201207215
174,'006025,'201207215
175,'006100,'201207215
176,'006117,'201207215
177,'006209,'201207215
178,'006216,'201207590
179,'006223,'201207590
180,'006230,'201207590
181,'006247,'201207590
182,'006308,'201207590
183,'006315,'201207590
184,'006407,'201207590
185,'006414,'201207590
186,'006421,'201207590
187,'006438,'201207689
188,'006445,'201207689
189,'006506,'201207689
190,'006513,'201207689
191,'006520,'201207689
192,'006537,'201207689
193,'006544,'201208479
194,'006551,'201208479
195,'006605,'201208479
196,'006612,'201208479
197,'006629,'201208479
198,'006636,'201208479
199,'006704,'201208479
200,'006711,'201208479
201,'006728,'201208479
202,'006803,'201208479
203,'006810,'201208479
204,'006827,'201208479
205,'006902,'201208741
206,'006919,'201208741
207,'006926,'201208741
208,'007008,'201208741
209,'007015,'201208741
210,'007022,'201208741
211,'007107,'201208741
212,'007114,'201208741
213,'007121,'200600110
214,'007206,'200600110
215,'007213,'200600110
216,'007220,'200600110
217,'007237,'201209572
218,'007244,'201209572
219,'007251,'201209572
220,'007305,'201209572
221,'007312,'201209572
222,'007329,'201209572
223,'007404,'201209572
224,'007411,'201209572
225,'007503,'201209572
226,'007510,'201209572
227,'007527,'201209572
228,'007602,'201209572
229,'007619,'201209573
230,'007626,'201209573
231,'007701,'201209573
232,'007718,'201209573
233,'007725,'201209573
234,'007732,'201209573
235,'007800,'201209573
236,'007817,'201209573
237,'007824,'201209573
238,'007831,'201211544
239,'007909,'201211544
240,'008005,'201211544
241,'008012,'201211544
242,'008029,'201211544
243,'008104,'201211544
244,'008111,'201211544
245,'008128,'201211544
246,'008203,'201211544
247,'008210,'201302829
248,'008227,'201302829
249,'008302,'201302829
250,'008319,'201302829
251,'008326,'201302829
252,'008401,'201302829
253,'008418,'201302829
254,'008425,'201302829
255,'008500,'201302829
256,'008517,'201302829
257,'008524,'201302829
258,'008609,'201302829
259,'008616,'201300145
260,'008623,'201300145
261,'008630,'201300145
262,'008647,'201300145
263,'008708,'201300145
264,'008715,'201300145
265,'008722,'201300145
266,'008807,'201300145
267,'008814,'201300145
268,'008821,'201300146
269,'008906,'201300146
270,'008913,'201300146
271,'008920,'201300146
272,'008937,'201300146
273,'008944,'201300146
274,'008951,'201300146
275,'009002,'201300146
276,'009019,'201300146
277,'009026,'201306400
278,'009033,'201306400
279,'009040,'201306400
280,'009101,'201306400
281,'009118,'201306400
282,'009125,'201306400
283,'009132,'201306400
284,'009200,'201306400
285,'009217,'201306416
286,'009224,'201306416
287,'009309,'201306416
288,'009316,'201306416
289,'009323,'201306416
290,'009330,'201306416
291,'009408,'201306809
292,'009415,'201306809
293,'009507,'201306809
294,'009514,'201306809
295,'009606,'201306809
