,0,1
0,'000108,'201502684
1,'000115,'201502684
2,'000122,'201502684
3,'000207,'201502684
4,'000214,'201502684
5,'000221,'201502684
6,'000238,'201502684
7,'000306,'201502684
8,'000313,'201502684
9,'000405,'201502684
10,'000412,'201502684
11,'000504,'201502632
12,'000511,'201502632
13,'000603,'201502632
14,'000610,'201502632
15,'000702,'201502632
16,'000719,'201502632
17,'000801,'201502632
18,'000818,'201503282
19,'000900,'201503282
20,'000917,'201503282
21,'001006,'201503281
22,'001013,'201503281
23,'001105,'201503281
24,'001112,'201505138
25,'001204,'201505138
26,'001211,'201505138
27,'001228,'201506533
28,'001303,'201506533
29,'001310,'201506533
30,'001402,'201506533
31,'001419,'201506533
32,'001501,'201506533
33,'001518,'201506533
34,'001600,'201506533
35,'001617,'201506533
36,'001709,'201506839
37,'001716,'201506839
38,'001808,'201506839
39,'001815,'201506839
40,'001907,'201506839
41,'001914,'201506839
42,'002003,'201506839
43,'002010,'201506839
44,'002102,'201506839
45,'002119,'201506839
46,'002201,'201506839
47,'002218,'201506839
48,'002300,'201506839
49,'002317,'201507076
50,'002409,'201507076
51,'002508,'201507076
52,'002515,'201507076
53,'002607,'201507076
54,'002614,'201507076
55,'002706,'201507076
56,'002713,'201507076
57,'002805,'201507076
58,'002812,'201507709
59,'002904,'201507709
60,'002911,'201507709
61,'003000,'201507710
62,'003017,'201507710
63,'003109,'201507710
64,'003116,'201601194
65,'003208,'201601194
66,'003215,'201601194
67,'003307,'201601194
68,'003314,'201601194
69,'003406,'201601194
70,'003413,'201601194
71,'003505,'201601194
72,'003512,'201601194
73,'003604,'201601192
74,'003611,'201601192
75,'003628,'201601192
76,'003703,'201601192
77,'003710,'201601192
78,'003802,'201601192
79,'003819,'201601192
80,'003826,'201601192
81,'003833,'201601192
82,'003901,'201601193
83,'003918,'201601193
84,'003925,'201601193
85,'003932,'201601193
86,'003949,'201601193
87,'004007,'201601193
88,'004014,'201601193
89,'004021,'201601193
90,'004106,'201601193
91,'004113,'201602070
92,'004205,'201602070
93,'004212,'201602070
94,'004229,'201602070
95,'004304,'201602241
96,'004311,'201602241
97,'004328,'201602241
98,'004335,'201603934
99,'004403,'201603934
100,'004410,'201603934
101,'004502,'201603934
102,'004519,'201603934
103,'004601,'201603934
104,'004618,'201603934
105,'004700,'201603934
106,'004717,'201603934
107,'004809,'201603934
108,'004816,'201603934
109,'004908,'201603934
110,'004915,'201603934
111,'005004,'201603934
112,'005011,'201603932
113,'005103,'201603932
114,'005110,'201603932
115,'005127,'201603932
116,'005134,'201603932
117,'005202,'201603932
118,'005219,'201603932
119,'005226,'201603932
120,'005233,'201603932
121,'005301,'201603932
122,'005318,'201603932
123,'005325,'201603932
124,'005400,'201603932
125,'005417,'201603932
126,'005424,'201603932
127,'005509,'201603932
128,'005516,'201603933
129,'005523,'201603933
130,'005608,'201603933
131,'005615,'201603933
132,'005707,'201603933
133,'005714,'201603933
134,'005806,'201603933
135,'005813,'201603933
136,'005820,'201603933
137,'005905,'201603933
138,'005912,'201603933
139,'005929,'201603933
140,'006001,'201603933
141,'006018,'201603933
142,'006100,'201603933
143,'006117,'201603933
144,'006124,'201603933
145,'006209,'201602737
146,'006216,'201602737
147,'006223,'201602737
148,'006308,'201605326
149,'006315,'201605326
150,'006407,'201605326
151,'006414,'201605326
152,'006421,'201706179
153,'006506,'201706179
154,'006513,'201706179
155,'006520,'201706179
156,'006605,'201706179
157,'006612,'201706179
158,'006704,'201706179
159,'006711,'201706179
160,'006803,'201706179
161,'006810,'201706179
162,'006827,'201706179
163,'006834,'201706179
164,'006902,'201706179
165,'006919,'201706179
166,'007008,'201706178
167,'007015,'201706178
168,'007022,'201706178
169,'007107,'201706178
170,'007114,'201706178
171,'007121,'201706178
172,'007206,'201706178
173,'007213,'201706178
174,'007220,'201706178
175,'007237,'201706178
176,'007305,'201706178
177,'007312,'201706177
178,'007329,'201706177
179,'007404,'201706177
180,'007411,'201706177
181,'007503,'201706177
182,'007510,'201706177
183,'007527,'201706177
184,'007534,'201706177
185,'007602,'201706177
186,'007619,'201706177
187,'007626,'201706177
188,'007701,'201706176
189,'007718,'201706176
190,'007725,'201706176
191,'007800,'201706176
192,'007817,'201706176
193,'007824,'201706176
194,'007831,'201706176
195,'007909,'201706176
196,'007916,'201706176
197,'007923,'201706176
198,'008005,'201706176
199,'008012,'201702562
200,'008029,'201702562
201,'008104,'201702562
202,'008111,'201702562
203,'008128,'201702562
204,'008203,'201702562
205,'008210,'201702562
206,'008227,'201702562
207,'008302,'201702561
208,'008319,'201702561
209,'008326,'201702561
210,'008401,'201702561
211,'008418,'201702561
212,'008425,'201702561
213,'008500,'201702561
214,'008517,'201702561
215,'008524,'201702563
216,'008531,'201702563
217,'008609,'201702563
218,'008616,'201702563
219,'008623,'201702563
220,'008630,'201702563
221,'008708,'201702563
222,'008715,'201702563
223,'008722,'201702280
224,'008807,'201702280
225,'008814,'201702280
226,'008821,'201702280
227,'008906,'201706417
228,'008913,'201706417
229,'008920,'201706417
230,'009002,'201706429
231,'009019,'201706429
232,'009026,'201706429
233,'009101,'201706428
234,'009118,'201706428
235,'009125,'201706428
236,'009132,'201707678
237,'009200,'201707678
238,'009217,'201707678
239,'009224,'201707679
240,'009309,'201707679
241,'009316,'201707679
242,'009323,'201801335
243,'009408,'201801335
244,'009415,'201801335
245,'009422,'201801335
246,'009507,'201801335
247,'009514,'201801335
248,'009521,'201801335
249,'009606,'201801335
250,'009613,'201801335
251,'009620,'201801335
252,'009705,'201801335
253,'009712,'201801335
254,'009729,'201801335
255,'009804,'201801335
256,'009811,'201708125
257,'009903,'201708125
258,'009910,'201708125
259,'009927,'201708125
260,'010008,'201708125
261,'010015,'201708125
262,'010022,'201803969
263,'010107,'201803969
264,'010114,'201803969
265,'010121,'201803969
266,'010206,'201803969
267,'010213,'201803969
268,'010220,'201804289
269,'010237,'201804289
270,'010305,'201804289
271,'010312,'201804289
272,'010404,'201804289
273,'010411,'201804289
274,'010428,'201804326
275,'010503,'201804326
276,'010510,'201804326
277,'010602,'201804326
278,'010619,'201804326
279,'010626,'201804326
280,'010633,'201804326
281,'010701,'201901450
282,'010718,'201901450
283,'010725,'201901450
284,'010800,'201901450
285,'010817,'201901450
286,'010824,'201901450
287,'010909,'201901450
288,'010916,'201901450
289,'010923,'201901450
290,'011005,'201901450
291,'011012,'201901450
292,'011029,'201803815
293,'011104,'201803815
294,'011111,'201901947
295,'011203,'201901947
296,'011210,'201901947
297,'011227,'201901947
298,'011234,'201901947
299,'011241,'201901947
300,'011302,'201901947
301,'011319,'201901947
302,'011326,'201901947
303,'011401,'201803816
304,'011418,'201803816
305,'011425,'201903330
306,'011500,'201903330
307,'011517,'201903330
308,'011609,'201903330
309,'011616,'201903330
310,'011623,'201903330
311,'011708,'201903330
312,'011715,'201903330
313,'011722,'201903330
314,'011807,'201903330
315,'011814,'201903490
316,'011821,'201903490
317,'011906,'201903490
318,'011913,'201903646
319,'011920,'201903646
320,'012002,'201903646
321,'012019,'201903646
322,'012026,'201903646
323,'012101,'201903646
324,'012118,'201903646
325,'012125,'201903646
326,'012200,'201903646
327,'012217,'201903645
328,'012224,'201903645
329,'012309,'201903645
330,'012316,'201903645
331,'012323,'201903645
332,'012330,'201903645
333,'012408,'201903645
334,'012415,'201903645
335,'012422,'201903645
336,'012439,'201905574
337,'012446,'201905574
338,'012507,'201905574
339,'012514,'201905574
340,'012606,'201905574
341,'012613,'201905574
342,'012620,'201905574
343,'012637,'201905574
344,'012644,'201905574
345,'012705,'201905574
346,'012712,'201905574
347,'012729,'201905574
348,'012804,'201907499
349,'012811,'201907499
350,'012828,'201907499
351,'012903,'201907499
352,'012910,'201907499
353,'012927,'201907499
354,'013009,'201900320
355,'013016,'201900320
356,'013023,'201900320
357,'013108,'201900320
358,'013115,'201900320
359,'013122,'201900320
360,'013207,'201900320
361,'013214,'201900320
362,'013221,'201900320
363,'013306,'202002354
364,'013313,'202002354
365,'013320,'202002354
366,'013405,'200608194
367,'013412,'200608194
368,'013504,'200608194
369,'013511,'200608194
370,'013528,'200608194
371,'013535,'200608194
372,'013603,'200608194
373,'013610,'200608194
374,'013627,'200608194
375,'013702,'200608194
376,'013719,'200608194
377,'013726,'200608194
378,'013733,'200607010
379,'013740,'200612739
380,'013801,'199001931
381,'013818,'199001931
382,'013825,'199001931
383,'013832,'199001931
