,0,1
0,'000108,'200600801
1,'000108,'200600801
2,'000115,'200600801
3,'000115,'200600801
4,'000122,'200600801
5,'000122,'200600801
6,'000207,'200503613
7,'000207,'200503613
8,'000214,'200503613
9,'000214,'200503613
10,'000221,'200503613
11,'000221,'200503613
12,'000238,'200503613
13,'000238,'200503613
14,'000306,'200700624
15,'000306,'200700624
16,'000306,'200700624
17,'000313,'200700624
18,'000313,'200700624
19,'000313,'200700624
20,'000405,'200204188
21,'000405,'200204188
22,'000412,'200204188
23,'000412,'200204188
24,'000504,'200204188
25,'000504,'200204188
26,'000511,'200204188
27,'000511,'200204188
28,'000603,'200503612
29,'000603,'200503612
30,'000610,'200503612
31,'000610,'200503612
32,'000702,'200404628
33,'000702,'200404628
34,'000719,'200404628
35,'000719,'200404628
36,'000801,'200404629
37,'000801,'200404629
38,'000818,'200404629
39,'000818,'200404629
40,'000900,'200600799
41,'000917,'200600799
42,'001006,'200600800
43,'001006,'200600800
44,'001006,'200600800
45,'001006,'200600800
46,'001013,'200600800
47,'001013,'200600800
48,'001013,'200600800
49,'001013,'200600800
50,'001105,'200802231
51,'001112,'200802231
52,'001204,'200809041
53,'001211,'200809041
54,'001228,'200809041
55,'001303,'200906186
56,'001303,'200906186
57,'001310,'200906186
58,'001310,'200906186
59,'001402,'200906185
60,'001402,'200906185
61,'001419,'200906185
62,'001419,'200906185
63,'001501,'200906212
64,'001501,'200906212
65,'001518,'200906212
66,'001518,'200906212
67,'001600,'200906213
68,'001600,'200906213
69,'001617,'200906213
70,'001617,'200906213
71,'001709,'200503612
72,'001709,'200503612
73,'001716,'200503612
74,'001716,'200503612
75,'001808,'200906186
76,'001808,'200906186
77,'001815,'200906186
78,'001815,'200906186
79,'001907,'200404628
80,'001907,'200404628
81,'001914,'200404628
82,'001914,'200404628
83,'002003,'200404629
84,'002003,'200404629
85,'002010,'200404629
86,'002010,'200404629
87,'002102,'200906212
88,'002102,'200906212
89,'002119,'200906212
90,'002119,'200906212
91,'002201,'200906213
92,'002201,'200906213
93,'002218,'200906213
94,'002218,'200906213
95,'002300,'200906185
96,'002300,'200906185
97,'002317,'200906185
98,'002317,'200906185
99,'002409,'201007459
100,'002508,'200804324
101,'002515,'200804324
102,'002607,'200404628
103,'002607,'200404628
104,'002614,'200404628
105,'002614,'200404628
106,'002706,'200404629
107,'002706,'200404629
108,'002713,'200404629
109,'002713,'200404629
110,'002805,'200503612
111,'002805,'200503612
112,'002812,'200503612
113,'002812,'200503612
114,'002904,'200906185
115,'002904,'200906185
116,'002911,'200906185
117,'002911,'200906185
118,'003000,'200906186
119,'003000,'200906186
120,'003017,'200906186
121,'003017,'200906186
122,'003109,'200906213
123,'003109,'200906213
124,'003116,'200906213
125,'003116,'200906213
126,'003208,'200906212
127,'003208,'200906212
128,'003215,'200906212
129,'003215,'200906212
130,'003307,'200204188
131,'003307,'200204188
132,'003314,'200204188
133,'003314,'200204188
134,'003406,'200404628
135,'003406,'200404628
136,'003413,'200404628
137,'003413,'200404628
138,'003505,'200404629
139,'003505,'200404629
140,'003512,'200404629
141,'003512,'200404629
142,'003604,'200402607
143,'003604,'200402607
144,'003604,'200402607
145,'003611,'200402607
146,'003611,'200402607
147,'003611,'200402607
148,'003628,'200402607
149,'003628,'200402607
150,'003628,'200402607
151,'003703,'200204188
152,'003703,'200204188
153,'003710,'200204188
154,'003710,'200204188
155,'003802,'201111069
156,'003802,'201111069
157,'003819,'201111069
158,'003819,'201111069
159,'003826,'201111069
160,'003826,'201111069
161,'003833,'201111069
162,'003833,'201111069
163,'003901,'201206667
164,'003901,'201206667
165,'003901,'201206667
166,'003918,'201206667
167,'003918,'201206667
168,'003918,'201206667
169,'003925,'201206667
170,'003925,'201206667
171,'003925,'201206667
172,'003932,'201206667
173,'003932,'201206667
174,'003932,'201206667
175,'003949,'201206667
176,'003949,'201206667
177,'003949,'201206667
178,'004007,'201210140
179,'004014,'201210140
180,'004014,'201210140
181,'004014,'201210140
182,'004014,'201210140
183,'004014,'201210140
184,'004021,'201210140
185,'004021,'201210140
186,'004021,'201210140
187,'004021,'201210140
188,'004106,'201210140
189,'004113,'201210140
190,'004205,'201300902
191,'004212,'201300902
192,'004229,'201300902
193,'004304,'201302065
194,'004311,'201302065
195,'004311,'201302065
196,'004311,'201302065
197,'004311,'201302065
198,'004328,'201302065
199,'004328,'201302065
200,'004328,'201302065
201,'004328,'201302065
202,'004328,'201302065
203,'004335,'201302065
204,'004335,'201302065
205,'004335,'201302065
206,'004335,'201302065
207,'004335,'201302065
208,'004403,'201307905
209,'004410,'201307905
210,'004410,'201307905
211,'004410,'201307905
212,'004410,'201307905
213,'004410,'201307905
214,'004502,'201307906
215,'004519,'201307906
216,'004519,'201307906
217,'004519,'201307906
218,'004519,'201307906
219,'004601,'201307948
220,'004618,'201307948
221,'004618,'201307948
222,'004618,'201307948
223,'004618,'201307948
224,'004700,'201307951
225,'004700,'201307951
226,'004717,'201307951
227,'004717,'201307951
228,'004717,'201307951
229,'004717,'201307951
230,'004717,'201307951
231,'004717,'201307951
232,'004717,'201307951
233,'004809,'201307949
234,'004816,'201307949
235,'004816,'201307949
236,'004816,'201307949
237,'004816,'201307949
238,'004908,'201307950
239,'004915,'201307950
240,'004915,'201307950
241,'004915,'201307950
242,'004915,'201307950
243,'004915,'201307950
244,'005004,'201309827
245,'005004,'201309827
246,'005011,'201309827
247,'005011,'201309827
248,'005103,'201309942
249,'005110,'201309942
250,'005127,'201309942
251,'005134,'201309942
252,'005202,'201400968
253,'005219,'201400968
254,'005226,'201400968
255,'005233,'201400968
256,'005301,'201401536
257,'005318,'201401536
258,'005325,'201401536
259,'005400,'201402072
260,'005417,'201402072
261,'005424,'201402072
262,'005509,'201402171
263,'005516,'201402171
264,'005523,'201402171
265,'005608,'201402138
266,'005615,'201402138
267,'005707,'201402404
268,'005714,'201402404
269,'005714,'201402404
270,'005714,'201402404
271,'005714,'201402404
272,'005714,'201402404
273,'005806,'201402937
274,'005813,'201402937
275,'005820,'201402937
276,'005905,'201402950
277,'005912,'201402950
278,'005929,'201402950
279,'006001,'201403261
280,'006018,'201403261
281,'006100,'201403264
282,'006117,'201403264
283,'006124,'201403264
284,'006209,'201403328
285,'006216,'201403328
286,'006223,'201403328
287,'006308,'201403766
288,'006315,'201403766
289,'006407,'201404233
290,'006414,'201404233
291,'006421,'201404233
292,'006506,'201307948
293,'006513,'201307948
294,'006513,'201307948
295,'006513,'201307948
296,'006513,'201307948
297,'006513,'201307948
298,'006513,'201307948
299,'006513,'201307948
300,'006520,'201307948
301,'006520,'201307948
302,'006520,'201307948
303,'006520,'201307948
304,'006520,'201307948
305,'006520,'201307948
306,'006520,'201307948
307,'006605,'201405912
308,'006612,'201405912
309,'006704,'200606531
310,'006711,'200606531
311,'006803,'201400968
312,'006810,'201400968
313,'006827,'201400968
314,'006834,'201400968
315,'006902,'201502418
316,'006919,'201502418
317,'006919,'201502418
318,'006919,'201502418
319,'006919,'201502418
320,'006919,'201502418
321,'007008,'201502401
322,'007008,'201502401
323,'007008,'201502401
324,'007008,'201502401
325,'007008,'201502401
326,'007015,'201502401
327,'007015,'201502401
328,'007015,'201502401
329,'007015,'201502401
330,'007015,'201502401
331,'007022,'201502401
332,'007022,'201502401
333,'007022,'201502401
334,'007022,'201502401
335,'007022,'201502401
336,'007107,'201502400
337,'007107,'201502400
338,'007107,'201502400
339,'007107,'201502400
340,'007107,'201502400
341,'007114,'201502400
342,'007114,'201502400
343,'007114,'201502400
344,'007114,'201502400
345,'007114,'201502400
346,'007121,'201502400
347,'007121,'201502400
348,'007121,'201502400
349,'007121,'201502400
350,'007121,'201502400
351,'007206,'201502399
352,'007206,'201502399
353,'007206,'201502399
354,'007206,'201502399
355,'007206,'201502399
356,'007213,'201502399
357,'007213,'201502399
358,'007213,'201502399
359,'007213,'201502399
360,'007213,'201502399
361,'007220,'201502399
362,'007220,'201502399
363,'007220,'201502399
364,'007220,'201502399
365,'007220,'201502399
366,'007237,'201502399
367,'007237,'201502399
368,'007237,'201502399
369,'007237,'201502399
370,'007237,'201502399
371,'007305,'201502420
372,'007305,'201502420
373,'007305,'201502420
374,'007305,'201502420
375,'007305,'201502420
376,'007312,'201502420
377,'007312,'201502420
378,'007312,'201502420
379,'007312,'201502420
380,'007312,'201502420
381,'007329,'201502420
382,'007329,'201502420
383,'007329,'201502420
384,'007329,'201502420
385,'007329,'201502420
386,'007404,'201502398
387,'007404,'201502398
388,'007404,'201502398
389,'007404,'201502398
390,'007404,'201502398
391,'007404,'201502398
392,'007411,'201502398
393,'007411,'201502398
394,'007411,'201502398
395,'007411,'201502398
396,'007411,'201502398
397,'007411,'201502398
398,'007503,'201502422
399,'007503,'201502422
400,'007503,'201502422
401,'007503,'201502422
402,'007503,'201502422
403,'007510,'201502422
404,'007510,'201502422
405,'007510,'201502422
406,'007510,'201502422
407,'007510,'201502422
408,'007527,'201502422
409,'007527,'201502422
410,'007527,'201502422
411,'007527,'201502422
412,'007527,'201502422
413,'007534,'201502422
414,'007534,'201502422
415,'007534,'201502422
416,'007534,'201502422
417,'007534,'201502422
418,'007602,'201502541
419,'007602,'201502541
