,0,1
0,'000108,'200603904
1,'000207,'200603905
2,'000214,'200603905
3,'000214,'200603905
4,'000214,'200603905
5,'000214,'200603905
6,'000306,'199907022
7,'000405,'200603916
8,'000412,'200603916
9,'000412,'200603916
10,'000412,'200603916
11,'000412,'200603916
12,'000429,'200603916
13,'000429,'200603916
14,'000429,'200603916
15,'000429,'200603916
16,'000504,'200603921
17,'000603,'200603917
18,'000702,'200603918
19,'000719,'200603918
20,'000726,'200603918
21,'000801,'200603919
22,'000818,'200603919
23,'000825,'200603919
24,'000900,'200603920
25,'001006,'200603922
26,'001105,'200109054
27,'001112,'200109054
28,'001112,'200109054
29,'001112,'200109054
30,'001112,'200109054
31,'001112,'200109054
32,'001112,'200109054
33,'001204,'200410194
34,'001211,'200410194
35,'001211,'200410194
36,'001211,'200410194
37,'001211,'200410194
38,'001211,'200410194
39,'001211,'200410194
40,'001211,'200410194
41,'001211,'200410194
42,'001228,'200410194
43,'001228,'200410194
44,'001228,'200410194
45,'001228,'200410194
46,'001228,'200410194
47,'001228,'200410194
48,'001228,'200410194
49,'001228,'200410194
50,'001303,'200511130
51,'001402,'200603924
52,'001501,'200603925
53,'001600,'200603923
54,'001709,'200603930
55,'001709,'200603930
56,'001709,'200603930
57,'001709,'200603930
58,'001709,'200603930
59,'001716,'200603930
60,'001716,'200603930
61,'001716,'200603930
62,'001716,'200603930
63,'001716,'200603930
64,'001808,'200603915
65,'001907,'200603909
66,'002003,'200603907
67,'002003,'200603907
68,'002102,'200603908
69,'002201,'200805962
70,'002201,'200805962
71,'002201,'200805962
72,'002201,'200805962
73,'002218,'200805962
74,'002218,'200805962
75,'002218,'200805962
76,'002218,'200805962
77,'002300,'200603926
78,'002409,'199907029
79,'002508,'199907028
80,'002607,'200109061
81,'002614,'200109061
82,'002621,'200109061
83,'002706,'200603927
84,'002713,'200603927
85,'002713,'200603927
86,'002713,'200603927
87,'002713,'200603927
88,'002720,'200603927
89,'002720,'200603927
90,'002720,'200603927
91,'002720,'200603927
92,'002805,'200008991
93,'002904,'200008989
94,'002904,'200008989
95,'002904,'200008989
96,'002904,'200008989
97,'002911,'200008989
98,'002911,'200008989
99,'002911,'200008989
100,'002911,'200008989
101,'003000,'200008990
102,'003000,'200008990
103,'003000,'200008990
104,'003000,'200008990
105,'003017,'200008990
106,'003017,'200008990
107,'003017,'200008990
108,'003017,'200008990
109,'003109,'200608031
110,'003109,'200608031
111,'003116,'200608031
112,'003116,'200608031
113,'003208,'200608030
114,'003208,'200608030
115,'003215,'200608030
116,'003215,'200608030
117,'003307,'200608029
118,'003307,'200608029
119,'003314,'200608029
120,'003314,'200608029
121,'003406,'200511127
122,'003413,'200511127
123,'003413,'200511127
124,'003413,'200511127
125,'003413,'200511127
