,0,1
0,'000106,'201404491
1,'000113,'201404491
2,'000120,'201404491
3,'000205,'201404491
4,'000304,'201404491
5,'000311,'201404491
6,'000328,'201404491
7,'000335,'201404491
8,'000342,'201404491
9,'000359,'201404491
10,'000366,'201404491
11,'000403,'201404491
12,'000410,'201404491
13,'000427,'201404491
14,'000434,'201404491
15,'000441,'201404491
16,'000458,'201404491
17,'000465,'201506668
18,'000472,'201506668
19,'000502,'201506668
20,'000519,'201506668
21,'000526,'199703583
22,'000533,'199703583
23,'000601,'199703583
24,'000618,'199703583
25,'000625,'199703584
26,'000632,'199703584
27,'000649,'199703584
28,'000656,'199703584
29,'000663,'199703585
30,'000670,'199703585
31,'000687,'199703585
32,'000700,'199703585
33,'000717,'201700895
34,'000809,'201700895
35,'000816,'201700895
36,'000823,'201700895
37,'000908,'201700895
38,'001004,'201700895
39,'001011,'201700895
40,'001028,'201700895
41,'001103,'201700895
42,'001110,'201700895
43,'001127,'201700895
44,'001134,'201700895
45,'001141,'201700895
46,'001202,'201700895
47,'001219,'201700895
48,'001226,'201700895
49,'001233,'201700895
50,'001301,'201700895
51,'001318,'201700895
52,'001325,'201700895
53,'001400,'201700895
54,'001417,'201700895
55,'001424,'201700895
56,'001509,'201700895
57,'001516,'201700895
58,'001523,'201700895
59,'001530,'201700895
60,'001547,'201700895
61,'001608,'201700895
62,'001615,'201700895
63,'001622,'201700895
64,'001707,'201700895
65,'001714,'201700895
66,'001721,'201702641
67,'001738,'201702641
68,'001806,'201702641
69,'001813,'201702641
70,'001820,'201702641
71,'001905,'201702641
72,'001912,'201706587
73,'001929,'201706587
74,'002001,'201706587
75,'002018,'201706587
76,'002025,'201706587
77,'002100,'201706587
78,'002117,'201706587
79,'002124,'201706587
80,'002209,'201706587
81,'002216,'201706587
82,'002223,'201706587
83,'002308,'201706587
84,'002315,'201706587
85,'002407,'201706587
86,'002414,'201706587
87,'002421,'201706587
88,'002506,'201706587
89,'002513,'201706587
90,'002520,'201706587
91,'002537,'201706587
92,'002544,'201706587
93,'002605,'201706587
94,'002612,'201706587
95,'002629,'201706587
96,'002636,'201706587
97,'002643,'201706587
98,'002704,'201706587
99,'002803,'201706587
100,'002810,'201706587
101,'002827,'201706587
102,'002902,'201706587
103,'003008,'201706587
104,'003015,'201706587
105,'003022,'201706587
106,'003107,'201706587
107,'003114,'201706587
108,'003121,'201706587
109,'003206,'201706587
110,'003213,'201706587
111,'003220,'201706587
112,'003237,'201706587
113,'003244,'201706587
114,'003251,'201706587
115,'003268,'201706587
116,'003275,'201706587
117,'003305,'201706587
118,'003312,'201706587
119,'003329,'201706587
120,'003404,'201706587
121,'003411,'201706587
122,'003428,'201706587
123,'003435,'201706587
124,'003442,'201706587
125,'003503,'201706587
126,'003510,'201706587
127,'003602,'201706587
128,'003619,'201706587
129,'003701,'201706587
130,'003718,'201706587
131,'003725,'201706587
132,'003732,'201706587
133,'003800,'201706587
134,'003817,'201706587
135,'003824,'201706587
136,'003831,'201706587
137,'003848,'201706587
138,'003909,'201706587
139,'003916,'201706587
140,'003923,'201706587
141,'003930,'201706587
142,'003947,'201706587
143,'004005,'201706587
144,'004012,'201706587
145,'004029,'201706587
146,'004036,'201706587
147,'004043,'201706587
148,'004050,'201706587
149,'004067,'201706587
150,'004104,'201802283
151,'004111,'201802283
152,'004128,'201802283
153,'004135,'201802283
154,'004142,'201802283
155,'004203,'201804566
156,'004210,'201804566
157,'004227,'201804566
158,'004234,'201804566
159,'004241,'201804566
160,'004302,'201803088
161,'004319,'201803088
162,'004326,'201803088
163,'004401,'201803088
164,'004500,'201803358
165,'004517,'201803358
166,'004524,'201803358
167,'004531,'201803358
168,'004548,'201803358
169,'004609,'201400926
170,'004616,'201400926
171,'004623,'201400926
172,'004630,'201400926
173,'004647,'201400926
174,'004708,'201400926
175,'004715,'201400926
176,'004722,'201400926
177,'004739,'201400926
178,'004746,'201400927
179,'004807,'201400927
180,'004906,'201400927
181,'005002,'201400927
182,'005101,'201400927
183,'005118,'201400927
184,'005200,'201400927
185,'005309,'201400927
186,'005316,'201400927
187,'005323,'202004977
188,'005408,'202004977
189,'005507,'202004979
190,'005514,'202004979
191,'005521,'202004978
192,'005606,'202004978
193,'005705,'198500384
194,'005712,'198500384
195,'005729,'198500384
196,'005736,'200810939
197,'005743,'200810939
198,'005804,'200200542
199,'005811,'200200542
200,'005828,'200200542
201,'005903,'200200542
202,'005910,'200200542
203,'005927,'200200542
204,'005934,'200200542
205,'005941,'200200542
206,'006009,'200400641
207,'006016,'200400641
208,'006023,'200807993
209,'006108,'200807993
210,'006207,'199500513
211,'006306,'199500513
212,'006313,'199500513
213,'006320,'199100682
214,'006337,'199100682
215,'006344,'199100682
216,'006405,'199300791
217,'006412,'199300791
218,'006429,'199300791
219,'006504,'200400633
220,'006511,'200400633
221,'006528,'200400633
