,0,1
0,'000106,'200100564
1,'000106,'200100564
2,'000106,'200100564
3,'000113,'200100564
4,'000120,'200100564
5,'000205,'200200440
6,'000304,'200100565
7,'000304,'200100565
8,'000304,'200100565
9,'000304,'200100565
10,'000311,'200100565
11,'000311,'200100565
12,'000311,'200100565
13,'000311,'200100565
14,'000328,'200100565
15,'000328,'200100565
16,'000328,'200100565
17,'000328,'200100565
18,'000335,'200100565
19,'000335,'200100565
20,'000335,'200100565
21,'000335,'200100565
22,'000342,'200100565
23,'000342,'200100565
24,'000342,'200100565
25,'000342,'200100565
26,'000359,'200100565
27,'000359,'200100565
28,'000359,'200100565
29,'000359,'200100565
30,'000366,'200100565
31,'000403,'200500548
32,'000410,'200500548
33,'000427,'200500548
34,'000434,'200500548
35,'000441,'200500548
36,'000458,'200500548
37,'000465,'200500548
38,'000472,'200500548
39,'000502,'200500555
40,'000519,'200500555
41,'000526,'200500555
42,'000533,'200500555
43,'000601,'200500557
44,'000618,'200500557
45,'000625,'200500557
46,'000632,'200500557
47,'000649,'200500557
48,'000656,'200500557
49,'000663,'200500557
50,'000670,'200500557
51,'000687,'200500557
52,'000700,'198500320
53,'000717,'198500320
54,'000809,'198900457
55,'000816,'198900457
56,'000816,'198900457
57,'000816,'198900457
58,'000816,'198900457
59,'000823,'198900457
60,'000823,'198900457
61,'000823,'198900457
62,'000823,'198900457
63,'000908,'200500536
64,'000908,'200500536
65,'000908,'200500536
66,'001004,'198900456
67,'001011,'198900456
68,'001011,'198900456
69,'001011,'198900456
70,'001011,'198900456
71,'001028,'198900456
72,'001028,'198900456
73,'001028,'198900456
74,'001028,'198900456
75,'001103,'198000158
76,'001103,'198000158
77,'001110,'198000158
78,'001110,'198000158
79,'001127,'198000158
80,'001127,'198000158
81,'001134,'198000158
82,'001141,'198000158
83,'001141,'198000158
84,'001202,'199100567
85,'001202,'199100567
86,'001202,'199100567
87,'001219,'199100567
88,'001219,'199100567
89,'001219,'199100567
90,'001226,'199100567
91,'001226,'199100567
92,'001226,'199100567
93,'001233,'199100567
94,'001233,'199100567
95,'001233,'199100567
96,'001301,'199800692
97,'001318,'199800692
98,'001325,'199800692
99,'001400,'199700727
100,'001417,'199700727
101,'001417,'199700727
102,'001417,'199700727
103,'001417,'199700727
104,'001424,'199700727
105,'001424,'199700727
106,'001424,'199700727
107,'001424,'199700727
108,'001509,'199700728
109,'001516,'199700728
110,'001523,'199700728
111,'001530,'199700728
112,'001530,'199700728
113,'001530,'199700728
114,'001530,'199700728
115,'001547,'199700728
116,'001547,'199700728
117,'001547,'199700728
118,'001547,'199700728
119,'001608,'200200437
120,'001608,'200200437
121,'001615,'200200437
122,'001615,'200200437
123,'001622,'200200437
124,'001622,'200200437
125,'001707,'199900509
126,'001707,'199900509
127,'001707,'199900509
128,'001714,'199900509
129,'001714,'199900509
130,'001714,'199900509
131,'001721,'199900509
132,'001721,'199900509
133,'001721,'199900509
134,'001738,'199900509
135,'001738,'199900509
136,'001738,'199900509
137,'001806,'200511903
138,'001806,'200511903
139,'001806,'200511903
140,'001813,'200511903
141,'001813,'200511903
142,'001813,'200511903
143,'001820,'200511903
144,'001820,'200511903
145,'001820,'200511903
146,'001905,'200307866
147,'001905,'200307866
148,'001912,'200307866
149,'001912,'200307866
150,'001929,'200307866
151,'001929,'200307866
152,'002001,'200307867
153,'002001,'200307867
154,'002018,'200307867
155,'002018,'200307867
156,'002025,'200307867
157,'002025,'200307867
158,'002100,'200000767
159,'002100,'200000767
160,'002100,'200000767
161,'002100,'200000767
162,'002117,'200000767
163,'002117,'200000767
164,'002117,'200000767
165,'002117,'200000767
166,'002124,'200000767
167,'002124,'200000767
168,'002124,'200000767
169,'002124,'200000767
170,'002209,'200000768
171,'002216,'200000768
172,'002216,'200000768
173,'002216,'200000768
174,'002223,'200000768
175,'002223,'200000768
176,'002223,'200000768
177,'002308,'200400459
178,'002315,'200400459
179,'002407,'200703012
180,'002414,'200703012
181,'002421,'200703012
182,'002506,'200400479
183,'002513,'200400479
184,'002520,'200400479
185,'002537,'200400479
186,'002544,'200400479
187,'002605,'200400481
188,'002612,'200400481
189,'002629,'200400481
190,'002636,'200400481
191,'002643,'200400481
192,'002643,'200400481
193,'002704,'200511953
194,'002803,'200511952
195,'002810,'200511952
196,'002827,'200511952
197,'002902,'199700739
198,'003008,'199900501
199,'003015,'199900501
200,'003022,'199900501
201,'003107,'199800693
202,'003114,'199800693
203,'003114,'199800693
204,'003114,'199800693
205,'003114,'199800693
206,'003121,'199800693
207,'003121,'199800693
208,'003121,'199800693
209,'003121,'199800693
210,'003206,'200100576
211,'003213,'200100576
212,'003220,'200100576
213,'003237,'200100576
214,'003244,'200100576
215,'003251,'200100576
216,'003268,'200100576
217,'003275,'200100576
218,'003305,'200200445
219,'003312,'200200445
220,'003329,'200200445
