,0,1
0,'000102,'199600719
1,'000102,'199600719
2,'000119,'199600719
3,'000119,'199600719
4,'000201,'198400318
5,'000218,'198400318
6,'000300,'200400767
7,'000317,'200400767
8,'000324,'200400767
9,'000409,'200300530
10,'000409,'200300530
11,'000416,'200300530
12,'000416,'200300530
13,'000423,'200300530
14,'000423,'200300530
15,'000430,'200300530
16,'000430,'200300530
17,'000508,'196600049
18,'000508,'196600049
19,'000515,'196600049
20,'000515,'196600049
21,'000607,'200500774
22,'000607,'200500774
23,'000614,'200500774
24,'000614,'200500774
25,'000706,'200300531
26,'000713,'200300531
27,'000805,'199900726
28,'000812,'199900726
29,'000904,'198900667
30,'000911,'198900667
31,'001000,'199200727
32,'001017,'199200727
33,'001017,'199200727
34,'001017,'199200727
35,'001024,'199200727
36,'001024,'199200727
37,'001024,'199200727
38,'001109,'200700743
39,'001109,'200700743
40,'001109,'200700743
41,'001116,'200700743
42,'001208,'199400643
43,'001208,'199400643
44,'001307,'199800866
45,'001314,'199800866
46,'001321,'199800866
47,'001406,'199604675
48,'001413,'199604675
49,'001505,'199304102
50,'001512,'199304102
51,'001604,'199504156
52,'001611,'199504156
53,'001628,'199504156
54,'001703,'200410004
55,'001710,'200410004
56,'001802,'199400640
57,'001802,'199400640
58,'001901,'200706191
59,'001918,'200706191
60,'001925,'200706191
61,'001932,'200706191
62,'002007,'200100776
63,'002007,'200100776
64,'002014,'200100776
65,'002021,'200100776
66,'002021,'200100776
67,'002106,'200600167
68,'002106,'200600167
69,'002106,'200600167
70,'002106,'200600167
71,'002113,'200600167
72,'002113,'200600167
73,'002113,'200600167
74,'002113,'200600167
75,'002304,'199900727
76,'002304,'199900727
77,'002304,'199900727
78,'002311,'199900727
79,'002311,'199900727
80,'002311,'199900727
81,'002328,'199900727
82,'002328,'199900727
83,'002328,'199900727
84,'002403,'198800547
85,'002403,'198800547
86,'002502,'200705776
87,'002519,'200705776
88,'002526,'200705776
89,'002601,'200705744
90,'002618,'200705744
91,'002625,'200705744
92,'002700,'200100780
93,'002717,'200100780
94,'002724,'200100780
95,'002809,'200001101
96,'002809,'200001101
97,'002823,'200001101
98,'002823,'200001101
99,'002908,'198700512
100,'003004,'198600437
101,'003004,'198600437
102,'003011,'198600437
103,'003028,'198600437
104,'003028,'198600437
105,'003035,'198600437
106,'003035,'198600437
107,'003103,'199000715
108,'003202,'199000705
109,'003301,'199200724
110,'003301,'199200724
111,'003318,'199200724
112,'003318,'199200724
113,'003325,'199200724
114,'003325,'199200724
115,'003332,'199200724
116,'003332,'199200724
117,'003400,'199100748
118,'003400,'199100748
119,'003417,'199100748
120,'003417,'199100748
121,'003424,'199100748
122,'003424,'199100748
123,'003431,'199100748
124,'003431,'199100748
125,'003448,'199100748
126,'003448,'199100748
127,'003509,'198800557
128,'003509,'198800557
129,'003516,'198800557
130,'003516,'198800557
131,'003523,'198800557
132,'003523,'198800557
133,'003530,'198800557
134,'003530,'198800557
135,'003608,'200300536
136,'003615,'200300536
137,'003707,'199300848
138,'003707,'199300848
139,'003714,'199300848
140,'003714,'199300848
141,'003714,'199300848
142,'003721,'199300848
143,'003721,'199300848
144,'003721,'199300848
145,'003738,'199300848
146,'003738,'199300848
147,'003738,'199300848
148,'003745,'199300848
149,'003745,'199300848
150,'003745,'199300848
151,'003806,'200707174
152,'003813,'200707174
153,'003820,'200707174
154,'003837,'200707174
155,'003905,'199400642
156,'003905,'199400642
157,'003912,'199400642
158,'003912,'199400642
159,'003929,'199400642
160,'003929,'199400642
161,'003936,'199400642
162,'003936,'199400642
163,'004001,'199200717
164,'004001,'199200717
165,'004018,'199200717
166,'004018,'199200717
167,'004025,'199200717
168,'004025,'199200717
169,'004032,'199200717
170,'004032,'199200717
171,'004100,'198800561
172,'004100,'198800561
173,'004117,'198800561
174,'004117,'198800561
175,'004124,'198800561
176,'004124,'198800561
177,'004131,'198800561
178,'004131,'198800561
179,'004209,'200500765
180,'004209,'200500765
181,'004209,'200500765
182,'004209,'200500765
183,'004209,'200500765
184,'004216,'200500765
185,'004216,'200500765
186,'004216,'200500765
187,'004216,'200500765
188,'004216,'200500765
189,'004223,'200500765
190,'004223,'200500765
191,'004223,'200500765
192,'004223,'200500765
193,'004223,'200500765
194,'004308,'200700601
195,'004308,'200700601
196,'004308,'200700601
197,'004315,'200700601
198,'004315,'200700601
199,'004315,'200700601
200,'004322,'200700601
201,'004322,'200700601
202,'004322,'200700601
203,'004339,'200700601
204,'004339,'200700601
205,'004339,'200700601
206,'004346,'200700601
207,'004346,'200700601
208,'004346,'200700601
209,'004407,'200400765
210,'004407,'200400765
211,'004414,'200400765
212,'004414,'200400765
213,'004506,'200704767
214,'004506,'200704767
215,'004506,'200704767
216,'004513,'200704767
217,'004513,'200704767
218,'004513,'200704767
219,'004513,'200704767
220,'004513,'200704767
221,'004520,'200704767
222,'004520,'200704767
223,'004520,'200704767
224,'004520,'200704767
225,'004537,'200704767
226,'004537,'200704767
227,'004537,'200704767
228,'004537,'200704767
229,'004537,'200704767
230,'004544,'200704767
231,'004544,'200704767
232,'004544,'200704767
233,'004551,'200704767
234,'004551,'200704767
235,'004551,'200704767
236,'004605,'200708864
237,'004612,'200708864
238,'004629,'200708864
239,'004636,'200708864
240,'004643,'200708864
241,'004704,'199900723
242,'004728,'199900723
243,'004803,'199700943
244,'004810,'199700943
245,'004810,'199700943
246,'004810,'199700943
247,'004902,'199700942
248,'004902,'199700942
249,'004919,'199700942
250,'004919,'199700942
251,'004919,'199700942
252,'004926,'199700942
253,'004926,'199700942
254,'004926,'199700942
255,'005008,'200200634
256,'005015,'200200634
257,'005022,'200200634
258,'005107,'200200633
259,'005114,'200200633
260,'005121,'200200633
261,'005206,'200400770
262,'005213,'200400770
263,'005220,'200400770
264,'005305,'200200627
265,'005312,'200200627
266,'005329,'200200627
267,'005404,'200200625
268,'005411,'200200625
269,'005428,'200200625
270,'005503,'199500598
271,'005510,'199500598
272,'005527,'199500598
273,'005602,'200500763
274,'005619,'200500763
275,'005626,'200500763
276,'005701,'200500762
277,'005718,'200500762
278,'005725,'200500762
279,'005800,'200500761
280,'005817,'200500761
281,'005824,'200500761
282,'005909,'198900673
283,'005916,'198900673
284,'005923,'198900673
285,'006005,'198900674
286,'006012,'198900674
287,'006029,'198900674
288,'006104,'198900669
289,'006104,'198900669
290,'006104,'198900669
291,'006111,'198900669
292,'006111,'198900669
293,'006111,'198900669
294,'006111,'198900669
295,'006128,'198900669
296,'006128,'198900669
297,'006128,'198900669
298,'006128,'198900669
299,'006203,'198500431
300,'006210,'198500431
301,'006227,'198500431
302,'006302,'198500432
303,'006319,'198500432
304,'006326,'198500432
305,'006401,'200500720
306,'006418,'200500720
307,'006425,'200500720
308,'006500,'200200635
309,'006517,'200200635
310,'006517,'200200635
311,'006517,'200200635
312,'006517,'200200635
313,'006517,'200200635
314,'006524,'200200635
315,'006524,'200200635
316,'006524,'200200635
317,'006524,'200200635
318,'006524,'200200635
319,'006609,'200200636
320,'006616,'200200636
321,'006616,'200200636
322,'006616,'200200636
323,'006623,'200200636
324,'006623,'200200636
325,'006623,'200200636
326,'006708,'200200645
327,'006715,'200200645
328,'006722,'200200645
329,'006807,'199500587
330,'006814,'199500587
331,'006814,'199500587
332,'006814,'199500587
333,'006821,'199500587
334,'006821,'199500587
335,'006821,'199500587
336,'006906,'199600741
337,'006913,'199600741
338,'006920,'199600741
339,'007002,'199600742
340,'007019,'199600742
341,'007026,'199600742
342,'007101,'199600755
343,'007118,'199600755
344,'007118,'199600755
345,'007118,'199600755
346,'007118,'199600755
347,'007118,'199600755
348,'007125,'199600755
349,'007125,'199600755
350,'007125,'199600755
351,'007125,'199600755
352,'007125,'199600755
353,'007200,'199500599
354,'007217,'199500599
355,'007224,'199500599
356,'007309,'199500600
357,'007316,'199500600
358,'007323,'199500600
359,'007408,'199500591
360,'007415,'199500591
361,'007422,'199500591
362,'007507,'199500592
363,'007514,'199500592
364,'007521,'199500592
365,'007606,'199200725
366,'007613,'199200725
367,'007620,'199200725
368,'007705,'200400738
369,'007712,'200400738
370,'007729,'200400738
371,'007736,'200400738
372,'007804,'199800873
373,'007804,'199800873
374,'007811,'199800873
375,'007811,'199800873
376,'007903,'199400644
377,'007903,'199400644
378,'007910,'199400644
379,'007910,'199400644
380,'008009,'200708589
381,'008016,'200708589
382,'008023,'200708589
383,'008030,'200708589
384,'008047,'200708589
385,'008108,'199900730
386,'008115,'199900730
387,'008122,'199900730
388,'008139,'199900730
389,'008146,'199900730
390,'008207,'200400731
391,'008214,'200400731
392,'008221,'200400731
393,'008238,'200400731
394,'008306,'198900640
395,'008313,'198900640
396,'008320,'198900640
397,'008405,'200400732
398,'008412,'200400732
399,'008429,'200400732
400,'008504,'199500596
401,'008511,'199500596
402,'008528,'199500596
403,'008603,'199500595
404,'008610,'199500595
405,'008627,'199500595
406,'008702,'200704761
407,'008719,'200704761
408,'008726,'200704761
409,'008733,'200704761
410,'008801,'199000706
411,'008900,'200001088
412,'008900,'200001088
413,'009006,'198900665
414,'009006,'198900665
415,'009013,'198900665
416,'009013,'198900665
417,'009020,'198900665
418,'009020,'198900665
419,'009105,'198900660
420,'009105,'198900660
421,'009204,'200001094
422,'009211,'200001094
423,'009228,'200001094
424,'009303,'199300849
425,'009303,'199300849
426,'009310,'199300849
427,'009310,'199300849
428,'009327,'199300849
429,'009327,'199300849
430,'009402,'199900729
431,'009419,'199900729
432,'009426,'199900729
433,'009433,'199900729
434,'009501,'198900649
435,'009600,'200500767
436,'009600,'200500767
437,'009617,'200500767
438,'009617,'200500767
439,'009624,'200500767
440,'009709,'200607756
441,'009709,'200607756
442,'009716,'200607756
443,'009716,'200607756
444,'009808,'199700948
445,'009907,'198700513
446,'009914,'198700513
447,'009921,'198700513
448,'010002,'200701065
449,'010019,'200701065
450,'010101,'199900725
451,'010101,'199900725
452,'010118,'199900725
453,'010118,'199900725
454,'010125,'199900725
455,'010125,'199900725
456,'010200,'197800164
457,'010217,'197800164
458,'010224,'197800164
459,'010231,'197800164
460,'010309,'200607761
461,'010316,'200607761
462,'010323,'200607761
463,'010408,'198600441
464,'010415,'198600441
465,'010415,'198600441
466,'010422,'198600441
467,'010422,'198600441
468,'010507,'198600429
469,'010514,'198600429
470,'010606,'198600430
471,'010613,'198600430
472,'010620,'198600430
473,'010637,'198600430
474,'010705,'200001093
475,'010705,'200001093
476,'010712,'200001093
477,'010712,'200001093
478,'010804,'200702388
479,'010804,'200702388
480,'010811,'200702388
481,'010811,'200702388
482,'010828,'200702388
483,'010828,'200702388
484,'010835,'200702388
485,'010835,'200702388
486,'010903,'199300851
487,'010903,'199300851
488,'010910,'199300851
489,'010910,'199300851
490,'011009,'200400757
491,'011009,'200400757
492,'011009,'200400757
493,'011009,'200400757
494,'011016,'200400757
495,'011016,'200400757
496,'011016,'200400757
497,'011016,'200400757
498,'011023,'200400757
499,'011023,'200400757
500,'011023,'200400757
501,'011023,'200400757
502,'011108,'198600440
503,'011115,'198600440
504,'011207,'198900677
505,'011306,'200705891
506,'011313,'200705891
507,'011320,'200705891
508,'011405,'200500709
509,'011412,'200500709
510,'011429,'200500709
511,'011504,'200701969
512,'011511,'200701969
513,'011528,'200701969
514,'011535,'200701969
515,'011603,'200610990
516,'011610,'200610990
517,'011702,'200300565
518,'011719,'200300565
519,'011726,'200300565
520,'011801,'200512301
521,'011801,'200512301
522,'011818,'200512301
523,'011818,'200512301
524,'011825,'200512301
525,'011825,'200512301
526,'011832,'200512301
527,'011832,'200512301
528,'011849,'200512301
529,'011849,'200512301
530,'011900,'200300566
531,'011900,'200300566
532,'011917,'200300566
533,'011917,'200300566
534,'011924,'200300566
535,'011924,'200300566
536,'012006,'200100750
537,'012006,'200100750
538,'012013,'200100750
539,'012013,'200100750
540,'012020,'200100750
541,'012020,'200100750
542,'012037,'200100750
543,'012037,'200100750
544,'012105,'200701038
545,'012112,'200701038
546,'012204,'200200628
547,'012211,'200200628
548,'012228,'200200628
549,'012228,'200200628
550,'012235,'200200628
551,'012242,'200200628
552,'012303,'200100769
553,'012310,'200100769
554,'012402,'200711151
555,'012402,'200711151
556,'012419,'200711151
557,'012419,'200711151
558,'012501,'200200630
559,'012518,'200200630
560,'012518,'200200630
561,'012518,'200200630
562,'012518,'200200630
563,'012518,'200200630
564,'012518,'200200630
565,'012600,'199700945
566,'012600,'199700945
567,'012600,'199700945
568,'012617,'199700945
569,'012617,'199700945
570,'012617,'199700945
571,'012624,'199700945
572,'012624,'199700945
573,'012624,'199700945
574,'012709,'200410003
575,'012716,'200410003
576,'012808,'200500747
577,'012808,'200500747
578,'012815,'200500747
579,'012815,'200500747
580,'012822,'200500747
581,'012822,'200500747
582,'012839,'200500747
583,'012839,'200500747
584,'012907,'200607755
585,'012907,'200607755
586,'012914,'200607755
587,'012921,'200607755
588,'012921,'200607755
589,'013003,'199700926
590,'013003,'199700926
591,'013102,'197500179
592,'013102,'197500179
593,'013201,'197200484
594,'013201,'197200484
595,'013218,'197200484
596,'013218,'197200484
597,'013225,'197200484
598,'013225,'197200484
599,'013232,'197200484
600,'013232,'197200484
601,'013232,'197200484
602,'013300,'198800549
603,'013409,'198800560
604,'013416,'198800560
605,'013416,'198800560
606,'013423,'198800560
607,'013423,'198800560
608,'013508,'200100773
609,'013508,'200100773
610,'013515,'200100773
611,'013607,'197400138
612,'013607,'197400138
613,'013706,'198400322
614,'013706,'198400322
615,'013713,'198400322
616,'013713,'198400322
617,'013713,'198400322
618,'013720,'198400322
619,'013720,'198400322
620,'013720,'198400322
621,'013737,'198400322
622,'013737,'198400322
623,'013737,'198400322
624,'013805,'199000707
625,'013805,'199000707
626,'013812,'199000707
627,'013812,'199000707
628,'013829,'199000707
629,'013829,'199000707
630,'013836,'199000707
631,'013836,'199000707
632,'013904,'197900539
633,'013911,'197900539
634,'013928,'197900539
635,'013935,'197900539
636,'014000,'197000211
637,'014017,'197000211
638,'014024,'197000211
639,'014031,'197000211
640,'014109,'197900538
641,'014116,'197900538
642,'014116,'197900538
643,'014116,'197900538
644,'014123,'197900538
645,'014123,'197900538
646,'014123,'197900538
647,'014208,'200200640
648,'014215,'200200640
649,'014222,'200200640
650,'014307,'200400771
651,'014307,'200400771
652,'014307,'200400771
653,'014314,'200400771
654,'014314,'200400771
655,'014314,'200400771
656,'014321,'200400771
657,'014321,'200400771
658,'014321,'200400771
659,'014338,'200400771
660,'014338,'200400771
661,'014338,'200400771
662,'014406,'200400758
663,'014413,'200400758
664,'014420,'200400758
665,'014505,'200100754
666,'014505,'200100754
667,'014512,'200100754
668,'014512,'200100754
669,'014529,'200100754
670,'014529,'200100754
671,'014536,'200100754
672,'014536,'200100754
673,'014604,'200700076
674,'014611,'200700076
675,'014628,'200700076
676,'014703,'200700142
677,'014710,'200700142
678,'014727,'200700142
679,'014734,'200700142
680,'014802,'200308835
681,'014819,'200308835
682,'014826,'200308835
683,'014833,'200308835
684,'014901,'200701913
685,'014901,'200701913
686,'014918,'200701913
687,'014918,'200701913
688,'014925,'200701913
689,'014925,'200701913
690,'014932,'200701913
691,'014932,'200701913
692,'015007,'200709455
693,'015014,'200709455
694,'015106,'199000714
695,'015113,'199000714
696,'015205,'199700925
697,'015205,'199700925
698,'015212,'199700925
699,'015212,'199700925
700,'015304,'200400746
701,'015311,'200400746
702,'015311,'200400746
703,'015403,'200200620
704,'015410,'200200620
705,'015502,'200300534
706,'015519,'200300534
707,'015519,'200300534
708,'015519,'200300534
709,'015519,'200300534
710,'015601,'198000178
711,'015700,'200708478
712,'015700,'200708478
713,'015717,'200708478
714,'015717,'200708478
715,'015724,'200708478
716,'015724,'200708478
717,'015809,'200607757
718,'015823,'200607757
719,'015908,'200606575
720,'015915,'200606575
721,'016004,'200606582
722,'016011,'200606582
723,'016103,'200300528
724,'016202,'200300560
725,'016202,'200300560
726,'016219,'200300560
727,'016219,'200300560
728,'016226,'200300560
729,'016226,'200300560
730,'016233,'200300560
731,'016233,'200300560
732,'016240,'200300560
733,'016240,'200300560
734,'016301,'200200612
735,'016301,'200200612
736,'016318,'200200612
737,'016318,'200200612
738,'016400,'197700128
739,'016417,'197700128
740,'016424,'197700128
741,'016509,'200400730
742,'016509,'200400730
743,'016608,'200400740
744,'016608,'200400740
745,'016615,'200400740
746,'016707,'200400747
747,'016707,'200400747
748,'016806,'199000712
749,'016813,'199000712
750,'016905,'200300554
751,'016905,'200300554
752,'016912,'200300554
753,'016912,'200300554
754,'017001,'200100781
755,'017001,'200100781
756,'017100,'200400736
757,'017100,'200400736
758,'017209,'200100753
759,'017209,'200100753
760,'017216,'200100753
761,'017216,'200100753
762,'017308,'200100777
