,0,1
0,'000102,'201405960
1,'000119,'201405960
2,'000201,'201405960
3,'000218,'201405960
4,'000300,'201405960
5,'000317,'201405960
6,'000324,'201405960
7,'000409,'201405960
8,'000416,'201405960
9,'000423,'201405960
10,'000430,'201405960
11,'000508,'201405960
12,'000515,'201405960
13,'000607,'201405960
14,'000614,'201405960
15,'000706,'201405960
16,'000713,'201405960
17,'000805,'201405960
18,'000812,'201405960
19,'000904,'201505521
20,'000911,'201505521
21,'001000,'201505521
22,'001017,'201505521
23,'001024,'201505521
24,'001109,'201505521
25,'001116,'201505521
26,'001208,'201505521
27,'001307,'201505521
28,'001314,'201505521
29,'001321,'201505521
30,'001406,'201505521
31,'001413,'201505521
32,'001505,'201505521
33,'001512,'201505521
34,'001604,'201505521
35,'001611,'201505521
36,'001628,'201505521
37,'001703,'201505521
38,'001710,'201505521
39,'001802,'201505521
40,'001901,'201505521
41,'001918,'201505521
42,'001925,'201505521
43,'001932,'201505521
44,'002007,'201505521
45,'002014,'201505521
46,'002021,'201505521
47,'002106,'201505521
48,'002113,'201505521
49,'002304,'201505521
50,'002311,'201505521
51,'002328,'201505521
52,'002403,'201505521
53,'002502,'201505521
54,'002519,'201505521
55,'002526,'201505521
56,'002601,'201505521
57,'002618,'201505521
58,'002625,'201505521
59,'002700,'201505521
60,'002717,'201505521
61,'002724,'201505521
62,'002809,'201505521
63,'002823,'201505521
64,'002908,'201505521
65,'003004,'201505521
66,'003011,'201505521
67,'003028,'201505521
68,'003035,'201505521
69,'003103,'201505521
70,'003202,'201505521
71,'003301,'201505521
72,'003318,'201505521
73,'003325,'201505521
74,'003332,'201505521
75,'003400,'201505521
76,'003417,'201505521
77,'003424,'201505521
78,'003431,'201505521
79,'003448,'201505521
80,'003509,'201505521
81,'003516,'201505521
82,'003523,'201505521
83,'003530,'201505521
84,'003608,'201505521
85,'003615,'201505521
86,'003707,'201505521
87,'003714,'201505521
88,'003721,'201505521
89,'003738,'201505521
90,'003745,'201505521
91,'003806,'201505521
92,'003813,'201505521
93,'003820,'201505521
94,'003837,'201505521
95,'003905,'201505521
96,'003912,'201505521
97,'003929,'201505521
98,'003936,'201505521
99,'004001,'201505521
100,'004018,'201505521
101,'004025,'201505521
102,'004032,'201505521
103,'004100,'201505521
104,'004117,'201505521
105,'004124,'201505521
106,'004131,'201505521
107,'004209,'201505521
108,'004216,'201505521
109,'004223,'201505521
110,'004308,'201505521
111,'004315,'201505521
112,'004322,'201505521
113,'004339,'201505521
114,'004346,'201505521
115,'004407,'201505521
116,'004414,'201505521
117,'004506,'201505521
118,'004513,'201505521
119,'004520,'201505521
120,'004537,'201505521
121,'004544,'201208084
122,'004551,'201208084
123,'004605,'201208084
124,'004612,'201309992
125,'004629,'201309992
126,'004636,'201309992
127,'004643,'201402501
128,'004704,'201402501
129,'004728,'201402501
130,'004803,'201402501
131,'004810,'201402501
132,'004902,'201402501
133,'004919,'201402501
134,'004926,'201403693
135,'005008,'201403693
136,'005015,'201403693
137,'005022,'201403693
138,'005107,'201403693
139,'005114,'201403693
140,'005121,'201403693
141,'005206,'201403693
142,'005213,'201403693
143,'005220,'201403693
144,'005305,'201403693
145,'005312,'201403693
146,'005329,'201403693
147,'005404,'201403693
148,'005411,'201403693
149,'005428,'201403693
150,'005503,'201403627
151,'005510,'201403627
152,'005527,'201403627
153,'005602,'201403627
154,'005619,'201403627
155,'005626,'201403627
156,'005701,'201403627
157,'005718,'201403627
158,'005725,'201403627
159,'005800,'201403627
160,'005817,'201403627
161,'005824,'201403627
162,'005909,'201403627
163,'005916,'201403627
164,'005923,'201403627
165,'006005,'201403627
166,'006012,'201403627
167,'006029,'201403627
168,'006104,'201403627
169,'006111,'201403627
170,'006128,'201403697
171,'006203,'201403697
172,'006210,'201403697
173,'006227,'201403697
174,'006302,'201403697
175,'006319,'201403697
176,'006326,'201403697
177,'006401,'201403697
178,'006418,'201403697
179,'006425,'201403697
180,'006500,'201403697
181,'006517,'201403697
182,'006524,'201403697
183,'006609,'201403697
184,'006616,'201403697
185,'006623,'201403697
186,'006708,'201403697
187,'006715,'201403697
188,'006722,'201403697
189,'006807,'201403692
190,'006814,'201403692
191,'006821,'201403692
192,'006906,'201403692
193,'006913,'201403692
194,'006920,'201403692
195,'007002,'201403692
196,'007019,'201403692
197,'007026,'201403692
198,'007101,'201403692
199,'007118,'201403692
200,'007125,'201403692
201,'007200,'201403692
202,'007217,'201403692
203,'007224,'201403692
204,'007309,'201403692
205,'007316,'201403692
206,'007323,'201403692
207,'007408,'201403692
208,'007415,'201403726
209,'007422,'201403726
210,'007507,'201403726
211,'007514,'201403726
212,'007521,'201403726
213,'007606,'201403726
214,'007613,'201403726
215,'007620,'201403726
216,'007705,'201403726
217,'007712,'201403726
218,'007729,'201403726
219,'007736,'201403726
220,'007804,'201403726
221,'007811,'201403726
222,'007903,'201403726
223,'007910,'201403726
224,'008009,'201403726
225,'008016,'201403726
226,'008023,'201403726
227,'008030,'201403694
228,'008047,'201403694
229,'008108,'201403694
230,'008115,'201403694
231,'008122,'201403694
232,'008139,'201403694
233,'008146,'201403694
234,'008207,'201403694
235,'008214,'201403694
236,'008221,'201403694
237,'008238,'201403694
238,'008306,'201403694
239,'008313,'201403694
240,'008320,'201403694
241,'008405,'201403694
242,'008412,'201403694
243,'008429,'201403694
244,'008504,'201403694
245,'008511,'201403694
246,'008528,'201403694
247,'008603,'201403694
248,'008610,'201403694
249,'008627,'201403694
250,'008702,'201403734
251,'008719,'201403734
252,'008726,'201403734
253,'008733,'201403734
254,'008801,'201403734
255,'008900,'201403734
256,'009006,'201403734
257,'009013,'201403734
258,'009020,'201403734
259,'009105,'201403734
260,'009204,'201403734
261,'009211,'201403734
262,'009228,'201403734
263,'009303,'201403732
264,'009310,'201403732
265,'009327,'201403732
266,'009402,'201403732
267,'009419,'201403732
268,'009426,'201403732
269,'009433,'201403732
270,'009501,'201403732
271,'009600,'201403732
272,'009617,'201403732
