,0,1
0,'000106,'200308938
1,'000113,'200308938
2,'000120,'200308938
3,'000137,'198802428
4,'000144,'198802428
5,'000151,'198802428
6,'000168,'198802428
7,'000205,'199304028
8,'000212,'199203282
9,'000229,'199302686
10,'000236,'199903134
11,'000243,'199903134
12,'000250,'199903135
13,'000267,'199903135
14,'000274,'199903135
15,'000304,'199903135
16,'000311,'199903135
17,'000328,'199903135
18,'000335,'199903135
19,'000403,'200502575
20,'000410,'200502575
21,'000427,'200102951
22,'000434,'200102951
23,'000441,'200102951
24,'000502,'200102951
25,'000519,'200102951
26,'000601,'200102951
27,'000618,'198701589
28,'000625,'198701589
29,'000632,'198701589
30,'000649,'198701589
31,'000656,'198701589
32,'000663,'198701589
33,'000670,'198701589
34,'000700,'198701589
35,'000717,'198701589
36,'000724,'198701589
37,'000731,'198701589
38,'000809,'198701589
39,'000816,'198701589
40,'000823,'198701589
41,'000830,'198701589
42,'000908,'198701589
43,'000915,'198701589
44,'000922,'198701589
45,'000939,'198701589
46,'000946,'198701589
47,'000953,'198701589
48,'000960,'198701589
49,'001004,'198701589
50,'001011,'198701589
51,'001028,'198701589
52,'001035,'198701589
53,'001042,'198701589
54,'001059,'198701589
55,'001066,'198701589
56,'001073,'198701589
57,'001080,'198701589
58,'001097,'198701589
59,'001103,'198701589
60,'001110,'198701589
61,'001202,'198701589
62,'001219,'198701589
63,'001226,'198701589
64,'001233,'198701589
65,'001240,'198701589
66,'001301,'198701589
67,'001318,'198701589
68,'001325,'198701589
69,'001332,'198701589
70,'001349,'198701589
71,'001400,'198701589
72,'001417,'198701589
73,'001424,'198701589
74,'001431,'198701589
75,'001448,'200502582
76,'001455,'200502582
77,'001509,'200502582
78,'001516,'200502582
79,'001523,'200502582
80,'001530,'200502582
81,'001547,'200502582
82,'001608,'200502582
83,'001615,'200502582
84,'001622,'200202624
85,'001639,'200202624
86,'001707,'200202624
87,'001714,'200202624
88,'001721,'200202624
89,'001738,'200202624
90,'001806,'198601341
91,'001813,'198601341
92,'001905,'198601341
93,'001912,'198601341
94,'001929,'198601341
95,'001936,'198601341
96,'002001,'198601341
97,'002018,'198601341
98,'002025,'200302103
99,'002032,'200302103
100,'002049,'198902186
101,'002056,'198902186
102,'002100,'198902186
103,'002117,'198902186
104,'002124,'198902186
105,'002131,'198902186
106,'002209,'198902186
107,'002216,'198902186
108,'002223,'198902186
109,'002230,'198902186
110,'002247,'198902186
111,'002308,'198902186
112,'002315,'198902186
113,'002322,'198902186
114,'002339,'198902186
115,'002346,'199002031
116,'002353,'199002031
117,'002360,'199002031
118,'002377,'200102936
119,'002407,'200102936
120,'002414,'200102936
121,'002421,'200102936
122,'002438,'200102936
123,'002445,'200102936
124,'002452,'200102936
125,'002506,'200102936
126,'002513,'200102936
127,'002520,'200102936
128,'002537,'200102936
129,'002544,'200102936
130,'002551,'200102936
131,'002568,'200102936
132,'002605,'200102936
133,'002612,'200102936
134,'002629,'200102936
135,'002636,'200102936
136,'002643,'200102936
137,'002704,'200102936
138,'002711,'200102936
139,'002728,'200102936
140,'002735,'200102936
141,'002742,'200102936
142,'002803,'200102936
143,'002810,'200102936
144,'002827,'200102943
145,'002834,'200102943
146,'002841,'200102943
147,'002858,'200102943
148,'002865,'200102943
149,'002902,'200102943
150,'002919,'200102943
151,'002926,'200102943
152,'002933,'200102943
153,'002940,'200102943
154,'003008,'200102943
155,'003015,'200102943
156,'003022,'200102943
157,'003039,'200102943
158,'003046,'200102943
159,'003053,'200102943
160,'003060,'200102943
161,'003107,'200102943
162,'003114,'200102943
163,'003121,'200102943
164,'003138,'200003667
165,'003145,'200003667
166,'003152,'200003667
167,'003169,'200003667
168,'003176,'200003667
169,'003183,'200600535
170,'003190,'200600536
171,'003206,'199401865
172,'003213,'199401865
173,'003220,'199002030
174,'003237,'199002030
175,'003305,'199002030
176,'003312,'199002030
177,'003329,'199302677
178,'003336,'199302677
179,'003343,'199302677
180,'003404,'199302677
181,'003411,'199302677
182,'003428,'199302677
183,'003435,'198601345
184,'003442,'198601345
185,'003503,'198601345
186,'003510,'198601345
187,'003602,'198601345
188,'003619,'198601345
189,'003626,'198601345
190,'003633,'198601345
191,'003701,'198601345
192,'003718,'200612565
193,'003725,'200702169
194,'003732,'200702169
195,'003749,'200702169
196,'003800,'200702169
197,'003817,'200702169
198,'003824,'200702169
199,'003909,'200702169
200,'003916,'200702169
201,'003923,'200702169
202,'003930,'198601347
203,'003947,'198601347
204,'003954,'198601347
205,'004005,'198601347
206,'004012,'199401871
207,'004029,'199401871
208,'004036,'199401871
209,'004104,'199401871
210,'004111,'199304574
211,'004128,'199304574
212,'004203,'199304574
213,'004210,'199304574
214,'004227,'198701594
215,'004234,'198701594
216,'004302,'198701594
217,'004319,'198701594
218,'004401,'198701594
219,'004418,'198701594
220,'004425,'198701594
221,'004432,'198701594
222,'004449,'198701594
223,'004500,'198701594
224,'004517,'198701594
225,'004524,'198701594
226,'004531,'198701594
227,'004548,'198701594
228,'004555,'198701594
229,'004562,'198701594
230,'004579,'198701585
231,'004609,'198701585
232,'004616,'198701585
233,'004623,'198701585
234,'004630,'198701585
235,'004708,'198701585
236,'004715,'198701585
237,'004722,'198701585
238,'004739,'198902180
239,'004746,'198902180
240,'004753,'198601337
241,'004807,'198601337
242,'004814,'198601337
243,'004821,'198601337
244,'004838,'198601337
245,'004845,'198601337
246,'004852,'198601337
247,'004906,'198601337
248,'004913,'198601337
249,'004920,'198601337
250,'004937,'198601337
251,'004944,'198601337
252,'004951,'198601337
253,'005002,'199903137
254,'005019,'199903137
255,'005101,'199903137
256,'005118,'199903137
257,'005200,'199903137
258,'005217,'199903137
259,'005309,'199903137
260,'005316,'199903137
261,'005408,'199903137
262,'005415,'199903137
263,'005507,'199903137
264,'005514,'199903137
265,'005606,'198802421
266,'005613,'198802421
267,'005620,'198802421
268,'005705,'198802421
269,'005712,'200003656
270,'005804,'200003656
271,'005811,'198701593
272,'005903,'198701593
273,'005910,'198701593
274,'005927,'200502562
275,'005934,'200502562
276,'005941,'200502562
277,'006009,'200502562
278,'006016,'200502562
279,'006023,'200502562
280,'006108,'200502562
281,'006115,'200502562
282,'006122,'200502562
283,'006139,'200502562
284,'006207,'200502562
285,'006214,'200502562
286,'006306,'200502562
287,'006313,'200502562
288,'006405,'200502562
289,'006412,'200502562
290,'006429,'200502562
291,'006504,'200502563
292,'006511,'200502563
293,'006528,'200502563
294,'006535,'200502563
295,'006542,'200502563
296,'006603,'200502563
297,'006610,'200502563
298,'006627,'200502563
299,'006702,'200502563
300,'006719,'200502563
301,'006726,'200502563
302,'006733,'200502563
303,'006801,'199604616
304,'006818,'199806352
305,'006825,'199806352
306,'006900,'198300961
307,'006917,'198300961
308,'006924,'198300961
309,'007006,'198300961
310,'007013,'198300961
311,'007020,'198802420
312,'007037,'198802420
313,'007105,'198802420
314,'007112,'198802420
315,'007129,'198802419
316,'007204,'198802419
317,'007211,'198802419
318,'007228,'198802419
319,'007235,'198802419
320,'007303,'198501936
321,'007310,'198501936
322,'007327,'198501936
323,'007334,'198501936
324,'007341,'198501936
325,'007358,'198501936
326,'007402,'198501936
327,'007419,'198902185
328,'007426,'198902185
329,'007433,'198902185
330,'007440,'198902185
331,'007457,'198902185
332,'007501,'198902185
333,'007518,'198902185
334,'007525,'198902185
335,'007600,'198902185
336,'007617,'198501357
337,'007624,'198501357
338,'007709,'198501357
339,'007716,'198501357
340,'007808,'198501357
341,'007815,'198501357
342,'007822,'198501357
343,'007839,'198501357
344,'007907,'200605463
345,'007914,'200209426
346,'007921,'200209426
347,'007938,'200302101
348,'008003,'200302101
349,'008010,'200302101
350,'008027,'200302101
351,'008034,'200302101
352,'008041,'200302101
353,'008058,'200302101
354,'008102,'200302101
355,'008119,'200302101
356,'008201,'200608239
357,'008218,'200608239
358,'008300,'200608239
359,'008317,'200608239
360,'008409,'200608239
361,'008416,'200608239
362,'008508,'200608239
363,'008515,'200608239
364,'008607,'200608239
365,'008614,'200608238
366,'008706,'200608238
367,'008713,'200608238
368,'008805,'200608238
369,'008812,'200608238
370,'008904,'200608238
371,'008911,'200608238
372,'009000,'200608238
373,'009017,'200608238
374,'009109,'200608238
375,'009116,'200608238
376,'009208,'200608238
377,'009215,'200608237
378,'009222,'200608237
379,'009239,'200608237
380,'009307,'200608237
381,'009314,'200608237
382,'009406,'200608237
383,'009413,'200608237
384,'009505,'200608237
385,'009512,'200608237
386,'009604,'200608237
387,'009611,'200608237
388,'009703,'200608237
389,'009710,'199202409
390,'009802,'199202409
391,'009819,'199202409
392,'009901,'199202409
393,'009918,'199202409
394,'010006,'199202409
395,'010013,'199202409
396,'010105,'199202409
397,'010112,'199202409
398,'010204,'199202409
399,'010211,'199202409
400,'010303,'199202409
401,'010310,'199202409
402,'010402,'199202409
403,'010419,'199202409
404,'010426,'200102944
405,'010433,'200102944
406,'010501,'200102944
407,'010518,'200102944
408,'010600,'200102944
409,'010617,'200102944
410,'010624,'200102944
411,'010631,'200102944
412,'010709,'200102944
413,'010716,'200102944
414,'010723,'200102944
415,'010730,'200102944
416,'010747,'200102944
417,'010754,'200102944
418,'010808,'200102944
419,'010815,'200102944
420,'010907,'200102944
421,'010914,'200102944
422,'011003,'200102944
423,'011010,'200102944
424,'011027,'200102944
425,'011034,'200102944
426,'011041,'200102944
427,'011058,'200102944
428,'011102,'200102944
429,'011119,'200102944
430,'011126,'200102944
431,'011133,'200102945
432,'011140,'200102945
433,'011157,'200102945
434,'011164,'200102945
435,'011171,'200102945
436,'011188,'200102945
437,'011201,'200102945
438,'011218,'200102945
439,'011300,'200102945
440,'011317,'200102945
441,'011324,'200102945
442,'011331,'200102945
443,'011348,'200102945
444,'011355,'200102945
445,'011362,'200102945
446,'011379,'200102945
447,'011409,'200102945
448,'011416,'200102945
449,'011508,'200102945
450,'011515,'200102945
451,'011607,'200102945
452,'011614,'200102945
453,'011706,'200102945
454,'011713,'200202628
455,'011805,'200202628
456,'011812,'200202628
457,'011829,'200202628
458,'011836,'200202628
459,'011904,'200202628
460,'011911,'200202628
461,'011928,'200202628
462,'011935,'200202628
463,'012000,'200202628
464,'012017,'200202628
465,'012109,'200202628
466,'012116,'200202628
467,'012208,'200202628
468,'012215,'200202628
469,'012307,'200202628
470,'012314,'200202628
471,'012406,'200202628
472,'012413,'200202628
473,'012505,'200202628
474,'012512,'200202628
475,'012604,'200202628
476,'012611,'200202628
477,'012703,'199806351
478,'012710,'199806351
479,'012802,'199806351
480,'012819,'199806351
481,'012901,'199806351
482,'012918,'200700602
483,'013007,'200700602
484,'013014,'200700602
485,'013106,'200700602
486,'013113,'200700602
487,'013205,'197800453
488,'013212,'197800453
489,'013304,'197800453
490,'013311,'197800453
491,'013403,'197800453
492,'013410,'197800453
493,'013502,'197800453
494,'013519,'197800453
495,'013601,'197800453
496,'013618,'197800453
497,'013700,'197800453
498,'013717,'197800453
499,'013809,'197800453
500,'013816,'197800453
501,'013908,'200003660
502,'013915,'200003660
503,'013922,'198601342
504,'013939,'198601342
505,'013946,'198601342
506,'013953,'198601342
507,'014004,'198601342
508,'014011,'198601342
509,'014028,'198601342
510,'014035,'198601342
511,'014042,'200302109
512,'014059,'200302109
513,'014066,'200302109
514,'014073,'200302109
515,'014080,'200302109
516,'014103,'200302109
517,'014110,'200302109
518,'014127,'200302109
519,'014134,'200302109
520,'014141,'200302109
521,'014158,'200302109
522,'014202,'200302109
523,'014219,'199304029
524,'014226,'199304029
525,'014233,'199304029
526,'014240,'199304029
527,'014257,'199304029
528,'014301,'199304033
529,'014318,'199304033
530,'014325,'199304033
531,'014332,'199304033
532,'014349,'200502570
533,'014356,'200600538
534,'014400,'200302106
535,'014417,'200302106
536,'014424,'200302106
537,'014431,'200302106
538,'014448,'200302106
539,'014455,'200302106
540,'014509,'200302106
541,'014516,'200302106
542,'014608,'200403092
543,'014615,'200403092
544,'014707,'200403092
545,'014714,'200403092
546,'014721,'200403092
547,'014738,'200403092
548,'014745,'200403092
549,'014752,'200403092
550,'014806,'200403092
551,'014813,'200403092
552,'014820,'200403092
553,'014837,'200403092
554,'014844,'200403092
555,'014851,'200403092
556,'014905,'200403092
557,'014912,'200403092
558,'014929,'200403092
559,'014936,'200302093
560,'014943,'200302093
561,'014950,'200302093
562,'015001,'200302093
563,'015018,'200302093
564,'015025,'200302093
565,'015032,'200302093
566,'015049,'200102932
567,'015056,'200102932
568,'015100,'200102932
569,'015117,'200502580
570,'015124,'200600541
571,'015131,'200600541
572,'015148,'200600541
573,'015155,'200600539
574,'015209,'200600539
575,'015216,'200600539
576,'015223,'200600539
577,'015230,'200600539
578,'015247,'200600539
579,'015254,'200600539
580,'015308,'200600539
581,'015315,'200600539
582,'015322,'200600539
583,'015339,'200600539
584,'015346,'200600539
585,'015353,'200600539
586,'015407,'200600539
587,'015414,'200600539
588,'015421,'200600539
589,'015438,'200600539
590,'015445,'200600539
591,'015452,'200600539
592,'015506,'200600540
593,'015513,'200600540
594,'015520,'200600540
595,'015537,'200600540
596,'015544,'200600540
597,'015551,'200704396
598,'015605,'200704396
599,'015612,'200704396
600,'015629,'200704396
601,'015636,'200704396
602,'015643,'200502569
603,'015650,'200502569
604,'015704,'200502569
605,'015711,'200502569
606,'015728,'200502578
607,'015735,'200502578
608,'015742,'200502578
609,'015759,'200502578
610,'015803,'200502578
611,'015810,'200608236
612,'015827,'200608236
613,'015834,'200302110
614,'015841,'200302110
615,'015858,'200302110
616,'015902,'200302110
617,'015919,'200302110
618,'015926,'200302110
619,'015933,'200302110
620,'015940,'200302110
621,'015957,'200302110
622,'016008,'200302110
623,'016015,'200302110
624,'016022,'200302110
625,'016039,'200502576
626,'016046,'200502576
627,'016053,'200502576
628,'016107,'200502576
629,'016114,'200502576
630,'016121,'200502576
631,'016206,'200502576
632,'016213,'200502576
633,'016220,'200502576
634,'016237,'200502576
635,'016244,'200502576
636,'016251,'199302683
637,'016305,'199302683
638,'016312,'200704962
639,'016329,'199302685
640,'016336,'199302685
641,'016343,'199302685
642,'016350,'199302685
643,'016404,'199302685
644,'016411,'199302685
645,'016428,'199302685
646,'016435,'199302685
647,'016442,'200403093
648,'016459,'200403093
649,'016466,'200403093
650,'016473,'200403093
651,'016480,'200403093
652,'016503,'200403093
653,'016510,'200403093
654,'016527,'200403093
655,'016534,'200403093
656,'016541,'200403093
657,'016558,'200403093
658,'016602,'200403093
659,'016619,'200302107
660,'016626,'200302107
661,'016633,'200302107
662,'016640,'200302107
663,'016657,'200302107
664,'016664,'200302107
665,'016671,'200302107
666,'016701,'200302107
667,'016718,'200302107
668,'016725,'200302107
669,'016732,'200502574
670,'016749,'200202620
671,'016756,'200202620
672,'016800,'199002023
673,'016817,'199002023
674,'016824,'199002023
675,'016831,'199002023
676,'016848,'199002023
677,'016855,'199002023
678,'016909,'199002023
679,'016916,'199002023
680,'016923,'199002023
681,'016930,'199002023
682,'016947,'199002023
683,'016954,'199002023
684,'017005,'200502567
685,'017012,'200102950
686,'017029,'200102950
687,'017036,'200102950
688,'017043,'200102950
689,'017050,'198902191
690,'017104,'198902191
691,'017111,'198902191
692,'017128,'198902191
693,'017135,'198902191
694,'017142,'198902191
