,0,1
0,'000106,'199700671
1,'000113,'199700671
2,'000120,'199700671
3,'000137,'199700671
4,'000144,'199700671
5,'000151,'199700671
6,'000168,'199700671
7,'000205,'200000744
8,'000212,'200000744
9,'000229,'200000744
10,'000236,'200000744
11,'000243,'200000744
12,'000250,'200000744
13,'000267,'200000744
14,'000274,'200000744
15,'000304,'200000742
16,'000304,'200000742
17,'000311,'200000742
18,'000311,'200000742
19,'000328,'200000742
20,'000328,'200000742
21,'000335,'200000742
22,'000335,'200000742
23,'000403,'200200423
24,'000410,'200200423
25,'000427,'200200423
26,'000434,'200200423
27,'000441,'200200423
28,'000502,'200200406
29,'000519,'200200406
30,'000601,'198900427
31,'000618,'198900427
32,'000625,'198900427
33,'000632,'198900427
34,'000649,'198900427
35,'000656,'198900427
36,'000663,'198900427
37,'000670,'198900427
38,'000700,'200100459
39,'000717,'200100459
40,'000724,'200100459
41,'000731,'200100459
42,'000809,'200000736
43,'000816,'200000736
44,'000823,'200000736
45,'000830,'200000736
46,'000908,'200500524
47,'000915,'200500524
48,'000922,'200500524
49,'000939,'200500524
50,'000946,'200500524
51,'000953,'200500524
52,'000960,'200500524
53,'001004,'199700676
54,'001011,'199700676
55,'001028,'199700676
56,'001035,'199700676
57,'001042,'199700676
58,'001059,'199700676
59,'001066,'199700676
60,'001073,'199700676
61,'001080,'199700676
62,'001097,'199700676
63,'001103,'200200418
64,'001103,'200200418
65,'001110,'200200418
66,'001110,'200200418
67,'001202,'200100536
68,'001219,'200100536
69,'001226,'200100536
70,'001233,'200100536
71,'001240,'200100536
72,'001301,'199500416
73,'001318,'199500416
74,'001325,'199500416
75,'001332,'199500416
76,'001349,'199500416
77,'001400,'200100540
78,'001417,'200100540
79,'001424,'200100540
80,'001431,'200100540
81,'001448,'200100540
82,'001455,'200100540
83,'001509,'198300276
84,'001516,'198300276
85,'001523,'198300276
86,'001530,'198300276
87,'001547,'198300276
88,'001608,'199200554
89,'001615,'199200554
90,'001622,'199200554
91,'001639,'199200554
92,'001707,'199700677
93,'001714,'199700677
94,'001721,'199700677
95,'001738,'199700677
96,'001806,'200200399
97,'001813,'200200399
98,'001905,'198300261
99,'001912,'198300261
100,'001929,'198300261
101,'001936,'198300261
102,'002001,'200400438
103,'002018,'200400438
104,'002025,'200400438
105,'002032,'200400438
106,'002049,'200400438
107,'002056,'200400438
108,'002100,'200300387
109,'002117,'200300387
110,'002124,'200300387
111,'002131,'200300387
112,'002209,'200200422
113,'002216,'200200422
114,'002223,'200200422
115,'002230,'200200422
116,'002247,'200200422
117,'002308,'200000741
118,'002315,'200000741
119,'002322,'200000741
120,'002339,'200000741
121,'002346,'200000741
122,'002353,'200000741
123,'002360,'200000741
124,'002377,'200000741
125,'002407,'199700684
126,'002414,'199700684
127,'002421,'199700684
128,'002438,'199700684
129,'002445,'199700684
130,'002452,'199700684
131,'002506,'199200551
132,'002513,'199200551
133,'002520,'199200551
134,'002537,'199200551
135,'002544,'199200551
136,'002551,'199200551
137,'002568,'199200551
138,'002605,'200000740
139,'002612,'200000740
140,'002629,'200000740
141,'002636,'200000740
142,'002643,'200000740
143,'002704,'200300375
144,'002711,'200300375
145,'002728,'200300375
146,'002735,'200300375
147,'002742,'200300375
148,'002803,'200300385
149,'002810,'200300385
150,'002827,'200300385
151,'002834,'200300385
152,'002841,'200300385
153,'002858,'200300385
154,'002865,'200300385
155,'002902,'199200547
156,'002919,'199200547
157,'002926,'199200547
158,'002933,'199200547
159,'002940,'199200547
160,'003008,'200100538
161,'003015,'200100538
162,'003022,'200100538
163,'003039,'200100538
164,'003046,'200100538
165,'003053,'200100538
166,'003060,'200100538
167,'003107,'200300384
168,'003114,'200300384
169,'003121,'200300384
170,'003138,'200300384
171,'003145,'200300384
172,'003152,'200300384
173,'003169,'200300384
174,'003176,'200300384
175,'003183,'200300384
176,'003190,'200300384
177,'003206,'198600296
178,'003213,'198600296
179,'003220,'198600296
180,'003237,'198600296
181,'003305,'200000709
182,'003312,'200000709
183,'003329,'200000709
184,'003336,'200000709
185,'003343,'200000709
186,'003404,'199600480
187,'003411,'199600480
188,'003428,'199600480
189,'003435,'199600480
190,'003442,'199600480
191,'003503,'200300376
192,'003510,'200300376
193,'003602,'198900423
194,'003619,'198900423
195,'003626,'198900423
196,'003633,'198900423
197,'003701,'199800664
198,'003718,'199800664
199,'003718,'199800664
200,'003725,'199800664
201,'003725,'199800664
202,'003732,'199800664
203,'003732,'199800664
204,'003749,'199800664
205,'003800,'200100539
206,'003817,'200100539
207,'003824,'200100539
208,'003909,'199000499
209,'003916,'199000499
210,'003923,'199000499
211,'003930,'199000499
212,'003947,'199000499
213,'003954,'199000499
214,'004005,'200200414
215,'004012,'200200414
216,'004029,'200200414
217,'004036,'200200414
218,'004104,'200300381
219,'004111,'200300381
220,'004128,'200300381
221,'004203,'199900493
222,'004210,'199900493
223,'004227,'199900493
224,'004234,'199900493
225,'004302,'198300233
226,'004319,'198300233
227,'004401,'199900432
228,'004418,'199900432
229,'004425,'199900432
230,'004432,'199900432
231,'004449,'199900432
232,'004500,'199900470
233,'004517,'199900470
234,'004524,'199900470
235,'004531,'199900470
236,'004548,'199900470
237,'004555,'199900470
238,'004562,'199900470
239,'004579,'199900470
240,'004609,'198300290
241,'004616,'198300290
242,'004623,'198300290
243,'004630,'198300290
244,'004708,'199500405
245,'004715,'199500405
246,'004722,'199500405
247,'004739,'199500405
248,'004746,'199500405
249,'004753,'199500405
250,'004807,'200000743
251,'004814,'200000743
252,'004821,'200000743
253,'004838,'200000743
254,'004845,'200000743
255,'004852,'200000743
256,'004906,'200100478
257,'004913,'200100478
258,'004920,'200100478
259,'004937,'200100478
260,'004944,'200100478
261,'004951,'200100478
262,'005002,'198400233
263,'005019,'198400233
264,'005101,'198300231
265,'005118,'198300231
266,'005200,'198300241
267,'005217,'198300241
268,'005309,'198400232
269,'005316,'198400232
270,'005408,'198300292
271,'005415,'198300292
272,'005507,'198600298
273,'005514,'198600298
274,'005606,'199600467
275,'005613,'199600467
276,'005620,'199600467
277,'005705,'198300235
278,'005712,'198300235
279,'005804,'198300224
280,'005811,'198300224
281,'005903,'200100476
282,'005910,'200100476
283,'005927,'200100476
284,'005934,'200100476
285,'005941,'200100476
286,'006009,'199700679
287,'006016,'199700679
288,'006023,'199700679
289,'006108,'199700678
290,'006115,'199700678
291,'006122,'199700678
292,'006139,'199700678
293,'006207,'198400230
294,'006214,'198400230
295,'006306,'200100467
296,'006313,'200100467
297,'006405,'199900447
298,'006412,'199900447
299,'006429,'199900447
300,'006504,'200200403
301,'006511,'200200403
302,'006528,'200200403
303,'006535,'200200403
304,'006542,'200200403
305,'006603,'200000720
306,'006610,'200000720
307,'006627,'200000720
308,'006702,'198300236
309,'006719,'198300236
310,'006726,'198300236
311,'006733,'198300236
312,'006801,'200200424
313,'006818,'200200424
314,'006825,'200200424
315,'006900,'200100480
316,'006917,'200100480
317,'006924,'200100480
318,'007006,'198300285
319,'007013,'198300285
320,'007020,'198300285
321,'007037,'198300285
322,'007105,'200100496
323,'007112,'200100496
324,'007129,'200100496
325,'007204,'199500400
326,'007211,'199500400
327,'007228,'199500400
328,'007235,'199500400
329,'007303,'200100503
330,'007310,'200100503
331,'007327,'200100503
332,'007334,'200100503
333,'007341,'200100503
334,'007358,'200100503
335,'007402,'200100482
336,'007419,'200100482
337,'007426,'200100482
338,'007433,'200100482
339,'007440,'200100482
340,'007457,'200100482
341,'007501,'200300390
342,'007518,'200300390
343,'007525,'200300390
344,'007600,'200711844
345,'007617,'200711844
346,'007624,'200711844
347,'007709,'200200421
348,'007709,'200200421
349,'007716,'200200421
350,'007716,'200200421
351,'007808,'199800642
352,'007815,'199800642
353,'007822,'199800642
354,'007839,'199800642
355,'007907,'199600483
356,'007914,'199600483
357,'007921,'199600483
358,'007938,'199600483
359,'008003,'200400440
360,'008010,'200400440
361,'008027,'200400440
362,'008034,'200400440
363,'008041,'200400440
364,'008058,'200400440
365,'008102,'198300246
366,'008119,'198300246
367,'008201,'198300240
368,'008218,'198300240
369,'008300,'198300247
370,'008317,'198300247
371,'008409,'198300286
372,'008416,'198300286
373,'008508,'198300220
374,'008515,'198300220
375,'008607,'198300225
376,'008614,'198300225
377,'008706,'198300280
378,'008713,'198300280
379,'008805,'198300273
380,'008812,'198300273
381,'008904,'198300223
382,'008911,'198300223
383,'009000,'198300282
384,'009017,'198300282
385,'009109,'199600485
386,'009116,'199600485
387,'009208,'198600300
388,'009215,'198600300
389,'009222,'198600300
390,'009239,'198600300
391,'009307,'198300237
392,'009314,'198300237
393,'009406,'198300271
394,'009413,'198300271
395,'009505,'198300251
396,'009512,'198300251
397,'009604,'198300278
398,'009611,'198300278
399,'009703,'199700669
400,'009710,'199700669
401,'009802,'198300269
402,'009819,'198300269
403,'009901,'198300254
404,'009918,'198300254
405,'010006,'199200550
406,'010013,'199200550
407,'010105,'200709000
408,'010112,'200709000
409,'010204,'199600466
410,'010211,'199600466
411,'010303,'199700673
412,'010310,'199700673
413,'010402,'198300281
414,'010419,'198300281
415,'010426,'198300281
416,'010433,'198300281
417,'010501,'199500397
418,'010518,'199500397
419,'010600,'200000672
420,'010617,'200000672
421,'010624,'200000672
