,0,1
0,'000108,'200400976
1,'000115,'199500692
2,'000207,'199500692
3,'000214,'199500692
4,'000306,'199701119
5,'000405,'199701119
6,'000412,'200901668
7,'000429,'200901668
8,'000504,'200901668
9,'000511,'200901668
10,'000603,'200901668
11,'000610,'200901668
12,'000702,'200901668
13,'000719,'200901668
14,'000726,'200901668
15,'000733,'200901668
16,'000740,'200901668
17,'000757,'200901668
18,'000764,'200903040
19,'000801,'200903040
20,'000818,'200903040
21,'000825,'200903040
22,'000832,'200903040
23,'000849,'200810916
24,'000900,'200810916
25,'001006,'200810916
26,'001105,'200810916
27,'001112,'200810910
28,'001129,'200810910
29,'001136,'200810910
30,'001143,'200801028
31,'001204,'200801028
32,'001211,'200901578
33,'001228,'200901578
34,'001235,'200904890
35,'001242,'200904890
36,'001303,'200904890
37,'001310,'200904890
38,'001327,'200904890
39,'001334,'200904890
40,'001341,'200904890
41,'001402,'200904890
42,'001501,'200904890
43,'001518,'200904890
44,'001525,'200904890
45,'001532,'200904890
46,'001549,'200904890
47,'001600,'200904890
48,'001617,'200904890
49,'001624,'200904890
50,'001709,'200400968
51,'001716,'199900856
52,'001723,'199900856
53,'001730,'200410940
54,'001808,'199500681
55,'001815,'200400984
56,'001822,'199200851
57,'001839,'199900875
58,'001846,'200300685
59,'001853,'199800944
60,'001860,'200400970
61,'001877,'200001223
62,'001907,'200400981
63,'001914,'199100843
64,'001921,'198600523
65,'001938,'740
66,'001945,'740
67,'001952,'768
68,'001969,'768
69,'001976,'768
70,'001983,'769
71,'002003,'769
72,'002010,'769
73,'002027,'1126
74,'002034,'1126
75,'002102,'1127
76,'002119,'1127
77,'002126,'2068
78,'002133,'2068
79,'002201,'2068
80,'002218,'2071
81,'002225,'2071
82,'002232,'2071
83,'002249,'2073
84,'002256,'2073
85,'002263,'2073
86,'002270,'2074
87,'002300,'2074
88,'002409,'2074
89,'002416,'2077
90,'002423,'2077
91,'002430,'2079
92,'002447,'2079
93,'002454,'2081
94,'002461,'2081
95,'002478,'2083
96,'002492,'2083
97,'002508,'2083
98,'002607,'201007221
99,'002614,'201007221
100,'002706,'201007221
101,'002713,'201002416
102,'002720,'201002416
103,'002805,'201002416
104,'002812,'201002416
105,'002829,'201002416
106,'002836,'201002416
