,0,1
0,'000108,'200709024
1,'000108,'200709024
2,'000115,'200709024
3,'000207,'200301769
4,'000214,'200301769
5,'000306,'200502131
6,'000405,'200710524
7,'000412,'200710524
8,'000429,'200710524
9,'000504,'199501916
10,'000511,'199501916
11,'000603,'200612113
12,'000603,'200612113
13,'000610,'200612113
14,'000610,'200612113
15,'000702,'198901899
16,'000702,'198901899
17,'000702,'198901899
18,'000719,'198901899
19,'000719,'198901899
20,'000719,'198901899
21,'000726,'198901899
22,'000726,'198901899
23,'000726,'198901899
24,'000733,'198901899
25,'000733,'198901899
26,'000733,'198901899
27,'000740,'198901899
28,'000740,'198901899
29,'000740,'198901899
30,'000757,'198901899
31,'000757,'198901899
32,'000757,'198901899
33,'000764,'198901899
34,'000764,'198901899
35,'000764,'198901899
36,'000801,'200301764
37,'000801,'200301764
38,'000801,'200301764
39,'000818,'200301764
40,'000818,'200301764
41,'000818,'200301764
42,'000825,'200301764
43,'000825,'200301764
44,'000825,'200301764
45,'000832,'200301764
46,'000832,'200301764
47,'000832,'200301764
48,'000849,'200301764
49,'000849,'200301764
50,'000849,'200301764
51,'000849,'200301764
52,'000900,'200301760
53,'001006,'200502119
54,'001105,'200102527
55,'001112,'200102527
56,'001129,'200102527
57,'001136,'200102527
58,'001143,'200102527
59,'001204,'200502129
60,'001204,'200502129
61,'001204,'200502129
62,'001211,'200502129
63,'001211,'200502129
64,'001211,'200502129
65,'001228,'200502129
66,'001228,'200502129
67,'001228,'200502129
68,'001235,'200502129
69,'001235,'200502129
70,'001235,'200502129
71,'001242,'200502129
72,'001242,'200502129
73,'001242,'200502129
74,'001303,'200502115
75,'001303,'200502115
76,'001310,'200502115
77,'001327,'200502115
78,'001327,'200502115
79,'001334,'200502115
80,'001334,'200502115
81,'001341,'200502115
82,'001341,'200502115
83,'001402,'200502127
84,'001402,'200502127
85,'001501,'200502128
86,'001518,'200502128
87,'001525,'200502128
88,'001525,'200502128
89,'001532,'200502128
90,'001532,'200502128
91,'001549,'200502128
92,'001600,'200502132
93,'001617,'200502132
94,'001624,'200502132
95,'001709,'200502141
96,'001716,'200502141
97,'001723,'200502141
98,'001730,'200502141
99,'001808,'200402560
100,'001815,'200402560
101,'001822,'200402560
102,'001839,'200402560
103,'001846,'200402560
104,'001853,'200402560
105,'001860,'200402560
106,'001877,'200402560
107,'001907,'199102092
108,'001907,'199102092
109,'001914,'199102092
110,'001914,'199102092
111,'001921,'199102092
112,'001921,'199102092
113,'001938,'199102092
114,'001938,'199102092
115,'001945,'199102092
116,'001945,'199102092
117,'001952,'199102092
118,'001952,'199102092
119,'001969,'199102092
120,'001969,'199102092
121,'001976,'199102092
122,'001976,'199102092
123,'001983,'199102092
124,'001983,'199102092
125,'002003,'200301766
126,'002010,'200301766
127,'002027,'200301766
128,'002034,'200301766
129,'002102,'200402552
130,'002119,'200402552
131,'002126,'200402552
132,'002133,'200402552
133,'002201,'199702504
134,'002218,'199702504
135,'002225,'199702504
136,'002232,'199702504
137,'002249,'199702504
138,'002256,'199702504
139,'002263,'199702504
140,'002270,'199702504
141,'002300,'200709036
142,'002409,'199802375
143,'002416,'199802375
144,'002423,'199802375
145,'002430,'199802375
146,'002447,'199802375
147,'002454,'199802375
148,'002461,'199802375
149,'002478,'199802375
150,'002492,'199802375
151,'002508,'200502122
152,'002607,'200402541
153,'002607,'200402541
154,'002614,'200402541
155,'002614,'200402541
156,'002706,'200502118
157,'002713,'200502118
158,'002720,'200502118
159,'002805,'200301770
160,'002805,'200301770
161,'002805,'200301770
162,'002812,'200301770
163,'002812,'200301770
164,'002812,'200301770
165,'002829,'200301770
166,'002829,'200301770
167,'002829,'200301770
168,'002836,'200301770
169,'002836,'200301770
170,'002836,'200301770
171,'002843,'200301770
172,'002843,'200301770
173,'002843,'200301770
174,'002850,'200301770
175,'002850,'200301770
176,'002850,'200301770
177,'002904,'200707405
178,'003000,'200102499
179,'003017,'200102499
180,'003024,'200102499
181,'003031,'200102499
182,'003048,'200102499
183,'003109,'200301759
184,'003116,'200301759
185,'003123,'200301759
186,'003208,'200710956
187,'003215,'200710956
188,'003222,'200710956
189,'003239,'200710956
190,'003246,'200710956
191,'003253,'200710956
192,'003260,'200710956
193,'003307,'200502151
194,'003314,'200502151
195,'003406,'200502150
196,'003505,'199602150
197,'003505,'199602150
198,'003505,'199602150
199,'003512,'199602150
200,'003512,'199602150
201,'003512,'199602150
202,'003529,'199602150
203,'003529,'199602150
204,'003529,'199602150
205,'003536,'199602150
206,'003536,'199602150
207,'003536,'199602150
208,'003543,'199602150
209,'003543,'199602150
210,'003543,'199602150
211,'003550,'199602150
212,'003550,'199602150
213,'003550,'199602150
214,'003567,'199602150
215,'003567,'199602150
216,'003567,'199602150
217,'003574,'199602150
218,'003574,'199602150
219,'003574,'199602150
220,'003581,'199602150
221,'003581,'199602150
222,'003581,'199602150
223,'003604,'200402555
224,'003611,'200402555
225,'003628,'200402555
226,'003635,'200402555
227,'003642,'200402555
228,'003703,'200301742
229,'003703,'200301742
230,'003703,'200301742
231,'003710,'200301742
232,'003710,'200301742
233,'003710,'200301742
234,'003727,'200301742
235,'003727,'200301742
236,'003727,'200301742
237,'003734,'200301742
238,'003734,'200301742
239,'003734,'200301742
240,'003802,'199902547
241,'003802,'199902547
242,'003819,'199902547
243,'003819,'199902547
244,'003901,'200502146
245,'004007,'200402547
246,'004007,'200402547
247,'004014,'200402547
248,'004014,'200402547
249,'004021,'200402547
250,'004021,'200402547
251,'004038,'200402547
252,'004038,'200402547
253,'004106,'200402564
254,'004106,'200402564
255,'004113,'200402564
256,'004113,'200402564
257,'004120,'200402564
258,'004120,'200402564
259,'004205,'199702499
260,'004212,'199702499
261,'004229,'199702499
262,'004236,'199702499
263,'004243,'199702499
264,'004250,'199702499
265,'004267,'199702499
266,'004304,'200700850
267,'004304,'200700850
268,'004304,'200700850
269,'004311,'200700850
270,'004311,'200700850
271,'004311,'200700850
272,'004328,'200700850
273,'004328,'200700850
274,'004328,'200700850
275,'004335,'200700850
276,'004335,'200700850
277,'004335,'200700850
278,'004342,'200700850
279,'004342,'200700850
280,'004342,'200700850
281,'004403,'199902599
282,'004403,'199902599
283,'004410,'199902599
284,'004410,'199902599
285,'004427,'199902599
286,'004427,'199902599
287,'004434,'199902599
288,'004434,'199902599
289,'004441,'199902599
290,'004441,'199902599
291,'004458,'199902599
292,'004502,'199602147
293,'004502,'199602147
294,'004502,'199602147
295,'004502,'199602147
296,'004519,'199602147
297,'004519,'199602147
298,'004519,'199602147
299,'004519,'199602147
300,'004526,'199602147
301,'004526,'199602147
302,'004526,'199602147
303,'004526,'199602147
304,'004533,'199602147
305,'004533,'199602147
306,'004533,'199602147
307,'004533,'199602147
308,'004540,'199602147
309,'004540,'199602147
310,'004540,'199602147
311,'004540,'199602147
312,'004557,'199602147
313,'004557,'199602147
314,'004557,'199602147
315,'004557,'199602147
316,'004564,'199602147
317,'004564,'199602147
318,'004564,'199602147
319,'004564,'199602147
320,'004571,'199602147
321,'004571,'199602147
322,'004571,'199602147
323,'004571,'199602147
324,'004588,'199602147
325,'004588,'199602147
326,'004588,'199602147
327,'004588,'199602147
328,'004601,'199602137
329,'004601,'199602137
330,'004618,'199602137
331,'004618,'199602137
332,'004625,'199602137
333,'004625,'199602137
334,'004632,'199602137
335,'004632,'199602137
336,'004649,'199602137
337,'004649,'199602137
338,'004700,'200607006
339,'004717,'200607006
340,'004724,'200607006
341,'004731,'200607006
342,'004748,'200607006
343,'004809,'199802372
344,'004908,'199802373
345,'005004,'200301743
346,'005011,'200301743
347,'005028,'200301743
348,'005035,'200301743
349,'005103,'200502148
350,'005103,'200502148
351,'005110,'200502148
352,'005127,'200502148
353,'005134,'200502148
354,'005141,'200502148
355,'005158,'200502148
356,'005202,'200402551
357,'005219,'200402551
358,'005226,'200402551
359,'005233,'200402551
360,'005240,'200402551
361,'005257,'200402551
362,'005264,'200402551
363,'005271,'200402551
364,'005288,'200402551
365,'005295,'200402551
366,'005301,'200308812
367,'005318,'200402551
368,'005325,'200402551
369,'005400,'200502125
370,'005417,'200502125
371,'005424,'200502125
372,'005431,'200502125
373,'005509,'200502139
374,'005509,'200502139
375,'005509,'200502139
376,'005509,'200502139
377,'005516,'200502139
378,'005516,'200502139
379,'005516,'200502139
380,'005516,'200502139
381,'005523,'200502139
382,'005523,'200502139
383,'005523,'200502139
384,'005523,'200502139
385,'005608,'200502144
386,'005608,'200502144
387,'005608,'200502144
388,'005608,'200502144
389,'005615,'200502144
390,'005615,'200502144
391,'005615,'200502144
392,'005615,'200502144
393,'005707,'200502117
394,'005806,'200502152
395,'005905,'199602148
396,'005912,'199602148
397,'005929,'199602148
