,0,1
0,'004104,'201700580
1,'004111,'201700580
2,'004203,'201700580
3,'004210,'201700580
4,'004302,'201700608
5,'004319,'201700608
6,'004401,'201700608
7,'004418,'201700608
8,'004500,'201700608
9,'004517,'201700608
10,'004609,'201700608
11,'004616,'201700608
12,'004708,'201700608
13,'004715,'201700608
14,'004807,'201700608
15,'004814,'201700608
16,'004906,'201701085
17,'004913,'201701085
18,'005002,'201701085
19,'005019,'201701085
20,'005101,'201701085
21,'005118,'201700826
22,'005200,'201700826
23,'005217,'201700826
24,'005309,'201700826
25,'005316,'201700826
26,'005408,'201700826
27,'005415,'201700826
28,'005507,'201701412
29,'005514,'201701412
30,'005606,'201701412
31,'005613,'201701412
32,'005705,'201701412
33,'005712,'201701412
34,'005804,'201701412
35,'005811,'201701412
36,'005903,'201701412
37,'005910,'201701412
38,'006009,'201701412
39,'006016,'201701431
40,'006108,'201701431
41,'006115,'201701431
42,'006207,'201701431
43,'006214,'201701431
44,'006306,'201701431
45,'006313,'201701431
46,'006405,'201701431
47,'006412,'201701431
48,'006504,'201701431
49,'006511,'201702136
50,'006603,'201702136
51,'006610,'201702136
