,0,1
0,'000106,'200401793
1,'000113,'200401793
2,'000120,'200401793
3,'000205,'200501643
4,'000212,'200301255
5,'000229,'200301255
6,'000304,'199901598
7,'000311,'199901598
8,'000403,'199901598
9,'000410,'199901598
10,'000427,'199901598
11,'000502,'199901598
12,'000519,'199901598
13,'000601,'199901598
14,'000618,'199901598
15,'000700,'199901598
16,'000717,'199901598
17,'000809,'199901598
18,'000816,'199901598
19,'000908,'199901598
20,'001004,'199901598
21,'001011,'199901598
22,'001103,'199901598
23,'001202,'199901598
24,'001219,'199901598
25,'001301,'199901598
26,'001318,'200001877
27,'001400,'200101641
28,'001417,'200101641
29,'001509,'200101641
30,'001608,'200101641
31,'001615,'200101641
32,'001707,'200101641
33,'001714,'199901600
34,'001806,'199901600
35,'001813,'199901600
36,'001905,'199901600
37,'001912,'199901600
38,'002001,'199901600
39,'002100,'199901600
40,'002117,'199901600
41,'002209,'199901600
42,'002216,'199901600
43,'002308,'199901600
44,'002407,'199901600
45,'002414,'199901600
46,'002506,'199901600
47,'002513,'199901600
48,'002520,'199901600
49,'002605,'199901600
50,'002704,'199901600
51,'002803,'199901600
52,'002902,'200501650
53,'003008,'200501650
54,'003015,'200501650
55,'003022,'200501650
56,'003107,'200501650
57,'003114,'200501644
58,'003121,'199801548
59,'003206,'199801548
60,'003213,'199801548
61,'003305,'199801548
62,'003404,'199801548
63,'003503,'199801548
64,'003510,'199801548
65,'003602,'199801548
66,'003619,'199801548
67,'003701,'199801548
68,'003718,'199801548
69,'003725,'199801548
70,'003800,'199801548
71,'003909,'199701692
72,'003916,'199701692
73,'004005,'199701692
74,'004012,'199701692
75,'004029,'199701692
76,'004104,'199701692
77,'004111,'199701692
78,'004203,'199701692
79,'004210,'200704333
80,'004302,'200704333
81,'004319,'200704333
82,'004401,'200704333
83,'004418,'200704333
84,'004425,'200704333
85,'004500,'200704333
86,'004517,'200704333
87,'004524,'200704333
88,'004609,'200704333
89,'004616,'200201459
90,'004708,'200201459
91,'004715,'200201459
92,'004807,'200201459
93,'004814,'200201459
