,0,1
0,'000103,'201405233
1,'000110,'201405233
2,'000127,'201405290
3,'000134,'201405290
4,'000141,'201405290
5,'000158,'201405290
6,'000202,'201405290
7,'000219,'201405290
8,'000301,'201405290
9,'000318,'201405290
10,'000400,'201500862
11,'000417,'201500862
12,'000509,'201500862
13,'000516,'201500862
14,'000608,'201500862
15,'000615,'201500862
16,'000707,'201500862
17,'000714,'201500862
18,'000721,'201500862
19,'000738,'201500862
20,'000745,'201500862
21,'000806,'201500862
22,'000813,'201500862
23,'000820,'201500862
24,'000905,'201500862
25,'000912,'201500862
26,'001001,'201500862
27,'001018,'201500862
28,'001025,'201500731
29,'001032,'201500731
30,'001049,'201500731
31,'001100,'201500731
32,'001117,'201500731
33,'001124,'201500731
34,'001131,'201500731
35,'001148,'201500731
36,'001155,'201500731
37,'001209,'201500731
38,'001216,'201500731
39,'001308,'201500731
40,'001315,'201501401
41,'001407,'201501400
42,'001414,'201501418
43,'001506,'201501278
44,'001513,'201501278
45,'001605,'201501278
46,'001612,'201501278
47,'001704,'201501278
48,'001711,'201501569
49,'001728,'201501569
50,'001803,'201501569
51,'001810,'201501569
52,'001827,'201501569
53,'001902,'201501569
54,'001919,'201501569
55,'001926,'201501569
56,'001933,'201501569
57,'002008,'201501569
58,'002015,'201501569
59,'002107,'201501569
60,'002114,'201502345
61,'002206,'201502345
62,'002213,'201502345
63,'002305,'201502345
64,'002312,'201502345
65,'002404,'201502345
66,'002411,'201502345
67,'002503,'201502345
68,'002510,'201502552
69,'002602,'201502552
70,'002619,'201502552
71,'002701,'201502552
72,'002718,'201502552
73,'002800,'201502552
74,'002817,'201502552
75,'002909,'201502552
76,'002916,'201502712
77,'003005,'201502712
78,'003012,'201502712
79,'003104,'201502712
80,'003111,'201502712
81,'003203,'201502712
82,'003210,'201502712
83,'003302,'201502712
84,'003319,'201502712
85,'003401,'201502712
86,'003418,'201502712
87,'003609,'201502712
88,'003616,'201503219
89,'003623,'201503219
90,'003630,'201503219
91,'003708,'201503219
92,'003715,'201503219
93,'003807,'201503219
94,'003814,'201503219
95,'003906,'201503219
96,'003913,'201503218
97,'004002,'201503218
98,'004019,'201503218
99,'004101,'201503218
100,'004118,'201503218
101,'004200,'201503218
102,'004217,'201503218
103,'004224,'201503218
104,'004231,'201503218
105,'004248,'201503531
106,'004309,'201503531
107,'004316,'201503530
108,'004408,'201506844
109,'004415,'201506844
110,'004507,'201506844
111,'004514,'201506844
112,'004606,'201506844
113,'004613,'201506844
114,'004705,'201506844
115,'004712,'201506844
116,'004804,'201506844
117,'004811,'201506844
118,'004903,'201506844
119,'004910,'201506844
120,'005009,'201506844
121,'005016,'201506844
122,'005108,'201506844
123,'005115,'201506844
124,'005207,'201506844
125,'005214,'201506844
126,'005306,'201506844
127,'005313,'201506844
128,'005320,'201506844
129,'005337,'201506844
130,'005405,'201506844
131,'005412,'201506844
132,'005429,'201506844
133,'005436,'201506844
134,'005504,'201507736
135,'005511,'201507736
136,'005603,'201507736
137,'005610,'201507736
138,'005702,'201507736
139,'005719,'201600875
140,'005801,'201600875
141,'005818,'201600875
142,'005900,'201600875
143,'005917,'201600875
144,'006006,'201600875
145,'006013,'201600875
146,'006105,'201600875
147,'006112,'201601560
148,'006204,'201601560
149,'006211,'201602383
150,'006303,'201602383
151,'006310,'201602383
152,'006402,'201602383
153,'006419,'201602383
154,'006501,'201602383
155,'006518,'201603033
156,'006600,'201603033
157,'006617,'201603033
158,'006624,'201603033
159,'006709,'201603033
160,'006716,'201603033
161,'006723,'201603033
162,'006808,'201603033
163,'006815,'201603033
164,'006907,'201603033
165,'006914,'201603033
166,'007003,'201603033
167,'007010,'201603033
168,'007102,'201604148
169,'007119,'201604148
170,'007201,'201604148
171,'007218,'201604148
172,'007300,'201604148
173,'007317,'201604148
174,'007409,'201604148
175,'007416,'201604148
176,'007508,'201604147
177,'007515,'201604147
178,'007607,'201604147
179,'007706,'201604147
180,'007805,'201604147
181,'007904,'201604147
182,'008000,'201604147
183,'008109,'201604147
184,'008208,'201604649
185,'008307,'201604649
186,'008314,'201604649
187,'008406,'201604649
188,'008413,'201604649
189,'008505,'201604649
190,'008604,'201604649
191,'008703,'201604649
192,'008802,'201604649
193,'008901,'201604649
194,'009007,'201604649
