,0,1
0,'000103,'199907010
1,'000103,'199907010
2,'000110,'199907010
3,'000110,'199907010
4,'000127,'199907010
5,'000127,'199907010
6,'000134,'199907010
7,'000134,'199907010
8,'000141,'199907010
9,'000141,'199907010
10,'000158,'199907010
11,'000158,'199907010
12,'000202,'199304545
13,'000219,'199304545
14,'000301,'199806568
15,'000318,'199806568
16,'000400,'199806568
17,'000417,'199806568
18,'000509,'200711475
19,'000509,'200711475
20,'000516,'200711475
21,'000608,'200209847
22,'000608,'200209847
23,'000608,'200209847
24,'000615,'200209847
25,'000707,'199907009
26,'000714,'199907009
27,'000721,'199907009
28,'000738,'199907009
29,'000745,'199907009
30,'000806,'199304292
31,'000813,'199304292
32,'000820,'199304292
33,'000905,'200511104
34,'000912,'200511104
35,'001001,'199806565
36,'001018,'199806565
37,'001025,'199806565
38,'001032,'199806565
39,'001049,'199806565
40,'001100,'199806564
41,'001117,'199806564
42,'001124,'199806564
43,'001131,'199806564
44,'001148,'199806564
45,'001155,'199806564
46,'001209,'200410138
47,'001216,'200410138
48,'001308,'200410138
49,'001315,'200410138
50,'001407,'200410139
51,'001414,'200410139
52,'001506,'200410139
53,'001513,'200410139
54,'001605,'200008956
55,'001612,'200008956
56,'001704,'200008954
57,'001711,'200008954
58,'001728,'200008954
59,'001803,'200008955
60,'001810,'200008955
61,'001827,'200008955
62,'001902,'200008952
63,'001919,'200008952
64,'001926,'200008952
65,'001933,'200008952
66,'002008,'199605130
67,'002015,'199605130
68,'002107,'200209845
69,'002107,'200209845
70,'002114,'200209845
71,'002114,'200209845
72,'002206,'200209846
73,'002213,'200209846
74,'002305,'200008944
75,'002312,'200008944
76,'002404,'200008947
77,'002411,'200008947
78,'002503,'200008946
79,'002510,'200008946
80,'002602,'199304295
81,'002619,'199304295
82,'002701,'199304294
83,'002718,'199304294
84,'002800,'199604850
85,'002817,'199604850
86,'002909,'200008943
87,'002916,'200008943
88,'003005,'200008945
89,'003012,'200008945
90,'003104,'200008945
91,'003111,'200008945
92,'003203,'200008945
93,'003210,'200008945
94,'003302,'199806569
95,'003319,'199806569
96,'003401,'199806569
97,'003401,'199806569
98,'003418,'199806569
99,'003609,'200410140
100,'003616,'200410140
101,'003623,'200410140
102,'003630,'200410140
103,'003708,'199806952
104,'003708,'199806952
105,'003715,'199806952
106,'003715,'199806952
107,'003807,'200511105
108,'003814,'200511105
109,'003906,'200511106
110,'003913,'200511106
111,'004002,'200511107
112,'004019,'200511107
113,'004101,'200511108
114,'004118,'200511108
115,'004200,'199907011
116,'004217,'199907011
117,'004224,'199907011
118,'004231,'199907011
119,'004248,'199907011
120,'004309,'200708317
121,'004316,'200708317
122,'004408,'200708318
123,'004415,'200708318
124,'004507,'200708319
125,'004514,'200708319
126,'004606,'200708320
127,'004613,'200708320
128,'004705,'200708321
129,'004712,'200708321
130,'004804,'200307887
131,'004811,'200307887
132,'004903,'200307886
133,'004910,'200307886
134,'005009,'200307885
135,'005016,'200307885
136,'005108,'200307884
137,'005115,'200307884
138,'005207,'200307883
139,'005214,'200307883
140,'005306,'199704440
141,'005306,'199704440
142,'005313,'199704440
143,'005313,'199704440
144,'005320,'199704440
145,'005320,'199704440
146,'005337,'199704440
147,'005337,'199704440
148,'005405,'199704441
149,'005405,'199704441
150,'005412,'199704441
151,'005412,'199704441
152,'005429,'199704441
153,'005429,'199704441
154,'005436,'199704441
155,'005436,'199704441
156,'005504,'199304296
157,'005504,'199304296
158,'005511,'199304296
159,'005511,'199304296
160,'005603,'200802357
161,'005610,'200802357
162,'005702,'200109264
163,'005719,'200109264
164,'005801,'200009114
165,'005818,'200009114
166,'005900,'200009522
167,'005900,'200009522
168,'005900,'200009522
169,'005917,'200009522
170,'006006,'200009117
171,'006013,'200009117
172,'006105,'200603875
173,'006112,'200603875
174,'006204,'200808414
175,'006211,'200808414
176,'006303,'200307847
177,'006310,'200307847
178,'006402,'200307848
179,'006419,'200307848
180,'006501,'199806739
181,'006518,'199806739
182,'006600,'200009120
183,'006617,'200009120
184,'006624,'200009120
185,'006709,'200009119
186,'006716,'200009119
187,'006723,'200009119
188,'006808,'200410355
189,'006815,'200410355
190,'006907,'200210149
191,'006914,'200210149
192,'007003,'200210150
193,'007010,'200210150
194,'007102,'200210151
195,'007119,'200210151
196,'007201,'200210151
197,'007218,'200210151
198,'007300,'200210151
199,'007317,'200210151
200,'007409,'200210151
201,'007416,'200210151
202,'007508,'200109263
203,'007515,'200109263
204,'007607,'198301167
205,'007706,'199402246
206,'007805,'198301172
207,'007904,'198802687
208,'008000,'463
209,'008000,'463
210,'008109,'873
211,'008109,'873
212,'008208,'200008953
213,'008208,'200008953
214,'008307,'201100483
215,'008314,'201100483
216,'008406,'201100482
217,'008413,'201100482
218,'008505,'198301162
219,'008604,'198301171
220,'008703,'198301174
221,'008703,'198301174
222,'008802,'198601520
223,'008802,'198601520
224,'008901,'3982
225,'008901,'3982
226,'009007,'3983
227,'009007,'3983
