,0,1
0,'000104,'201604314
1,'000111,'201604314
2,'000128,'201604314
3,'000135,'201604314
4,'000142,'201604314
5,'000203,'201604314
6,'000210,'201604314
7,'000227,'201604314
8,'000234,'201604314
9,'000241,'201604314
10,'000302,'201604314
11,'000319,'201604314
12,'000326,'201604314
13,'000333,'201604314
14,'000340,'201604314
15,'000357,'201604314
16,'000401,'201604314
17,'000418,'201604314
18,'000425,'201604314
19,'000432,'201604314
20,'000449,'201604314
21,'000500,'201604314
22,'000517,'201604314
23,'000524,'201604314
24,'000531,'201604314
25,'000548,'201604314
26,'000609,'201604314
27,'000616,'201604314
28,'000623,'201604314
29,'000630,'201604314
30,'000647,'201604314
31,'000654,'201604314
32,'000708,'201604314
33,'000715,'201801366
34,'000722,'201801366
35,'000739,'201801366
36,'000746,'201801366
37,'000807,'201801366
38,'000814,'201801366
39,'000821,'200402285
40,'000838,'200402285
41,'000845,'201801147
42,'000906,'201801147
43,'000913,'201801147
44,'000920,'201604314
45,'000937,'201604314
46,'000944,'201604314
47,'000951,'201804573
48,'001002,'201804573
49,'001019,'201804573
50,'001026,'201804573
51,'001033,'201804573
52,'001040,'201804573
53,'001101,'201804573
54,'001118,'201804573
55,'001125,'201804573
56,'001132,'201901587
57,'001149,'201901587
58,'001156,'201901587
59,'001200,'201901587
60,'001217,'201901587
61,'001224,'201901587
62,'001231,'201901588
63,'001248,'201901588
64,'001309,'201901588
65,'001316,'201901588
66,'001323,'201901588
67,'001330,'201901588
68,'001347,'201903230
69,'001408,'201903230
70,'001415,'201903230
71,'001422,'201903230
72,'001439,'201903230
73,'001446,'201906623
74,'001453,'201906623
75,'001507,'201906623
76,'001514,'201906623
77,'001521,'201906623
78,'001538,'201906623
79,'001545,'201906623
80,'001606,'201906623
81,'001613,'201906623
82,'001620,'201906623
83,'001637,'201906623
84,'001644,'201906623
85,'001651,'201908559
86,'001705,'201908559
87,'001712,'201908559
88,'001729,'201908559
89,'001736,'201908559
90,'001804,'201908559
91,'001811,'202000271
92,'001828,'202000271
93,'001835,'202000271
94,'001842,'202000271
95,'001903,'202000271
96,'001910,'202000271
97,'001927,'201905073
98,'001934,'201905073
99,'001941,'201905073
100,'001958,'201905073
101,'002009,'201905073
102,'002016,'201905073
103,'002023,'201905073
104,'002030,'202000494
105,'002047,'202000494
106,'002054,'202000494
107,'002108,'202000494
108,'002115,'202000494
109,'002122,'202000494
110,'002139,'202000494
111,'002207,'202000494
112,'002214,'202000494
113,'002221,'201507505
114,'002238,'201507505
115,'002245,'202001084
116,'002306,'202001084
117,'002313,'202001084
118,'002320,'202001084
119,'002337,'202001084
120,'002344,'202001084
121,'002351,'202001084
122,'002368,'202001084
123,'002405,'202001084
124,'002412,'202001084
125,'002429,'202001084
126,'002436,'202001084
127,'002443,'202001097
128,'002450,'202001097
129,'002504,'202001097
130,'002511,'202001097
131,'002528,'202001097
132,'002535,'202001097
133,'002542,'202001959
134,'002603,'202001959
135,'002610,'202001959
136,'002702,'202001959
137,'002719,'202001959
138,'002726,'202001959
139,'002733,'202001959
140,'002740,'202001959
141,'002757,'202001959
142,'002801,'202002571
143,'002818,'202002571
144,'002825,'202002571
145,'002832,'202002571
146,'002849,'202002571
147,'002856,'202002571
148,'002863,'202002571
149,'002900,'202002571
150,'002917,'202002571
151,'002924,'202002647
152,'002931,'202002647
153,'002948,'202002647
154,'003006,'202002647
155,'003013,'202002647
156,'003020,'202002647
157,'003037,'202002647
158,'003044,'202002647
159,'003051,'202002647
160,'003068,'202002686
161,'003075,'202002686
162,'003105,'202002686
163,'003112,'202002686
164,'003129,'202002686
165,'003136,'202002686
166,'003143,'202002790
167,'003204,'202002790
168,'003211,'202002790
169,'003228,'202002790
170,'003235,'202002790
171,'003242,'202002790
172,'003303,'202002790
173,'003310,'202002790
174,'003327,'202002790
175,'003334,'202002821
176,'003341,'202002821
177,'003358,'202002821
178,'003402,'202002821
179,'003419,'202002821
180,'003426,'202002821
181,'003433,'202002821
182,'003440,'202002821
183,'003501,'202002821
184,'003518,'202002912
185,'003525,'202002912
186,'003532,'202002912
187,'003549,'202002912
188,'003556,'202002912
189,'003600,'202002912
190,'003617,'202002911
191,'003624,'202002911
192,'003631,'202002911
193,'003648,'202002911
194,'003655,'202002911
195,'003709,'202002911
196,'003716,'202002910
197,'003723,'202002910
198,'003730,'202002910
199,'003808,'202002910
200,'003815,'202002910
201,'003822,'202002910
202,'003839,'202002905
203,'003846,'202002905
204,'003907,'202002905
205,'003914,'202002905
206,'003921,'202002905
207,'003938,'202002905
208,'003945,'202002905
209,'003952,'202002905
210,'004003,'202002905
211,'004010,'202002837
212,'004027,'202002837
213,'004034,'202002837
214,'004041,'202002837
215,'004102,'202002837
216,'004119,'202002837
217,'004126,'202002837
218,'004133,'202002837
219,'004140,'202002837
220,'004201,'202002904
221,'004218,'202002904
222,'004225,'202002904
223,'004232,'202002904
224,'004249,'202002904
225,'004256,'202002904
226,'004300,'202002904
227,'004317,'202002904
228,'004324,'202002904
229,'004331,'202002904
230,'004348,'202002904
231,'004355,'202002904
232,'004409,'202002917
233,'004416,'202002917
234,'004423,'202002917
235,'004430,'202002917
236,'004447,'202002917
237,'004508,'202002917
238,'004515,'202002917
239,'004522,'202002917
240,'004539,'202002917
241,'004546,'202002918
242,'004553,'202002918
243,'004607,'202002918
244,'004614,'202002918
245,'004621,'202002918
246,'004638,'202002918
247,'004645,'202002918
248,'004706,'202002918
249,'004713,'202002918
250,'004720,'202002987
251,'004737,'202002987
252,'004744,'202002987
253,'004751,'202002987
254,'004805,'202002987
255,'004812,'202002987
256,'004829,'202002987
257,'004836,'202002987
258,'004843,'202002987
259,'004850,'202002977
260,'004904,'202002977
261,'004911,'202002977
262,'004928,'202002977
263,'004935,'202002977
264,'005000,'202002977
265,'005017,'202002971
266,'005024,'202002971
267,'005031,'202002971
268,'005048,'202002971
269,'005109,'202002971
270,'005116,'202002971
271,'005123,'202002972
272,'005130,'202002972
273,'005147,'202002972
274,'005154,'202002972
275,'005208,'202002972
276,'005215,'202002972
277,'005222,'202002973
278,'005239,'202002973
279,'005307,'202002973
280,'005314,'202002973
281,'005321,'202002973
282,'005338,'202002973
283,'005345,'202003048
284,'005406,'202003048
285,'005413,'202003048
286,'005420,'202003048
287,'005437,'202003048
288,'005444,'202003048
289,'005451,'202003048
290,'005505,'202003048
291,'005512,'202003048
292,'005529,'202003353
293,'005536,'202003353
294,'005543,'202003353
295,'005550,'202003353
296,'005604,'202003353
297,'005611,'202003353
298,'005628,'202003353
299,'005635,'202003353
300,'005642,'202003353
301,'005703,'202003267
302,'005710,'202003267
303,'005727,'202003267
304,'005734,'202003267
305,'005741,'202003267
306,'005758,'202003481
307,'005802,'202003481
308,'005819,'202003481
309,'005901,'202003481
310,'005918,'202003481
311,'005925,'202003481
312,'005932,'202003481
313,'005949,'202003481
314,'005956,'202003481
315,'006007,'202003679
316,'006014,'202003679
317,'006021,'202003679
318,'006038,'202003679
319,'006045,'202003679
320,'006052,'202003679
321,'006069,'202003679
322,'006106,'202003679
323,'006113,'202003679
324,'006120,'202004610
325,'006137,'202004610
326,'006144,'202004610
327,'006151,'202004610
328,'006168,'202004610
329,'006205,'202004610
330,'006212,'202004609
331,'006229,'202004609
332,'006236,'202004609
333,'006243,'202004609
334,'006304,'202004609
335,'006311,'202004609
336,'006328,'202004608
337,'006335,'202004608
338,'006342,'202004608
339,'006403,'202004608
340,'006502,'202004608
341,'006519,'202004608
342,'006526,'202005307
343,'006533,'202005307
344,'006540,'202005309
345,'006601,'202005309
346,'006618,'202005308
