,0,1
0,'000105,'199902686
1,'000112,'199902686
2,'000204,'199902686
3,'000211,'200202180
4,'000303,'200202180
5,'000310,'200202180
6,'000402,'200202180
7,'000419,'199302354
8,'000501,'199302354
9,'000518,'199302354
10,'000600,'199302354
11,'000617,'199302354
12,'000709,'199302354
13,'000716,'199302354
14,'000808,'199302354
15,'000815,'199302354
16,'000907,'199302354
17,'000914,'199302354
18,'001003,'198801980
19,'001010,'198801980
20,'001102,'198801980
21,'001119,'198801980
22,'001201,'198801980
23,'001218,'198801980
24,'001300,'198801980
25,'001317,'198801980
26,'001409,'198801980
27,'001416,'198801980
28,'001508,'198801980
29,'001515,'198801980
30,'001607,'198801980
31,'001614,'198801980
32,'001706,'198801980
33,'001713,'198801980
34,'001805,'198801980
35,'001812,'198801976
36,'001904,'198801976
37,'001911,'198801976
38,'002000,'198801976
39,'002017,'198801976
40,'002109,'198801976
41,'002116,'198801976
42,'002208,'198801976
43,'002215,'198801976
44,'002307,'198801976
45,'002314,'198801976
46,'002406,'198801976
47,'002413,'198801976
48,'002505,'198801976
49,'002512,'200711655
50,'002604,'200711655
51,'002611,'200711655
52,'002703,'200711655
53,'002710,'200711655
54,'002802,'200711655
55,'002819,'200711655
56,'002901,'200711655
57,'002918,'200711655
58,'003007,'200711655
59,'003014,'200711655
60,'003106,'200711655
61,'003113,'200711655
62,'003205,'200711655
63,'003212,'200711655
64,'003304,'200711655
65,'003311,'200711655
66,'003403,'200711655
67,'003410,'200711655
68,'003502,'200711655
69,'003519,'200711655
70,'003601,'200711655
71,'003618,'200711655
72,'003700,'200711655
73,'003717,'200711655
74,'003809,'200711655
75,'003816,'200711655
76,'003908,'200711655
77,'003915,'200711655
78,'004004,'200711655
79,'004011,'200711655
80,'004103,'200711655
81,'004110,'200711655
82,'004202,'200711655
83,'004219,'200711655
84,'004301,'200711655
85,'004318,'200711655
86,'004400,'200711655
87,'004417,'200711655
88,'004509,'200711655
89,'004516,'200711655
90,'004608,'200711655
91,'004615,'199102129
92,'004707,'199102129
93,'004714,'199102129
94,'004806,'199102129
95,'004813,'199102129
96,'004905,'198000453
97,'004912,'198000453
98,'005001,'198000453
99,'005018,'198000453
100,'005100,'198000453
101,'005117,'198000453
102,'005209,'198000453
103,'005216,'198000453
104,'005308,'198000453
105,'005315,'198000453
106,'005407,'198000453
107,'005414,'198000453
108,'005506,'198000453
109,'005513,'198000453
110,'005605,'198000453
111,'005612,'198000453
112,'005704,'198000453
113,'005711,'198000453
114,'005803,'198000453
115,'005810,'198000453
116,'005902,'198000453
117,'005919,'198000453
118,'006008,'198000453
119,'006015,'198000453
120,'006107,'198000453
121,'006114,'198000453
122,'006206,'198000453
123,'006213,'198000453
124,'006305,'198000453
125,'006312,'198000453
126,'006404,'198000453
127,'006411,'198000453
128,'006503,'198000453
129,'006510,'200402644
130,'006602,'200402644
131,'006619,'200003110
132,'006701,'200003110
133,'006718,'200003110
134,'006800,'200003110
135,'006817,'200003110
136,'006909,'200003110
137,'006916,'200003110
138,'007005,'200003110
139,'007012,'200003110
140,'007104,'200003110
141,'007111,'200003110
142,'007203,'200003110
143,'007210,'200003110
144,'007302,'200003110
145,'007319,'200003110
146,'007401,'200003110
147,'007418,'200003110
148,'007500,'200003110
149,'007517,'200301833
150,'007609,'200301833
151,'007616,'200301833
152,'007708,'200301833
153,'007715,'200301833
154,'007807,'200301833
155,'007814,'200301833
156,'007906,'200301833
157,'007913,'200301833
158,'008002,'200301833
159,'008019,'200301833
160,'008101,'200301833
161,'008118,'200604292
162,'008200,'200604292
163,'008217,'200604292
164,'008309,'200202177
165,'008316,'200202177
166,'008408,'200202177
167,'008415,'200202177
168,'008507,'200202177
169,'008514,'200202177
170,'008606,'200710116
171,'008613,'200710116
172,'008705,'200710116
173,'008712,'200710116
174,'008804,'199802432
175,'008811,'199802432
176,'008903,'199802432
177,'008910,'199802432
178,'009009,'199802432
179,'009016,'199802432
180,'009207,'199802432
181,'009214,'199802432
182,'009306,'199802432
183,'009313,'199102137
184,'009405,'199102137
185,'009412,'199102137
186,'009504,'199102137
187,'009511,'199102137
188,'009603,'199102137
189,'009610,'199102137
190,'009702,'199102137
191,'009719,'199102137
192,'009801,'199102137
193,'009818,'199102137
194,'009900,'199102137
195,'009917,'199202072
196,'010005,'199202072
197,'010012,'199202072
198,'010104,'199202072
199,'010111,'199202072
200,'010203,'199202072
201,'010210,'199202072
202,'010302,'199202072
203,'010319,'199202072
204,'010401,'199202072
205,'010418,'199202072
206,'010500,'199202072
207,'010517,'200502194
208,'010609,'200502194
209,'010616,'200502194
210,'010708,'200502194
211,'010715,'200502194
212,'010807,'200502194
213,'010814,'200502194
214,'010906,'200502194
215,'010913,'200502194
216,'011002,'200502194
217,'011019,'200502194
218,'011101,'200502194
219,'011118,'200502194
220,'011200,'200502194
221,'011217,'200502194
222,'011309,'200502194
223,'011316,'200502194
224,'011408,'200502194
225,'011415,'200502194
226,'011507,'200502194
227,'011514,'200502189
228,'011606,'200502189
229,'011613,'200502189
230,'011705,'200502189
231,'011712,'200502189
232,'011804,'200502189
233,'011811,'200502189
234,'011903,'200502189
235,'011910,'200502189
236,'012009,'200502189
237,'012016,'200502189
238,'012108,'200502189
239,'012115,'200502189
240,'012207,'200502189
241,'012214,'200502189
242,'012306,'200502189
243,'012313,'200710606
244,'012405,'200710606
245,'012412,'200710606
246,'012429,'200710606
247,'012436,'200710606
248,'012504,'200710606
249,'012511,'200710606
250,'012528,'200710606
251,'012535,'200710606
252,'012542,'200710606
253,'012603,'200710606
254,'012610,'200710606
255,'012627,'200600478
256,'012634,'200600478
257,'012702,'200600478
258,'012719,'200600478
259,'012801,'200600478
260,'012818,'200600478
261,'012900,'200600478
262,'012917,'200600478
263,'013006,'200600478
264,'013013,'200600478
265,'013105,'200600478
266,'013112,'200600478
267,'013204,'200600478
268,'013211,'200600478
269,'013303,'200600478
270,'013402,'200600478
271,'013501,'200600478
272,'013600,'200600478
273,'013709,'200600478
274,'013808,'200600478
275,'013907,'200600478
276,'014003,'200600478
277,'014300,'200600478
278,'014317,'200600478
279,'014409,'200402672
280,'014416,'200402672
281,'014508,'200402672
282,'014515,'200402672
283,'014607,'200402672
284,'014614,'200402672
285,'014706,'200202174
286,'014713,'200202174
287,'014805,'200202174
288,'014904,'200202174
289,'015000,'200202174
290,'015109,'200202174
291,'015208,'200202174
292,'015307,'200202174
293,'015406,'200202174
294,'015604,'200202174
295,'015703,'200308629
296,'015802,'200301829
297,'015819,'200301829
298,'015901,'200301829
299,'015918,'200301829
300,'016007,'200301829
301,'016014,'200301829
302,'016106,'200301829
303,'016113,'200301829
304,'016205,'200301829
305,'016212,'200301829
306,'016304,'200301829
307,'016311,'200301829
308,'016403,'200301829
309,'016410,'200301829
310,'016502,'200301829
311,'016519,'200301829
312,'016526,'200301829
313,'016601,'200301829
314,'016618,'200711587
315,'016625,'200711587
316,'016700,'200711587
317,'016717,'200711587
318,'016724,'200711587
319,'016809,'200711587
320,'016816,'200711587
321,'016908,'200711587
322,'016915,'200711587
323,'017004,'200711587
324,'017011,'199902660
325,'017103,'199902660
326,'017110,'199902660
327,'017202,'200301814
328,'017219,'200301814
329,'017226,'199902728
330,'017301,'199902728
331,'017318,'199902728
332,'017325,'199902728
333,'017400,'199902728
334,'017417,'199902728
335,'017509,'199902728
336,'017516,'199902728
337,'017608,'199902728
338,'017615,'199902728
339,'017707,'199902728
340,'017714,'199902728
341,'017806,'200003084
342,'017813,'200003084
343,'017905,'200600473
344,'017912,'200600473
345,'018001,'200600473
346,'018018,'200600473
347,'018100,'200600473
348,'018117,'200600473
349,'018209,'200600473
350,'018216,'200600473
351,'018308,'200600473
352,'018315,'200600473
353,'018407,'200600473
354,'018414,'200600473
355,'018421,'200600473
356,'018506,'200600473
357,'018513,'200600473
358,'018520,'200600473
359,'018605,'200600473
360,'018612,'200600473
361,'018629,'200600473
362,'018704,'200600473
363,'018711,'200600473
364,'018728,'200600473
365,'018803,'200600473
366,'018810,'200600473
367,'018827,'199302363
368,'018834,'199302363
369,'018902,'199302363
370,'018919,'199302363
371,'018926,'199302363
372,'018933,'199302363
373,'019008,'199302363
374,'019015,'199302363
375,'019022,'199302363
376,'019107,'199302363
377,'019114,'199302363
378,'019121,'199302363
379,'019206,'199302363
380,'019213,'199302363
381,'019305,'199302363
382,'019312,'199302363
383,'019404,'199302363
384,'019411,'200301825
385,'019428,'200301825
386,'019503,'200301825
387,'019510,'200301825
388,'019527,'200301825
389,'019602,'200301825
390,'019619,'200301825
391,'019626,'200301825
392,'019701,'200301825
393,'019718,'200301825
394,'019725,'200301825
395,'019800,'200301825
396,'019817,'200301825
397,'019824,'200301825
398,'019909,'200301825
399,'019916,'200003111
400,'019923,'200003111
401,'020004,'200003111
402,'020011,'200003111
403,'020028,'200003111
404,'020103,'200003111
405,'020110,'200003111
406,'020127,'200003111
407,'020202,'200003111
408,'020219,'200003111
409,'020301,'200003111
410,'020318,'200003111
