,0,1
0,'000105,'199102057
1,'000105,'199102057
2,'000112,'199102057
3,'000204,'199102057
4,'000204,'199102057
5,'000211,'199102057
6,'000303,'199102057
7,'000303,'199102057
8,'000310,'199102057
9,'000402,'199102057
10,'000402,'199102057
11,'000419,'199102057
12,'000501,'200202082
13,'000501,'200202082
14,'000518,'200202082
15,'000518,'200202082
16,'000600,'200202082
17,'000600,'200202082
18,'000617,'200202082
19,'000617,'200202082
20,'000709,'200202082
21,'000709,'200202082
22,'000716,'200202082
23,'000716,'200202082
24,'000808,'200202084
25,'000808,'200202084
26,'000815,'200202084
27,'000815,'200202084
28,'000907,'200202084
29,'000907,'200202084
30,'000914,'200202084
31,'000914,'200202084
32,'001003,'200202084
33,'001003,'200202084
34,'001010,'200202084
35,'001010,'200202084
36,'001102,'200202084
37,'001102,'200202084
38,'001119,'200202084
39,'001119,'200202084
40,'001201,'200109870
41,'001201,'200109870
42,'001218,'200109870
43,'001300,'200109870
44,'001300,'200109870
45,'001317,'200109870
46,'001317,'200109870
47,'001317,'200109870
48,'001317,'200109870
49,'001409,'199702327
50,'001409,'199702327
51,'001416,'199702327
52,'001416,'199702327
53,'001508,'199702327
54,'001508,'199702327
55,'001515,'199702327
56,'001515,'199702327
57,'001607,'199702327
58,'001607,'199702327
59,'001614,'199702327
60,'001614,'199702327
61,'001706,'199602123
62,'001706,'199602123
63,'001713,'199602123
64,'001805,'199602123
65,'001805,'199602123
66,'001812,'199602123
67,'001904,'199602123
68,'001904,'199602123
69,'001911,'199602123
70,'002000,'199602123
71,'002000,'199602123
72,'002017,'199602123
73,'002109,'199401614
74,'002109,'199401614
75,'002116,'199401614
76,'002208,'199401614
77,'002208,'199401614
78,'002215,'199401614
79,'002307,'199401614
80,'002307,'199401614
81,'002314,'199401614
82,'002406,'199401614
83,'002406,'199401614
84,'002413,'199401614
85,'002505,'199302248
86,'002505,'199302248
87,'002512,'199302248
88,'002604,'199302248
89,'002604,'199302248
90,'002611,'199302248
91,'002703,'199302248
92,'002703,'199302248
93,'002710,'199302248
94,'002802,'199302248
95,'002802,'199302248
96,'002819,'199302248
97,'002901,'200109871
98,'002901,'200109871
