,0,1
0,'000109,'198200693
1,'000116,'198200693
2,'000123,'198701688
3,'000208,'198701688
4,'000215,'198701688
5,'000222,'198301018
6,'000307,'198301018
7,'000314,'198301018
8,'000321,'200701225
9,'000406,'200701225
10,'000413,'200701225
11,'000420,'200701225
12,'000505,'200202713
13,'000512,'200202713
14,'000529,'200202713
15,'000604,'200202713
16,'000611,'200202713
17,'000628,'200202713
18,'000703,'200202713
19,'000710,'200202713
20,'000727,'200202713
21,'000802,'200202713
22,'000819,'200202713
23,'000826,'200202713
24,'000901,'200202713
25,'000918,'200202713
26,'000925,'200202713
27,'001007,'200202713
28,'001014,'200202713
29,'001021,'200202713
30,'001106,'200202713
31,'001113,'200202713
32,'001120,'200202713
33,'001137,'200302159
34,'001144,'200302159
35,'001205,'200302159
36,'001212,'200302159
37,'001229,'200302159
38,'001236,'200302159
39,'001304,'200302159
40,'001311,'200302159
41,'001403,'200302159
42,'001410,'200608257
43,'001427,'200608257
44,'001434,'200608257
45,'001441,'199102586
46,'001502,'199102586
47,'001519,'199102586
48,'001526,'199102612
49,'001533,'199102612
50,'001601,'199102612
51,'001618,'199102585
52,'001700,'199102585
53,'001717,'199102585
54,'001809,'200302163
55,'001816,'200302163
56,'001823,'200302163
57,'001908,'200103041
58,'001915,'200103041
59,'001922,'200103041
60,'001939,'200103041
61,'002004,'200103041
62,'002011,'200103041
63,'002028,'200103041
64,'002103,'200103041
65,'002110,'200103041
66,'002202,'200103041
67,'002219,'200103041
68,'002226,'200103041
69,'002301,'200103041
70,'002318,'200110067
71,'002325,'200110067
72,'002400,'200110067
73,'002417,'200103040
74,'002424,'200103040
75,'002509,'200103040
76,'002516,'200302160
77,'002523,'200302160
78,'002608,'200302160
79,'002615,'200302160
80,'002622,'200302160
81,'002707,'200302160
82,'002714,'200302160
83,'002721,'200302160
