,0,1
0,'000102,'200308471
1,'000119,'200308471
2,'000126,'200308471
3,'000201,'200308471
4,'000218,'200308471
5,'000225,'200308471
6,'000232,'200804214
7,'000249,'200804214
8,'000256,'198601870
9,'000300,'198601870
10,'000317,'198601870
11,'000324,'198601870
12,'000409,'198601870
13,'000416,'198601870
14,'000423,'198601870
15,'000508,'198601870
16,'000515,'198601870
17,'000522,'198601870
18,'000539,'198500116
19,'000607,'198500116
20,'000614,'198500116
21,'000621,'198500116
22,'000638,'198500116
23,'000706,'198500116
24,'000713,'198500116
25,'000720,'198500116
26,'000737,'198500116
27,'000805,'198500116
28,'000812,'198500116
29,'000829,'198500116
30,'000904,'199304468
31,'000911,'199304468
32,'000928,'199304468
33,'001000,'199304468
34,'001017,'199304468
35,'001024,'199304468
36,'001109,'199304468
37,'001116,'199304468
38,'001123,'200804557
39,'001130,'200804557
40,'001208,'200804557
41,'001215,'200701699
42,'001222,'200701699
43,'001307,'198600144
44,'001314,'200100267
45,'001321,'200701699
46,'001338,'200801056
47,'001345,'200801056
48,'001406,'200801056
49,'001413,'200801056
50,'001420,'200805993
51,'001505,'200805993
52,'001512,'200805993
53,'001529,'200805993
54,'001536,'200805993
55,'001604,'200805993
56,'001611,'200805993
57,'001628,'200805993
58,'001703,'200805993
59,'001710,'200805993
60,'001727,'200805993
61,'001734,'200805993
62,'001802,'200805993
63,'001819,'200805993
64,'001826,'200805993
65,'001833,'200805993
66,'001840,'200805993
67,'001857,'200805993
68,'001864,'200805993
69,'001871,'200805993
70,'001888,'200805993
71,'001895,'200805993
72,'001901,'200805993
73,'001918,'200805993
74,'002007,'200805993
75,'002014,'200805993
76,'002106,'200805993
77,'002113,'200805993
78,'002205,'200805993
79,'002212,'200805993
80,'002229,'200805993
81,'002236,'200805993
82,'002304,'200805993
83,'002311,'200805993
84,'002328,'200805993
85,'002335,'200805993
86,'002342,'200805993
87,'002359,'200808304
88,'002403,'200808304
89,'002410,'200808550
90,'002427,'200808550
91,'002434,'200804085
92,'002441,'200804085
93,'002458,'200804085
94,'002465,'200804085
95,'002472,'200804085
96,'002502,'200804085
97,'002519,'200804085
98,'002526,'200804085
99,'002533,'200804085
100,'002540,'200804552
101,'002557,'200804552
102,'002601,'200804552
103,'002618,'200804552
104,'002625,'200804552
105,'002632,'200804552
106,'002649,'200804552
107,'002656,'200804552
108,'002663,'200804552
109,'002670,'200804552
110,'002700,'200804552
111,'002717,'200804552
112,'002724,'200808300
113,'002731,'200808300
114,'002748,'198700175
115,'002755,'198700175
116,'002762,'198700175
117,'002779,'200810584
118,'002809,'200810584
119,'002816,'200713921
120,'002823,'200713921
121,'002830,'200713688
122,'002908,'200713688
123,'002915,'200713688
124,'002922,'200804551
125,'002939,'200808883
126,'002946,'200808883
127,'003004,'200808883
128,'003011,'200808883
129,'003028,'200808883
130,'003103,'200808883
131,'003110,'200808883
132,'003127,'200808883
133,'003134,'200808883
134,'003141,'200808883
135,'003202,'200808883
136,'003219,'200808883
137,'003226,'200808883
138,'003233,'200902537
139,'003301,'200902537
140,'003318,'200902537
141,'003325,'200900967
142,'003400,'200900967
143,'003417,'200900967
144,'003424,'200900967
145,'003509,'200900967
146,'003516,'200900967
147,'003523,'200809208
148,'003530,'200809208
149,'003608,'200809208
150,'003707,'200809208
151,'003806,'200809208
152,'003905,'200809208
153,'004001,'200809208
154,'004100,'200809208
155,'004209,'200809208
156,'004308,'200809208
157,'004407,'200809208
