,0,1
0,'000102,'198301137
1,'000119,'198301137
2,'000126,'198301137
3,'000201,'198301140
4,'000218,'198301140
5,'000225,'198301140
6,'000232,'198301140
7,'000249,'198301140
8,'000256,'198301140
9,'000300,'200103375
10,'000317,'200103375
11,'000324,'200103375
12,'000409,'197900476
13,'000409,'197900476
14,'000416,'197900476
15,'000416,'197900476
16,'000423,'197900476
17,'000423,'197900476
18,'000508,'199903706
19,'000515,'199903706
20,'000522,'199903706
21,'000539,'199903706
22,'000607,'198301138
23,'000614,'198301138
24,'000621,'198301138
25,'000638,'198301138
26,'000706,'198401228
27,'000713,'198401228
28,'000720,'198401228
29,'000737,'198401228
30,'000805,'197500629
31,'000812,'197500629
32,'000829,'197500629
33,'000904,'196400098
34,'000911,'196400098
35,'000928,'196400098
36,'001000,'199303048
37,'001017,'199303048
38,'001024,'199303048
39,'001109,'199402234
40,'001116,'199402234
41,'001123,'199402234
42,'001130,'199402234
43,'001208,'199402233
44,'001215,'199402233
45,'001222,'199402233
46,'001307,'199303049
47,'001314,'199303049
48,'001321,'199303049
49,'001338,'199303049
50,'001345,'199303049
51,'001406,'199402235
52,'001413,'199402235
53,'001420,'199402235
54,'001505,'197500628
55,'001505,'197500628
56,'001512,'197500628
57,'001512,'197500628
58,'001529,'197500628
59,'001529,'197500628
60,'001536,'197500628
61,'001536,'197500628
62,'001604,'199903704
63,'001604,'199903704
64,'001611,'199903704
65,'001611,'199903704
66,'001628,'199903704
67,'001628,'199903704
68,'001703,'199903709
69,'001710,'199903709
70,'001727,'199903709
71,'001734,'199903709
72,'001802,'198401235
73,'001819,'198401235
74,'001826,'198401235
75,'001833,'198401235
76,'001840,'198401235
77,'001857,'198401235
78,'001864,'198401235
79,'001871,'198401235
80,'001888,'198401235
81,'001895,'198401235
82,'001901,'199202831
83,'001918,'199202831
84,'002007,'199002430
85,'002014,'199002430
86,'002106,'198902541
87,'002113,'198902541
88,'002205,'198902543
89,'002212,'198902543
90,'002229,'198902543
91,'002236,'198902543
92,'002236,'198902543
93,'002236,'198902543
94,'002304,'200403549
95,'002311,'200403549
96,'002328,'200403549
97,'002335,'200403549
98,'002342,'200403549
99,'002359,'200403549
100,'002403,'199703217
101,'002403,'199703217
102,'002403,'199703217
103,'002410,'199703217
104,'002410,'199703217
105,'002410,'199703217
106,'002427,'199703217
107,'002427,'199703217
108,'002427,'199703217
109,'002434,'199703217
110,'002434,'199703217
111,'002434,'199703217
112,'002441,'199703217
113,'002441,'199703217
114,'002441,'199703217
115,'002458,'199703217
116,'002458,'199703217
117,'002458,'199703217
118,'002465,'199703217
119,'002465,'199703217
120,'002465,'199703217
121,'002472,'199703217
122,'002472,'199703217
123,'002472,'199703217
124,'002502,'200403546
125,'002519,'200403546
126,'002526,'200403546
127,'002533,'200403546
128,'002540,'200403546
129,'002557,'200403546
130,'002601,'200403547
131,'002618,'200403547
132,'002625,'200403547
133,'002632,'200403547
134,'002649,'200403547
135,'002656,'200403547
136,'002663,'200403547
137,'002670,'200403547
138,'002700,'200608322
139,'002717,'200608322
140,'002724,'200608322
141,'002731,'200608322
142,'002748,'200608322
143,'002755,'200608322
144,'002762,'200608322
145,'002779,'200608322
146,'002809,'199903702
147,'002816,'199903702
148,'002823,'199903702
149,'002830,'199903702
150,'002908,'198401234
151,'002915,'198401234
152,'002922,'198401234
153,'002939,'198401234
154,'002946,'198401234
155,'003004,'198401232
156,'003011,'198401232
157,'003028,'198401232
158,'003103,'199903703
159,'003110,'199903703
160,'003127,'199903703
161,'003134,'199903703
162,'003141,'199903703
163,'003202,'198301139
164,'003202,'198301139
165,'003219,'198301139
166,'003219,'198301139
167,'003226,'198301139
168,'003226,'198301139
169,'003233,'198301139
170,'003233,'198301139
171,'003301,'199502699
172,'003318,'199502699
173,'003325,'199502699
174,'003400,'197400430
175,'003417,'197400430
176,'003424,'197400430
177,'003509,'197400431
178,'003516,'197400431
179,'003523,'197400431
180,'003530,'197400431
181,'003608,'198902542
182,'003608,'198902542
183,'003707,'133
184,'003707,'133
185,'003806,'137
186,'003806,'137
187,'003806,'137
188,'003905,'198000589
189,'003905,'198000589
190,'004001,'3748
191,'004001,'3748
192,'004100,'3749
193,'004100,'3749
194,'004209,'3750
195,'004209,'3750
196,'004308,'3751
197,'004308,'3751
198,'004407,'3752
199,'004407,'3752
