,0,1
0,'000100,'200103037
1,'000117,'200103037
2,'000117,'200103037
3,'000117,'200103037
4,'000117,'200103037
5,'000124,'200103037
6,'000124,'200103037
7,'000124,'200103037
8,'000124,'200103037
9,'000131,'200103037
10,'000131,'200103037
11,'000131,'200103037
12,'000131,'200103037
13,'000209,'200706828
14,'000209,'200706828
15,'000209,'200706828
16,'000216,'200706828
17,'000216,'200706828
18,'000216,'200706828
19,'000308,'200708751
20,'000407,'200704960
21,'000407,'200704960
22,'000414,'200704960
23,'000414,'200704960
24,'000506,'200109954
25,'000513,'200109954
26,'000513,'200109954
27,'000513,'200109954
28,'000520,'200109954
29,'000520,'200109954
30,'000520,'200109954
31,'000537,'200109954
32,'000537,'200109954
33,'000537,'200109954
34,'000605,'200109955
35,'000612,'200109955
36,'000612,'200109955
37,'000612,'200109955
38,'000612,'200109955
39,'000629,'200109955
40,'000629,'200109955
41,'000629,'200109955
42,'000629,'200109955
43,'000704,'199102576
44,'000803,'198301014
45,'000902,'198501421
46,'000919,'198501421
47,'000926,'198501421
48,'000940,'198501421
49,'000940,'198501421
50,'000957,'198501421
51,'000957,'198501421
52,'001008,'198501420
53,'001015,'198501420
54,'001022,'198501420
55,'001039,'198501420
56,'001039,'198501420
57,'001046,'198501420
58,'001046,'198501420
59,'001107,'199102587
60,'001206,'199102588
61,'001305,'199803115
62,'001404,'200308624
63,'001404,'200308624
64,'001411,'200308624
65,'001411,'200308624
66,'001428,'200308624
67,'001428,'200308624
68,'001435,'200308624
69,'001435,'200308624
70,'001442,'200308624
71,'001442,'200308624
72,'001503,'200403220
73,'001602,'200502655
74,'001602,'200502655
75,'001619,'200502655
76,'001619,'200502655
77,'001626,'200502655
78,'001626,'200502655
79,'001701,'200302162
80,'001718,'200302162
81,'001725,'200302162
82,'001732,'200302162
83,'001800,'200403221
84,'001800,'200403221
85,'001800,'200403221
86,'001817,'200403221
87,'001817,'200403221
88,'001817,'200403221
89,'001824,'200403221
90,'001824,'200403221
91,'001909,'199702994
92,'002005,'199907334
93,'002104,'199302773
94,'002111,'199302773
95,'002111,'199302773
96,'002111,'199302773
97,'002111,'199302773
98,'002111,'199302773
99,'002128,'199302773
100,'002128,'199302773
101,'002128,'199302773
102,'002128,'199302773
103,'002128,'199302773
104,'002203,'199302790
105,'002302,'199302796
106,'002401,'199302804
107,'002500,'198501410
108,'002609,'198601403
109,'002708,'200700565
110,'002715,'200700565
111,'002722,'200700565
112,'002722,'200700565
113,'002739,'200700565
114,'002807,'200707869
115,'002814,'200707869
116,'002821,'200707869
117,'002906,'199302780
118,'003002,'198902280
119,'003019,'198902280
120,'003019,'198902280
121,'003019,'198902280
122,'003019,'198902280
123,'003026,'198902280
124,'003026,'198902280
125,'003026,'198902280
126,'003026,'198902280
127,'003101,'200103036
128,'003118,'200103036
129,'003118,'200103036
130,'003118,'200103036
131,'003118,'200103036
132,'003125,'200103036
133,'003125,'200103036
134,'003125,'200103036
135,'003125,'200103036
136,'003132,'200103036
137,'003132,'200103036
138,'003132,'200103036
139,'003132,'200103036
140,'003200,'199401952
141,'003217,'199401952
142,'003217,'199401952
143,'003217,'199401952
144,'003217,'199401952
145,'003224,'199401952
146,'003224,'199401952
147,'003224,'199401952
148,'003224,'199401952
