,0,1,2
0,'000100,'200103037,0
1,'000117,'200103037,1
2,'000124,'200103037,50
3,'000131,'200103037,100
4,'000209,'200706828,0
5,'000216,'200706828,90
6,'000308,'200708751,0
7,'000407,'200704960,0
8,'000414,'200704960,30
9,'000506,'200109954,0
10,'000513,'200109954,1
11,'000520,'200109954,10
12,'000537,'200109954,50
13,'000605,'200109955,0
14,'000612,'200109955,1
15,'000629,'200109955,10
16,'000704,'199102576,0
17,'000803,'198301014,0
18,'000902,'198501421,0
19,'000919,'198501421,1
20,'000926,'198501421,10
21,'000940,'198501421,1
22,'000957,'198501421,10
23,'001008,'198501420,0
24,'001015,'198501420,1
25,'001022,'198501420,10
26,'001039,'198501420,10
27,'001046,'198501420,5
28,'001107,'199102587,0
29,'001206,'199102588,0
30,'001305,'199803115,0
31,'001404,'200308624,0
32,'001411,'200308624,30
33,'001428,'200308624,100
34,'001435,'200308624,300
35,'001442,'200308624,30
36,'001503,'200403220,0
37,'001602,'200502655,0
38,'001619,'200502655,30
39,'001626,'200502655,100
40,'001701,'200302162,0
41,'001718,'200302162,30
42,'001725,'200302162,90
43,'001732,'200302162,500
44,'001800,'200403221,0
45,'001817,'200403221,60
46,'001824,'200403221,30
47,'001909,'199702994,0
48,'002005,'199907334,0
49,'002104,'199302773,0
50,'002111,'199302773,1
51,'002128,'199302773,10
52,'002203,'199302790,0
53,'002302,'199302796,0
54,'002401,'199302804,0
55,'002500,'198501410,0
56,'002609,'198601403,0
57,'002708,'200700565,0
58,'002715,'200700565,30
59,'002722,'200700565,30
60,'002739,'200700565,30
61,'002807,'200707869,0
62,'002814,'200707869,30
63,'002821,'200707869,300
64,'002906,'199302780,0
65,'003002,'198902280,0
66,'003019,'198902280,1
67,'003026,'198902280,50
68,'003101,'200103036,0
69,'003118,'200103036,1
70,'003125,'200103036,50
71,'003132,'200103036,100
72,'003200,'199401952,0
73,'003217,'199401952,1
74,'003224,'199401952,1
75,'003231,'199401952,1
76,'003248,'199401952,1
77,'003255,'199401952,1
78,'003309,'199803118,0
79,'003316,'199803118,240
80,'003323,'199803118,10
81,'003330,'199803118,20
82,'003347,'199803118,120
83,'003354,'199803118,30
84,'003361,'199803118,20
85,'003408,'199202474,0
86,'003415,'199202474,1
87,'003422,'199202474,5
88,'003439,'199202474,1
89,'003446,'199202474,5
90,'003507,'199302795,0
91,'003514,'199302795,1
92,'003521,'199302795,50
93,'003538,'199302795,10
94,'003606,'199403302,0
95,'003705,'199403303,0
96,'003804,'199403301,0
97,'003903,'199702992,0
98,'004009,'200403236,0
99,'004016,'200403236,30
100,'004023,'200403236,100
101,'004108,'200702898,0
102,'004207,'200604143,0
103,'004214,'200604143,30
104,'004221,'200604143,100
105,'004306,'200512154,0
106,'004313,'200512154,100
107,'004320,'200512154,30
108,'004405,'200709866,0
109,'004412,'200709866,1
110,'004504,'200403232,0
111,'004511,'200403232,2
112,'004528,'200403232,2
113,'004603,'199903254,0
114,'004610,'199903254,30
115,'004627,'199903254,100
116,'004634,'199903254,500
117,'004702,'200202720,0
118,'004719,'200202720,120
119,'004726,'200202720,150
120,'004733,'200202720,20
121,'004801,'200403240,0
122,'004818,'200403240,30
123,'004825,'200403240,100
124,'004832,'200403240,500
125,'004900,'199803113,0
126,'005006,'200403248,0
127,'005105,'198501419,0
128,'005112,'198501419,30
129,'005129,'198501419,500
130,'005204,'199502366,0
131,'005303,'198200691,0
132,'005402,'199803106,0
133,'005419,'199803106,150
134,'005426,'199803106,180
135,'005433,'199803106,300
136,'005440,'199803106,360
137,'005501,'199803117,0
138,'005600,'200608254,0
139,'005617,'200608254,30
140,'005624,'200608254,100
141,'005631,'200608254,30
142,'005709,'200608255,0
143,'005716,'200608255,30
144,'005723,'200608255,100
145,'005730,'200608255,30
146,'005808,'200611319,0
147,'005815,'200611319,30
148,'005822,'200611319,300
149,'005839,'200611319,500
150,'005907,'200502659,0
151,'005914,'200502659,1
152,'006003,'200502669,0
153,'006010,'200502669,30
154,'006027,'200502669,300
155,'006102,'199504306,0
156,'006201,'200704635,0
157,'006218,'200704635,1
158,'006225,'200704635,3
159,'006300,'199502381,0
160,'006317,'199502381,1
161,'006324,'199502381,10
162,'006409,'200403247,0
163,'006416,'200403247,30
164,'006508,'200707796,0
165,'006607,'200612310,0
166,'006614,'200612310,10
167,'006706,'200103044,0
168,'006713,'200103044,10
169,'006805,'200403238,0
170,'006812,'200403238,30
171,'006829,'200403238,100
172,'006836,'200403238,300
173,'006843,'200403238,100
174,'006904,'200308622,0
175,'007000,'200403250,0
176,'007017,'200403250,1
177,'007024,'200403250,10
178,'007031,'200403250,50
179,'007109,'200403234,0
180,'007116,'200403234,1
181,'007123,'200403234,10
182,'007208,'199602691,0
183,'007307,'199602692,0
184,'007314,'199602692,20
185,'007321,'199602692,100
186,'007338,'199602692,45000
187,'007406,'200701333,0
188,'007413,'200701333,10
189,'007420,'200701333,30
190,'007437,'200701333,1000
