,0,1
0,'000101,'200300031
1,'000118,'200300031
2,'000125,'200300031
3,'000132,'200300031
4,'000200,'200300031
5,'000217,'200300031
6,'000224,'200300031
7,'000309,'200300031
8,'000316,'200300031
9,'000323,'200300031
10,'000408,'200300031
11,'000415,'200300031
12,'000422,'200300031
13,'000439,'200702870
14,'000446,'200702870
15,'000507,'200702870
16,'000514,'200702870
17,'000606,'200702870
18,'000613,'200702870
19,'000620,'200702870
20,'000637,'200702870
21,'000705,'200702870
22,'000712,'200702870
23,'000729,'200702870
24,'000804,'200702870
25,'000811,'200702870
26,'000903,'200702870
27,'001009,'200702870
28,'001016,'198700025
29,'001023,'198700025
30,'001108,'198700025
31,'001207,'200600003
32,'001214,'200600003
33,'001221,'200600003
34,'001238,'200600003
35,'001245,'200600003
36,'001252,'199000012
37,'001306,'199000012
38,'001405,'199600052
39,'001412,'199600052
40,'001429,'199600052
41,'001504,'199600053
42,'001511,'199600053
43,'001528,'199600053
44,'001535,'199600053
45,'001603,'199600053
46,'001702,'199600053
47,'001801,'199600053
48,'001900,'199600053
49,'001917,'199600053
50,'001924,'199600028
51,'001931,'200606532
52,'002006,'200606532
53,'002013,'200606532
54,'002105,'200606532
55,'002112,'200606532
56,'002129,'200500033
57,'002204,'200500033
58,'002211,'200500033
59,'002303,'200500033
60,'002402,'200500033
61,'002419,'200500033
62,'002426,'200500033
63,'002433,'200500033
64,'002501,'200500033
65,'002518,'200500033
66,'002525,'200308641
67,'002532,'200308641
68,'002600,'200308641
69,'002709,'200308641
70,'002716,'200308641
71,'002723,'200308641
72,'002808,'200308641
73,'002907,'200308641
74,'002914,'199900021
75,'002921,'199900021
76,'003003,'199900021
77,'003010,'200512280
78,'003027,'200512280
79,'003034,'200512280
80,'003102,'200512280
81,'003119,'200512280
82,'003126,'200512280
83,'003201,'200500049
84,'003218,'200500049
85,'003225,'200500049
86,'003300,'200500049
87,'003317,'200400018
88,'003324,'200400018
89,'003409,'200400018
90,'003416,'200400018
91,'003423,'200400018
92,'003508,'200400018
93,'003515,'200400018
94,'003522,'200400018
95,'003607,'200400018
96,'003614,'200701226
97,'003621,'200701226
98,'003706,'200701226
99,'003713,'200701226
100,'003720,'200701226
101,'003805,'200701226
102,'003904,'200200071
103,'004000,'200200071
104,'004109,'200200071
105,'004208,'200200071
106,'004307,'200200071
107,'004406,'200200071
108,'004413,'200200071
109,'004420,'200200071
110,'004505,'200200071
111,'004604,'200702739
112,'004703,'200702739
113,'004710,'200702739
114,'004727,'200702739
115,'004734,'200702739
116,'004802,'200702739
117,'004901,'200702739
118,'005007,'200702739
119,'005106,'200702739
120,'005113,'200702739
121,'005120,'200702739
122,'005205,'200702739
123,'005212,'199700047
124,'005229,'199700047
125,'005304,'199700047
126,'005311,'199700047
127,'005403,'199000025
128,'005410,'199000025
129,'005427,'199000025
130,'005502,'200400021
131,'005519,'200400021
132,'005526,'200400021
133,'005601,'199400034
134,'005700,'199400034
135,'005717,'199400034
136,'005724,'199400034
137,'005809,'199400034
138,'005816,'199400034
139,'005823,'199400034
140,'005908,'199400034
141,'005915,'199400034
142,'006004,'200400033
143,'006011,'200400033
144,'006103,'200612563
145,'006202,'200612563
146,'006219,'200612563
147,'006226,'200612563
148,'006233,'200612563
149,'006301,'199700050
150,'006318,'199700050
151,'006325,'199700050
152,'006332,'199700050
153,'006349,'199700050
154,'006400,'199100031
155,'006509,'199100031
156,'006516,'199100031
157,'006608,'199100032
158,'006615,'199100032
159,'006622,'199100032
160,'006707,'199100032
161,'006714,'198900076
162,'006721,'199400029
163,'006806,'199400029
164,'006813,'199400029
165,'006820,'199400029
166,'006837,'199400029
167,'006905,'199400029
168,'006912,'200200070
169,'007001,'200200070
170,'007100,'200200070
171,'007117,'200200070
172,'007209,'200200070
173,'007216,'200200070
174,'007308,'200200070
175,'007315,'200200070
176,'007407,'200200070
177,'007506,'200200070
178,'007605,'200200070
179,'007704,'200200070
180,'007803,'200200070
181,'007810,'200200070
182,'007827,'200200070
183,'007834,'200200070
184,'007841,'200200070
185,'007858,'200200070
186,'007865,'200200070
187,'007872,'200200070
188,'007889,'200200070
189,'007902,'200000005
190,'007919,'200000005
191,'007926,'200000005
192,'007933,'200000005
193,'008008,'200000005
194,'008015,'200000005
195,'008022,'200000005
196,'008039,'200000005
197,'008046,'200000005
198,'008107,'200000005
199,'008114,'200200077
200,'008206,'200200077
201,'008213,'200200077
202,'008220,'200200077
203,'008305,'200200077
204,'008312,'200200077
205,'008329,'200200077
206,'008336,'200200077
207,'008343,'200200077
208,'008350,'200200077
209,'008367,'200200077
210,'008404,'200200077
211,'008411,'200200078
212,'008428,'200200078
213,'008435,'200200078
214,'008442,'200200078
215,'008459,'200200078
216,'008466,'200200078
217,'008473,'200200078
218,'008503,'200200078
219,'008510,'200200078
220,'008527,'200200078
221,'008534,'200200078
222,'008541,'200400041
223,'008558,'200400041
224,'008565,'200400041
225,'008602,'200400041
226,'008619,'200400041
227,'008626,'200400041
228,'008701,'200400041
229,'008718,'200400041
230,'008800,'200400041
231,'008817,'199400038
232,'008909,'199400038
233,'009005,'199400038
234,'009104,'199400038
235,'009203,'199400038
236,'009302,'199400038
237,'009319,'199400038
238,'009326,'199400038
239,'009401,'199400038
240,'009418,'199400038
241,'009425,'199400038
242,'009432,'200300038
243,'009449,'200300038
244,'009456,'200300038
245,'009463,'200300038
