,0,1
0,'000101,'199702238
1,'000118,'199702238
2,'000125,'199702238
3,'000132,'199702238
4,'000200,'200402485
5,'000200,'200402485
6,'000217,'200402485
7,'000217,'200402485
8,'000224,'200402485
9,'000224,'200402485
10,'000309,'200700869
11,'000309,'200700869
12,'000309,'200700869
13,'000316,'200700869
14,'000316,'200700869
15,'000316,'200700869
16,'000323,'200700869
17,'000323,'200700869
18,'000323,'200700869
19,'000408,'200402464
20,'000415,'200402464
21,'000422,'200402464
22,'000439,'200402464
23,'000446,'200402464
24,'000507,'200402462
25,'000514,'200402462
26,'000606,'200402483
27,'000606,'200402483
28,'000613,'200402483
29,'000613,'200402483
30,'000620,'200402483
31,'000620,'200402483
32,'000637,'200402483
33,'000637,'200402483
34,'000705,'200502030
35,'000705,'200502030
36,'000712,'200502030
37,'000712,'200502030
38,'000729,'200502030
39,'000729,'200502030
40,'000804,'199902353
41,'000811,'199902353
42,'000903,'200705618
43,'001009,'200502035
44,'001009,'200502035
45,'001016,'200502035
46,'001016,'200502035
47,'001023,'200502035
48,'001023,'200502035
49,'001108,'200402456
50,'001207,'200402461
51,'001214,'200402461
52,'001214,'200402461
53,'001214,'200402461
54,'001221,'200402461
55,'001238,'200402461
56,'001245,'200402461
57,'001245,'200402461
58,'001245,'200402461
59,'001252,'200402461
60,'001252,'200402461
61,'001252,'200402461
62,'001306,'200611107
63,'001405,'200502061
64,'001412,'200502061
65,'001429,'200502061
66,'001504,'200706526
67,'001511,'200706526
68,'001528,'200706526
69,'001535,'200706526
70,'001603,'200709243
71,'001702,'200102302
72,'001702,'200102302
73,'001801,'200202018
74,'001801,'200202018
75,'001900,'199802228
76,'001917,'199802228
77,'001924,'199802228
78,'001931,'199802228
79,'002006,'200202017
80,'002013,'200202017
81,'002013,'200202017
82,'002013,'200202017
83,'002105,'200402465
84,'002105,'200402465
85,'002105,'200402465
86,'002112,'200402465
87,'002112,'200402465
88,'002112,'200402465
89,'002112,'200402465
90,'002129,'200402465
91,'002129,'200402465
92,'002204,'200702597
93,'002211,'200702597
94,'002211,'200702597
95,'002211,'200702597
96,'002303,'200402457
97,'002402,'200402469
98,'002402,'200402469
99,'002402,'200402469
100,'002419,'200402469
101,'002419,'200402469
102,'002419,'200402469
103,'002426,'200402469
104,'002426,'200402469
105,'002426,'200402469
106,'002433,'200402469
107,'002433,'200402469
108,'002433,'200402469
109,'002501,'199802234
110,'002501,'199802234
111,'002501,'199802234
112,'002518,'199802234
113,'002518,'199802234
114,'002518,'199802234
115,'002518,'199802234
116,'002525,'199802234
117,'002525,'199802234
118,'002525,'199802234
119,'002525,'199802234
120,'002532,'199802234
121,'002532,'199802234
122,'002532,'199802234
123,'002532,'199802234
124,'002600,'200301686
125,'002709,'200702887
126,'002709,'200702887
127,'002716,'200702887
128,'002716,'200702887
129,'002723,'200702887
130,'002723,'200702887
131,'002808,'198801817
132,'002907,'200502026
133,'002907,'200502026
134,'002914,'200502026
135,'002914,'200502026
136,'002921,'200502026
137,'002921,'200502026
138,'003003,'200402455
139,'003003,'200402455
140,'003010,'200402455
141,'003010,'200402455
142,'003027,'200402455
143,'003027,'200402455
144,'003034,'200402455
145,'003034,'200402455
146,'003102,'200604153
147,'003119,'200604153
148,'003126,'200604153
149,'003201,'200301683
150,'003201,'200301683
151,'003218,'200301683
152,'003218,'200301683
153,'003225,'200301683
154,'003225,'200301683
155,'003300,'200402487
156,'003300,'200402487
157,'003317,'200402487
158,'003317,'200402487
159,'003324,'200402487
160,'003324,'200402487
161,'003409,'200402476
162,'003409,'200402476
163,'003416,'200402476
164,'003416,'200402476
165,'003423,'200402476
166,'003423,'200402476
167,'003508,'200301667
168,'003515,'200301667
169,'003522,'200301667
170,'003607,'200301675
171,'003607,'200301675
172,'003614,'200301675
173,'003614,'200301675
174,'003621,'200301675
175,'003621,'200301675
176,'003706,'200410977
177,'003706,'200410977
178,'003713,'200410977
179,'003713,'200410977
180,'003720,'200410977
181,'003720,'200410977
182,'003805,'200711888
183,'003805,'200711888
184,'003904,'200711887
185,'003904,'200711887
186,'004000,'200502033
187,'004109,'200202015
188,'004109,'200202015
189,'004208,'200102323
190,'004307,'200102324
191,'004406,'200502058
192,'004406,'200502058
193,'004413,'200502058
194,'004413,'200502058
195,'004420,'200502058
196,'004420,'200502058
197,'004505,'200705888
198,'004604,'200608133
199,'004703,'198801823
200,'004710,'198801823
201,'004727,'198801823
202,'004734,'198801823
203,'004802,'200702849
204,'004901,'200202028
205,'005007,'200009383
206,'005106,'199302196
207,'005106,'199302196
208,'005113,'199302196
209,'005113,'199302196
210,'005120,'199302196
211,'005120,'199302196
212,'005205,'200002833
213,'005212,'200002833
214,'005229,'200002833
215,'005229,'200002833
216,'005304,'199401595
217,'005311,'199401595
218,'005403,'199501767
219,'005410,'199501767
220,'005427,'199501767
221,'005502,'200502052
222,'005519,'200502052
223,'005526,'200502052
224,'005601,'200608035
225,'005700,'199001621
226,'005717,'199001621
227,'005724,'199001621
228,'005809,'199501793
229,'005809,'199501793
230,'005816,'199501793
231,'005816,'199501793
232,'005816,'199501793
233,'005823,'199501793
234,'005823,'199501793
235,'005823,'199501793
236,'005908,'199702237
237,'005915,'199702237
238,'006004,'199702236
239,'006011,'199702236
240,'006103,'199802222
241,'006202,'199201977
242,'006202,'199201977
243,'006219,'199201977
244,'006226,'199201977
245,'006233,'199201977
246,'006301,'200002841
247,'006301,'200002841
248,'006318,'200002841
249,'006318,'200002841
250,'006325,'200002841
251,'006325,'200002841
252,'006332,'200002841
253,'006332,'200002841
254,'006332,'200002841
255,'006349,'200002841
256,'006349,'200002841
257,'006400,'200606429
258,'006509,'200102313
259,'006516,'200102313
260,'006516,'200102313
261,'006516,'200102313
262,'006608,'200402471
263,'006615,'200402471
264,'006622,'200402471
265,'006707,'200202033
266,'006714,'200202033
267,'006721,'200202033
268,'006806,'198300766
269,'006806,'198300766
270,'006813,'198300766
271,'006820,'198300766
272,'006837,'198300766
273,'006905,'198901708
274,'006905,'198901708
275,'006912,'198901708
276,'007001,'200502053
277,'007100,'199501790
278,'007117,'199501790
279,'007209,'197600444
280,'007216,'197600444
281,'007308,'198000412
282,'007315,'198000412
283,'007407,'200102325
284,'007506,'200702770
285,'007605,'200701640
286,'007704,'200703526
287,'007803,'199702232
288,'007803,'199702232
289,'007810,'199702232
290,'007810,'199702232
291,'007827,'199702232
292,'007827,'199702232
293,'007834,'199702232
294,'007834,'199702232
295,'007841,'199702232
296,'007841,'199702232
297,'007858,'199702232
298,'007858,'199702232
299,'007865,'199702232
300,'007865,'199702232
301,'007872,'199702232
302,'007872,'199702232
303,'007889,'199702232
304,'007889,'199702232
305,'007902,'199902321
306,'007919,'199902321
307,'007926,'199902321
308,'007926,'199902321
309,'007926,'199902321
310,'007933,'199902321
311,'007933,'199902321
312,'007933,'199902321
313,'008008,'199902355
314,'008015,'199902355
315,'008022,'199902355
316,'008039,'199902355
317,'008039,'199902355
318,'008046,'199902355
319,'008046,'199902355
320,'008107,'200606649
321,'008114,'200606649
322,'008206,'200606650
323,'008213,'200606650
324,'008220,'200606650
325,'008305,'199702233
326,'008305,'199702233
327,'008305,'199702233
328,'008305,'199702233
329,'008312,'199702233
330,'008312,'199702233
331,'008312,'199702233
332,'008312,'199702233
333,'008329,'199702233
334,'008329,'199702233
335,'008329,'199702233
336,'008329,'199702233
337,'008336,'199702233
338,'008336,'199702233
339,'008336,'199702233
340,'008336,'199702233
341,'008343,'199702233
342,'008343,'199702233
343,'008343,'199702233
344,'008343,'199702233
345,'008343,'199702233
346,'008350,'199702233
347,'008350,'199702233
348,'008350,'199702233
349,'008350,'199702233
350,'008350,'199702233
351,'008367,'199702233
352,'008367,'199702233
353,'008367,'199702233
354,'008367,'199702233
355,'008367,'199702233
356,'008404,'199702230
357,'008404,'199702230
358,'008411,'199702230
359,'008411,'199702230
360,'008428,'199702230
361,'008428,'199702230
362,'008435,'199702230
363,'008435,'199702230
364,'008442,'199702230
365,'008442,'199702230
366,'008459,'199702230
367,'008459,'199702230
368,'008466,'199702230
369,'008466,'199702230
370,'008473,'199702230
371,'008473,'199702230
372,'008503,'199902320
373,'008510,'199902320
374,'008527,'199902320
375,'008534,'199902320
376,'008541,'199902320
377,'008541,'199902320
378,'008541,'199902320
379,'008541,'199902320
380,'008558,'199902320
381,'008558,'199902320
382,'008558,'199902320
383,'008558,'199902320
384,'008565,'199902320
385,'008565,'199902320
386,'008565,'199902320
387,'008565,'199902320
388,'008602,'199902356
389,'008619,'199902356
390,'008619,'199902356
391,'008619,'199902356
392,'008626,'199902356
393,'008626,'199902356
394,'008626,'199902356
395,'008701,'199902357
396,'008718,'199902357
397,'008800,'199902316
398,'008817,'199902316
399,'008909,'199702201
400,'008909,'199702201
401,'009005,'200708966
402,'009104,'199702202
403,'009104,'199702202
404,'009203,'200502036
405,'009302,'200502037
406,'009319,'200502037
407,'009326,'200502037
408,'009326,'200502037
409,'009401,'199602082
410,'009401,'199602082
411,'009418,'199602082
412,'009418,'199602082
413,'009425,'199602082
414,'009425,'199602082
415,'009432,'199602082
416,'009432,'199602082
417,'009449,'199602082
418,'009449,'199602082
419,'009456,'199602082
420,'009456,'199602082
421,'009463,'199602082
422,'009463,'199602082
423,'009470,'199602082
424,'009470,'199602082
425,'009500,'199201976
426,'009517,'199201976
427,'009524,'199201976
428,'009531,'199201976
429,'009548,'199201976
430,'009548,'199201976
431,'009548,'199201976
432,'009609,'199302198
433,'009609,'199302198
434,'009616,'199302198
435,'009616,'199302198
436,'009623,'199302198
437,'009623,'199302198
438,'009630,'199302198
439,'009630,'199302198
440,'009647,'199302198
441,'009647,'199302198
442,'009708,'200402473
443,'009715,'200402473
444,'009722,'200402473
445,'009807,'200502048
446,'009807,'200502048
