,0,1
0,'000107,'200809101
1,'000114,'200809101
2,'000121,'200809101
3,'000138,'200809101
4,'000145,'200809097
5,'000206,'200809097
6,'000213,'200809097
7,'000220,'200809097
8,'000237,'200809097
9,'000244,'200809097
10,'000305,'200809098
11,'000312,'200809098
12,'000329,'200809098
13,'000336,'200809098
14,'000404,'200809098
15,'000411,'200809098
16,'000503,'200811231
17,'000510,'200811231
18,'000527,'200811231
19,'000602,'200811231
20,'000619,'200811231
21,'000701,'200811227
22,'000718,'200811227
23,'000800,'200811227
24,'000817,'200811227
25,'000909,'200811229
26,'000916,'200811229
27,'001005,'200811229
28,'001012,'200811229
29,'001104,'200811229
30,'001111,'200811229
31,'001203,'200811226
32,'001210,'200811226
33,'001302,'200811226
34,'001319,'200811226
35,'001401,'200811226
36,'001418,'200811226
37,'001500,'200811226
38,'001517,'200811230
39,'001609,'200811230
40,'001616,'200811230
41,'001708,'200811230
42,'001715,'200811230
43,'001807,'200811230
44,'001814,'200811230
45,'001906,'200811228
46,'001913,'200811228
47,'002002,'200811228
48,'002019,'200811228
49,'002101,'199303112
50,'002118,'199703253
51,'002200,'199202855
52,'002217,'198802694
53,'002309,'199203392
54,'002316,'198501588
55,'002408,'198701901
56,'002415,'198701902
57,'002507,'199203469
58,'002514,'66
59,'002606,'66
60,'002613,'67
61,'002705,'67
62,'002712,'100
63,'002804,'100
64,'002811,'198501592
65,'002903,'200209708
66,'002910,'200209708
67,'003009,'199906940
68,'003016,'1240
69,'003108,'1240
70,'003115,'1241
71,'003207,'1241
72,'003214,'198401291
73,'003306,'198501590
74,'003313,'198501590
75,'003405,'198501599
76,'003412,'198501599
77,'003504,'200103428
78,'003511,'4045
79,'003603,'4045
80,'003610,'200810221
81,'003702,'201205093
82,'003719,'201205093
83,'003801,'201205093
84,'003818,'201205093
85,'003900,'201205093
86,'003917,'201205093
87,'004006,'201205093
88,'004013,'201205094
89,'004105,'201205094
90,'004112,'201205094
91,'004204,'201205094
92,'004211,'201205094
93,'004228,'201205094
94,'004235,'201205094
95,'004242,'201205094
96,'004303,'201206226
97,'004310,'201206226
98,'004402,'201206226
99,'004419,'201206226
100,'004426,'201206226
101,'004501,'201206226
102,'004518,'201206226
103,'004600,'201301374
104,'004617,'201301374
105,'004624,'201301374
106,'004709,'201301374
107,'004716,'201301374
108,'004723,'201301374
109,'004730,'201306152
110,'004808,'201306152
111,'004815,'201307522
112,'004822,'201307522
113,'004907,'201307522
114,'004914,'201307522
115,'004921,'201307522
116,'005003,'201400326
117,'005010,'201400326
118,'005027,'201400326
119,'005102,'201400326
120,'005119,'201400326
121,'005126,'201400327
122,'005133,'201400327
123,'005140,'201400327
124,'005157,'201400327
125,'005164,'201400327
126,'005201,'201400490
127,'005218,'201400490
128,'005300,'201400490
129,'005317,'201400490
130,'005409,'201400490
131,'005416,'201402190
132,'005508,'201402190
133,'005515,'201402190
134,'005607,'201402190
135,'005614,'201402190
136,'005706,'201402190
137,'005713,'201402190
138,'005805,'201404311
139,'005812,'201404311
140,'005904,'201404311
141,'005911,'201404311
142,'006000,'201404311
143,'006017,'201404311
144,'006109,'201404311
145,'006116,'201404311
146,'006208,'201404311
147,'006215,'201404967
148,'006307,'201404967
149,'006314,'201404967
150,'006406,'201404967
151,'006413,'201404967
152,'006505,'201404967
153,'006512,'201404967
154,'006604,'201503927
155,'006611,'201503927
156,'006703,'201503927
157,'006710,'201503927
158,'006802,'201503927
159,'006819,'201507847
160,'006901,'201507847
161,'006918,'201600243
162,'007007,'201600243
163,'007014,'201404967
164,'007106,'201404967
165,'007113,'201404967
166,'007205,'201404967
167,'007212,'201404967
168,'007304,'201404967
169,'007311,'201606293
170,'007403,'201606293
171,'007410,'201606293
172,'007502,'201606293
173,'007519,'201606293
174,'007601,'201606293
175,'007618,'201606293
176,'007625,'201606293
177,'007632,'201700266
178,'007700,'201700266
179,'007717,'201700266
180,'007724,'201700266
181,'007731,'201700266
182,'007809,'201700266
183,'007816,'201908051
184,'007823,'201908051
185,'007830,'201908051
186,'007847,'201908052
187,'007908,'201908052
188,'007915,'201908052
189,'007922,'201700266
190,'007939,'201700266
191,'007946,'202002807
192,'007953,'202002807
193,'007960,'202002808
194,'008004,'202002808
195,'008011,'199700507
196,'008028,'199700506
197,'008035,'199700506
198,'008042,'199700506
199,'008103,'199700506
200,'008110,'199700506
201,'008127,'199700506
202,'008134,'199700506
203,'008141,'200700840
204,'008202,'200700840
205,'008219,'200700840
206,'008226,'200700840
207,'008233,'200700840
208,'008240,'200700840
209,'008301,'200000509
210,'008318,'200000509
211,'008325,'200000509
212,'008400,'198100067
213,'008417,'198100067
214,'008424,'198100067
215,'008431,'198100067
216,'008509,'198100067
217,'008516,'198100067
218,'008523,'198100067
219,'008530,'198100067
220,'008608,'198100067
221,'008615,'198100067
222,'008622,'198100067
223,'008639,'198100067
224,'008707,'198100067
225,'008714,'198100067
226,'008721,'198100067
227,'008738,'198100067
228,'008806,'198200106
229,'008813,'198200106
230,'008820,'198200106
231,'008837,'200000520
232,'008905,'200000520
233,'008912,'200000520
234,'030906,'200000520
235,'030913,'200000520
236,'030920,'200000520
237,'030937,'200000520
238,'030944,'200000520
239,'030951,'200000520
240,'030968,'200000520
241,'030975,'200000520
242,'030982,'200100329
243,'030999,'200100330
244,'031019,'200703373
245,'031026,'200703373
246,'031033,'200703373
247,'031101,'200703373
248,'031118,'200703373
249,'031125,'200612038
250,'031132,'200612038
251,'031149,'200612038
252,'031156,'200612038
253,'031163,'200612038
254,'031170,'200612038
255,'031187,'200612038
256,'031194,'200612038
257,'031217,'200612038
258,'031224,'200612038
259,'031231,'199800368
260,'031248,'199800368
261,'031255,'199800368
262,'031262,'199800368
263,'031279,'199800368
264,'031286,'199800368
265,'031293,'199800368
266,'031316,'199800368
267,'031323,'199800368
268,'031330,'199800368
269,'031347,'199800368
270,'031354,'199800368
271,'031361,'199800368
272,'031378,'199800368
273,'031385,'199800368
274,'031392,'199800368
275,'031415,'199800368
276,'031422,'199800368
277,'031439,'199800368
278,'031446,'198600196
279,'031453,'198600196
280,'031460,'198600196
281,'031477,'198600196
282,'031484,'198600196
283,'031491,'198600196
284,'031514,'198600196
285,'031521,'198600196
286,'031538,'198600196
287,'047300,'198600196
288,'047409,'198600196
289,'047508,'198600196
290,'047515,'198600196
291,'047607,'198600196
292,'047706,'198600196
293,'047713,'198600196
294,'047720,'198600196
295,'047737,'198600196
296,'047744,'198600196
297,'047805,'198600196
298,'047812,'198600196
299,'047904,'198600196
300,'047911,'198600196
301,'048000,'198600196
302,'048017,'199800385
303,'048109,'199800385
304,'048116,'199800385
305,'048208,'199800385
306,'048215,'199800385
307,'048222,'199800384
308,'048307,'199800384
309,'048314,'199800384
310,'048406,'199800384
311,'048413,'199800384
312,'048420,'199800384
313,'048505,'199800384
314,'048512,'199800384
315,'048529,'197500071
316,'048604,'197500071
317,'048611,'197500071
318,'048628,'197500071
