,0,1
0,'000107,'200008918
1,'000114,'200008918
2,'000121,'200008918
3,'000138,'200008918
4,'000145,'200008918
5,'000206,'200008917
6,'000213,'200008917
7,'000220,'200008917
8,'000237,'200008917
9,'000244,'200008917
10,'000305,'200307882
11,'000305,'200307882
12,'000312,'200307882
13,'000312,'200307882
14,'000329,'200307882
15,'000329,'200307882
16,'000336,'200307882
17,'000336,'200307882
18,'000404,'200008919
19,'000411,'200008919
20,'000503,'200008906
21,'000510,'200008906
22,'000510,'200008906
23,'000510,'200008906
24,'000527,'200008906
25,'000527,'200008906
26,'000527,'200008906
27,'000602,'200410136
28,'000602,'200410136
29,'000619,'200410136
30,'000619,'200410136
31,'000701,'200410136
32,'000701,'200410136
33,'000718,'200410136
34,'000718,'200410136
35,'000800,'200410136
36,'000800,'200410136
37,'000817,'200410136
38,'000817,'200410136
39,'000909,'200410136
40,'000909,'200410136
41,'000916,'200410136
42,'000916,'200410136
43,'001005,'200410136
44,'001005,'200410136
45,'001012,'200410136
46,'001012,'200410136
47,'001104,'200410136
48,'001104,'200410136
49,'001111,'200410136
50,'001111,'200410136
51,'001203,'200410136
52,'001203,'200410136
53,'001210,'200410136
54,'001210,'200410136
55,'001302,'200410136
56,'001302,'200410136
57,'001319,'200410136
58,'001319,'200410136
59,'001401,'200410136
60,'001401,'200410136
61,'001418,'200410136
62,'001418,'200410136
63,'001500,'200410136
64,'001500,'200410136
65,'001517,'200410136
66,'001517,'200410136
67,'001609,'200410136
68,'001609,'200410136
69,'001616,'200410136
70,'001616,'200410136
71,'001708,'200410136
72,'001708,'200410136
73,'001715,'200410136
74,'001715,'200410136
75,'001807,'200410136
76,'001807,'200410136
77,'001814,'200410136
78,'001814,'200410136
79,'001906,'200410136
80,'001906,'200410136
81,'001913,'200410136
82,'001913,'200410136
83,'002002,'200410136
84,'002002,'200410136
85,'002019,'200410136
86,'002019,'200410136
87,'002101,'200410136
88,'002101,'200410136
89,'002118,'200410136
90,'002118,'200410136
91,'002200,'200410136
92,'002200,'200410136
93,'002217,'200410136
94,'002217,'200410136
95,'002309,'200410136
96,'002309,'200410136
97,'002316,'200410136
98,'002316,'200410136
99,'002408,'200410136
100,'002408,'200410136
101,'002415,'200410136
102,'002415,'200410136
103,'002507,'200410136
104,'002507,'200410136
105,'002514,'200410136
106,'002514,'200410136
107,'002606,'200410136
108,'002606,'200410136
109,'002613,'200410136
110,'002613,'200410136
111,'002705,'200410136
112,'002705,'200410136
113,'002712,'200410136
114,'002712,'200410136
115,'002804,'200410136
116,'002804,'200410136
117,'002811,'200410136
118,'002811,'200410136
119,'002903,'200410136
120,'002903,'200410136
121,'002910,'200410136
122,'002910,'200410136
123,'003009,'200410136
124,'003009,'200410136
125,'003016,'200410136
126,'003016,'200410136
127,'003108,'200410136
128,'003108,'200410136
129,'003115,'200410136
130,'003115,'200410136
131,'003207,'200410136
132,'003207,'200410136
133,'003214,'200410136
134,'003214,'200410136
135,'003306,'200410136
136,'003306,'200410136
137,'003313,'200410136
138,'003313,'200410136
139,'003405,'200410136
140,'003405,'200410136
141,'003412,'200410136
142,'003412,'200410136
143,'003504,'200410136
144,'003504,'200410136
145,'003511,'200410136
146,'003511,'200410136
147,'003603,'200410136
148,'003603,'200410136
149,'003610,'200410136
150,'003610,'200410136
151,'003702,'200410136
152,'003702,'200410136
153,'003719,'200410136
154,'003719,'200410136
155,'003801,'200410136
156,'003801,'200410136
157,'003818,'200410136
158,'003818,'200410136
159,'003900,'200410136
160,'003900,'200410136
161,'003917,'200410136
162,'003917,'200410136
163,'004006,'200410136
164,'004006,'200410136
165,'004013,'200410136
166,'004013,'200410136
167,'004105,'200410136
168,'004105,'200410136
169,'004112,'200410136
170,'004112,'200410136
171,'004204,'200008926
172,'004204,'200008926
173,'004211,'200008926
174,'004228,'200008926
175,'004235,'200008926
176,'004242,'200008926
177,'004303,'200008924
178,'004310,'200008924
179,'004402,'200008920
180,'004419,'200008920
181,'004426,'200008920
182,'004501,'200108966
183,'004518,'200108966
184,'004518,'200108966
185,'004518,'200108966
186,'004518,'200108966
187,'004600,'199604804
188,'004617,'199604804
189,'004624,'199604804
190,'004709,'200209838
191,'004716,'200209838
192,'004716,'200209838
193,'004716,'200209838
194,'004723,'200209838
195,'004723,'200209838
196,'004723,'200209838
197,'004730,'200209838
198,'004730,'200209838
199,'004730,'200209838
200,'004808,'200008922
201,'004815,'200008922
202,'004822,'200008922
203,'004822,'200008922
204,'004822,'200008922
205,'004907,'199907004
206,'004914,'199907004
207,'004914,'199907004
208,'004914,'199907004
209,'004914,'199907004
210,'004921,'199907004
211,'004921,'199907004
212,'004921,'199907004
213,'004921,'199907004
214,'005003,'200108965
215,'005003,'200108965
216,'005003,'200108965
217,'005010,'200108965
218,'005027,'200108965
219,'005027,'200108965
220,'005027,'200108965
221,'005027,'200108965
222,'005102,'200008916
223,'005102,'200008916
224,'005119,'200008916
225,'005119,'200008916
226,'005126,'200008916
227,'005126,'200008916
228,'005133,'200008916
229,'005133,'200008916
230,'005140,'200008916
231,'005140,'200008916
232,'005157,'200008916
233,'005157,'200008916
234,'005164,'200008916
235,'005164,'200008916
236,'005201,'200008927
237,'005201,'200008927
238,'005218,'200008927
239,'005218,'200008927
240,'005300,'200008927
241,'005300,'200008927
242,'005317,'200008927
243,'005317,'200008927
244,'005409,'200008927
245,'005416,'200008927
246,'005508,'200008927
247,'005508,'200008927
248,'005515,'200008927
249,'005515,'200008927
250,'005607,'200008927
251,'005607,'200008927
252,'005607,'200008927
253,'005614,'200008927
254,'005614,'200008927
255,'005614,'200008927
256,'005706,'200008927
257,'005706,'200008927
258,'005713,'200008927
259,'005713,'200008927
260,'005805,'200008927
261,'005805,'200008927
262,'005805,'200008927
263,'005812,'200008927
264,'005812,'200008927
265,'005812,'200008927
266,'005904,'200008927
267,'005904,'200008927
268,'005911,'200008927
269,'005911,'200008927
270,'006000,'200008927
271,'006000,'200008927
272,'006017,'200008927
273,'006017,'200008927
274,'006109,'200008927
275,'006116,'200008927
276,'006208,'200008927
277,'006215,'200008927
278,'006307,'200008927
279,'006314,'200008927
280,'006406,'200008927
281,'006413,'200008927
282,'006505,'200008927
283,'006512,'200008927
284,'006604,'200008927
285,'006611,'200008927
286,'006703,'200008927
287,'006710,'200008927
288,'006802,'200008927
289,'006819,'200008927
290,'006901,'200008927
291,'006918,'200008927
292,'007007,'200008927
293,'007014,'200008927
294,'007106,'200008927
295,'007113,'200008927
296,'007205,'200008927
297,'007212,'200008927
298,'007304,'200008927
299,'007304,'200008927
300,'007304,'200008927
301,'007304,'200008927
302,'007311,'200008927
303,'007311,'200008927
304,'007311,'200008927
305,'007311,'200008927
306,'007403,'200008927
307,'007410,'200008927
308,'007502,'200008927
309,'007519,'200008927
310,'007601,'200008914
311,'007618,'200008914
312,'007618,'200008914
313,'007618,'200008914
314,'007618,'200008914
315,'007625,'200008914
316,'007625,'200008914
317,'007625,'200008914
318,'007625,'200008914
319,'007632,'200008914
320,'007632,'200008914
321,'007632,'200008914
322,'007632,'200008914
323,'007700,'200008913
324,'007717,'200008913
325,'007717,'200008913
326,'007717,'200008913
327,'007717,'200008913
328,'007724,'200008913
329,'007724,'200008913
330,'007724,'200008913
331,'007724,'200008913
332,'007731,'200008913
333,'007731,'200008913
334,'007731,'200008913
335,'007731,'200008913
336,'007809,'200209839
337,'007809,'200209839
338,'007816,'200209839
339,'007823,'200209839
340,'007830,'200209839
341,'007830,'200209839
342,'007830,'200209839
343,'007830,'200209839
344,'007830,'200209839
345,'007830,'200209839
346,'007830,'200209839
347,'007830,'200209839
348,'007847,'200209839
349,'007847,'200209839
350,'007847,'200209839
351,'007847,'200209839
352,'007847,'200209839
353,'007847,'200209839
354,'007847,'200209839
355,'007847,'200209839
356,'007908,'200307881
357,'007915,'200307881
358,'007915,'200307881
359,'007922,'200307881
360,'007922,'200307881
361,'007939,'200307881
362,'007939,'200307881
363,'007939,'200307881
364,'007939,'200307881
365,'007939,'200307881
366,'007939,'200307881
367,'007939,'200307881
368,'007939,'200307881
369,'007946,'200307881
370,'007946,'200307881
371,'007946,'200307881
372,'007946,'200307881
373,'007946,'200307881
374,'007946,'200307881
375,'007946,'200307881
376,'007946,'200307881
377,'007953,'200307881
378,'007953,'200307881
379,'007953,'200307881
380,'007960,'200307881
381,'007960,'200307881
382,'007960,'200307881
383,'008004,'200209841
384,'008011,'200209841
385,'008028,'200209841
386,'008035,'200209841
