,0,1
0,'000106,'199900430
1,'000106,'199900430
2,'000113,'199900430
3,'000120,'199900430
4,'000137,'199900430
5,'000144,'199900430
6,'000144,'199900430
7,'000151,'199900430
8,'000151,'199900430
9,'000168,'199900430
10,'000175,'199900430
11,'000182,'199900430
12,'000205,'198300215
13,'000212,'198300215
14,'000229,'198300215
15,'000236,'198300215
16,'000304,'200607715
17,'000311,'200607715
18,'000328,'200607715
19,'000335,'200607715
20,'000342,'200607715
21,'000359,'200607715
22,'000366,'200607715
23,'000403,'200710221
24,'000410,'200710221
25,'000427,'200710221
26,'000434,'200710221
27,'000441,'200710221
28,'000458,'200710221
29,'000465,'200710221
30,'000472,'200710221
31,'000502,'200710727
32,'000519,'200710727
33,'000526,'200710727
34,'000533,'200710727
35,'000540,'200710727
36,'000557,'200710727
37,'000564,'200710727
38,'000571,'200710727
39,'000588,'200710727
40,'000595,'200710727
41,'000601,'198000152
42,'000618,'198000152
43,'000625,'198000152
44,'000632,'198000152
45,'000700,'199900425
46,'000717,'199900425
47,'000724,'199900425
48,'000731,'199900425
49,'000748,'199900425
50,'000755,'199900425
51,'000762,'199900425
52,'000779,'199900425
53,'000809,'200000619
54,'000816,'200000619
55,'000823,'200000619
56,'000830,'200000619
57,'000908,'199500388
58,'000915,'199500388
59,'000922,'199500388
60,'000939,'199500388
61,'001004,'199500389
62,'001011,'199500389
63,'001028,'199500389
64,'001035,'199500389
65,'001042,'199500389
66,'001103,'199600464
67,'001110,'199600464
68,'001202,'198000151
69,'001202,'198000151
70,'001219,'198000151
71,'001219,'198000151
72,'001226,'198000151
73,'001226,'198000151
74,'001233,'198000151
75,'001233,'198000151
76,'001240,'198000151
77,'001240,'198000151
78,'001301,'200605365
79,'001301,'200605365
80,'001318,'200605365
81,'001318,'200605365
82,'001325,'200605365
83,'001332,'200605365
84,'001349,'200605365
85,'001356,'200605365
86,'001400,'199500390
87,'001417,'199500390
88,'001424,'199500390
89,'001431,'199500390
90,'001448,'199500390
91,'001509,'199200535
92,'001516,'199200535
93,'001523,'199200535
94,'001530,'199200535
95,'001608,'200200394
96,'001615,'200200394
97,'001622,'200200394
98,'001639,'200200394
99,'001646,'200200394
