,0,1
0,'000100,'199501564
1,'000117,'199501564
2,'000209,'199501564
3,'000216,'200201761
4,'000308,'200201761
5,'000315,'200201761
6,'000407,'198801644
7,'000414,'198801644
8,'000506,'198801644
9,'000513,'198801644
10,'000605,'198801644
11,'000612,'198801644
12,'000704,'198801644
13,'000711,'198801644
14,'000803,'198801644
15,'000810,'198801644
16,'000902,'198801644
17,'000919,'198801644
18,'001008,'198801644
19,'001015,'198801644
20,'001107,'198801644
21,'001114,'198801644
22,'001206,'198801644
23,'001213,'198801644
24,'001305,'199701900
25,'001312,'199701900
26,'001404,'199701900
27,'001411,'199701900
28,'001503,'199701900
29,'001510,'199701900
30,'001602,'199701900
31,'001619,'199701900
32,'001701,'199701900
33,'001718,'199701900
34,'001800,'199701900
35,'001817,'199701900
36,'001909,'199701900
37,'001916,'199701900
38,'002005,'199701900
39,'002012,'199701900
40,'002104,'199701900
41,'002111,'199701900
42,'002203,'199701900
43,'002210,'199701900
44,'002302,'199701900
45,'002319,'199701900
46,'002401,'199701900
47,'002418,'199701900
48,'002500,'199701900
49,'002517,'199701900
50,'002609,'199701900
51,'002616,'200203592
52,'002708,'200203592
53,'002715,'199701900
54,'002807,'199701900
55,'002814,'199701900
56,'002906,'199701900
57,'002913,'199701900
58,'003002,'199701900
59,'003019,'199701900
60,'003101,'199701900
61,'003118,'199701900
62,'003200,'199701900
63,'003217,'199701900
64,'003309,'199701900
65,'003316,'199501549
66,'003408,'199501549
67,'003415,'199501549
68,'003507,'199501549
69,'003514,'199501549
70,'003606,'200600735
71,'003613,'200600735
72,'003705,'200600735
73,'003712,'200600735
74,'003804,'200600735
75,'003811,'200600735
76,'003903,'200002440
77,'003910,'200002440
78,'004009,'200002440
79,'004016,'200002440
80,'004108,'200302797
81,'004115,'200103946
82,'004207,'200501875
83,'004214,'200501875
84,'004306,'200501875
85,'004313,'200501875
86,'004405,'200501875
87,'004412,'200501875
88,'004504,'200501875
89,'004511,'200501875
90,'004603,'200501875
91,'004610,'200501875
92,'004702,'200611076
93,'004719,'200611076
94,'004801,'200501875
95,'004818,'200501875
96,'004900,'200402123
97,'004917,'200402123
98,'005006,'200402123
99,'005013,'200402123
100,'005105,'200402123
101,'005112,'200402123
102,'005204,'200402124
103,'005211,'200402124
104,'005303,'200402124
105,'005310,'200402124
106,'005402,'200612744
107,'005419,'200103954
108,'005501,'200103954
109,'005518,'200501866
110,'005600,'200501866
111,'005617,'198501067
112,'005709,'198501067
113,'005716,'198501067
114,'005808,'198501067
115,'005815,'198501067
116,'005907,'200706252
117,'005914,'198801660
118,'006003,'198801660
119,'006010,'198801660
120,'006102,'198801660
121,'006119,'198801660
122,'006201,'198801660
123,'006218,'198801660
124,'006300,'198601049
125,'006317,'198601049
126,'006409,'198601049
127,'006416,'198601049
128,'006508,'198601049
129,'006515,'198601049
130,'006607,'198601049
131,'006614,'198601049
132,'006706,'200704916
133,'006713,'200702615
134,'006805,'200702615
135,'006812,'200702615
136,'006904,'200702615
137,'006911,'200702615
138,'007000,'200702615
139,'007017,'200702615
140,'007109,'200702615
141,'007116,'200702615
142,'007208,'200702615
143,'007215,'200702615
144,'007307,'199804594
145,'007314,'199804594
146,'007406,'199804594
147,'007413,'200411149
148,'007505,'200703141
149,'007512,'200703141
150,'007604,'200703141
151,'007611,'200703141
152,'007703,'200703141
153,'007710,'200703141
154,'007802,'200703141
155,'007819,'199101725
156,'007901,'199101725
157,'007918,'199101725
158,'008007,'199101725
159,'008014,'199801901
160,'008106,'199801901
161,'008113,'199801901
162,'008205,'199801901
163,'008212,'199801901
164,'008304,'199801901
165,'008311,'199801901
166,'008403,'199801901
167,'008410,'199801901
168,'008502,'200611071
169,'008519,'199901995
170,'008601,'199901995
171,'008618,'199901995
172,'008700,'199901995
173,'008717,'199901995
174,'008809,'199901995
175,'008816,'199901995
176,'008908,'199901995
177,'008915,'199701886
178,'009004,'199701886
179,'009011,'199701886
180,'009103,'199701886
181,'009110,'199701886
182,'009202,'199201803
183,'009219,'199201803
184,'009301,'199201803
185,'009318,'199201803
186,'009400,'199201803
187,'009417,'199201803
188,'009509,'199201803
189,'009516,'199201803
190,'009608,'200002439
191,'009615,'200002439
192,'009707,'200002439
193,'009714,'200002439
194,'009806,'200002439
195,'009813,'200002439
196,'009905,'200002439
197,'009912,'200002439
198,'010000,'200002439
199,'010017,'200002439
200,'010109,'200002439
201,'010116,'200002439
202,'010208,'200002439
203,'010215,'200301504
204,'010307,'200301504
205,'010314,'200301504
206,'010406,'200600736
207,'010413,'200503336
208,'010505,'200503336
209,'010512,'200503336
210,'010604,'200503336
211,'010611,'198100356
212,'010703,'198100356
213,'010710,'198100356
214,'010802,'198100356
215,'010819,'199201802
216,'010901,'199201802
217,'010918,'199201802
218,'011007,'199201802
219,'011014,'199201802
220,'011106,'199201802
221,'011113,'199201802
222,'011205,'199201802
223,'011212,'199201802
224,'011304,'199201802
225,'011311,'199201802
226,'011403,'199201802
227,'011410,'199901998
228,'011502,'199901998
229,'011519,'199901998
230,'011601,'199101723
231,'011618,'199101723
232,'011700,'199101723
233,'011717,'199101723
234,'011809,'199101723
235,'011816,'199101723
236,'011908,'199101723
237,'011915,'200201767
238,'012004,'200201767
239,'012011,'200201767
240,'012103,'200201767
241,'012110,'200201767
242,'012202,'200201767
243,'012219,'200201767
244,'012301,'200201767
245,'012318,'200201767
246,'012400,'200201767
247,'012417,'200103947
248,'012509,'200103947
249,'012516,'200103947
250,'012608,'200103947
251,'012615,'199601830
252,'012707,'199601830
253,'012714,'199601830
254,'012806,'199601830
255,'012813,'199601830
256,'012905,'199601830
257,'012912,'199601830
258,'013001,'199601830
259,'013018,'199601830
260,'013100,'199601830
261,'013117,'199001499
262,'013209,'199001499
263,'013216,'199001499
264,'013308,'199001499
265,'013315,'199001499
266,'013407,'199001499
