,0,1
0,'000104,'201801536
1,'000111,'201801536
2,'000128,'201801536
3,'000135,'201801536
4,'000142,'201801536
5,'000159,'201801536
6,'000166,'201801536
7,'000173,'201802130
8,'000180,'201802130
9,'000197,'201802130
10,'000210,'201802130
11,'000227,'201802130
12,'000234,'201802130
13,'000241,'201802130
14,'000258,'201802130
15,'000265,'201802130
16,'000272,'201802130
17,'000289,'201802130
18,'000296,'201802130
19,'000319,'201802130
20,'000326,'201802130
21,'000333,'201802130
22,'000340,'201802130
23,'000357,'201802130
24,'000364,'201802130
25,'000371,'201802130
26,'000388,'201802130
27,'000395,'201802130
28,'000418,'201802130
29,'000425,'201802130
30,'000432,'201802130
31,'000449,'201802130
32,'000456,'201802130
33,'000463,'201802130
34,'000470,'201802130
35,'000487,'201802130
36,'000494,'201802130
37,'000517,'201802130
38,'000524,'201802130
39,'000531,'201802130
40,'000548,'201802130
