,0,1
0,'000103,'200103814
1,'000110,'200103814
2,'000127,'200103814
3,'000134,'200103814
4,'000202,'200203439
5,'000219,'200203439
6,'000226,'200203439
7,'000233,'200203439
8,'000240,'200203439
9,'000257,'200203439
10,'000264,'200203439
11,'000301,'200103796
12,'000301,'200103796
13,'000318,'200103796
14,'000318,'200103796
15,'000325,'200103796
16,'000325,'200103796
17,'000332,'200103796
18,'000332,'200103796
19,'000400,'200103773
20,'000417,'200103773
21,'000424,'200103773
22,'000431,'200103773
23,'000448,'200103773
24,'000455,'200103773
25,'000509,'200103771
26,'000516,'200103771
27,'000523,'200103771
28,'000530,'200103771
29,'000608,'200103816
30,'000615,'200103816
31,'000622,'200103816
32,'000639,'200103816
33,'000646,'200103816
34,'000653,'200103816
35,'000660,'200103816
36,'000677,'200103816
37,'000684,'200103816
38,'000707,'200600688
39,'000714,'200600688
40,'000806,'200703068
41,'000813,'200703068
42,'000905,'200703120
43,'000912,'200703120
44,'001001,'200703466
45,'001018,'200703466
46,'001100,'200703738
47,'001100,'200703738
48,'001117,'200703738
49,'001117,'200703738
50,'001209,'200703747
51,'001216,'200703747
52,'001308,'200707918
53,'001315,'200707918
54,'001407,'200708644
55,'001414,'200708644
56,'001506,'200709464
57,'001513,'200709464
58,'001605,'200005010
59,'001612,'200005010
60,'001629,'200005010
61,'001636,'200005010
62,'001643,'200005010
63,'001650,'200005010
64,'001667,'200005010
65,'001674,'200005010
66,'001681,'200005010
67,'001704,'200805631
68,'001711,'200805631
69,'001803,'200805632
70,'001810,'200805632
71,'001902,'200103783
72,'001919,'200103783
73,'001926,'200103783
74,'002008,'200103775
75,'002015,'200103775
76,'002022,'200103775
77,'002107,'200103787
78,'002114,'200103787
79,'002121,'200103787
80,'002138,'200103787
81,'002206,'200103808
82,'002206,'200103808
83,'002213,'200103808
84,'002213,'200103808
85,'002220,'200103808
86,'002220,'200103808
87,'002237,'200103808
88,'002237,'200103808
89,'002305,'200503193
90,'002312,'200503193
91,'002329,'200503193
92,'002404,'200103774
93,'002411,'200103774
94,'002428,'200103774
95,'002435,'200103774
96,'002503,'200103789
97,'002510,'200103789
98,'002527,'200103789
99,'002534,'200103789
100,'002541,'200103789
101,'002602,'200103798
102,'002602,'200103798
103,'002619,'200103798
104,'002619,'200103798
105,'002626,'200103798
106,'002626,'200103798
107,'002633,'200103798
108,'002633,'200103798
109,'002640,'200103798
110,'002640,'200103798
111,'002701,'200503199
112,'002718,'200503199
113,'002725,'200503199
114,'002732,'200503199
115,'002800,'200600692
116,'002817,'200600692
117,'002824,'200600692
118,'002831,'200600692
119,'002848,'200600692
120,'002909,'200103790
121,'002909,'200103790
122,'002916,'200103790
123,'002916,'200103790
124,'002923,'200103790
125,'002923,'200103790
126,'002930,'200103790
127,'002930,'200103790
128,'002947,'200103790
129,'002947,'200103790
130,'003005,'200103791
131,'003005,'200103791
132,'003012,'200103791
133,'003012,'200103791
134,'003029,'200103791
135,'003029,'200103791
136,'003036,'200103791
137,'003036,'200103791
138,'003043,'200103791
139,'003043,'200103791
140,'003104,'200103794
141,'003104,'200103794
142,'003111,'200103794
143,'003111,'200103794
144,'003128,'200103794
145,'003128,'200103794
146,'003135,'200103794
147,'003135,'200103794
148,'003142,'200103794
149,'003142,'200103794
150,'003203,'200708028
151,'003203,'200708028
152,'003210,'200708028
153,'003210,'200708028
154,'003227,'200708028
155,'003227,'200708028
156,'003234,'200708028
157,'003234,'200708028
158,'003302,'200600695
159,'003319,'200600695
160,'003326,'200600695
161,'003333,'200600695
162,'003401,'200709180
163,'003401,'200709180
164,'003418,'200709180
165,'003418,'200709180
166,'003500,'200704283
167,'003517,'200704283
168,'003609,'200703320
169,'003616,'200703320
170,'003708,'200800642
171,'003715,'200800642
172,'003722,'200800642
173,'003739,'200800642
174,'003746,'200800642
175,'003807,'200702076
176,'003906,'200702172
177,'004002,'200600691
178,'004002,'200600691
179,'004101,'200503197
180,'004200,'200503198
181,'004309,'200708202
182,'004408,'200802221
183,'004408,'200802221
184,'004415,'200802221
185,'004415,'200802221
186,'004422,'200802221
187,'004422,'200802221
188,'004439,'200802221
189,'004439,'200802221
190,'004446,'200802221
191,'004446,'200802221
192,'004507,'200802182
193,'004514,'200802182
194,'004521,'200802182
195,'004538,'200802182
196,'004606,'200802185
197,'004613,'200802185
198,'004620,'200802185
199,'004637,'200802185
200,'004705,'200103772
201,'004804,'200103777
202,'004804,'200103777
203,'004903,'200103778
204,'004903,'200103778
205,'005009,'200103788
206,'005108,'200103792
207,'005108,'200103792
208,'005207,'200103793
209,'005207,'200103793
210,'005306,'200103795
211,'005306,'200103795
212,'005405,'200103799
213,'005504,'200103809
214,'005504,'200103809
215,'005603,'200203438
216,'005603,'200203438
217,'005702,'200203440
218,'005801,'200403962
219,'005801,'200403962
220,'005900,'200503191
221,'005900,'200503191
222,'006006,'200600694
223,'006006,'200600694
224,'006105,'200800454
225,'006204,'200701648
226,'006204,'200701648
227,'006303,'200103803
228,'006402,'200403961
229,'006402,'200403961
230,'006501,'200503192
231,'006501,'200503192
232,'006600,'200600689
233,'006600,'200600689
234,'006709,'200600690
235,'006709,'200600690
236,'006808,'200600693
237,'006808,'200600693
238,'006907,'201109281
239,'006914,'201109281
240,'007003,'201109283
241,'007010,'201109283
