,0,1
0,'000103,'198400303
1,'000110,'199400587
2,'000127,'198400305
3,'000134,'198400305
4,'000202,'198400305
5,'000219,'199200707
6,'000226,'199200707
7,'000233,'199200707
8,'000240,'199200707
9,'000257,'199200707
10,'000264,'199200707
11,'000301,'199200707
12,'000318,'199200707
13,'000325,'199200707
14,'000332,'199200707
15,'000400,'199200707
16,'000417,'199200707
17,'000424,'199200707
18,'000431,'199200702
19,'000448,'199200702
20,'000455,'199200702
21,'000509,'199200702
22,'000516,'199200702
23,'000523,'199200702
24,'000530,'199200702
25,'000608,'199200702
26,'000615,'199200702
27,'000622,'199200702
28,'000639,'199700873
29,'000646,'199700873
30,'000653,'199700873
31,'000660,'199700873
32,'000677,'199700873
33,'000684,'199700873
34,'000707,'199700873
35,'000714,'199700873
36,'000806,'199700873
37,'000813,'199700873
38,'000905,'199700873
39,'000912,'199700873
40,'001001,'199700873
41,'001018,'199700873
42,'001100,'199800810
43,'001117,'199800810
44,'001209,'199800810
45,'001216,'199800810
46,'001308,'199600676
47,'001315,'199600676
48,'001407,'199600676
49,'001414,'199600676
50,'001506,'199600676
51,'001513,'199600676
52,'001605,'199600676
53,'001612,'199600676
54,'001629,'199600676
55,'001636,'199400569
56,'001643,'199400569
57,'001650,'199400569
58,'001667,'199400569
59,'001674,'199400569
60,'001681,'199400569
61,'001704,'199400569
62,'001711,'199400569
63,'001803,'199400569
64,'001810,'199400568
65,'001902,'198900576
66,'001919,'198900576
67,'001926,'198900576
68,'002008,'198900576
69,'002015,'198900576
70,'002022,'198900576
71,'002107,'199400575
72,'002114,'199400575
73,'002121,'199400575
74,'002138,'199700872
75,'002206,'199700872
76,'002213,'199400579
77,'002220,'199400579
78,'002237,'199400579
79,'002305,'199400579
80,'002312,'199400579
81,'002329,'199400579
82,'002404,'199400579
83,'002411,'199400579
84,'002428,'199400579
85,'002435,'199400579
86,'002503,'199400579
87,'002510,'199400579
88,'002527,'199400579
89,'002534,'199400579
90,'002541,'199400579
91,'002602,'199400579
92,'002619,'199400579
93,'002626,'199400579
94,'002633,'199400579
95,'002640,'199400579
96,'002701,'199400579
97,'002718,'200500658
98,'002725,'200500658
99,'002732,'199600687
100,'002800,'199600687
101,'002817,'199600687
102,'002824,'199600687
103,'002831,'199600687
104,'002848,'199600687
105,'002909,'199600687
106,'002916,'199600687
107,'002923,'199600687
108,'002930,'199600687
109,'002947,'200500674
110,'003005,'200500674
111,'003012,'200500673
112,'003029,'200500673
113,'003036,'199600686
114,'003043,'199600691
115,'003104,'199500531
116,'003111,'199500531
117,'003128,'199500531
118,'003135,'200500681
119,'003142,'200500681
120,'003203,'200500681
121,'003210,'200500681
122,'003227,'198500397
123,'003234,'198500397
124,'003302,'198500397
125,'003319,'198500397
126,'003326,'198500397
127,'003333,'198500397
128,'003401,'198500397
129,'003418,'198500397
130,'003500,'197800154
131,'003517,'197800154
132,'003609,'197800154
133,'003616,'197800154
134,'003708,'197800154
135,'003715,'197800154
136,'003722,'197800154
137,'003739,'197800154
138,'003746,'197800154
139,'003807,'197800154
140,'003906,'197800154
141,'004002,'199900657
142,'004101,'200400673
143,'004200,'200400673
144,'004309,'200400673
145,'004408,'200400673
146,'004415,'200400673
147,'004422,'200400673
148,'004439,'199200703
149,'004446,'199200703
150,'004507,'199200703
151,'004514,'199200703
152,'004521,'199900668
153,'004538,'199600673
154,'004606,'199600673
155,'004613,'199600673
156,'004620,'199600673
157,'004637,'197900164
158,'004705,'197900164
159,'004804,'197900164
160,'004903,'197900164
161,'005009,'199900633
162,'005108,'199900633
163,'005207,'199900633
164,'005306,'199900633
165,'005405,'199900633
166,'005504,'199900633
167,'005603,'198900577
168,'005702,'198900577
169,'005801,'198900577
170,'005900,'198900577
171,'006006,'198900577
172,'006105,'198900577
173,'006204,'198900577
174,'006303,'198900577
175,'006402,'198900577
176,'006501,'198900577
177,'006600,'198900577
178,'006709,'200607748
179,'006808,'200607748
180,'006907,'200607748
181,'006914,'200607748
182,'007003,'199400584
183,'007010,'199400584
