,0,1,2
0,'000104,'197300025,0
1,'000111,'197300025,1
2,'000128,'197300025,5
3,'000203,'200500251,0
4,'000210,'200500251,30
5,'000227,'200500251,60
6,'000234,'200500251,10
7,'000302,'200500250,0
8,'000319,'200500250,30
9,'000326,'200500250,60
10,'000401,'200500268,0
11,'000418,'200500268,1
12,'000425,'200500268,1
13,'000500,'199600247,0
14,'000517,'199600247,1
15,'000524,'199600247,1
16,'000531,'199600247,1
17,'000548,'199600247,1
18,'000555,'199600247,1
19,'000609,'200606934,0
20,'000616,'200606934,1
21,'000623,'200606934,10
22,'000630,'200606934,1
23,'000647,'200606934,1
24,'000708,'200606933,0
25,'000715,'200606933,1
26,'000722,'200606933,10
27,'000739,'200606933,1
28,'000746,'200606933,1
29,'000807,'198300085,0
30,'000814,'198300085,1
31,'000821,'198300085,1
32,'000906,'198700126,0
33,'000913,'198700126,1
34,'000920,'198700126,1
35,'001101,'199600233,0
36,'001118,'199600233,1
37,'001125,'199600233,10
38,'001132,'199600233,1
39,'001200,'200300142,0
40,'001217,'200300142,1
41,'001224,'200300142,10
42,'001231,'200300142,1
43,'001309,'200300136,0
44,'001316,'200300136,1
45,'001323,'200300136,10
46,'001330,'200300136,1
47,'001347,'200300136,1
48,'001408,'200300136,0
49,'001415,'200300136,1
50,'001422,'200300136,10
51,'001439,'200300136,1
52,'001446,'200300136,1
53,'001507,'200300136,0
54,'001514,'200300136,1
55,'001521,'200300136,10
56,'001538,'200300136,1
57,'001545,'200300136,1
58,'001606,'200400166,0
59,'001613,'200400166,30
60,'001620,'200400166,100
61,'001705,'200300144,0
62,'001712,'200300144,30
63,'001729,'200300144,100
64,'001736,'200300144,500
65,'001743,'200300144,10
66,'001804,'198900204,0
67,'001811,'198900204,10
68,'001828,'198900204,30
69,'001835,'198900204,100
70,'001842,'198900204,500
71,'001903,'199300268,0
72,'001910,'199300268,1
73,'002009,'199300269,0
74,'002016,'199300269,10
75,'002023,'199300269,60
76,'002030,'199300269,100
77,'002047,'199300269,240
78,'002108,'195900003,0
79,'002115,'195900003,100
80,'002122,'195900003,1000
81,'002207,'197300028,0
82,'002214,'197300028,100
83,'002221,'197300028,500
84,'002238,'197300028,1000
85,'002306,'197600050,0
86,'002313,'197600050,10
87,'002320,'197600050,60
88,'002337,'197600050,100
89,'002344,'197600050,500
90,'002405,'199000153,0
91,'002412,'199000153,10
92,'002429,'199000153,50
93,'002436,'199000153,100
94,'002443,'199000153,500
95,'002504,'197800044,0
96,'002511,'197800044,10
97,'002528,'197800044,30
98,'002535,'197800044,100
99,'002542,'197800044,500
100,'002603,'199000174,0
101,'002610,'199000174,1
102,'002627,'199000174,10
103,'002702,'200400187,0
104,'002719,'200400187,1
105,'002726,'200400187,60
106,'002733,'200400187,6
107,'002801,'197500027,0
108,'002818,'197500027,10
109,'002825,'197500027,100
110,'002832,'197500027,500
111,'002900,'200500266,0
112,'002917,'200500266,100
113,'003006,'200400178,0
114,'003013,'200400178,6
115,'003020,'200400178,60
116,'003037,'200400178,100
117,'003044,'200400178,500
118,'003051,'200400178,50
119,'003068,'200400178,30
120,'003105,'199200270,0
121,'003112,'199200270,30
122,'003129,'199200270,60
123,'003136,'199200270,180
124,'003204,'200708081,0
125,'003228,'200708081,120
126,'003402,'200500254,0
127,'003419,'200500254,30
128,'003426,'200500254,100
129,'003501,'200701041,0
130,'003518,'200701041,30
131,'003525,'200701041,100
132,'003600,'200400175,0
133,'003617,'200400175,30
134,'003624,'200400175,200
135,'003631,'200400175,10
136,'003709,'200500246,0
137,'003716,'200500246,30
138,'003723,'200500246,200
139,'003730,'200500246,10
140,'003808,'200500252,0
141,'003815,'200500252,30
142,'003822,'200500252,200
143,'003907,'198600114,0
144,'003914,'198600114,10
145,'003921,'198600114,30
146,'003938,'198600114,60
147,'003945,'198600114,300
148,'003952,'198600114,500
149,'003969,'198600114,10
150,'004003,'200600041,0
151,'004010,'200600041,1
152,'004027,'200600041,10
153,'004102,'198600116,0
154,'004119,'198600116,1
155,'004126,'198600116,10
156,'004133,'198600116,50
157,'004201,'199000151,0
158,'004218,'199000151,10
159,'004225,'199000151,20
160,'004232,'199000151,100
161,'004249,'199000151,500
162,'004300,'199000152,0
163,'004317,'199000152,10
164,'004324,'199000152,20
165,'004331,'199000152,100
166,'004348,'199000152,500
167,'004409,'199400191,0
168,'004416,'199400191,10
169,'004423,'199400191,60
170,'004430,'199400191,100
171,'004447,'199400191,500
172,'004508,'200200199,0
173,'004515,'200200199,1
174,'004522,'200200199,10
175,'004607,'200702271,0
176,'004614,'200702271,30
177,'004621,'200702271,500
178,'004904,'197400044,0
179,'004911,'197400044,1
180,'004928,'197400044,5
181,'004935,'197400044,10
182,'004942,'197400044,100
183,'005000,'199000175,0
184,'005017,'199000175,1
185,'005024,'199000175,5
186,'005031,'199000175,10
187,'005048,'199000175,100
188,'005109,'200605348,0
189,'005116,'200605348,100
190,'005208,'198300083,0
191,'005215,'198300083,10
192,'005222,'198300083,60
193,'005239,'198300083,100
194,'005246,'198300083,120
195,'005307,'198900211,0
196,'005406,'200500256,0
197,'005505,'200705562,0
198,'005604,'200000289,0
199,'005611,'200000289,1
200,'005703,'200100177,0
201,'005710,'200100177,1
202,'005727,'200100177,10
203,'005734,'200100177,5
204,'005741,'200100177,5
205,'005802,'198900222,0
206,'005819,'198900222,1
207,'005826,'198900222,1
208,'005833,'198900222,1
209,'005840,'198900222,1
210,'005864,'198900222,1
211,'005901,'198900203,0
212,'005918,'198900203,10
213,'005925,'198900203,50
214,'005932,'198900203,100
215,'005949,'198900203,500
216,'006007,'198900223,0
217,'006014,'198900223,10
218,'006021,'198900223,50
219,'006038,'198900223,100
220,'006045,'198900223,500
221,'006052,'198900223,30
222,'006069,'198900223,10
223,'006205,'198900214,0
224,'006212,'198900214,10
225,'006229,'198900214,100
226,'006236,'198900214,500
227,'006243,'198900214,1000
228,'006304,'198900213,0
229,'006311,'198900213,10
230,'006328,'198900213,100
231,'006335,'198900213,500
232,'006342,'198900213,1000
233,'006403,'200704961,0
234,'006410,'200704961,30
235,'006427,'200704961,300
236,'006434,'200704961,10
237,'006441,'200704961,30
238,'006502,'200706542,0
239,'006519,'200706542,10
240,'006526,'200706542,30
241,'006533,'200706542,300
242,'007301,'199900160,0
243,'007318,'199900160,1
244,'007325,'199900160,5
245,'007332,'199900160,10
246,'007806,'200702844,0
247,'007813,'200702844,1
248,'007820,'200702844,10
249,'007905,'200702845,0
250,'007912,'200702845,1
251,'007929,'200702845,10
252,'008001,'200702576,0
253,'008018,'200702576,1
