,0,1
0,'000101,'199602680
1,'000118,'199602680
2,'000125,'198501414
3,'000200,'198501414
4,'000217,'198501414
5,'000224,'198501414
6,'000231,'198501414
7,'000309,'198501414
8,'000316,'198501414
9,'000323,'198501414
10,'000330,'198501414
11,'000408,'198501414
12,'000415,'198501414
13,'000422,'198501414
14,'000439,'198501414
15,'000507,'198501414
16,'000606,'198501414
17,'000613,'198501414
18,'000620,'198501414
19,'000637,'198501414
20,'000705,'198501416
21,'000712,'198501416
22,'000729,'198501416
23,'000804,'198501416
24,'000811,'198501416
25,'000828,'198501416
26,'000903,'198501416
27,'000910,'200702252
28,'000927,'200403219
