,0,1
0,'000107,'200802656
1,'000114,'200802656
2,'000121,'200802656
3,'000138,'200600553
4,'000145,'199302805
5,'000152,'199302811
6,'000206,'199102634
7,'000213,'199102636
8,'000220,'199102631
9,'000305,'200804938
10,'000312,'200804938
11,'000329,'200804938
12,'000336,'200804938
13,'000343,'200804938
14,'000404,'200804938
15,'000411,'200804938
16,'000503,'200804938
17,'000510,'200802189
18,'000527,'200802189
19,'000534,'200802189
20,'000541,'200802189
21,'000558,'200802203
22,'000565,'200802203
23,'000572,'200802203
24,'000602,'200802203
25,'000619,'200805155
26,'000626,'200805155
27,'000633,'200805155
28,'000640,'200805935
29,'000657,'200805935
30,'000701,'200805935
31,'000718,'200805935
32,'000725,'200805935
33,'000732,'200805935
34,'000800,'200806785
35,'000817,'200806785
36,'000909,'200806785
37,'000916,'200806785
38,'000923,'200807038
39,'000930,'200807038
40,'000947,'200807038
41,'000954,'200807038
42,'001005,'200807038
43,'001012,'200807038
44,'001104,'200807041
45,'001111,'200807041
46,'001203,'200807041
47,'001210,'200807041
48,'001227,'200807041
49,'001234,'200807041
50,'001241,'200807041
51,'001258,'200807041
52,'001302,'200807041
53,'001319,'200808226
54,'001326,'200808226
55,'001333,'200808226
56,'001340,'200809080
57,'001357,'200809080
58,'001401,'200809080
59,'001418,'200809080
60,'001500,'200809080
61,'001517,'200809080
62,'001609,'200809884
63,'001616,'200809465
64,'001708,'200809465
65,'001715,'200809465
66,'001722,'200809465
67,'001739,'200809465
68,'001746,'200809465
69,'001807,'200809465
70,'001814,'200809465
71,'001821,'200809465
72,'001838,'200809465
73,'001845,'200809465
74,'001906,'200809465
75,'001913,'200810896
76,'002002,'200709070
77,'002019,'200709070
78,'002101,'200709070
79,'002118,'200709070
80,'002125,'200709070
81,'002132,'200709070
82,'002200,'200709070
83,'002217,'200709070
84,'002309,'200709070
85,'002316,'200709070
86,'002408,'200709070
87,'002415,'200709070
88,'002422,'200500784
89,'002439,'200500784
90,'002446,'200500784
91,'002453,'200500784
92,'002507,'200500784
93,'002514,'200500784
94,'002521,'200500784
95,'002538,'200500784
96,'002545,'200500784
97,'002552,'200500784
98,'002606,'200500784
99,'002613,'200500784
100,'002620,'200103045
101,'002637,'200103045
102,'002644,'200103045
103,'002705,'200103045
104,'002712,'200103045
105,'002804,'200103045
106,'002811,'200103045
107,'002903,'200103045
108,'002910,'200103045
109,'002927,'200103045
110,'002934,'200103045
111,'002941,'200103045
112,'002958,'200103045
113,'003009,'200811362
114,'003016,'200811362
115,'003023,'200811362
116,'003030,'200811362
117,'003047,'200811628
118,'003054,'200811628
119,'003061,'200811628
120,'003108,'200811628
121,'003115,'200403233
122,'003207,'200403233
123,'003214,'200713910
124,'003221,'200713910
125,'003238,'200713910
126,'003245,'200713910
127,'003252,'200713910
128,'003306,'200713910
129,'003313,'200900833
130,'003320,'200900833
131,'003337,'200900833
132,'003344,'200900833
133,'003351,'200900833
134,'003405,'200900833
135,'003412,'200900833
136,'003429,'200900833
137,'003436,'200900893
138,'003443,'200900893
139,'003504,'200900893
140,'003511,'200900893
141,'003528,'200900893
142,'003535,'200900893
143,'003542,'200900964
144,'003559,'200900964
145,'003603,'200900964
146,'003610,'200900964
147,'003627,'200900964
148,'003634,'200900964
149,'003641,'200900964
150,'003658,'200900964
151,'003702,'200900964
152,'003719,'200900964
153,'003801,'200900964
154,'003818,'200900964
155,'003825,'200900964
156,'003832,'200901079
157,'003849,'200901079
158,'003856,'200901079
159,'003900,'200901079
160,'003917,'200901079
161,'003924,'200901079
162,'003931,'200901079
163,'003948,'200901079
164,'004006,'200901079
165,'004013,'200901079
166,'004105,'200901079
167,'004112,'200901079
168,'004129,'200901079
169,'004136,'200901079
170,'004143,'200901079
171,'004150,'200901079
172,'004204,'200901079
173,'004211,'200901079
174,'004303,'200901079
175,'004310,'200901079
176,'004402,'200901079
177,'004419,'200901079
178,'004426,'200901079
179,'004433,'200901079
180,'004440,'200901079
181,'004457,'200901079
182,'004501,'200901079
183,'004518,'200901079
184,'004600,'200902149
185,'004617,'200902149
186,'004709,'200902149
187,'004716,'200902149
188,'004808,'200902149
189,'004815,'200902149
190,'004822,'199201988
191,'004839,'199201988
192,'004846,'199201988
193,'004853,'199201988
194,'004907,'199201988
195,'004914,'199201988
196,'005003,'199201988
197,'005010,'199201988
198,'005102,'199201988
199,'005119,'199201988
200,'005201,'199201988
201,'005218,'199201988
202,'005300,'199201988
203,'005317,'199201988
204,'005409,'199201988
205,'005416,'199201988
206,'005423,'199201988
207,'005430,'200604109
208,'005447,'200604109
209,'005454,'198601875
210,'005508,'198601875
211,'005515,'198601875
212,'005522,'198601875
213,'005539,'198601875
214,'005546,'198601875
215,'005553,'198601875
216,'005607,'200903730
217,'005614,'200903730
218,'005706,'200903730
219,'005713,'200904915
220,'005720,'200904915
221,'005737,'199002126
222,'005744,'199102600
223,'005805,'199102637
224,'005812,'199002127
225,'005829,'198401115
226,'005836,'198401115
227,'005843,'199602687
228,'005850,'199602688
229,'005904,'199002127
230,'005911,'200302161
231,'006000,'200302161
232,'006017,'199102611
233,'006109,'199302807
234,'006116,'199102591
235,'006208,'199102603
236,'006215,'199102613
237,'006222,'199102571
238,'006239,'199102571
239,'006246,'199002136
240,'006253,'199002136
241,'006307,'199907333
242,'006314,'198701677
243,'006321,'200403217
244,'006338,'199002125
245,'006406,'199002139
246,'006413,'199102595
247,'006420,'200800903
248,'006437,'200800903
249,'006444,'200800903
250,'006505,'200800903
251,'006512,'200906412
252,'006529,'200906412
253,'006536,'199302806
254,'006543,'200302164
255,'006550,'1191
256,'006604,'1191
257,'006611,'1191
258,'006628,'200604109
259,'006635,'3533
260,'006642,'3533
261,'006659,'3534
262,'006703,'3534
263,'006710,'198301016
264,'006727,'3536
265,'006734,'3536
266,'006741,'3537
267,'006758,'3537
268,'006802,'3538
269,'006819,'3538
270,'006901,'199102580
271,'006918,'199102590
272,'007007,'3541
273,'007014,'3541
274,'007021,'199202471
275,'007038,'199202471
276,'007045,'199302785
277,'007052,'199302801
278,'007106,'199702983
279,'007113,'3546
280,'007205,'3546
281,'007212,'3547
282,'007304,'3547
283,'007311,'3548
284,'007328,'3548
285,'007335,'3549
286,'007342,'3549
287,'007359,'3550
288,'007403,'3550
289,'007410,'3551
290,'007427,'3551
291,'007434,'3552
292,'007441,'3552
293,'007458,'3553
294,'007502,'3553
295,'007519,'3554
296,'007526,'3554
297,'007533,'3555
298,'007540,'3555
299,'007557,'198501841
300,'007601,'199102632
301,'007618,'3921
302,'007625,'3921
303,'007632,'200907797
304,'007649,'200907796
305,'007656,'200907796
306,'007700,'200907796
307,'007717,'200907796
308,'007809,'200907796
309,'007816,'200907796
310,'007823,'200907796
311,'007830,'200908348
312,'007847,'200908348
313,'007854,'200908348
314,'007908,'200908348
315,'007915,'200908348
316,'008004,'200908348
317,'008011,'200908348
318,'008103,'200503793
319,'008110,'200503793
320,'008127,'200503793
321,'008134,'200503793
322,'008141,'200503793
323,'008202,'200503793
324,'008219,'200503793
325,'008226,'200503793
326,'008233,'200503793
327,'008240,'200503793
328,'008301,'200503793
329,'008318,'200503793
330,'008325,'200503793
331,'008332,'200503793
332,'008349,'200503793
333,'008356,'200503793
334,'008400,'201001732
335,'008417,'201001732
336,'008509,'201001732
337,'008516,'201001732
338,'008523,'201001732
339,'008530,'201001732
340,'008547,'201001732
341,'008554,'201001732
342,'008608,'201002280
343,'008615,'201002280
344,'008622,'201002280
345,'008639,'201002280
346,'008646,'201002280
347,'008653,'201002280
348,'008707,'201002280
349,'008714,'201002280
350,'008806,'201002280
351,'008813,'201002280
352,'008905,'201002280
353,'008912,'201002280
354,'009001,'201002280
355,'009018,'201002280
356,'009025,'200202727
357,'009032,'200202727
358,'009049,'200202727
359,'009056,'200202727
360,'009100,'200202727
361,'009117,'201003954
362,'009124,'201003954
363,'009131,'198601875
364,'009148,'198601875
365,'009155,'198601875
366,'009209,'198601875
367,'009216,'198601875
368,'009223,'198601875
369,'009230,'198601875
370,'009247,'198601875
371,'009254,'198601875
372,'009308,'198601875
373,'009315,'198601875
374,'009322,'198601875
375,'009339,'198601875
376,'009346,'198601875
377,'009353,'198601875
378,'009407,'198601875
379,'009414,'198601875
380,'009421,'198601875
381,'009438,'201001733
382,'009445,'201001733
383,'009452,'201001733
384,'009506,'201001733
385,'009513,'201003197
386,'009605,'201003197
387,'009612,'201003197
388,'009629,'201003197
389,'009636,'201003197
390,'009643,'201003197
391,'009650,'198601875
392,'009704,'198601875
393,'009711,'198601875
394,'009803,'198601875
395,'009810,'198601875
396,'009827,'198601875
397,'009834,'198601875
398,'009841,'198601875
399,'009902,'198601875
400,'009919,'201005027
401,'010007,'201005031
402,'010014,'201006481
403,'010021,'201006481
404,'010038,'201006481
405,'010045,'201006481
406,'010052,'201006481
407,'010106,'201006481
408,'010113,'201101762
409,'010205,'201101762
410,'010212,'201101762
411,'010229,'201101762
412,'010236,'201101762
413,'010243,'201101762
414,'010304,'201101762
415,'010311,'201101762
416,'010328,'201101762
417,'010335,'201101762
418,'010342,'201101762
419,'010359,'201101762
420,'010403,'201101762
421,'010410,'201007204
422,'010427,'201007204
423,'010434,'199102577
424,'010441,'199102577
425,'010458,'201100168
426,'010502,'201100168
427,'010519,'201100168
428,'010601,'201100168
429,'010618,'201100168
430,'010625,'201100168
431,'010632,'201100168
432,'010649,'201100168
433,'010700,'201100955
434,'010717,'201100955
435,'010724,'201100955
436,'010731,'201100955
437,'010748,'201100955
438,'010755,'201100955
439,'010809,'201100955
440,'010816,'201100955
441,'010823,'201100955
442,'010830,'201100955
443,'010847,'201100955
444,'010854,'201100955
445,'010908,'201100955
446,'010915,'201100955
447,'011004,'201100955
448,'011011,'201100955
449,'011103,'201100955
450,'011110,'201100955
451,'011202,'201100955
452,'011219,'201100955
453,'011301,'201100955
454,'011318,'201100955
455,'011325,'201100955
456,'011400,'201100955
457,'011417,'201100955
458,'011424,'201100955
459,'011431,'201100955
460,'011448,'201100955
461,'011455,'201100955
462,'011509,'201100955
463,'011516,'201100955
464,'011523,'201100955
465,'011530,'201100955
466,'011547,'201100955
467,'011554,'201100955
468,'011608,'201100955
469,'011615,'201100909
470,'011622,'201100909
471,'011639,'201100909
472,'011646,'201100909
473,'011653,'201100909
474,'011707,'201100909
