,0,1
0,'000107,'198801539
1,'000107,'198801539
2,'000114,'198801539
3,'000121,'198801539
4,'000138,'198801539
5,'000145,'198801539
6,'000152,'198801539
7,'000206,'200201746
8,'000213,'200201746
9,'000220,'200201746
10,'000305,'197900350
11,'000312,'197900350
12,'000329,'197900350
13,'000336,'197900350
14,'000343,'197900350
15,'000404,'199601805
16,'000404,'199601805
17,'000411,'199601805
18,'000411,'199601805
19,'000503,'199801886
20,'000503,'199801886
21,'000510,'199801886
22,'000527,'199801886
23,'000534,'199801886
24,'000541,'199801886
25,'000558,'199801886
26,'000565,'199801886
27,'000572,'199801886
28,'000602,'200710542
29,'000619,'200710542
30,'000626,'200710542
31,'000633,'200710542
32,'000640,'200710542
33,'000657,'200710542
34,'000701,'199601812
35,'000718,'199601812
36,'000725,'199601812
37,'000732,'199601812
38,'000800,'199201784
39,'000817,'199201784
40,'000909,'200708512
41,'000909,'200708512
42,'000916,'200708512
43,'000923,'200708512
44,'000930,'200708512
45,'000947,'200708512
46,'000954,'200708512
47,'001005,'200708331
48,'001012,'200708331
49,'001104,'198701133
50,'001111,'198701133
51,'001203,'200708332
52,'001210,'200708332
53,'001227,'200708332
54,'001234,'200708332
55,'001241,'200708332
56,'001258,'200708332
57,'001302,'200708932
58,'001319,'200708932
59,'001326,'200708932
60,'001333,'200708932
61,'001340,'200708932
62,'001357,'200708932
63,'001401,'200710540
64,'001418,'200710540
65,'001500,'200708388
66,'001517,'200708388
67,'001609,'200708622
68,'001616,'200708622
69,'001708,'199401334
70,'001715,'199401334
71,'001722,'199401334
72,'001739,'199401334
73,'001746,'199401334
74,'001807,'199601780
75,'001814,'199601780
76,'001821,'199601780
77,'001838,'199601780
78,'001845,'199601780
79,'001906,'200708386
80,'001913,'200708386
81,'002002,'200708625
82,'002019,'200708625
83,'002101,'200600389
84,'002118,'200600389
85,'002125,'200600389
86,'002132,'200600389
87,'002200,'200708790
88,'002217,'200708790
89,'002309,'200708637
90,'002316,'200708637
91,'002408,'200710551
92,'002415,'200710551
93,'002422,'200710551
94,'002439,'200710551
95,'002446,'200710551
96,'002453,'200710551
97,'002507,'200708990
98,'002514,'200708990
99,'002521,'200708990
100,'002538,'200708990
101,'002545,'200708990
102,'002552,'200708990
103,'002606,'200708994
104,'002613,'200708994
105,'002620,'200708994
106,'002637,'200708994
107,'002644,'200708994
108,'002705,'200708640
109,'002712,'200708640
110,'002804,'200708619
111,'002811,'200708619
112,'002903,'200710546
113,'002910,'200710546
114,'002927,'200710546
115,'002934,'200710546
116,'002941,'200710546
117,'002958,'200710546
118,'003009,'196300078
119,'003016,'196300078
120,'003023,'196300078
121,'003030,'196300078
122,'003047,'196300078
123,'003054,'196300078
124,'003061,'196300078
125,'003108,'200708514
126,'003115,'200708514
127,'003207,'200710550
128,'003214,'200710550
129,'003221,'200710550
130,'003238,'200710550
131,'003245,'200710550
132,'003252,'200710550
133,'003306,'200708991
134,'003313,'200708991
135,'003320,'200708991
136,'003337,'200708991
137,'003344,'200708991
138,'003351,'200708991
139,'003405,'199401332
140,'003405,'199401332
141,'003412,'199401332
142,'003429,'199401332
143,'003436,'199401332
144,'003443,'199401332
145,'003504,'200708992
146,'003511,'200708992
147,'003528,'200708992
148,'003535,'200708992
149,'003542,'200708992
150,'003559,'200708992
151,'003603,'200708995
152,'003610,'200708995
153,'003627,'200708995
154,'003634,'200708995
155,'003641,'200708995
156,'003658,'200708995
157,'003702,'200708389
158,'003719,'200708389
159,'003801,'200710595
160,'003818,'200710595
161,'003825,'200710595
162,'003832,'200710595
163,'003849,'200710595
164,'003856,'200710595
165,'003900,'200708936
166,'003900,'200708936
167,'003917,'200708936
168,'003924,'200708936
169,'003931,'200708936
170,'003948,'200708936
171,'004006,'200708788
172,'004013,'200708788
173,'004105,'200708937
174,'004112,'200708937
175,'004129,'200708937
176,'004136,'200708937
177,'004143,'200708937
178,'004150,'200708937
179,'004204,'200708797
180,'004211,'200708797
181,'004303,'200708626
182,'004310,'200708626
183,'004402,'199601773
184,'004419,'199601773
185,'004426,'199601773
186,'004433,'199601773
187,'004440,'199601773
188,'004457,'199601773
189,'004501,'200708384
190,'004518,'200708384
191,'004600,'200708799
192,'004617,'200708799
193,'004709,'200708798
194,'004716,'200708798
195,'004808,'199401328
196,'004815,'199401328
197,'004822,'199401328
198,'004839,'199401328
199,'004846,'199401328
200,'004853,'199401328
201,'004907,'200708800
202,'004914,'200708800
203,'005003,'200708519
204,'005010,'200708519
205,'005102,'200708638
206,'005119,'200708638
207,'005201,'200708639
208,'005218,'200708639
209,'005300,'200708520
210,'005317,'200708520
211,'005409,'200708938
212,'005416,'200708938
213,'005423,'200708938
214,'005430,'200708938
215,'005447,'200708938
216,'005454,'200708938
217,'005508,'200708648
218,'005515,'200708648
219,'005522,'200708648
220,'005539,'200708648
221,'005546,'200708648
222,'005553,'200708648
223,'005607,'200708614
224,'005614,'200708614
225,'005706,'199401325
226,'005713,'199401325
227,'005720,'199401325
228,'005737,'199401325
229,'005744,'199401325
230,'005805,'200708631
231,'005812,'200708631
232,'005829,'200708631
233,'005836,'200708631
234,'005843,'200708631
235,'005850,'200708631
236,'005904,'200709459
237,'005911,'200709459
238,'006000,'200708624
239,'006017,'200708624
240,'006109,'200708516
241,'006116,'200708516
242,'006208,'200708931
243,'006215,'200708931
244,'006222,'200708931
245,'006239,'200708931
246,'006246,'200708931
247,'006253,'200708931
248,'006307,'200201752
249,'006314,'200201752
250,'006321,'200201752
251,'006338,'200201752
252,'006406,'199401337
253,'006413,'199401337
254,'006420,'199401337
255,'006437,'199401337
256,'006444,'199401337
257,'006505,'200708651
258,'006512,'200708651
259,'006529,'200708651
260,'006536,'200708651
261,'006543,'200708651
262,'006550,'200708651
263,'006604,'200708939
264,'006611,'200708939
265,'006628,'200708939
266,'006635,'200708939
267,'006642,'200708939
268,'006659,'200708939
269,'006703,'200708940
270,'006710,'200708940
271,'006727,'200708940
272,'006734,'200708940
273,'006741,'200708940
274,'006758,'200708940
275,'006802,'200708515
276,'006819,'200708515
277,'006901,'200709461
278,'006918,'200709461
279,'007007,'200708993
280,'007014,'200708993
281,'007021,'200708993
282,'007038,'200708993
283,'007045,'200708993
284,'007052,'200708993
285,'007106,'200709003
286,'007113,'200709003
287,'007205,'200709460
288,'007212,'200709460
289,'007304,'200708996
290,'007311,'200708996
291,'007328,'200708996
292,'007335,'200708996
293,'007342,'200708996
294,'007359,'200708996
295,'007403,'200710553
296,'007410,'200710553
297,'007427,'200710553
298,'007434,'200710553
299,'007441,'200710553
300,'007458,'200710553
301,'007502,'200708997
302,'007519,'200708997
303,'007526,'200708997
304,'007533,'200708997
305,'007540,'200708997
306,'007557,'200708997
307,'007601,'200709172
308,'007618,'200709172
309,'007625,'200709172
310,'007632,'200709172
311,'007649,'200709172
312,'007656,'200709172
313,'007700,'200708385
314,'007717,'200708385
315,'007809,'200709173
316,'007816,'200709173
317,'007823,'200709173
318,'007830,'200709173
319,'007847,'200709173
320,'007854,'200709173
321,'007908,'200708808
322,'007915,'200708808
323,'008004,'200708613
324,'008011,'200708613
325,'008103,'199601767
326,'008110,'199601767
327,'008127,'199601767
328,'008134,'199601767
329,'008141,'199601767
330,'008202,'199601747
331,'008219,'199601747
332,'008226,'199601747
333,'008233,'199601747
334,'008240,'199601747
335,'008301,'200708933
336,'008318,'200708933
