,0,1
0,'000109,'201403414
1,'000116,'201403414
2,'000123,'201403414
3,'000130,'201403414
4,'000208,'201403414
5,'000215,'201403414
6,'000222,'201403414
7,'000239,'201403418
8,'000307,'201403418
9,'000314,'201403418
10,'000406,'201403418
11,'000413,'201403418
12,'000420,'201403418
13,'000437,'201403418
14,'000444,'201403418
15,'000505,'201403418
16,'000512,'201403954
17,'000529,'201403954
18,'000604,'201403954
19,'000703,'201403954
20,'000710,'201403953
21,'000802,'201403953
22,'000819,'201403953
23,'000901,'201403953
24,'000918,'201405483
25,'001007,'201405483
26,'001014,'201405483
27,'001021,'201405483
28,'001038,'201405483
29,'001106,'201405483
30,'001113,'201405997
31,'001120,'201405997
32,'001137,'201405997
33,'001205,'201405997
34,'001212,'201405997
35,'001304,'201405997
36,'001311,'201405997
37,'001403,'201405997
38,'001410,'201405970
39,'001502,'201405970
40,'001519,'201405970
