,0,1
0,'000109,'200410512
1,'000109,'200410512
2,'000109,'200410512
3,'000109,'200410512
4,'000116,'200410512
5,'000116,'200410512
6,'000116,'200410512
7,'000116,'200410512
8,'000123,'200410512
9,'000123,'200410512
10,'000123,'200410512
11,'000123,'200410512
12,'000130,'200410512
13,'000130,'200410512
14,'000130,'200410512
15,'000130,'200410512
16,'000208,'200410513
17,'000208,'200410513
18,'000208,'200410513
19,'000208,'200410513
20,'000215,'200410513
21,'000222,'200410513
22,'000222,'200410513
23,'000222,'200410513
24,'000222,'200410513
25,'000239,'200410513
26,'000239,'200410513
27,'000239,'200410513
28,'000239,'200410513
29,'000307,'200308323
30,'000314,'200308323
31,'000314,'200308323
32,'000314,'200308323
33,'000314,'200308323
34,'000314,'200308323
35,'000406,'200308324
36,'000406,'200308324
37,'000406,'200308324
38,'000406,'200308324
39,'000406,'200308324
40,'000413,'200308324
41,'000413,'200308324
42,'000413,'200308324
43,'000413,'200308324
44,'000413,'200308324
45,'000420,'200308324
46,'000420,'200308324
47,'000420,'200308324
48,'000420,'200308324
49,'000420,'200308324
50,'000437,'200308324
51,'000437,'200308324
52,'000437,'200308324
53,'000437,'200308324
54,'000437,'200308324
55,'000444,'200308324
56,'000505,'200905339
57,'000505,'200905339
58,'000505,'200905339
59,'000505,'200905339
60,'000512,'200905339
61,'000512,'200905339
62,'000512,'200905339
63,'000512,'200905339
64,'000512,'200905339
65,'000529,'200905339
66,'000529,'200905339
67,'000529,'200905339
68,'000529,'200905339
69,'000604,'173
70,'000604,'173
71,'000604,'173
72,'000703,'201206335
73,'000703,'201206335
74,'000703,'201206335
75,'000703,'201206335
76,'000710,'201206335
77,'000710,'201206335
78,'000710,'201206335
79,'000710,'201206335
80,'000802,'201304998
81,'000802,'201304998
82,'000802,'201304998
83,'000802,'201304998
84,'000819,'201304998
85,'000819,'201304998
86,'000819,'201304998
87,'000819,'201304998
88,'000901,'201304997
89,'000901,'201304997
90,'000901,'201304997
91,'000901,'201304997
92,'000918,'201304997
93,'000918,'201304997
94,'000918,'201304997
95,'000918,'201304997
96,'001007,'201309347
97,'001007,'201309347
98,'001007,'201309347
99,'001007,'201309347
100,'001007,'201309347
101,'001014,'201309347
102,'001014,'201309347
103,'001014,'201309347
104,'001014,'201309347
105,'001014,'201309347
106,'001021,'201309347
107,'001038,'201309347
108,'001038,'201309347
109,'001038,'201309347
110,'001106,'201403836
111,'001106,'201403836
112,'001106,'201403836
113,'001106,'201403836
114,'001106,'201403836
115,'001113,'201403836
116,'001120,'201403836
117,'001120,'201403836
118,'001120,'201403836
119,'001120,'201403836
120,'001120,'201403836
121,'001137,'201403836
122,'001137,'201403836
123,'001137,'201403836
124,'001137,'201403836
125,'001137,'201403836
126,'001205,'201403837
127,'001205,'201403837
128,'001205,'201403837
129,'001205,'201403837
130,'001205,'201403837
131,'001212,'201403837
132,'001212,'201403837
133,'001212,'201403837
134,'001212,'201403837
135,'001212,'201403837
136,'001304,'201403835
137,'001304,'201403835
138,'001304,'201403835
139,'001304,'201403835
140,'001311,'201403835
141,'001311,'201403835
142,'001311,'201403835
143,'001311,'201403835
144,'001403,'201403838
145,'001403,'201403838
146,'001403,'201403838
147,'001403,'201403838
148,'001410,'201403838
149,'001410,'201403838
150,'001410,'201403838
151,'001410,'201403838
152,'001502,'201803579
153,'001502,'201803579
154,'001502,'201803579
155,'001502,'201803579
156,'001519,'201803579
157,'001519,'201803579
158,'001519,'201803579
159,'001519,'201803579
