,0,1
0,'000100,'201904401
1,'000117,'201904401
2,'000209,'201904401
3,'000216,'201904401
4,'000308,'201904401
5,'000315,'201904401
6,'000407,'201905307
7,'000414,'201905307
8,'000506,'201905307
9,'000513,'201905307
10,'000605,'201905307
11,'000612,'201905307
12,'000704,'201905307
13,'000711,'201905307
14,'000803,'201905307
15,'000810,'201905457
16,'000902,'201905457
17,'000919,'201905457
18,'000926,'201905457
19,'000933,'201905457
20,'000940,'201905457
21,'000957,'201905457
22,'000964,'201905457
23,'000971,'201905457
24,'000988,'201905457
25,'000995,'201905457
26,'001008,'201905457
27,'001015,'201905457
28,'001022,'201905457
29,'001039,'201905457
30,'001046,'201905457
31,'001053,'201905457
32,'001060,'201905457
33,'001077,'201905938
34,'001084,'201905938
35,'001091,'201905938
36,'001107,'201905938
37,'001114,'201905939
38,'001121,'201905939
39,'001138,'201905939
40,'001145,'201905939
41,'001152,'201906354
42,'001169,'201906354
43,'001176,'201906354
44,'001183,'201906354
45,'001190,'201906354
46,'001206,'201906354
47,'001213,'201906354
48,'001220,'201906354
49,'001237,'201906354
50,'001244,'201905679
51,'001251,'201905679
52,'001268,'201905679
53,'001275,'201905679
54,'001282,'201905680
55,'001299,'201905680
56,'001305,'201905680
57,'001312,'201905680
58,'001329,'201905564
59,'001336,'201905564
60,'001343,'201905564
61,'001350,'201905564
62,'001367,'201905564
63,'001374,'201905564
64,'001381,'201905564
65,'001398,'201905564
66,'001404,'201905564
67,'001411,'201905565
68,'001503,'201905565
69,'001510,'201905565
70,'001602,'201905565
71,'001619,'201905565
72,'001701,'201905565
73,'001718,'201905565
74,'001800,'201905565
75,'001817,'201905565
76,'001909,'201906644
77,'001916,'201906644
78,'002005,'201906644
79,'002012,'201906644
80,'002104,'201906644
81,'002111,'201906644
82,'002203,'201906644
83,'002210,'201906644
84,'002227,'201906644
85,'002302,'201906645
86,'002319,'201906645
87,'002326,'201906645
88,'002418,'201906645
89,'002517,'201906645
90,'002616,'201906645
91,'002715,'201906645
