,0,1
0,'000100,'201103761
1,'000117,'201103761
2,'000117,'201103761
3,'000117,'201103761
4,'000117,'201103761
5,'000209,'201103761
6,'000216,'201103761
7,'000216,'201103761
8,'000216,'201103761
9,'000216,'201103761
10,'000308,'201103761
11,'000315,'201103761
12,'000315,'201103761
13,'000315,'201103761
14,'000315,'201103761
15,'000407,'201103760
16,'000414,'201103760
17,'000414,'201103760
18,'000506,'201103760
19,'000513,'201103760
20,'000513,'201103760
21,'000513,'201103760
22,'000513,'201103760
23,'000605,'201103760
24,'000612,'201103760
25,'000612,'201103760
26,'000612,'201103760
27,'000612,'201103760
28,'000704,'201103760
29,'000711,'201103760
30,'000711,'201103760
31,'000711,'201103760
32,'000711,'201103760
33,'000803,'201103760
34,'000810,'201103760
35,'000810,'201103760
36,'000902,'201202204
37,'000919,'201202204
38,'000919,'201202204
39,'000919,'201202204
40,'000919,'201202204
41,'000926,'201202204
42,'000926,'201202204
43,'000926,'201202204
44,'000926,'201202204
45,'000933,'201202204
46,'000933,'201202204
47,'000933,'201202204
48,'000933,'201202204
49,'000940,'201202204
50,'000940,'201202204
51,'000940,'201202204
52,'000940,'201202204
53,'000957,'201202204
54,'000957,'201202204
55,'000964,'201202204
56,'000964,'201202204
57,'000971,'201202204
58,'000971,'201202204
59,'000988,'201202204
60,'000988,'201202204
61,'000995,'201202204
62,'000995,'201202204
63,'001008,'201202205
64,'001015,'201202205
65,'001015,'201202205
66,'001015,'201202205
67,'001015,'201202205
68,'001022,'201202205
69,'001022,'201202205
70,'001022,'201202205
71,'001039,'201202205
72,'001039,'201202205
73,'001039,'201202205
74,'001046,'201202205
75,'001046,'201202205
76,'001046,'201202205
77,'001053,'201202205
78,'001053,'201202205
79,'001053,'201202205
80,'001060,'201202205
81,'001060,'201202205
82,'001077,'201202205
83,'001077,'201202205
84,'001084,'201202205
85,'001084,'201202205
86,'001091,'201202205
87,'001091,'201202205
88,'001107,'201202206
89,'001114,'201202206
90,'001114,'201202206
91,'001114,'201202206
92,'001121,'201202206
93,'001121,'201202206
94,'001121,'201202206
95,'001121,'201202206
96,'001138,'201202206
97,'001138,'201202206
98,'001138,'201202206
99,'001138,'201202206
100,'001145,'201202206
101,'001145,'201202206
102,'001152,'201202206
103,'001152,'201202206
104,'001169,'201202206
105,'001169,'201202206
106,'001176,'201202206
107,'001176,'201202206
108,'001183,'201202206
109,'001183,'201202206
110,'001190,'201202206
111,'001190,'201202206
112,'001206,'201202393
113,'001213,'201202393
114,'001213,'201202393
115,'001213,'201202393
116,'001213,'201202393
117,'001220,'201202393
118,'001220,'201202393
119,'001220,'201202393
120,'001220,'201202393
121,'001237,'201202393
122,'001237,'201202393
123,'001237,'201202393
124,'001237,'201202393
125,'001237,'201202393
126,'001244,'201202393
127,'001244,'201202393
128,'001244,'201202393
129,'001244,'201202393
130,'001244,'201202393
131,'001251,'201202393
132,'001251,'201202393
133,'001251,'201202393
134,'001268,'201202393
135,'001268,'201202393
136,'001268,'201202393
137,'001268,'201202393
138,'001275,'201202393
139,'001275,'201202393
140,'001275,'201202393
141,'001282,'201202393
142,'001282,'201202393
143,'001282,'201202393
144,'001299,'201202393
145,'001299,'201202393
146,'001299,'201202393
147,'001305,'201202394
148,'001312,'201202394
149,'001312,'201202394
150,'001312,'201202394
151,'001312,'201202394
152,'001329,'201202394
153,'001329,'201202394
154,'001329,'201202394
155,'001329,'201202394
156,'001336,'201202394
157,'001336,'201202394
158,'001336,'201202394
159,'001336,'201202394
160,'001336,'201202394
161,'001343,'201202394
162,'001343,'201202394
163,'001343,'201202394
164,'001343,'201202394
165,'001343,'201202394
166,'001350,'201202394
167,'001350,'201202394
168,'001350,'201202394
169,'001367,'201202394
170,'001367,'201202394
171,'001367,'201202394
172,'001374,'201202394
173,'001374,'201202394
174,'001374,'201202394
175,'001381,'201202394
176,'001381,'201202394
177,'001381,'201202394
178,'001398,'201202394
179,'001398,'201202394
180,'001398,'201202394
181,'001404,'200108879
182,'001411,'200108879
183,'001503,'200108879
184,'001510,'200108879
185,'001510,'200108879
186,'001602,'200108879
187,'001619,'200108879
188,'001701,'200108879
189,'001718,'200108879
190,'001718,'200108879
191,'001718,'200108879
192,'001718,'200108879
193,'001718,'200108879
194,'001800,'201104130
195,'001817,'201104130
196,'001909,'201104130
197,'001916,'201104130
198,'002005,'201104130
199,'002012,'201104130
200,'002012,'201104130
201,'002012,'201104130
202,'002012,'201104130
203,'002012,'201104130
204,'002104,'200511077
205,'002104,'200511077
206,'002111,'200511077
207,'002111,'200511077
208,'002111,'200511077
209,'002203,'199203419
210,'002210,'199203419
211,'002210,'199203419
212,'002210,'199203419
213,'002227,'199203419
214,'002227,'199203419
215,'002227,'199203419
216,'002302,'201402244
217,'002319,'201402244
218,'002319,'201402244
219,'002319,'201402244
220,'002319,'201402244
221,'002326,'201402244
222,'002326,'201402244
223,'002326,'201402244
224,'002326,'201402244
225,'002418,'201202206
226,'002418,'201202206
227,'002517,'201202205
228,'002517,'201202205
229,'002616,'201202204
230,'002616,'201202204
231,'002715,'201202393
