,0,1
0,'000106,'200400015
1,'000106,'200400015
2,'000113,'200400015
3,'000113,'200400015
4,'000120,'200400015
5,'000120,'200400015
6,'000137,'200400015
7,'000137,'200400015
8,'000205,'198700024
9,'000212,'198700024
10,'000212,'198700024
11,'000212,'198700024
12,'000212,'198700024
13,'000212,'198700024
14,'000212,'198700024
15,'000229,'198700024
16,'000229,'198700024
17,'000229,'198700024
18,'000229,'198700024
19,'000236,'198700024
20,'000236,'198700024
21,'000236,'198700024
22,'000236,'198700024
23,'000236,'198700024
24,'000236,'198700024
25,'000304,'200000015
26,'000311,'200000015
27,'000403,'199100028
28,'000403,'199100028
29,'000502,'200500032
30,'000519,'200500032
31,'000526,'200500032
32,'000533,'200500032
33,'000540,'200500032
34,'000601,'200703817
35,'000618,'200703817
36,'000618,'200703817
37,'000618,'200703817
38,'000618,'200703817
39,'000625,'200703817
40,'000625,'200703817
41,'000625,'200703817
42,'000625,'200703817
43,'000632,'200703817
44,'000632,'200703817
45,'000632,'200703817
46,'000632,'200703817
47,'000700,'200500041
48,'000700,'200500041
49,'000700,'200500041
50,'000717,'200500041
51,'000717,'200500041
52,'000717,'200500041
53,'000724,'200500041
54,'000724,'200500041
55,'000724,'200500041
56,'000809,'199700026
57,'000809,'199700026
58,'000816,'199700026
59,'000908,'200706827
60,'000915,'200706827
61,'000922,'200706827
62,'000939,'200706827
63,'001004,'199600057
64,'001011,'199600057
65,'001011,'199600057
66,'001028,'199600057
67,'001028,'199600057
68,'001103,'199600035
69,'001110,'199600035
70,'001110,'199600035
71,'001110,'199600035
72,'001110,'199600035
73,'001127,'199600035
74,'001127,'199600035
75,'001127,'199600035
76,'001127,'199600035
77,'001202,'199600034
78,'001301,'200500063
79,'001318,'200500063
80,'001325,'200500063
81,'001332,'200500063
82,'001349,'200500063
83,'001400,'199700058
84,'001400,'199700058
85,'001400,'199700058
86,'001417,'199700058
87,'001417,'199700058
88,'001417,'199700058
89,'001424,'199700058
90,'001424,'199700058
91,'001424,'199700058
92,'001431,'199700058
93,'001431,'199700058
94,'001431,'199700058
95,'001509,'200300030
96,'001509,'200300030
97,'001516,'200300030
98,'001516,'200300030
99,'001523,'200300030
100,'001523,'200300030
101,'001530,'200300030
102,'001530,'200300030
103,'001547,'200300030
104,'001547,'200300030
105,'001608,'200600013
106,'001608,'200600013
107,'001615,'200600013
108,'001615,'200600013
109,'001622,'200600013
110,'001622,'200600013
111,'001639,'200600013
112,'001639,'200600013
113,'001707,'200708711
114,'001714,'200708711
115,'001721,'200708711
116,'001738,'200708711
117,'001806,'200704762
118,'001806,'200704762
119,'001806,'200704762
120,'001813,'200704762
121,'001813,'200704762
122,'001813,'200704762
123,'001820,'200704762
124,'001820,'200704762
125,'001820,'200704762
126,'001837,'200704762
127,'001837,'200704762
128,'001837,'200704762
129,'001844,'200704762
130,'001844,'200704762
131,'001844,'200704762
132,'001905,'200610953
133,'001912,'200610953
134,'001929,'200610953
135,'001936,'200610953
136,'001943,'200610953
137,'002001,'199700048
138,'002001,'199700048
139,'002001,'199700048
140,'002018,'199700048
141,'002018,'199700048
142,'002018,'199700048
143,'002025,'199700048
144,'002025,'199700048
145,'002025,'199700048
146,'002032,'199700048
147,'002032,'199700048
148,'002032,'199700048
149,'002049,'199700048
150,'002049,'199700048
151,'002100,'200500068
152,'002117,'200500068
153,'002124,'200500068
154,'002209,'200300021
155,'002216,'200300021
156,'002308,'200300025
157,'002308,'200300025
158,'002308,'200300025
159,'002315,'200300025
160,'002315,'200300025
161,'002315,'200300025
162,'002322,'200300025
163,'002322,'200300025
164,'002322,'200300025
165,'002339,'200300025
166,'002339,'200300025
167,'002339,'200300025
168,'002407,'198900047
169,'002506,'198900048
170,'002605,'199500021
171,'002605,'199500021
172,'002612,'199500021
173,'002612,'199500021
174,'002629,'199500021
175,'002629,'199500021
176,'002636,'199500021
177,'002636,'199500021
178,'002704,'199700046
179,'002704,'199700046
180,'002704,'199700046
181,'002711,'199700046
182,'002711,'199700046
183,'002711,'199700046
184,'002902,'199800017
185,'002902,'199800017
186,'002919,'199800017
187,'002919,'199800017
188,'003008,'199200079
189,'003107,'198700016
190,'003107,'198700016
191,'003114,'198700016
192,'003114,'198700016
193,'003206,'198700017
194,'003206,'198700017
195,'003213,'198700017
196,'003213,'198700017
197,'003305,'200000006
198,'003404,'198300002
199,'003404,'198300002
200,'003404,'198300002
201,'003404,'198300002
202,'003411,'198300002
203,'003411,'198300002
204,'003411,'198300002
205,'003411,'198300002
206,'003428,'198300002
207,'003428,'198300002
208,'003428,'198300002
209,'003428,'198300002
210,'003435,'198300002
211,'003435,'198300002
212,'003435,'198300002
213,'003435,'198300002
214,'003442,'198300002
215,'003442,'198300002
216,'003442,'198300002
217,'003442,'198300002
218,'003459,'198300002
219,'003459,'198300002
220,'003459,'198300002
221,'003459,'198300002
222,'003503,'199200094
223,'003503,'199200094
224,'003510,'199200094
225,'003510,'199200094
226,'003527,'199200094
227,'003527,'199200094
228,'003534,'199200094
