,0,1
0,'000102,'199907225
1,'000102,'199907225
2,'000119,'199907225
3,'000119,'199907225
4,'000201,'199907218
5,'000201,'199907218
6,'000218,'199907218
7,'000218,'199907218
8,'000218,'199907218
9,'000218,'199907218
10,'000218,'199907218
11,'000218,'199907218
12,'000218,'199907218
13,'000300,'199907217
14,'000300,'199907217
15,'000317,'199907217
16,'000317,'199907217
17,'000317,'199907217
18,'000317,'199907217
19,'000317,'199907217
20,'000317,'199907217
21,'000409,'199907219
22,'000416,'199907219
23,'000416,'199907219
24,'000423,'199907219
25,'000423,'199907219
26,'000430,'199907219
27,'000430,'199907219
28,'000508,'200210174
29,'000515,'200210174
30,'000515,'200210174
31,'000607,'199907223
32,'000614,'199907223
33,'000614,'199907223
34,'000621,'199907223
35,'000621,'199907223
36,'000904,'199907224
37,'000911,'199907224
38,'000911,'199907224
39,'000928,'199907224
40,'000928,'199907224
41,'001000,'199907226
42,'001017,'199907226
43,'001017,'199907226
44,'001017,'199907226
45,'001017,'199907226
46,'001024,'199907226
47,'001024,'199907226
48,'001024,'199907226
49,'001024,'199907226
50,'001024,'199907226
51,'001031,'199907226
52,'001031,'199907226
53,'001031,'199907226
54,'001031,'199907226
55,'001031,'199907226
56,'001109,'200210173
57,'001109,'200210173
58,'001116,'200210173
59,'001116,'200210173
60,'001116,'200210173
61,'001116,'200210173
62,'001116,'200210173
63,'001208,'199907229
64,'001215,'199907229
65,'001215,'199907229
66,'001222,'199907229
67,'001222,'199907229
68,'001239,'199907229
69,'001239,'199907229
70,'001307,'200009154
71,'001314,'200009154
72,'001314,'200009154
73,'001321,'200009154
74,'001321,'200009154
75,'001406,'200610733
76,'001406,'200610733
77,'001413,'200610733
78,'001413,'200610733
79,'001505,'199907222
80,'001505,'199907222
81,'001512,'199907222
82,'001512,'199907222
83,'001604,'199907220
84,'001611,'199907220
85,'001611,'199907220
86,'001628,'199907220
87,'001628,'199907220
88,'001635,'199907220
89,'001703,'199907221
90,'001703,'199907221
91,'001710,'199907221
92,'001710,'199907221
93,'001710,'199907221
94,'001727,'199907221
95,'001727,'199907221
96,'001727,'199907221
97,'001802,'199907216
98,'001802,'199907216
99,'001819,'199907216
100,'001819,'199907216
101,'001901,'199907215
102,'001901,'199907215
103,'001918,'199907215
104,'001918,'199907215
105,'002007,'200109299
106,'002014,'200109299
107,'002014,'200109299
108,'002014,'200109299
109,'002014,'200109299
110,'002014,'200109299
111,'002021,'200109299
112,'002021,'200109299
113,'002021,'200109299
114,'002021,'200109299
115,'002106,'199907228
116,'002106,'199907228
117,'002113,'199907228
118,'002113,'199907228
119,'002120,'199907228
120,'002120,'199907228
121,'002205,'199907227
122,'002212,'199907227
123,'002212,'199907227
124,'002304,'200511302
125,'002304,'200511302
126,'002311,'200511302
127,'002311,'200511302
128,'002311,'200511302
129,'002311,'200511302
130,'002311,'200511302
131,'002403,'200511301
132,'002403,'200511301
133,'002410,'200511301
134,'002410,'200511301
135,'002427,'200511301
136,'002427,'200511301
137,'002434,'200511301
138,'002434,'200511301
139,'002441,'200511301
140,'002441,'200511301
141,'002601,'200308030
142,'002618,'200308030
143,'002618,'200308030
144,'002625,'200308030
145,'002625,'200308030
146,'002632,'200308030
147,'002632,'200308030
148,'002700,'200806541
149,'002717,'200806541
150,'002724,'200806541
151,'002809,'200009153
152,'002908,'200907303
153,'002915,'200907303
154,'002922,'200907303
155,'002939,'200907303
156,'003004,'200906738
157,'003011,'200906738
158,'003011,'200906738
159,'003103,'201506518
160,'003110,'201506518
161,'003127,'201506518
162,'003134,'201506518
163,'003202,'201507243
164,'003219,'201507243
165,'003226,'201507243
166,'003233,'201507243
167,'003301,'201605345
168,'003318,'201605345
169,'003325,'201605345
170,'003332,'201605345
171,'003349,'201605345
172,'003400,'201800996
173,'003417,'201800996
174,'003424,'201800996
175,'003431,'201800996
176,'003448,'201800996
177,'003455,'201800996
