,0,1
0,'000103,'200400321
1,'000110,'200400321
2,'000202,'200400321
3,'000219,'200400321
4,'000301,'200400321
5,'000318,'200400321
6,'000400,'200400321
7,'000509,'200400321
8,'000608,'200400321
9,'000615,'200400321
10,'000622,'200500428
11,'000639,'200500430
12,'000707,'200500430
13,'000714,'200500430
14,'000721,'200500430
15,'000738,'200500430
16,'000745,'200500430
17,'000806,'200500430
18,'000813,'200500430
19,'000820,'200500430
20,'000837,'200500430
21,'000905,'200500430
22,'000912,'200500430
23,'000929,'200500430
24,'000936,'200500430
25,'000943,'200500430
26,'000950,'200500430
27,'000967,'199300459
28,'001001,'199300459
29,'001018,'199300459
30,'001025,'199300459
31,'001032,'199300459
32,'001100,'199300459
33,'001117,'199300459
34,'001124,'199300459
35,'001131,'199300459
36,'001209,'199300459
37,'001216,'199300459
38,'001223,'199300459
39,'001230,'199300459
40,'001247,'199300459
41,'001308,'199300459
42,'001315,'199300459
43,'001322,'200702706
44,'001339,'200607701
45,'001407,'200607701
46,'001414,'200607701
47,'001421,'200607701
48,'001438,'200000566
49,'001445,'200000566
50,'001452,'200000566
51,'001469,'200000566
52,'001506,'198000117
53,'001513,'198000117
54,'001520,'198000117
55,'001537,'198000117
56,'001544,'198000117
57,'001551,'198000117
58,'001568,'198000117
59,'001605,'198000117
60,'001704,'198000117
61,'001803,'198000117
62,'001902,'198000117
63,'001919,'198000117
64,'002008,'198000117
65,'002015,'198000117
66,'002107,'200000565
67,'002114,'200200330
68,'002206,'200200330
69,'002213,'200200330
70,'002305,'200200327
71,'002312,'200200327
72,'002404,'200200327
73,'002411,'200200327
74,'002503,'200200327
75,'002510,'200200327
76,'002602,'200200327
77,'002701,'200200327
78,'002718,'200200327
79,'002800,'200200327
80,'002909,'200200327
81,'003005,'200200327
82,'003012,'200200327
83,'003029,'200200327
84,'003036,'200200327
85,'003104,'200200327
86,'003111,'200300266
87,'003203,'200300266
88,'003210,'200300266
89,'003302,'200300266
90,'003319,'200300266
91,'003401,'200300266
92,'003418,'200300266
93,'003425,'200300266
94,'003432,'200300266
95,'003449,'200300266
96,'003500,'200300266
97,'003609,'200300266
98,'003708,'200300266
99,'003715,'200300266
100,'003807,'200300266
101,'003814,'200300266
102,'003906,'200300266
103,'003913,'200300266
104,'004002,'200300266
105,'004019,'200300266
106,'004101,'200300266
107,'004118,'200300266
108,'004200,'200605357
109,'004217,'200605357
110,'004309,'200605357
111,'004316,'200605357
112,'004408,'200605357
113,'004507,'200605357
114,'004606,'200605357
115,'004705,'200605357
116,'004804,'200605357
117,'004811,'200605357
118,'004903,'200605357
119,'005009,'200605357
120,'005016,'200600082
121,'005023,'200600082
122,'005030,'200600082
123,'005047,'200600082
124,'005054,'200600082
125,'005061,'200600082
126,'005108,'200600082
127,'005115,'200600082
128,'005122,'200600082
129,'005139,'200600082
130,'005207,'200600082
131,'005306,'200600082
132,'005405,'200600082
133,'005412,'200600082
134,'005429,'200300268
135,'005504,'200300268
136,'005511,'200300268
137,'005528,'200300268
138,'005603,'200300268
139,'005610,'200300268
140,'005627,'200300268
141,'005702,'200300268
142,'005719,'200300268
143,'005726,'200300268
144,'005801,'200300268
145,'005818,'200300268
146,'005825,'200300268
147,'005832,'200300268
148,'005900,'200300268
149,'005917,'200500419
150,'005924,'200500419
151,'005931,'200500419
152,'005948,'200500419
153,'006006,'200500419
154,'006013,'200500419
155,'006020,'200500419
156,'006037,'200500419
157,'006044,'200500419
158,'006051,'200500419
159,'006068,'200600085
160,'006075,'200600085
161,'006082,'200600085
162,'006105,'200600085
163,'006112,'200600085
164,'006129,'200600085
165,'006136,'200600085
166,'006143,'200600085
167,'006150,'200600085
168,'006167,'200600085
169,'006204,'195900009
170,'006211,'195900009
171,'006228,'195900009
172,'006235,'195900009
173,'006242,'195900009
174,'006259,'195900009
175,'006266,'195900009
176,'006303,'195900009
177,'006310,'195900009
178,'006327,'195900009
179,'006334,'195900010
180,'006341,'195900010
181,'006358,'195900010
182,'006365,'195900010
183,'006402,'197800093
184,'006419,'197800093
185,'006426,'197800093
186,'006433,'197800093
187,'006440,'197800093
188,'006457,'197800093
189,'006501,'197800093
190,'006518,'197800093
191,'006525,'197800093
192,'006532,'197800093
193,'006549,'197800093
194,'006600,'197800093
195,'006617,'198600235
196,'006624,'198600235
197,'006631,'198600235
198,'006648,'198600235
199,'006655,'198600235
200,'006709,'198600235
201,'006716,'198600235
202,'006723,'198600235
