,0,1
0,'000101,'199700861
1,'000118,'199700861
2,'000125,'199700861
3,'000132,'199700861
4,'000149,'199700861
5,'000156,'199700861
6,'000163,'199700861
7,'000170,'199700861
8,'000187,'199700861
9,'000194,'199700861
10,'000217,'199700861
11,'000224,'199700861
12,'000231,'199700861
13,'000248,'199700861
14,'000255,'198900581
15,'000262,'198900581
16,'000279,'198900581
17,'000286,'198900581
18,'000293,'198900581
19,'000316,'198900581
20,'000323,'198900581
21,'000330,'198900581
22,'000347,'198900581
23,'000354,'198900581
24,'000361,'198900581
25,'000378,'198900581
26,'000385,'198900581
27,'000392,'198900581
28,'000408,'198900581
29,'000415,'198900581
30,'000422,'198900581
31,'000507,'198900581
32,'000514,'199800835
33,'000521,'199800835
34,'000538,'199800835
35,'000545,'199800835
36,'000552,'199800835
37,'000569,'199800835
38,'000576,'199800835
39,'000583,'199800835
40,'000590,'199800835
41,'000613,'199800835
42,'000620,'199800835
43,'000637,'199800835
44,'000644,'199800835
45,'000651,'199800835
46,'000668,'199800835
47,'000712,'199800835
48,'000729,'199200699
49,'000736,'199200699
50,'000743,'199200699
51,'000750,'200600149
52,'000767,'200600149
53,'000774,'200600149
54,'000781,'200600149
55,'000798,'197600739
56,'000811,'197600739
57,'000828,'197600739
58,'000835,'197600739
59,'000842,'197600739
60,'000859,'197600739
61,'000866,'197600739
62,'000873,'197600739
63,'000880,'197600739
64,'000897,'197600739
65,'000910,'197600739
66,'000927,'197600739
67,'000934,'197600739
68,'000941,'197600739
69,'000958,'197600739
70,'000965,'199900647
71,'000972,'199900647
72,'000989,'199900647
73,'000996,'199900647
74,'001016,'199900647
75,'001023,'199900647
76,'001030,'199900647
77,'001047,'199900647
78,'001054,'199900647
79,'001061,'199900647
80,'001078,'199900647
81,'001085,'199900647
82,'001092,'199400585
83,'001115,'199900653
84,'001122,'199900653
85,'001139,'199900653
86,'001146,'199900653
87,'001153,'200500672
88,'001160,'200500672
89,'001177,'199400577
90,'001184,'199600671
91,'001191,'199600671
