,0,1
0,'000101,'200303402
1,'000101,'200303402
2,'000101,'200303402
3,'000101,'200303402
4,'000101,'200303402
5,'000118,'200303402
6,'000118,'200303402
7,'000118,'200303402
8,'000125,'200303402
9,'000125,'200303402
10,'000125,'200303402
11,'000132,'200303402
12,'000132,'200303402
13,'000132,'200303402
14,'000149,'200303402
15,'000149,'200303402
16,'000149,'200303402
17,'000156,'200303402
18,'000156,'200303402
19,'000156,'200303402
20,'000163,'200303402
21,'000163,'200303402
22,'000163,'200303402
23,'000170,'200303402
24,'000170,'200303402
25,'000170,'200303402
26,'000187,'200303402
27,'000187,'200303402
28,'000187,'200303402
29,'000194,'200303402
30,'000194,'200303402
31,'000194,'200303402
32,'000217,'200303402
33,'000217,'200303402
34,'000217,'200303402
35,'000224,'200303402
36,'000224,'200303402
37,'000224,'200303402
38,'000231,'200303402
39,'000231,'200303402
40,'000231,'200303402
41,'000248,'200303402
42,'000248,'200303402
43,'000248,'200303402
44,'000255,'200303402
45,'000255,'200303402
46,'000255,'200303402
47,'000262,'200303402
48,'000262,'200303402
49,'000262,'200303402
50,'000279,'200303402
51,'000279,'200303402
52,'000279,'200303402
53,'000286,'200303402
54,'000286,'200303402
55,'000286,'200303402
56,'000293,'200303402
57,'000293,'200303402
58,'000293,'200303402
59,'000316,'200303402
60,'000316,'200303402
61,'000316,'200303402
62,'000323,'200303402
63,'000323,'200303402
64,'000323,'200303402
65,'000330,'200303402
66,'000330,'200303402
67,'000330,'200303402
68,'000330,'200303402
69,'000347,'200303402
70,'000347,'200303402
71,'000347,'200303402
72,'000347,'200303402
73,'000354,'200303402
74,'000354,'200303402
75,'000354,'200303402
76,'000354,'200303402
77,'000361,'200303402
78,'000361,'200303402
79,'000361,'200303402
80,'000361,'200303402
81,'000378,'200303402
82,'000378,'200303402
83,'000378,'200303402
84,'000378,'200303402
85,'000385,'200303402
86,'000385,'200303402
87,'000385,'200303402
88,'000385,'200303402
89,'000392,'200303402
90,'000392,'200303402
91,'000392,'200303402
92,'000392,'200303402
93,'000408,'200805916
94,'000415,'200805916
95,'000422,'200805916
96,'000507,'201402837
97,'000514,'201402837
98,'000521,'201402837
99,'000538,'201402837
100,'000545,'201402837
101,'000552,'201402837
102,'000569,'201402837
103,'000576,'201402837
104,'000583,'201402837
105,'000590,'201402837
106,'000613,'201402837
107,'000620,'201402837
108,'000637,'201402837
109,'000644,'201402837
110,'000651,'201402837
111,'000668,'201402837
112,'000712,'200303402
113,'000712,'200303402
114,'000712,'200303402
115,'000712,'200303402
116,'000729,'200303402
117,'000729,'200303402
118,'000729,'200303402
119,'000729,'200303402
120,'000736,'200303402
121,'000736,'200303402
122,'000736,'200303402
123,'000743,'200303402
124,'000743,'200303402
125,'000743,'200303402
126,'000750,'200303402
127,'000767,'200303402
128,'000774,'200303402
129,'000781,'200303402
130,'000798,'200303402
131,'000811,'200303402
132,'000828,'200303402
133,'000835,'200303402
134,'000842,'200303402
135,'000859,'200303402
136,'000866,'200303402
137,'000873,'200303402
138,'000880,'200303402
139,'000897,'200303402
140,'000910,'200303402
141,'000927,'200303402
142,'000934,'200303402
143,'000941,'200303402
144,'000958,'200303402
145,'000965,'200303402
146,'000972,'200303402
147,'000989,'200303402
148,'000996,'200303402
149,'001016,'200303402
150,'001023,'200303402
151,'001030,'200303402
152,'001047,'200303402
153,'001054,'200303402
154,'001061,'200303402
155,'001078,'200303402
156,'001085,'200303402
157,'001092,'200303402
158,'001115,'200303402
159,'001122,'200303402
160,'001139,'200303402
161,'001146,'200303402
162,'001153,'200303402
163,'001160,'200303402
164,'001177,'200303402
165,'001184,'200303402
166,'001191,'200303402
