,0,1
0,'000108,'200703230
1,'000108,'200703230
2,'000115,'200703230
3,'000115,'200703230
4,'000122,'200703230
5,'000122,'200703230
6,'000139,'200703230
7,'000139,'200703230
8,'000207,'200702201
9,'000214,'200702201
10,'000221,'200702201
11,'000306,'200703027
12,'000405,'200705542
13,'000405,'200705542
14,'000412,'200705542
15,'000412,'200705542
16,'000412,'200705542
17,'000412,'200705542
18,'000412,'200705542
19,'000429,'200705542
20,'000429,'200705542
21,'000429,'200705542
22,'000429,'200705542
23,'000429,'200705542
24,'000504,'200711440
25,'000504,'200711440
26,'000511,'200711440
27,'000511,'200711440
28,'000528,'200711440
29,'000528,'200711440
30,'000603,'200705979
31,'000702,'200707795
32,'000801,'200709202
33,'000900,'200502729
34,'000900,'200502729
35,'000900,'200502729
36,'000900,'200502729
37,'000917,'200502729
38,'000917,'200502729
39,'000917,'200502729
40,'000917,'200502729
41,'000924,'200502729
42,'000924,'200502729
43,'000924,'200502729
44,'000924,'200502729
45,'000931,'200502729
46,'000931,'200502729
47,'000931,'200502729
48,'000931,'200502729
49,'000931,'200502729
50,'001006,'200502732
51,'001006,'200502732
52,'001013,'200502732
53,'001013,'200502732
54,'001020,'200502732
55,'001020,'200502732
56,'001105,'200302201
57,'001105,'200302201
58,'001112,'200302201
59,'001112,'200302201
60,'001204,'200711117
61,'001303,'200706105
62,'001402,'200705597
63,'001402,'200705597
64,'001402,'200705597
65,'001402,'200705597
66,'001419,'200705597
67,'001419,'200705597
68,'001419,'200705597
69,'001419,'200705597
70,'001426,'200705597
71,'001426,'200705597
72,'001426,'200705597
73,'001426,'200705597
74,'001501,'200705598
75,'001501,'200705598
76,'001501,'200705598
77,'001501,'200705598
78,'001518,'200705598
79,'001518,'200705598
80,'001518,'200705598
81,'001518,'200705598
82,'001525,'200705598
83,'001525,'200705598
84,'001525,'200705598
85,'001525,'200705598
86,'001600,'200701492
87,'001709,'200202763
88,'001709,'200202763
89,'001716,'200202763
90,'001716,'200202763
91,'001716,'200202763
92,'001723,'200202763
93,'001723,'200202763
94,'001723,'200202763
95,'001808,'199502455
96,'001808,'199502455
97,'001808,'199502455
98,'001815,'199502455
99,'001815,'199502455
100,'001815,'199502455
101,'001822,'199502455
102,'001822,'199502455
103,'001822,'199502455
104,'001839,'199502455
105,'001839,'199502455
106,'001839,'199502455
107,'001907,'200707393
108,'001907,'200707393
109,'001914,'200707393
110,'001914,'200707393
