,0,1
0,'000108,'198600225
1,'000115,'198600225
2,'000122,'198600225
3,'000139,'198600225
4,'000207,'200100382
5,'000214,'200100382
6,'000221,'200100382
7,'000306,'200100382
8,'000405,'200100382
9,'000412,'200100382
10,'000429,'200100382
11,'000504,'200100382
12,'000511,'200100382
13,'000528,'200100382
14,'000603,'200100382
15,'000702,'200100382
16,'000801,'200100382
17,'000900,'200100382
18,'000917,'200512236
19,'000924,'200512236
20,'000931,'200512236
21,'001006,'200512236
22,'001013,'200512236
23,'001020,'200512236
24,'001105,'200512236
25,'001112,'200512236
26,'001204,'200512236
27,'001303,'200512236
28,'001402,'200512236
29,'001419,'200512236
30,'001426,'200512236
31,'001501,'200512236
32,'001518,'200512236
33,'001525,'200512236
34,'001600,'200512236
35,'001709,'200512236
36,'001716,'200512236
37,'001723,'200512236
38,'001808,'200512236
39,'001815,'200512236
40,'001822,'200512236
41,'001839,'200512236
42,'001907,'200512236
43,'001914,'200512236
44,'001921,'200512236
45,'002003,'200512236
46,'002010,'200300274
47,'002027,'200300274
48,'002102,'200300274
49,'002119,'200300274
50,'002201,'200300274
51,'002218,'200300274
52,'002300,'200300274
53,'002409,'200300274
54,'002416,'200300274
55,'002508,'200300274
56,'002607,'200300274
57,'002706,'200300274
58,'002805,'200300274
59,'002904,'200300274
60,'003000,'200300274
61,'003109,'200300274
62,'003208,'200300274
63,'003307,'200300274
64,'003406,'200300274
65,'003505,'200300274
66,'003604,'200300274
67,'003611,'200300274
68,'003628,'200300274
69,'003703,'200300274
70,'003710,'200300274
71,'003727,'200307772
72,'003734,'198700315
73,'003802,'198700315
74,'003819,'198700315
75,'003826,'198700315
76,'003901,'198700315
77,'003918,'198700315
78,'003925,'198700315
79,'003932,'198700315
80,'004007,'198700315
81,'004106,'198700315
82,'004113,'198700315
83,'004120,'200200328
84,'004137,'200200328
85,'004144,'200200340
86,'004205,'200200340
87,'004212,'200200340
88,'004229,'200200340
89,'004236,'200703429
90,'004243,'200703429
91,'004304,'200703429
92,'004403,'200703429
93,'004410,'200703429
94,'004502,'200703429
95,'004601,'200703429
96,'004700,'198500205
97,'004717,'198500205
98,'004724,'198500206
99,'004809,'198500206
100,'004908,'199400367
101,'005004,'199400367
102,'005103,'199400367
103,'005110,'199400367
104,'005202,'199400367
105,'005301,'199400367
106,'005400,'199400367
107,'005509,'199400367
