,0,1
0,'000106,'198400569
1,'000205,'198400558
2,'000304,'198400536
3,'000403,'198500762
4,'000502,'198400527
5,'000519,'198400527
6,'000526,'198400527
7,'000533,'198400527
8,'000601,'198400531
9,'000700,'198300539
10,'000809,'198400502
11,'000908,'197500291
12,'000915,'197500291
13,'000922,'197500291
14,'001004,'198500773
15,'001011,'198500773
16,'001028,'198500773
17,'001035,'198500773
18,'001042,'198500773
19,'001059,'198500773
20,'001066,'198500773
21,'001103,'198400540
22,'001202,'198300533
23,'001301,'198400537
24,'001400,'198400548
25,'001417,'198400548
26,'001424,'198400548
27,'001431,'198400548
28,'001448,'198400548
29,'001455,'198400548
30,'001509,'198500758
31,'001608,'198500759
32,'001707,'198500752
33,'001714,'198500752
34,'001721,'198500752
35,'001738,'198500752
36,'001806,'198400553
37,'001813,'198400553
38,'001820,'198400553
39,'001837,'198400553
40,'001844,'198400553
41,'001851,'198400553
42,'001905,'198300537
43,'002001,'198700771
44,'002001,'198700771
45,'002100,'200501317
46,'002100,'200501317
47,'002209,'200708366
48,'002308,'200401420
49,'002315,'200401420
50,'002407,'200401413
51,'002414,'200401413
52,'002506,'198600708
53,'002513,'198600708
54,'002520,'198600708
55,'002537,'198600708
56,'002605,'198300543
57,'002704,'198500776
58,'002803,'197300147
59,'002810,'197300147
60,'002902,'200501315
61,'002902,'200501315
62,'002919,'200501315
63,'002919,'200501315
64,'003008,'200705151
65,'003008,'200705151
66,'003107,'200501318
67,'003107,'200501318
68,'003206,'200701364
69,'003305,'200703298
70,'003305,'200703298
71,'003404,'198400551
72,'003503,'200705142
73,'003503,'200705142
74,'003602,'198400508
75,'003701,'198500779
76,'003800,'200501311
77,'003800,'200501311
78,'003909,'198400562
79,'004005,'200703273
80,'004005,'200703273
81,'004104,'200703651
82,'004104,'200703651
83,'004203,'198400578
84,'004302,'198500749
85,'004302,'198500749
86,'004401,'198000272
87,'004500,'198400514
88,'004609,'198400528
89,'004616,'198400528
90,'004623,'198400528
91,'004630,'198400528
92,'004708,'198400567
93,'004807,'200605417
94,'004906,'200702959
95,'005002,'200703643
96,'005002,'200703643
97,'005101,'198500755
98,'005200,'198500750
99,'005309,'198400499
100,'005408,'200606411
101,'005408,'200606411
102,'005415,'200606411
103,'005507,'198400568
104,'005606,'198300534
105,'005613,'198300534
106,'005620,'198300534
107,'005637,'198300534
108,'005644,'198300534
109,'005705,'198000269
110,'005804,'200702266
111,'005903,'198400563
112,'006009,'198400547
113,'006108,'198400521
114,'006115,'198400521
115,'006122,'198400521
116,'006207,'198000270
117,'006306,'198400515
118,'006405,'198400579
119,'006504,'198400539
120,'006603,'200703645
121,'006603,'200703645
122,'006702,'200703631
123,'006702,'200703631
124,'006801,'200501308
125,'006801,'200501308
126,'006900,'198400525
127,'007006,'198400513
128,'007105,'198400574
129,'007204,'198400564
130,'007303,'198500770
131,'007310,'198500770
132,'007327,'198500770
133,'007334,'198500770
134,'007402,'198400576
135,'007501,'198000275
136,'007518,'198000275
137,'007525,'198000275
138,'007532,'198000275
139,'007549,'198000275
140,'007556,'198000275
141,'007600,'198400523
142,'007709,'198400535
143,'007808,'198500761
144,'007907,'198400554
145,'007914,'198400554
146,'007921,'198400554
147,'007938,'198400554
148,'008003,'198500763
149,'008010,'198500763
150,'008027,'198500763
151,'008034,'198500763
152,'008102,'198500780
153,'008119,'198500780
154,'008126,'198500780
155,'008133,'198500780
156,'008201,'198300540
157,'008300,'198500772
158,'008317,'198500772
159,'008324,'198500772
160,'008331,'198500772
161,'008409,'200501309
162,'008409,'200501309
163,'008508,'200512311
164,'008508,'200512311
165,'008607,'200501310
166,'008706,'200512312
167,'008805,'198500751
168,'008805,'198500751
169,'008904,'198400566
170,'009000,'200709015
171,'009017,'200709015
172,'009024,'200709015
173,'009109,'198400565
174,'009208,'198400533
175,'009307,'198500748
176,'009406,'198300544
177,'009505,'198400552
178,'009512,'198400552
179,'009529,'198400552
180,'009604,'198400561
181,'009703,'200702264
182,'009703,'200702264
183,'009703,'200702264
184,'009710,'200702264
185,'009727,'200702264
186,'009734,'200702264
187,'009741,'200702264
188,'009802,'200501316
189,'009802,'200501316
190,'009819,'200501316
191,'009819,'200501316
192,'009901,'200703218
193,'009901,'200703218
194,'010006,'198400529
195,'010105,'198400509
196,'010204,'198400580
197,'010211,'198400580
198,'010228,'198400580
199,'010235,'198400580
200,'010242,'198400580
201,'010259,'198400580
202,'010266,'198400580
203,'010303,'199201221
204,'010402,'198400572
205,'010501,'198400503
206,'010518,'198400503
207,'010525,'198400503
208,'010532,'198400503
209,'010600,'198300535
210,'010617,'198300535
211,'010624,'198300535
212,'010631,'198300535
213,'010648,'198300535
214,'010709,'198500753
215,'010808,'198500757
216,'010907,'200606292
217,'011003,'200701976
218,'011003,'200701976
219,'011102,'200605416
220,'011201,'200600291
221,'011300,'198400500
222,'011409,'198300536
223,'011508,'200600290
224,'011607,'200600295
225,'011607,'200600295
226,'011706,'200705541
227,'011706,'200705541
228,'011713,'200705541
229,'011713,'200705541
230,'011805,'198500781
231,'011805,'198500781
232,'011805,'198500781
233,'011812,'198500781
234,'011829,'198500781
235,'011836,'198500781
236,'011843,'198500781
237,'011850,'198500781
238,'011867,'198500781
239,'011874,'198500781
240,'011881,'198500781
241,'011898,'198500781
242,'011904,'199201220
243,'011911,'199201220
244,'011928,'199201220
245,'011935,'199201220
246,'012000,'198400571
247,'012109,'198400549
248,'012208,'198400524
249,'012307,'198400512
250,'012314,'198400512
251,'012321,'198400512
252,'012338,'198400512
253,'012345,'198400512
254,'012352,'198400512
255,'012406,'198300542
256,'012505,'198400505
257,'012505,'198400505
258,'012604,'200705143
259,'012604,'200705143
260,'012703,'198500760
261,'012802,'198400557
262,'012901,'198400522
263,'012918,'198400522
264,'012925,'198400522
265,'012932,'198400522
266,'012949,'198400522
267,'012956,'198400522
268,'013007,'198400584
269,'013106,'198400501
270,'013205,'200703081
271,'013304,'200600304
272,'013311,'200600304
273,'013328,'200600304
274,'013335,'200600304
275,'013342,'200600304
276,'013359,'200600304
277,'013366,'200600304
278,'013403,'198400575
279,'013502,'198300538
280,'013502,'198300538
281,'013601,'200606412
282,'013618,'200606412
283,'013625,'200606412
284,'013632,'200606412
285,'013649,'200606412
286,'013700,'198500756
287,'013717,'198500756
288,'013724,'198500756
289,'013809,'198500769
290,'013908,'200401419
291,'013915,'200401419
292,'013922,'200401419
293,'013939,'200401419
294,'013946,'200401419
295,'014004,'200600300
296,'014004,'200600300
297,'014103,'200600294
298,'014103,'200600294
299,'014202,'200606975
300,'014202,'200606975
301,'014301,'200600293
302,'014301,'200600293
303,'014400,'200600299
304,'014400,'200600299
305,'014509,'200600292
306,'014509,'200600292
307,'014608,'200101194
308,'014707,'200600303
309,'014707,'200600303
310,'014806,'200600296
311,'014806,'200600296
312,'014905,'200600302
313,'014905,'200600302
314,'015001,'200600302
315,'015001,'200600302
316,'015100,'200606978
317,'015100,'200606978
318,'015209,'200606976
319,'015209,'200606976
320,'015308,'200606981
321,'015308,'200606981
322,'015407,'200600297
323,'015407,'200600297
324,'015506,'200606972
325,'015605,'200501314
326,'015605,'200501314
327,'015612,'200501314
328,'015612,'200501314
329,'015629,'200501314
330,'015629,'200501314
331,'015704,'200401417
332,'015711,'200401417
333,'015803,'200606973
334,'015902,'200401418
335,'015919,'200401418
336,'015926,'200401418
337,'016008,'198901093
338,'016107,'198400506
339,'016206,'200703652
340,'016206,'200703652
341,'016305,'198500768
342,'016404,'200705145
343,'016404,'200705145
344,'016503,'198500764
345,'016602,'200401416
346,'016602,'200401416
347,'016619,'200401416
348,'016619,'200401416
349,'016626,'200401416
