,0,1
0,'000101,'200201969
1,'000118,'200201969
2,'000118,'200201969
3,'000118,'200201969
4,'000118,'200201969
5,'000118,'200201969
6,'000200,'198400891
7,'000309,'198501126
8,'000309,'198501126
9,'000316,'198501126
10,'000316,'198501126
11,'000323,'198501126
12,'000323,'198501126
13,'000408,'200201971
14,'000415,'200201971
15,'000507,'198701246
16,'000507,'198701246
17,'000514,'198701246
18,'000514,'198701246
19,'000521,'198701246
20,'000521,'198701246
21,'000606,'200301629
22,'000613,'200301629
23,'000705,'200301635
24,'000712,'200301635
25,'000729,'200301635
26,'000804,'199302173
27,'000804,'199302173
28,'000811,'199302173
29,'000811,'199302173
30,'000903,'200402374
31,'000903,'200402374
32,'000910,'200402374
33,'000910,'200402374
34,'000927,'200402374
35,'000927,'200402374
36,'001009,'200402391
37,'001009,'200402391
38,'001016,'200402391
39,'001016,'200402391
40,'001023,'200402391
41,'001023,'200402391
42,'001108,'200402396
43,'001108,'200402396
44,'001115,'200402396
45,'001115,'200402396
46,'001122,'200402396
47,'001122,'200402396
48,'001139,'200402396
49,'001139,'200402396
50,'001146,'200402396
51,'001146,'200402396
52,'001153,'200402396
53,'001207,'200002782
54,'001214,'200002782
55,'001221,'200002782
56,'001238,'200002782
57,'001245,'200002782
58,'001252,'200002782
59,'001306,'200002787
60,'001306,'200002787
61,'001313,'200002787
62,'001313,'200002787
63,'001320,'200002787
64,'001320,'200002787
65,'001337,'200002787
66,'001337,'200002787
67,'001344,'200002787
68,'001344,'200002787
69,'001351,'200002787
70,'001351,'200002787
71,'001405,'199302175
72,'001405,'199302175
73,'001405,'199302175
74,'001412,'199302175
75,'001412,'199302175
76,'001412,'199302175
77,'001429,'199302175
78,'001429,'199302175
79,'001429,'199302175
80,'001436,'199302175
81,'001436,'199302175
82,'001436,'199302175
83,'001443,'199302175
84,'001504,'200402397
85,'001504,'200402397
86,'001511,'200402397
87,'001511,'200402397
88,'001528,'200402397
89,'001528,'200402397
90,'001535,'200402397
91,'001535,'200402397
92,'001535,'200402397
93,'001542,'200402397
94,'001559,'200402397
95,'001603,'200402399
96,'001603,'200402399
97,'001610,'200402399
98,'001610,'200402399
99,'001627,'200402399
100,'001627,'200402399
101,'001702,'200402407
102,'001702,'200402407
103,'001719,'200402407
104,'001719,'200402407
105,'001726,'200402407
106,'001726,'200402407
107,'001733,'200402407
108,'001733,'200402407
109,'001801,'199401569
110,'001818,'199401569
111,'001900,'200402408
112,'001900,'200402408
113,'001917,'200402408
114,'001917,'200402408
115,'001924,'200402408
116,'001924,'200402408
117,'002006,'200402420
118,'002006,'200402420
119,'002013,'200402420
120,'002013,'200402420
121,'002020,'200402420
122,'002020,'200402420
123,'002105,'200402435
124,'002105,'200402435
125,'002112,'200402435
126,'002112,'200402435
127,'002129,'200402435
128,'002129,'200402435
129,'002204,'200410951
130,'002204,'200410951
131,'002211,'200410951
132,'002211,'200410951
133,'002228,'200410951
134,'002228,'200410951
135,'002235,'200410951
136,'002235,'200410951
137,'002303,'200411062
138,'002303,'200411062
139,'002310,'200411062
140,'002310,'200411062
141,'002327,'200411062
142,'002327,'200411062
143,'002334,'200411062
144,'002334,'200411062
145,'002402,'200411064
146,'002402,'200411064
147,'002419,'200411064
148,'002419,'200411064
149,'002426,'200411064
150,'002426,'200411064
151,'002501,'200411065
152,'002501,'200411065
153,'002518,'200411065
154,'002518,'200411065
155,'002525,'200411065
156,'002525,'200411065
157,'002532,'200411065
158,'002532,'200411065
159,'002600,'200411066
160,'002600,'200411066
161,'002617,'200411066
162,'002617,'200411066
163,'002624,'200411066
164,'002624,'200411066
165,'002631,'200411066
166,'002631,'200411066
167,'002709,'199501747
168,'002709,'199501747
169,'002808,'199501748
170,'002815,'199501748
171,'002822,'199501748
172,'002839,'199501748
173,'002846,'199501748
174,'002907,'200411067
175,'002907,'200411067
176,'002914,'200411067
177,'002914,'200411067
178,'002921,'200411067
179,'002921,'200411067
180,'002938,'200411067
181,'002938,'200411067
