,0,1
0,'000101,'202003756
1,'000118,'202003757
2,'000200,'202003757
3,'000309,'202003757
4,'000316,'202003938
5,'000323,'202003938
6,'000408,'202003938
7,'000415,'202003938
8,'000507,'202003938
9,'000514,'202003938
10,'000521,'202003938
11,'000606,'202003938
12,'000613,'202003938
13,'000705,'202003938
14,'000712,'202003938
15,'000729,'202003938
16,'000804,'202003938
17,'000811,'202003938
18,'000903,'202003938
19,'000910,'202003938
20,'000927,'202003938
21,'001009,'202003938
22,'001016,'202004033
23,'001023,'202004033
24,'001108,'202004033
25,'001115,'202004033
26,'001122,'202004033
27,'001139,'202004033
28,'001146,'202004034
29,'001153,'202004034
30,'001207,'202004034
31,'001214,'202004034
32,'001221,'202004034
33,'001238,'202004034
34,'001245,'202004018
35,'001252,'202004018
36,'001306,'202004018
37,'001313,'202004018
38,'001320,'202004018
39,'001337,'202004018
40,'001344,'202004109
41,'001351,'202004109
42,'001405,'202004109
43,'001412,'202004109
44,'001429,'202004109
45,'001436,'202004051
46,'001443,'202004051
47,'001504,'202004053
48,'001511,'202004053
49,'001528,'202004052
50,'001535,'202004052
51,'001542,'202004349
52,'001559,'202004349
53,'001603,'202004349
54,'001610,'202004349
55,'001627,'202004349
56,'001702,'202004349
57,'001719,'202005157
58,'001726,'202005157
59,'001733,'202005157
60,'001801,'202005157
61,'001818,'700000834
62,'001900,'700000834
63,'001917,'200702101
64,'001924,'200702101
65,'002006,'200702101
66,'002013,'200702101
67,'002020,'200702101
68,'002105,'200702101
69,'002112,'200702101
70,'002129,'200702101
71,'002204,'200702101
72,'002211,'200702101
73,'002228,'200702101
74,'002235,'200702101
75,'002303,'200702101
76,'002310,'199301357
77,'002327,'199301357
78,'002334,'199301357
79,'002402,'199301357
80,'002419,'199301357
81,'002426,'199301357
82,'002501,'199301357
83,'002518,'199301357
84,'002525,'199301357
85,'002532,'199301357
86,'002600,'199301357
87,'002617,'199301357
88,'002624,'200001596
89,'002631,'200001596
90,'002709,'200001596
91,'002808,'200001596
92,'002815,'200001596
93,'002822,'200001596
94,'002839,'200001596
95,'002846,'200001596
96,'002907,'200001596
97,'002914,'200001596
98,'002921,'200001596
99,'002938,'200001596
100,'002945,'200001596
101,'003003,'200001596
102,'003010,'199701437
103,'003027,'199701437
104,'003102,'199701437
105,'003119,'199701437
106,'003126,'199701437
107,'003201,'199701437
108,'003218,'199701437
109,'003225,'199701437
110,'003300,'199701437
111,'003317,'199701437
112,'003324,'199701437
113,'003331,'199701437
114,'003409,'199701437
115,'003416,'199701437
116,'003423,'199701437
117,'003430,'199701437
118,'003508,'199701437
119,'003515,'199701437
120,'003522,'199701437
121,'003539,'199701437
122,'003546,'199701437
123,'003553,'199701437
124,'003607,'199701437
125,'003614,'199701437
126,'003621,'199701437
127,'003638,'200301028
128,'003706,'200301028
129,'003713,'200301028
130,'003720,'200301028
131,'003805,'200301028
132,'003812,'200301028
133,'003904,'200606969
134,'003911,'200606969
135,'003928,'200401377
136,'003935,'200401377
137,'004000,'200401377
138,'004017,'200401377
139,'004024,'200401377
140,'004031,'200401377
141,'004109,'200401377
142,'004116,'200401377
143,'004123,'200401377
144,'004130,'200401377
145,'004147,'200401377
146,'004154,'200401377
