,0,1
0,'000106,'200702967
1,'000106,'200702967
2,'000106,'200702967
3,'000113,'200702967
4,'000113,'200702967
5,'000113,'200702967
6,'000120,'200702967
7,'000120,'200702967
8,'000120,'200702967
9,'000137,'200702967
10,'000137,'200702967
11,'000137,'200702967
12,'000205,'199702943
13,'000205,'199702943
14,'000304,'199903201
15,'000311,'199903201
16,'000403,'199702907
17,'000403,'199702907
18,'000410,'199702907
19,'000410,'199702907
20,'000502,'199803050
21,'000601,'200202659
22,'000618,'200202659
23,'000618,'200202659
24,'000700,'200102970
25,'000700,'200102970
26,'000809,'199803062
27,'000809,'199803062
28,'000809,'199803062
29,'000816,'199803062
30,'000816,'199803062
31,'000816,'199803062
32,'000823,'199803062
33,'000823,'199803062
34,'000823,'199803062
35,'000830,'199803062
36,'000830,'199803062
37,'000830,'199803062
38,'000908,'199702941
39,'000915,'199702941
40,'001004,'200003733
41,'001011,'200003733
42,'001028,'200003733
43,'001103,'199903149
44,'001110,'199903149
45,'001110,'199903149
46,'001110,'199903149
47,'001110,'199903149
48,'001110,'199903149
49,'001110,'199903149
50,'001127,'199903149
51,'001134,'199903149
52,'001134,'199903149
53,'001134,'199903149
54,'001134,'199903149
55,'001134,'199903149
56,'001202,'199702947
57,'001301,'200403164
58,'001301,'200403164
59,'001318,'200403164
60,'001318,'200403164
61,'001325,'200403164
62,'001325,'200403164
63,'001400,'200003724
64,'001509,'200700594
65,'001516,'200700594
66,'001516,'200700594
67,'001516,'200700594
68,'001516,'200700594
69,'001516,'200700594
70,'001523,'200700594
71,'001523,'200700594
72,'001523,'200700594
73,'001523,'200700594
74,'001523,'200700594
75,'001608,'200709858
76,'001615,'200709858
77,'001622,'200709858
78,'001639,'200709858
79,'001707,'200502610
80,'001707,'200502610
81,'001714,'200502610
82,'001714,'200502610
83,'001721,'200502610
84,'001721,'200502610
85,'001806,'200202661
86,'001813,'200202661
87,'001813,'200202661
88,'001813,'200202661
89,'001813,'200202661
90,'001813,'200202661
91,'001813,'200202661
92,'001820,'200202661
93,'001820,'200202661
94,'001820,'200202661
95,'001820,'200202661
96,'001820,'200202661
97,'001820,'200202661
98,'001837,'200202661
99,'001837,'200202661
100,'001844,'200202661
101,'001844,'200202661
102,'001905,'200202661
103,'001905,'200202661
104,'001905,'200202661
105,'001905,'200202661
106,'001912,'200202661
107,'001912,'200202661
108,'001929,'200202661
109,'001929,'200202661
110,'002001,'200403152
111,'002100,'200502627
112,'002117,'200502627
113,'002124,'200502627
114,'002209,'200403160
115,'002209,'200403160
116,'002209,'200403160
117,'002216,'200403160
118,'002216,'200403160
119,'002216,'200403160
120,'002223,'200403160
121,'002223,'200403160
122,'002223,'200403160
123,'002308,'200600547
124,'002308,'200600547
125,'002407,'200003758
126,'002407,'200003758
127,'002414,'200003758
128,'002414,'200003758
129,'002421,'200003758
130,'002421,'200003758
131,'002438,'200003758
132,'002438,'200003758
133,'002506,'200403138
134,'002513,'200403138
135,'002520,'200403138
136,'002605,'200102973
137,'002612,'200102973
138,'002612,'200102973
139,'002629,'200102973
140,'002629,'200102973
141,'002704,'200003753
142,'002711,'200003753
143,'002711,'200003753
144,'002728,'200003753
145,'002728,'200003753
146,'002803,'200102974
147,'002803,'200102974
148,'002810,'200102974
149,'002810,'200102974
