,0,1
0,'000102,'197900134
1,'000119,'200704003
2,'000126,'200704003
3,'000133,'200704003
4,'000201,'200704003
5,'000300,'199000530
6,'000409,'199000530
7,'000416,'199000530
8,'000423,'199000530
9,'000430,'199000530
10,'000508,'199000530
11,'000515,'199000530
12,'000522,'199000530
13,'000607,'199000530
14,'000706,'199000530
15,'000713,'199000530
16,'000720,'199000530
17,'000805,'199000530
18,'000812,'199000530
19,'000829,'199000530
20,'000904,'199000530
21,'000911,'199000530
22,'000928,'199000530
23,'000935,'199000530
24,'001000,'199000530
25,'001017,'199000530
26,'001109,'199000530
27,'001116,'199000530
28,'001123,'199000530
29,'001208,'199000530
30,'001215,'199000530
31,'001222,'199000530
32,'001307,'199000530
33,'001314,'199000530
34,'001321,'199000530
35,'001406,'199000530
36,'001413,'199000530
37,'001420,'199000530
38,'001437,'199000530
39,'001505,'199000530
40,'001512,'199000530
41,'001529,'198900454
42,'001536,'198900454
43,'001604,'198900454
44,'001611,'198900454
45,'001628,'198900454
46,'001703,'198900454
47,'001710,'198900454
48,'001727,'200300407
49,'001734,'200300407
50,'001741,'200200450
51,'001758,'200200450
52,'001802,'200200450
53,'001819,'200200450
54,'001826,'200200450
55,'001833,'199300693
56,'001840,'199300693
57,'001901,'199300693
58,'001918,'199300693
59,'001925,'199300693
60,'001932,'199300693
61,'002007,'199300693
62,'002014,'199300693
63,'002021,'199300693
64,'002106,'199300693
65,'002113,'199300693
66,'002120,'199300693
67,'002205,'198600315
68,'002212,'198600315
69,'002229,'198600315
70,'002304,'198600315
71,'002311,'198600315
72,'002328,'198600315
73,'002335,'198600315
74,'002342,'198600315
75,'002359,'198600315
76,'002366,'198600315
77,'002403,'198600315
78,'002410,'198600315
79,'002427,'198301332
80,'002502,'198301332
81,'002519,'198301332
82,'002526,'198301332
83,'002533,'198301332
84,'002540,'198301332
85,'002601,'198301332
86,'002618,'198301332
87,'002625,'198301332
88,'002700,'198301332
89,'002809,'198301332
90,'002816,'198301332
91,'002823,'198301332
92,'002830,'198301332
93,'002908,'198301332
94,'003004,'199300691
95,'003011,'199300691
96,'003028,'199300691
97,'003103,'200100562
98,'003110,'200100562
99,'003127,'200100562
100,'003202,'200100562
101,'003219,'200100561
102,'003226,'200100561
103,'003301,'199700745
104,'003318,'199700745
105,'003325,'199700745
106,'003400,'199700745
107,'003509,'199700745
108,'003516,'199700745
109,'003608,'199700745
110,'003707,'199700745
111,'003806,'199700745
112,'003905,'199700745
113,'003912,'199700745
114,'003929,'199700745
115,'004001,'199700745
116,'004018,'199700745
117,'004025,'199700745
118,'004100,'199700745
119,'004117,'199700745
120,'004124,'199700745
121,'004131,'199700745
122,'004148,'199700745
123,'004209,'199400491
124,'004216,'197900141
125,'004223,'197900141
126,'004308,'197900141
127,'004315,'197900141
128,'004407,'197900141
129,'004414,'197900141
130,'004421,'197900141
131,'004506,'197900141
132,'004513,'197900141
133,'004520,'197900141
134,'004537,'200704813
135,'004544,'200704813
136,'004605,'200704813
137,'004704,'200704813
138,'004803,'200704813
139,'004810,'199203516
140,'004827,'199203516
141,'004834,'199203516
142,'004841,'199203516
143,'004902,'199203516
144,'005008,'199203516
145,'005015,'199203516
146,'005022,'199203516
147,'005107,'199203516
148,'005114,'199203516
149,'005121,'199203516
150,'005138,'199203516
151,'005206,'199203516
152,'005305,'199203516
153,'005312,'199203516
154,'005329,'199203516
155,'005336,'199203516
156,'005404,'199203516
157,'005411,'199203516
158,'005428,'199203516
159,'005435,'199203516
160,'005503,'199203516
161,'005602,'199203516
162,'005619,'199203516
163,'005626,'199203516
164,'005701,'199203516
165,'005718,'199203516
166,'005725,'199203516
167,'005800,'199203516
168,'005909,'199203516
169,'005916,'199800696
170,'005923,'199800696
171,'006005,'199800696
172,'006012,'199800696
173,'006029,'199800696
174,'006036,'199800696
175,'006043,'199800696
176,'006050,'199800696
177,'006067,'199800696
178,'006074,'200702775
179,'006104,'200702775
180,'006111,'200000799
181,'006128,'200000799
182,'006135,'200000799
183,'006142,'200000799
184,'006159,'200000799
185,'006166,'200000799
186,'006203,'200000799
187,'006210,'199900514
188,'006227,'200400460
189,'006302,'200400460
190,'006319,'200400456
191,'006326,'200712499
192,'006333,'200712499
193,'006401,'200712499
194,'006418,'200712499
195,'006425,'200712499
196,'006500,'200712499
197,'006517,'200712499
198,'006524,'200712499
199,'006531,'200712499
200,'006548,'200712499
201,'006555,'200712499
202,'006609,'200712499
203,'006708,'200712499
204,'006715,'200712499
205,'006722,'197000040
206,'006739,'197000040
207,'006807,'197000040
208,'006814,'197000040
209,'006821,'197000040
210,'006906,'197000040
211,'006913,'197000040
212,'006920,'197000040
213,'006937,'197000040
214,'007002,'199700718
215,'007019,'200713017
216,'007026,'200713017
217,'007101,'200713017
218,'007200,'200713016
219,'007217,'200713016
220,'007224,'200713016
221,'007309,'200713016
222,'007316,'200713016
223,'007323,'200713015
224,'007408,'200713015
225,'007507,'200713015
226,'007514,'200713015
227,'007521,'200713015
228,'007538,'200713014
229,'007606,'200713014
230,'007705,'200713014
231,'007804,'200713014
232,'007811,'200713014
233,'007828,'200713013
234,'007903,'200713013
235,'007910,'200713013
236,'007927,'200713013
237,'007934,'200713013
238,'008009,'200713012
239,'008016,'200713012
240,'008023,'200713012
241,'008030,'200713011
242,'008047,'200713011
243,'008108,'200713011
244,'008115,'200713010
245,'008122,'200713010
246,'008207,'200713010
247,'008214,'200713010
248,'008221,'200713010
249,'008238,'200713010
250,'008245,'200713010
251,'008306,'200713010
252,'008313,'200713010
253,'008320,'200713010
254,'008405,'200713010
255,'008412,'200713010
256,'008429,'200713010
257,'008504,'200713010
258,'008511,'200713010
259,'008528,'200713010
260,'008603,'200713010
261,'008610,'200713010
262,'008627,'200713010
263,'008634,'200713010
264,'008641,'200713010
265,'008658,'200713010
266,'008702,'200713010
267,'008719,'200713705
268,'008726,'200713705
269,'008801,'200713705
270,'008818,'200804558
271,'008825,'200804558
272,'008832,'200804558
273,'008900,'200804558
274,'009006,'200804558
275,'009105,'200804558
276,'009112,'200804558
277,'009204,'200804558
278,'009211,'200804559
279,'009228,'200804559
280,'009303,'200804559
281,'009310,'200804559
282,'009327,'200804559
283,'009402,'200804559
284,'009419,'200804559
285,'009426,'200804559
286,'009433,'200808116
287,'009501,'200808116
288,'009518,'200811457
289,'009525,'200811457
290,'009600,'200811457
