,0,1
0,'000102,'200003124
1,'000102,'200003124
2,'000119,'200003124
3,'000119,'200003124
4,'000126,'200003124
5,'000126,'200003124
6,'000133,'200003124
7,'000133,'200003124
8,'000133,'200003124
9,'000201,'200705792
10,'000300,'200202221
11,'000409,'200102644
12,'000409,'200102644
13,'000409,'200102644
14,'000416,'200102644
15,'000416,'200102644
16,'000416,'200102644
17,'000423,'200102644
18,'000423,'200102644
19,'000423,'200102644
20,'000430,'200102644
21,'000430,'200102644
22,'000508,'200202212
23,'000515,'200202212
24,'000515,'200202212
25,'000522,'200202212
26,'000522,'200202212
27,'000522,'200202212
28,'000607,'200700433
29,'000706,'200301842
30,'000713,'200301842
31,'000720,'200301842
32,'000720,'200301842
33,'000720,'200301842
34,'000805,'200708945
35,'000812,'200708945
36,'000812,'200708945
37,'000829,'200708945
38,'000829,'200708945
39,'000829,'200708945
40,'000904,'199902753
41,'000911,'199902753
42,'000911,'199902753
43,'000911,'199902753
44,'000911,'199902753
45,'000928,'199902753
46,'000928,'199902753
47,'000928,'199902753
48,'000928,'199902753
49,'000935,'199902753
50,'000935,'199902753
51,'000935,'199902753
52,'001000,'200700557
53,'001000,'200700557
54,'001000,'200700557
55,'001017,'200700557
56,'001017,'200700557
57,'001017,'200700557
58,'001109,'200700555
59,'001109,'200700555
60,'001109,'200700555
61,'001116,'200700555
62,'001116,'200700555
63,'001116,'200700555
64,'001123,'200700555
65,'001123,'200700555
66,'001123,'200700555
67,'001208,'200700556
68,'001208,'200700556
69,'001208,'200700556
70,'001215,'200700556
71,'001215,'200700556
72,'001215,'200700556
73,'001222,'200700556
74,'001222,'200700556
75,'001222,'200700556
76,'001307,'200700558
77,'001307,'200700558
78,'001307,'200700558
79,'001314,'200700558
80,'001314,'200700558
81,'001314,'200700558
82,'001321,'200700558
83,'001321,'200700558
84,'001321,'200700558
85,'001406,'200102618
86,'001413,'200102618
87,'001420,'200102618
88,'001437,'200102618
89,'001437,'200102618
90,'001437,'200102618
91,'001505,'200707403
92,'001512,'200707403
93,'001529,'200707403
94,'001536,'200707403
95,'001536,'200707403
96,'001536,'200707403
97,'001604,'199802491
98,'001604,'199802491
99,'001611,'199802491
100,'001611,'199802491
101,'001611,'199802491
102,'001628,'199802491
103,'001628,'199802491
104,'001703,'200402690
105,'001703,'200402690
106,'001710,'200402690
107,'001710,'200402690
108,'001727,'200402690
109,'001727,'200402690
110,'001734,'200402690
111,'001734,'200402690
112,'001734,'200402690
113,'001741,'200402690
114,'001741,'200402690
115,'001741,'200402690
116,'001758,'200402690
117,'001758,'200402690
118,'001802,'200402681
119,'001802,'200402681
120,'001819,'200402681
121,'001819,'200402681
122,'001826,'200402681
123,'001826,'200402681
124,'001833,'200402681
125,'001833,'200402681
126,'001833,'200402681
127,'001840,'200402681
128,'001840,'200402681
129,'001840,'200402681
130,'001901,'200402689
131,'001918,'200402689
132,'001925,'200402689
133,'001925,'200402689
134,'001932,'200402689
135,'002007,'200701470
136,'002014,'200701470
137,'002021,'200701470
138,'002021,'200701470
139,'002021,'200701470
140,'002106,'199902754
141,'002113,'199902754
142,'002120,'199902754
143,'002120,'199902754
144,'002120,'199902754
145,'002205,'199902758
146,'002212,'199902758
147,'002212,'199902758
148,'002229,'199902758
149,'002229,'199902758
150,'002229,'199902758
151,'002304,'200704420
152,'002311,'200704420
153,'002328,'200704420
154,'002335,'200704420
155,'002335,'200704420
156,'002335,'200704420
157,'002342,'200704420
158,'002359,'200704420
159,'002366,'200704420
160,'002366,'200704420
161,'002403,'200102643
162,'002410,'200102643
163,'002427,'200102643
164,'002427,'200102643
165,'002427,'200102643
166,'002502,'200702709
167,'002502,'200702709
168,'002519,'200702709
169,'002519,'200702709
170,'002526,'200702709
171,'002526,'200702709
172,'002533,'200702709
173,'002533,'200702709
174,'002533,'200702709
175,'002540,'200702709
176,'002601,'199702594
177,'002618,'199702594
178,'002625,'199702594
179,'002625,'199702594
180,'002625,'199702594
181,'002700,'200710966
182,'002809,'200710963
183,'002816,'200710963
184,'002816,'200710963
185,'002823,'200710963
186,'002823,'200710963
187,'002830,'200710963
188,'002830,'200710963
189,'002830,'200710963
190,'002908,'200502223
191,'003004,'200502221
192,'003011,'200502221
193,'003028,'200502221
194,'003028,'200502221
195,'003028,'200502221
196,'003103,'200502222
197,'003110,'200502222
198,'003127,'200502222
199,'003127,'200502222
200,'003127,'200502222
201,'003202,'199902745
202,'003219,'199902745
203,'003226,'199902745
204,'003226,'199902745
205,'003226,'199902745
206,'003301,'199902759
207,'003318,'199902759
208,'003325,'199902759
209,'003325,'199902759
210,'003325,'199902759
211,'003400,'199602298
212,'003509,'200402686
213,'003516,'200402686
214,'003608,'200301840
215,'003707,'200702317
216,'003806,'200701688
217,'003905,'200702558
218,'003912,'200702558
219,'003929,'200702558
220,'004001,'200600486
221,'004018,'200600486
222,'004018,'200600486
223,'004025,'200600486
224,'004025,'200600486
225,'004025,'200600486
226,'004100,'200102634
227,'004100,'200102634
228,'004100,'200102634
229,'004100,'200102634
230,'004117,'200102634
231,'004117,'200102634
232,'004117,'200102634
233,'004117,'200102634
234,'004124,'200102634
235,'004124,'200102634
236,'004124,'200102634
237,'004124,'200102634
238,'004131,'200102634
239,'004131,'200102634
240,'004131,'200102634
241,'004148,'200102634
242,'004148,'200102634
243,'004148,'200102634
244,'004209,'200701911
245,'004216,'200701911
246,'004223,'200701911
247,'004223,'200701911
248,'004223,'200701911
249,'004308,'200301845
250,'004315,'200301845
251,'004315,'200301845
252,'004407,'200102642
253,'004414,'200102642
254,'004421,'200102642
255,'004421,'200102642
256,'004421,'200102642
257,'004506,'200102627
258,'004513,'200102627
259,'004520,'200102627
260,'004537,'200102627
261,'004537,'200102627
262,'004537,'200102627
263,'004544,'200102627
264,'004544,'200102627
265,'004544,'200102627
266,'004605,'200003131
267,'004605,'200003131
268,'004704,'200706393
269,'004803,'199902738
270,'004810,'199902738
271,'004810,'199902738
272,'004810,'199902738
273,'004827,'199902738
274,'004827,'199902738
275,'004834,'199902738
276,'004834,'199902738
277,'004834,'199902738
278,'004841,'199902738
279,'004841,'199902738
280,'004841,'199902738
281,'004902,'200202209
282,'004902,'200202209
283,'005008,'200102625
284,'005008,'200102625
285,'005015,'200102625
286,'005015,'200102625
287,'005022,'200102625
288,'005022,'200102625
289,'005022,'200102625
290,'005107,'200700434
291,'005107,'200700434
292,'005107,'200700434
293,'005114,'200700434
294,'005114,'200700434
295,'005114,'200700434
296,'005121,'200700434
297,'005121,'200700434
298,'005121,'200700434
299,'005138,'200700434
300,'005138,'200700434
301,'005138,'200700434
302,'005206,'200402682
303,'005305,'200301839
304,'005305,'200301839
305,'005312,'200301839
306,'005312,'200301839
307,'005329,'200301839
308,'005329,'200301839
309,'005336,'200301839
310,'005336,'200301839
311,'005336,'200301839
312,'005404,'200202220
313,'005404,'200202220
314,'005404,'200202220
315,'005411,'200202220
316,'005411,'200202220
317,'005411,'200202220
318,'005428,'200202220
319,'005428,'200202220
320,'005428,'200202220
321,'005435,'200202220
322,'005435,'200202220
323,'005435,'200202220
324,'005503,'200608174
325,'005602,'200202214
326,'005619,'200202214
327,'005626,'200202214
328,'005626,'200202214
329,'005626,'200202214
330,'005701,'200600485
331,'005701,'200600485
332,'005701,'200600485
333,'005701,'200600485
334,'005718,'200600485
335,'005718,'200600485
336,'005718,'200600485
337,'005718,'200600485
338,'005725,'200600485
339,'005725,'200600485
340,'005725,'200600485
341,'005800,'200700535
342,'005909,'199102176
343,'005909,'199102176
344,'005916,'199102176
345,'005916,'199102176
346,'005923,'199102176
347,'005923,'199102176
348,'006005,'200502219
349,'006005,'200502219
350,'006012,'200502219
351,'006012,'200502219
352,'006029,'200502219
353,'006029,'200502219
354,'006029,'200502219
355,'006036,'200502219
356,'006036,'200502219
357,'006043,'200502219
358,'006043,'200502219
359,'006043,'200502219
360,'006050,'200502219
361,'006050,'200502219
362,'006050,'200502219
363,'006067,'200502219
364,'006067,'200502219
365,'006074,'200502219
366,'006074,'200502219
367,'006104,'200607486
368,'006104,'200607486
369,'006111,'200607486
370,'006111,'200607486
371,'006128,'200607486
372,'006128,'200607486
373,'006135,'200607486
374,'006135,'200607486
375,'006142,'200607486
376,'006142,'200607486
377,'006159,'200607486
378,'006159,'200607486
379,'006166,'200607486
380,'006166,'200607486
381,'006166,'200607486
382,'006203,'200611552
383,'006210,'200611552
384,'006227,'200611552
385,'006302,'200202208
386,'006319,'200202208
387,'006326,'200202208
388,'006326,'200202208
389,'006326,'200202208
390,'006333,'200202208
391,'006401,'200611551
392,'006401,'200611551
393,'006418,'200611551
394,'006418,'200611551
395,'006425,'200611551
396,'006425,'200611551
397,'006500,'200102641
398,'006517,'200102641
399,'006524,'200102641
400,'006531,'200102641
401,'006548,'200102641
402,'006548,'200102641
403,'006555,'200102641
404,'006609,'200402691
405,'006708,'200102616
406,'006715,'200102616
407,'006722,'200102616
408,'006722,'200102616
409,'006722,'200102616
410,'006739,'200102616
411,'006739,'200102616
412,'006739,'200102616
413,'006807,'200202219
414,'006814,'200202219
415,'006821,'200202219
416,'006821,'200202219
417,'006821,'200202219
418,'006906,'200502218
419,'006906,'200502218
420,'006906,'200502218
421,'006913,'200502218
422,'006913,'200502218
423,'006913,'200502218
424,'006920,'200502218
425,'006920,'200502218
426,'006920,'200502218
427,'006937,'200502218
428,'006937,'200502218
429,'006937,'200502218
430,'007002,'200402687
431,'007019,'200402687
432,'007019,'200402687
433,'007026,'200402687
434,'007026,'200402687
435,'007101,'200301841
436,'007200,'200704244
437,'007200,'200704244
438,'007217,'200704244
439,'007217,'200704244
440,'007217,'200704244
441,'007217,'200704244
442,'007224,'200704244
443,'007224,'200704244
444,'007224,'200704244
445,'007309,'200705612
446,'007316,'200705612
447,'007316,'200705612
448,'007323,'200705612
449,'007323,'200705612
450,'007323,'200705612
451,'007408,'200202216
452,'007507,'200702574
453,'007507,'200702574
454,'007507,'200702574
455,'007514,'200702574
456,'007514,'200702574
457,'007514,'200702574
458,'007521,'200702574
459,'007521,'200702574
460,'007521,'200702574
461,'007538,'200702574
462,'007538,'200702574
463,'007606,'200109047
464,'007705,'199604867
465,'007705,'199604867
466,'007804,'199702614
467,'007811,'199702614
468,'007828,'199702614
469,'007828,'199702614
470,'007828,'199702614
471,'007903,'200512327
472,'007910,'200512327
473,'007927,'200512327
474,'007934,'200512327
475,'008009,'198701400
476,'008016,'198701400
477,'008016,'198701400
478,'008016,'198701400
479,'008023,'198701400
480,'008023,'198701400
481,'008030,'198701400
482,'008030,'198701400
483,'008030,'198701400
484,'008047,'198701400
485,'008047,'198701400
486,'008047,'198701400
487,'008108,'200003132
488,'008115,'200003132
489,'008122,'200003132
490,'008122,'200003132
491,'008122,'200003132
492,'008207,'200102622
493,'008207,'200102622
494,'008214,'200102622
495,'008214,'200102622
496,'008221,'200102622
497,'008221,'200102622
498,'008238,'200102622
499,'008238,'200102622
500,'008238,'200102622
501,'008245,'200102622
502,'008245,'200102622
503,'008245,'200102622
504,'008306,'200604293
505,'008306,'200604293
506,'008306,'200604293
507,'008313,'200604293
508,'008313,'200604293
509,'008313,'200604293
510,'008320,'200604293
511,'008320,'200604293
512,'008320,'200604293
513,'008405,'200611125
514,'008405,'200611125
515,'008405,'200611125
516,'008412,'200611125
517,'008412,'200611125
518,'008412,'200611125
519,'008429,'200611125
520,'008429,'200611125
521,'008429,'200611125
522,'008504,'200003118
523,'008511,'200003118
524,'008511,'200003118
525,'008511,'200003118
526,'008511,'200003118
527,'008528,'200003118
528,'008528,'200003118
529,'008528,'200003118
530,'008528,'200003118
531,'008603,'200301844
532,'008610,'200301844
533,'008627,'200301844
534,'008627,'200301844
535,'008634,'200301844
536,'008641,'200301844
537,'008641,'200301844
538,'008658,'200301844
539,'008702,'200202218
540,'008719,'200202218
541,'008719,'200202218
542,'008726,'200202218
543,'008726,'200202218
544,'008726,'200202218
545,'008801,'200402688
546,'008818,'200402688
547,'008825,'200402688
548,'008832,'200402688
549,'008832,'200402688
550,'008900,'200402678
551,'009006,'200502224
552,'009105,'200402685
553,'009112,'200402685
554,'009204,'199902747
555,'009211,'199902747
556,'009228,'199902747
557,'009228,'199902747
558,'009228,'199902747
559,'009303,'199902746
560,'009310,'199902746
561,'009327,'199902746
562,'009327,'199902746
563,'009327,'199902746
564,'009402,'200600487
565,'009419,'200600487
566,'009426,'200600487
567,'009433,'200600487
568,'009433,'200600487
569,'009501,'200600488
570,'009518,'200600488
571,'009525,'200600488
572,'009525,'200600488
573,'009525,'200600488
574,'009600,'200202211
575,'009617,'200202211
576,'009624,'200202211
577,'009709,'200607487
578,'009709,'200607487
579,'009709,'200607487
580,'009808,'200102623
581,'009808,'200102623
582,'009808,'200102623
583,'009808,'200102623
584,'009815,'200102623
585,'009815,'200102623
586,'009815,'200102623
587,'009815,'200102623
588,'009822,'200102623
589,'009822,'200102623
590,'009822,'200102623
591,'009822,'200102623
592,'009839,'200102623
593,'009839,'200102623
594,'009839,'200102623
595,'009846,'200102623
596,'009846,'200102623
597,'009846,'200102623
598,'009907,'200402677
599,'009907,'200402677
600,'009914,'200402677
601,'009914,'200402677
602,'010002,'200102645
603,'010101,'200703362
604,'010101,'200703362
605,'010118,'200703362
606,'010118,'200703362
607,'010118,'200703362
608,'010118,'200703362
609,'010125,'200703362
610,'010125,'200703362
611,'010125,'200703362
612,'010200,'800001137
613,'010200,'800001137
614,'010217,'800001137
615,'010217,'800001137
616,'010309,'800001138
617,'010309,'800001138
618,'010316,'800001138
619,'010316,'800001138
620,'010323,'800001138
621,'010323,'800001138
622,'010408,'200712742
623,'010408,'200712742
624,'010408,'200712742
625,'010415,'200712742
626,'010415,'200712742
627,'010415,'200712742
628,'010507,'200502220
629,'010606,'200801102
630,'010613,'200801102
631,'010620,'200801102
632,'010637,'200801102
633,'010637,'200801102
634,'010637,'200801102
635,'010705,'200802729
636,'010712,'200802729
637,'010712,'200802729
638,'010729,'200802729
639,'010729,'200802729
640,'010729,'200802729
641,'010804,'200800860
642,'010811,'200800860
643,'010903,'200807817
644,'010910,'200807817
645,'010927,'200807817
646,'010934,'200807817
647,'010934,'200807817
648,'010934,'200807817
649,'011009,'200713295
650,'011016,'200713295
651,'011016,'200713295
652,'011023,'200713295
653,'011023,'200713295
654,'011108,'200713294
655,'011115,'200713294
656,'011122,'200713294
657,'011207,'200713449
658,'011214,'200713449
659,'011221,'200713449
660,'011306,'200713604
661,'011313,'200713604
662,'011320,'200713604
663,'011405,'200807432
664,'011412,'200807432
665,'011429,'200807432
666,'011504,'200713119
667,'011511,'200713119
668,'011528,'200713119
669,'011603,'200807470
670,'011610,'200807470
671,'011627,'200807470
672,'011702,'200806896
673,'011702,'200806896
674,'011702,'200806896
675,'011719,'200806896
676,'011719,'200806896
677,'011719,'200806896
678,'011726,'200806896
679,'011726,'200806896
680,'011726,'200806896
681,'011733,'200806896
682,'011740,'200806896
683,'011801,'200804798
684,'011801,'200804798
685,'011818,'200804798
686,'011818,'200804798
687,'011825,'200804798
688,'011825,'200804798
689,'011832,'200804798
690,'011832,'200804798
691,'011900,'199800271
692,'011917,'199800271
693,'011917,'199800271
694,'011917,'199800271
695,'011924,'199800271
696,'011924,'199800271
697,'012006,'200810940
698,'012013,'200810940
699,'012020,'200810940
700,'012037,'200810940
701,'012037,'200810940
