,0,1
0,'000104,'199301153
1,'000104,'199301153
2,'000111,'199301153
3,'000111,'199301153
4,'000203,'199201036
5,'000203,'199201036
6,'000210,'199201036
7,'000210,'199201036
8,'000302,'199901122
9,'000302,'199901122
10,'000319,'199901122
11,'000319,'199901122
12,'000401,'199400853
13,'000418,'199400853
14,'000500,'199801166
15,'000517,'199801166
16,'000609,'199701272
17,'000609,'199701272
18,'000616,'199701272
19,'000616,'199701272
20,'000708,'199601066
21,'000715,'199601066
22,'000807,'199201026
23,'000814,'199201026
24,'000906,'199701274
25,'000906,'199701274
26,'000913,'199701274
27,'000913,'199701274
28,'001002,'199701273
29,'001002,'199701273
30,'001019,'199701273
31,'001019,'199701273
32,'001101,'199901121
33,'001101,'199901121
34,'001118,'199901121
35,'001118,'199901121
36,'001200,'199101066
37,'001217,'199101066
38,'001309,'199601067
39,'001316,'199601067
40,'001408,'199000962
41,'001408,'199000962
42,'001415,'199000962
43,'001415,'199000962
44,'001507,'200511102
45,'001514,'200511102
46,'001521,'200511102
47,'001606,'199907002
48,'001613,'199907002
49,'001620,'199907002
50,'001705,'199301154
51,'001705,'199301154
52,'001712,'199301154
53,'001712,'199301154
54,'001804,'200607841
55,'001811,'200607841
56,'001903,'200710203
57,'001903,'200710203
58,'001903,'200710203
59,'001910,'200710203
60,'002009,'200800017
61,'002009,'200800017
62,'002009,'200800017
63,'002016,'200800017
64,'002108,'199000966
65,'002115,'199000966
66,'002207,'199806541
67,'002207,'199806541
68,'002306,'199901120
69,'002313,'199901120
70,'002405,'197200149
71,'002412,'197200149
72,'002504,'198301324
73,'002511,'198301324
74,'002528,'198301324
75,'002535,'198301324
76,'002603,'199907001
77,'002610,'199907001
78,'002702,'200612560
79,'002719,'200612560
80,'002801,'199201034
81,'002818,'199201034
82,'002900,'200902499
83,'002917,'200902499
84,'002924,'200902499
85,'002931,'200902499
86,'002948,'200902499
87,'003006,'200501354
88,'003013,'200501354
89,'003020,'200501354
90,'003037,'200501354
91,'003105,'200907060
92,'003112,'200907060
93,'003129,'200907060
94,'003136,'200907060
95,'003204,'200503285
96,'003211,'200503285
97,'003228,'200503285
98,'003235,'200503285
99,'003242,'200503285
100,'003303,'201305017
101,'003310,'201305017
102,'003327,'201305017
103,'003334,'201305017
104,'003402,'201201188
105,'003501,'201202208
106,'003600,'201209010
107,'003709,'201209011
108,'003808,'201309381
109,'003907,'201309382
110,'004003,'201404123
111,'004010,'201404123
112,'004102,'201500961
113,'004102,'201500961
114,'004102,'201500961
115,'004119,'201500961
116,'004119,'201500961
117,'004201,'201501794
118,'004201,'201501794
119,'004218,'201501794
120,'004218,'201501794
121,'004300,'201501281
122,'004409,'201503974
123,'004409,'201503974
124,'004409,'201503974
125,'004409,'201503974
126,'004416,'201503974
127,'004416,'201503974
128,'004416,'201503974
129,'004508,'201507021
130,'004607,'201600435
131,'004614,'201600435
132,'004706,'201601260
133,'004713,'201601260
134,'004720,'201601260
135,'004737,'201601260
136,'004805,'201602740
137,'004812,'201602740
138,'004829,'201602740
139,'004904,'201602741
140,'004904,'201602741
141,'004911,'201602741
142,'004928,'201602741
143,'004935,'201602741
144,'005000,'201605988
145,'005000,'201605988
146,'005017,'201605988
147,'005024,'201605988
148,'005109,'201606578
149,'005208,'201606619
150,'005215,'201606619
151,'005307,'201606747
152,'005314,'201606747
153,'005406,'201607035
154,'005406,'201607035
155,'005413,'201607035
156,'005505,'201607141
157,'005505,'201607141
158,'005512,'201607141
159,'005604,'201700017
160,'005703,'201701678
161,'005802,'201704734
162,'005802,'201704734
163,'005819,'201704734
164,'005819,'201704734
165,'005901,'201708061
166,'006007,'201708218
167,'006007,'201708218
168,'006106,'201800072
169,'006113,'201800072
170,'006205,'201800079
171,'006212,'201800079
172,'006304,'201800082
173,'006311,'201800082
174,'006403,'201800109
175,'006410,'201800109
176,'006502,'201800295
177,'006519,'201800295
178,'006601,'201803752
179,'006618,'201803752
180,'006700,'201900026
181,'006809,'201900764
182,'006908,'201902448
183,'006915,'201902448
184,'006915,'201902448
185,'006915,'201902448
186,'006922,'201902448
187,'006922,'201902448
188,'006922,'201902448
189,'006939,'201902448
190,'006939,'201902448
191,'006939,'201902448
192,'006946,'201902448
193,'006946,'201902448
194,'006946,'201902448
195,'007004,'201906335
196,'007103,'202000951
197,'007110,'202000951
198,'007202,'202001706
199,'007301,'202004286
200,'007318,'202004286
