,0,1
0,'000104,'201508540
1,'000111,'201508540
2,'000203,'201508540
3,'000210,'201508540
4,'000302,'201508540
5,'000319,'201508540
6,'000401,'201508540
7,'000418,'201508540
8,'000500,'201508540
9,'000517,'201601301
10,'000609,'201601301
11,'000616,'201601301
12,'000708,'201601205
13,'000715,'201601205
14,'000807,'201601205
15,'000814,'201601205
16,'000906,'201601205
17,'000913,'201601205
18,'001002,'201601205
19,'001019,'201601206
20,'001101,'201601206
21,'001118,'201601206
22,'001200,'201601206
23,'001217,'201601206
24,'001309,'201601206
25,'001316,'201601206
26,'001408,'201601204
27,'001415,'201601204
28,'001507,'201601204
29,'001514,'201601204
30,'001521,'201601204
31,'001606,'201601204
32,'001613,'201601204
33,'001620,'201606322
34,'001705,'201606322
35,'001712,'201606322
36,'001804,'201606322
37,'001811,'201606322
38,'001903,'201606322
39,'001910,'201606322
40,'002009,'201606322
41,'002016,'201606322
42,'002108,'201606322
43,'002115,'201606322
44,'002207,'201606322
45,'002306,'201606322
46,'002313,'201606322
47,'002405,'201606322
48,'002412,'201606322
49,'002504,'201606322
50,'002511,'201606322
51,'002528,'201606322
52,'002535,'201606322
53,'002603,'201606322
54,'002610,'201606322
55,'002702,'201606322
56,'002719,'201606322
57,'002801,'201606322
58,'002818,'201606322
59,'002900,'201606322
60,'002917,'201606322
61,'002924,'201602144
62,'002931,'201602144
63,'002948,'201602823
64,'003006,'201602823
65,'003013,'201604725
66,'003020,'201604725
67,'003037,'201604725
68,'003105,'201701108
69,'003112,'201701108
70,'003129,'201701108
71,'003136,'201701108
72,'003204,'201701108
73,'003211,'201701108
74,'003228,'201701108
75,'003235,'201701108
76,'003242,'201701108
77,'003303,'201701108
78,'003310,'201701108
79,'003327,'201701108
80,'003334,'201701410
81,'003402,'201701410
82,'003501,'201701410
83,'003600,'201701410
84,'003709,'201701410
85,'003808,'201701410
86,'003907,'201701410
87,'004003,'201701410
88,'004010,'201701410
89,'004102,'201701410
90,'004119,'201701411
91,'004201,'201701411
92,'004218,'201701411
93,'004300,'201701411
94,'004409,'201701411
95,'004416,'201701411
96,'004508,'201701411
97,'004607,'201701411
98,'004614,'201701411
99,'004706,'201701411
100,'004713,'201701438
101,'004720,'201701438
102,'004737,'201701438
103,'004805,'201701438
104,'004812,'201701438
105,'004829,'201701438
106,'004904,'201701438
107,'004911,'201701438
108,'004928,'201701438
109,'004935,'201701438
110,'005000,'201701438
111,'005017,'201701438
112,'005024,'201701438
113,'005109,'201701438
114,'005208,'201701438
115,'005215,'201701436
116,'005307,'201701436
117,'005314,'201701436
118,'005406,'201701436
119,'005413,'201701436
120,'005505,'201701436
121,'005512,'201701436
122,'005604,'201701436
123,'005703,'201701436
124,'005802,'201701436
125,'005819,'201701436
126,'005901,'201701436
127,'006007,'201701436
128,'006106,'201701436
129,'006113,'201701436
130,'006205,'201701437
131,'006212,'201701437
132,'006304,'201701437
133,'006311,'201701437
134,'006403,'201701437
135,'006410,'201701437
136,'006502,'201701437
137,'006519,'201701437
138,'006601,'201701437
139,'006618,'201701437
140,'006700,'201701437
141,'006809,'201701437
142,'006908,'201701437
143,'006915,'201701437
144,'006922,'201701437
145,'006939,'201701519
146,'006946,'201701519
147,'007004,'201701519
148,'007103,'201701519
149,'007110,'201701519
150,'007202,'201701519
151,'007301,'201701519
152,'007318,'201701519
