,0,1
0,'000107,'200711320
1,'000114,'200711320
2,'000114,'200711320
3,'000114,'200711320
4,'000121,'200711320
5,'000121,'200711320
6,'000138,'200711320
7,'000138,'200711320
8,'000138,'200711320
9,'000206,'200711318
10,'000213,'200711318
11,'000305,'200711319
12,'000312,'200711319
13,'000404,'200707946
14,'000404,'200707946
15,'000411,'200707946
16,'000411,'200707946
17,'000503,'200400002
18,'000602,'200500020
19,'000701,'200500013
20,'000800,'200500015
21,'000909,'200400001
22,'001005,'200500003
23,'001104,'200701501
24,'001104,'200701501
25,'001104,'200701501
26,'001111,'200701501
27,'001111,'200701501
28,'001111,'200701501
29,'001128,'200701501
30,'001128,'200701501
31,'001128,'200701501
32,'001203,'200500021
33,'001302,'199700016
34,'001319,'199700016
35,'001401,'200200046
36,'001418,'200200046
37,'001500,'199700017
38,'001517,'199700017
39,'001609,'200200044
40,'001616,'200200044
41,'001708,'200500017
42,'001807,'200500010
43,'001906,'200500002
44,'002002,'200500011
45,'002101,'200500016
46,'002200,'199700001
47,'002200,'199700001
48,'002309,'199700002
49,'002309,'199700002
50,'002408,'199600014
51,'002408,'199600014
52,'002606,'200500001
53,'002705,'199600017
54,'002804,'200300004
55,'002804,'200300004
56,'002903,'200500031
57,'003009,'200708580
58,'003016,'200708580
59,'003108,'200711386
60,'003115,'200711386
61,'003207,'200710257
62,'003214,'200710257
63,'003221,'200710257
64,'003306,'198800674
65,'003306,'198800674
66,'003405,'200711961
67,'003504,'200500006
68,'003603,'200500007
69,'003702,'200606953
70,'003801,'200100012
71,'003801,'200100012
72,'003900,'199600015
73,'003900,'199600015
74,'004006,'200500008
75,'004105,'200702384
76,'004105,'200702384
77,'004105,'200702384
78,'004112,'200702384
79,'004112,'200702384
80,'004129,'200702384
81,'004129,'200702384
82,'004136,'200702384
83,'004136,'200702384
84,'004204,'200300003
85,'004303,'199700012
86,'004402,'200704622
87,'004501,'200400005
88,'004600,'200100019
89,'004600,'200100019
90,'004709,'200100007
91,'004709,'200100007
92,'004808,'199900002
93,'004808,'199900002
94,'004907,'200100008
95,'004907,'200100008
96,'005003,'200100002
97,'005003,'200100002
98,'005102,'200100006
99,'005102,'200100006
100,'005201,'199900004
101,'005201,'199900004
102,'005300,'199200033
103,'005300,'199200033
104,'005409,'199700013
105,'005409,'199700013
106,'005508,'199700008
107,'005508,'199700008
108,'005607,'200100005
109,'005607,'200100005
110,'005706,'198800654
111,'005706,'198800654
112,'005805,'198800655
113,'005805,'198800655
114,'005904,'199200827
115,'005904,'199200827
116,'006000,'199700005
117,'006000,'199700005
118,'006109,'199700003
119,'006208,'200300005
120,'006208,'200300005
121,'006307,'200500004
122,'006406,'198900779
123,'006406,'198900779
124,'006505,'199200848
125,'006505,'199200848
126,'006604,'200400003
127,'006703,'200400004
128,'006802,'200500030
129,'006802,'200500030
130,'006901,'200600002
131,'006901,'200600002
132,'007007,'200711313
133,'007007,'200711313
134,'007014,'200711313
135,'007014,'200711313
136,'007106,'200711315
137,'007106,'200711315
138,'007113,'200711315
139,'007113,'200711315
140,'007120,'200711315
141,'007120,'200711315
142,'007137,'200711315
143,'007137,'200711315
144,'007205,'200711312
145,'007212,'200711312
146,'007229,'200711312
147,'007236,'200711312
148,'007304,'200711314
149,'007304,'200711314
150,'007311,'200711314
151,'007311,'200711314
152,'007403,'200500018
153,'007502,'200300001
154,'007601,'200400006
155,'007700,'200300009
156,'007809,'200803879
157,'007816,'200803879
158,'007908,'200806784
159,'007915,'200806784
160,'007915,'200806784
161,'007915,'200806784
162,'007922,'200806784
163,'007922,'200806784
164,'007922,'200806784
165,'007939,'200806784
166,'007939,'200806784
167,'007939,'200806784
168,'008004,'200805089
169,'008004,'200805089
170,'008011,'200805089
171,'008011,'200805089
172,'008028,'200805089
173,'008028,'200805089
174,'008035,'200805089
175,'008035,'200805089
176,'008103,'200810809
177,'008110,'200810809
178,'008127,'200810809
179,'008134,'200810809
180,'008141,'200810809
181,'008202,'200810999
182,'008219,'200810999
183,'008226,'200810999
184,'008233,'200810999
185,'008240,'200810999
186,'008301,'200712963
187,'008318,'200712963
188,'008325,'200712963
189,'008332,'200712963
190,'008400,'200713359
191,'008417,'200713359
192,'008424,'200713359
193,'008509,'200807716
194,'008516,'200807716
195,'008523,'200807716
196,'008530,'200807716
197,'008608,'200807128
198,'008615,'200807128
199,'008707,'200802486
200,'008714,'200802486
201,'008806,'200805388
202,'008806,'200805388
203,'008813,'200805388
204,'008813,'200805388
205,'008820,'200805388
206,'008820,'200805388
207,'008837,'200805388
208,'008837,'200805388
209,'008905,'200806162
210,'008912,'200806162
211,'009001,'200807419
212,'009100,'200805389
213,'009100,'200805389
214,'009117,'200805389
215,'009117,'200805389
216,'009124,'200805389
217,'009124,'200805389
218,'009131,'200805389
219,'009131,'200805389
220,'009148,'200805389
221,'009148,'200805389
222,'009209,'200901517
223,'009216,'200901517
224,'009308,'200800785
225,'009407,'200801014
226,'009506,'200712854
227,'009605,'200712852
228,'009704,'200713601
229,'009803,'200713602
230,'009902,'200713751
231,'010007,'200713749
232,'010014,'200713749
233,'010106,'200713762
234,'010205,'200800433
235,'010304,'200800471
236,'010403,'200801167
237,'010502,'200801004
238,'010601,'200801031
239,'010601,'200801031
240,'010618,'200801031
241,'010625,'200801031
242,'010700,'200801348
243,'010809,'200802487
244,'010908,'200807588
245,'011004,'200901508
246,'011004,'200901508
247,'011011,'200901508
248,'011011,'200901508
249,'011028,'200901508
250,'011028,'200901508
251,'011035,'200901508
252,'011035,'200901508
253,'011103,'200800998
254,'011110,'200800998
255,'011127,'200800998
256,'011134,'200800998
257,'011202,'200904781
258,'011219,'200904781
259,'011301,'1111
260,'011301,'1111
261,'011301,'1111
262,'011509,'200905074
263,'011516,'200905074
264,'011523,'200905074
265,'011530,'200905074
266,'011608,'201002166
267,'011615,'201002166
268,'011622,'201002166
269,'011707,'201002427
270,'011707,'201002427
271,'011714,'201002427
272,'011714,'201002427
273,'011721,'201002427
274,'011721,'201002427
275,'011806,'200300085
276,'011806,'200300085
277,'011806,'200300085
278,'011813,'200300085
279,'011813,'200300085
280,'011813,'200300085
281,'011820,'200300085
282,'011820,'200300085
283,'011820,'200300085
284,'011905,'200900193
285,'011905,'200900193
286,'011912,'200900193
287,'011912,'200900193
288,'011929,'200900193
289,'011929,'200900193
290,'011936,'200900193
291,'011936,'200900193
292,'012001,'200712962
293,'012100,'200713358
294,'012209,'200713387
295,'012209,'200713387
296,'012308,'200801285
297,'012407,'200802984
298,'012506,'200806961
299,'012513,'200806961
300,'012605,'200807275
301,'012704,'200807427
302,'012803,'200807433
303,'012902,'200807578
304,'013008,'201002876
305,'013008,'201002876
306,'013107,'200808007
307,'013206,'200809025
308,'013305,'200809644
309,'013404,'200809826
310,'013503,'200809923
311,'013602,'200810322
312,'013701,'200810692
313,'013701,'200810692
314,'013800,'200810841
315,'013909,'200811622
316,'014005,'200902769
317,'014012,'200902769
318,'014104,'200904782
319,'014111,'200904782
320,'014203,'200905481
321,'014210,'200905481
322,'014302,'200905484
323,'014302,'200905484
324,'014401,'200905574
325,'014401,'200905574
326,'014401,'200905574
327,'014500,'200905687
328,'014609,'200905688
329,'014708,'200905689
330,'014807,'200905694
331,'014906,'200905698
332,'015002,'200905702
333,'015101,'200905777
334,'015200,'200905778
335,'015309,'200905793
336,'015408,'200905795
337,'015507,'200906409
338,'015606,'200905796
339,'015705,'201109306
340,'015705,'201109306
341,'015705,'201109306
342,'015712,'201109306
343,'015712,'201109306
344,'015712,'201109306
345,'015729,'201109306
346,'015729,'201109306
347,'015729,'201109306
348,'015736,'201109306
349,'015736,'201109306
350,'015736,'201109306
351,'015743,'201109306
352,'015743,'201109306
353,'015743,'201109306
354,'015804,'201109305
355,'015804,'201109305
356,'015804,'201109305
357,'015811,'201109305
358,'015811,'201109305
359,'015811,'201109305
360,'015828,'201109305
361,'015828,'201109305
362,'015828,'201109305
363,'015835,'201109305
364,'015835,'201109305
365,'015835,'201109305
366,'015842,'201109305
367,'015842,'201109305
368,'015842,'201109305
369,'015903,'200500647
370,'015910,'200500647
371,'015927,'200500647
372,'015934,'200500647
373,'016009,'201110059
374,'016009,'201110059
375,'016016,'201110059
376,'016016,'201110059
377,'016023,'201110059
378,'016023,'201110059
379,'016030,'201110059
380,'016030,'201110059
381,'016047,'201110059
382,'016047,'201110059
383,'016054,'201110059
384,'016054,'201110059
385,'016061,'201110059
386,'016061,'201110059
387,'016078,'201110059
388,'016108,'201110411
389,'016115,'201110411
390,'016115,'201110411
391,'016115,'201110411
392,'016122,'201110411
393,'016122,'201110411
394,'016122,'201110411
395,'016207,'201305782
396,'016214,'201305782
397,'016221,'201305782
398,'016306,'201207708
399,'016306,'201207708
400,'016313,'201207708
401,'016313,'201207708
402,'016320,'201207708
403,'016320,'201207708
404,'016337,'201207708
405,'016337,'201207708
406,'016344,'201207708
407,'016405,'201207707
408,'016405,'201207707
409,'016504,'201405413
410,'016504,'201405413
411,'016511,'201405413
412,'016511,'201405413
413,'016603,'201406060
414,'016702,'201406061
415,'016801,'201500277
416,'016818,'201500277
417,'016825,'201500277
418,'016832,'201500277
419,'016900,'201500393
420,'016900,'201500393
421,'016900,'201500393
422,'016900,'201500393
423,'016900,'201500393
424,'016900,'201500393
425,'016900,'201500393
426,'016900,'201500393
427,'016900,'201500393
428,'016917,'201500393
429,'016917,'201500393
430,'016917,'201500393
431,'016917,'201500393
432,'016917,'201500393
433,'016917,'201500393
434,'016917,'201500393
435,'016917,'201500393
436,'016917,'201500393
437,'016924,'201500393
438,'016924,'201500393
439,'016924,'201500393
440,'016924,'201500393
441,'016924,'201500393
442,'016924,'201500393
443,'016924,'201500393
444,'017006,'201501564
445,'017013,'201501564
446,'017105,'201501728
447,'017105,'201501728
448,'017112,'201501728
449,'017112,'201501728
450,'017129,'201501728
451,'017129,'201501728
452,'017204,'201501726
453,'017204,'201501726
454,'017204,'201501726
455,'017204,'201501726
456,'017204,'201501726
457,'017211,'201501726
458,'017211,'201501726
459,'017211,'201501726
460,'017211,'201501726
461,'017228,'201501726
462,'017228,'201501726
463,'017228,'201501726
464,'017228,'201501726
465,'017303,'201501727
466,'017303,'201501727
467,'017310,'201501727
468,'017310,'201501727
469,'017327,'201501727
470,'017327,'201501727
471,'017334,'201501727
472,'017334,'201501727
473,'017334,'201501727
474,'017402,'201502580
475,'017402,'201502580
476,'017402,'201502580
477,'017402,'201502580
478,'017402,'201502580
479,'017402,'201502580
480,'017402,'201502580
481,'017419,'201502580
482,'017419,'201502580
483,'017419,'201502580
484,'017419,'201502580
485,'017419,'201502580
486,'017419,'201502580
487,'017426,'201502580
488,'017426,'201502580
489,'017426,'201502580
490,'017426,'201502580
491,'017426,'201502580
492,'017426,'201502580
493,'017433,'201502580
494,'017433,'201502580
495,'017433,'201502580
496,'017433,'201502580
497,'017433,'201502580
498,'017433,'201502580
