,0,1
0,'000102,'197300057
1,'000119,'200100344
2,'000201,'200100344
3,'000218,'196800019
4,'000300,'196800019
5,'000317,'196800019
6,'000409,'196800019
7,'000416,'196800019
8,'000508,'196800019
9,'000515,'196800019
10,'000607,'196800019
11,'000614,'196800019
12,'000706,'196800019
13,'000713,'196800019
14,'000720,'196800019
15,'000805,'196800019
16,'000812,'196800019
17,'000829,'196800019
18,'000904,'196800019
19,'000911,'196800019
20,'001000,'196800019
21,'001017,'196800019
22,'001024,'196800019
23,'001031,'199300400
24,'001048,'199300400
25,'001109,'199300400
26,'001116,'199300401
27,'001208,'199300401
28,'001215,'199300401
29,'001307,'199300401
30,'001314,'199300401
31,'001406,'199300401
32,'001413,'199300401
33,'001505,'199300401
34,'001512,'199300401
35,'001529,'199300402
36,'001604,'199300402
37,'001611,'199300402
38,'001628,'199300402
39,'001703,'199300402
40,'001710,'199300402
41,'001727,'199300402
42,'001802,'199300402
43,'001819,'199300402
44,'001901,'199300402
45,'001918,'199300402
46,'001925,'199300398
47,'002007,'197500070
48,'002014,'197500070
49,'002106,'197500070
50,'002113,'197500070
51,'002120,'197500070
52,'002205,'197500070
53,'002212,'197500070
54,'002304,'197500070
55,'002311,'197500070
56,'002403,'197500070
57,'002410,'197500070
58,'002427,'197500070
59,'002502,'197500070
60,'002519,'197500070
61,'002601,'197500070
62,'002618,'197500070
63,'002700,'197500070
64,'002717,'197500070
65,'002724,'197500070
66,'002809,'197500070
67,'002816,'197500070
68,'002908,'197500070
69,'002915,'197500070
70,'003004,'197500070
71,'003011,'199500287
72,'003103,'200300245
73,'003110,'200300245
74,'003202,'200300245
75,'003219,'200300245
76,'003301,'200300245
77,'003318,'200300245
78,'003400,'200300245
79,'003417,'200300245
80,'003509,'200300245
81,'003516,'200200304
82,'003523,'200200304
83,'003530,'200200304
84,'003608,'200200304
85,'003615,'200200304
86,'003622,'200200304
87,'003707,'200200304
88,'003714,'200200304
89,'003721,'200200304
90,'003806,'199900320
91,'003813,'199900320
92,'003905,'199900320
93,'003912,'199900320
94,'003929,'199900320
95,'004001,'199900320
96,'004018,'199900320
97,'004100,'199900320
98,'004117,'199900320
99,'004209,'199900320
100,'004216,'199900320
101,'004223,'199900320
102,'004230,'199900320
103,'004308,'199900320
104,'004315,'199900320
105,'004407,'199900320
106,'004414,'199900320
107,'004421,'199900320
108,'004506,'199900320
109,'004513,'199900320
110,'004520,'199900320
111,'004605,'200000503
112,'004612,'200000503
113,'004704,'200000503
114,'004711,'200000503
115,'004803,'200000503
116,'004810,'200000503
117,'004902,'200000503
118,'004919,'200000503
119,'004926,'200000503
120,'005008,'197100029
121,'005015,'197100029
122,'005107,'197100029
123,'005114,'197100029
124,'005121,'197100029
125,'005206,'197100029
126,'005213,'197100029
127,'005305,'197100029
128,'005312,'197100029
129,'005329,'197100029
130,'005404,'197100029
131,'005411,'197100029
132,'005428,'197100029
133,'005503,'197100029
134,'005510,'197100029
135,'005602,'197100029
136,'005619,'197100029
137,'005626,'197100029
138,'005701,'197100027
139,'005718,'197100027
140,'005800,'197100027
141,'005817,'197100027
142,'005909,'197100027
143,'005916,'197100027
144,'006005,'197100027
145,'006012,'197100027
146,'006029,'197100027
147,'006104,'197100027
148,'006111,'197100027
149,'006203,'197100027
150,'006210,'197100027
151,'006302,'197100027
152,'006319,'197100027
153,'006401,'197100027
154,'006418,'197100027
155,'006500,'197100027
156,'006517,'197100027
157,'006524,'197100028
158,'006609,'197100028
159,'006616,'197100028
160,'006708,'197100028
161,'006715,'197100028
162,'006807,'197100028
163,'006814,'197100028
164,'006906,'197100028
165,'006913,'197100028
166,'007002,'197100028
167,'007019,'197100028
168,'007026,'197100028
169,'007033,'197100028
170,'007040,'197100028
171,'007101,'197100028
172,'007118,'197100028
173,'007200,'197100028
174,'007217,'197100028
175,'007309,'197100028
176,'007316,'197100028
177,'007323,'197100028
178,'007408,'197100028
179,'007415,'197100028
180,'007422,'197100028
181,'007507,'197100028
182,'007514,'197100028
183,'007521,'197100028
184,'007538,'199600344
185,'007606,'199600344
186,'007613,'199600344
187,'007705,'199600344
188,'007712,'199600344
189,'007804,'199600344
190,'007903,'199600344
191,'008009,'200500377
192,'008108,'200500377
193,'008207,'200500370
194,'008306,'200500370
195,'008405,'200500370
196,'008504,'200500370
197,'008603,'200500370
198,'008702,'200500370
199,'008801,'200500370
200,'008818,'200500370
201,'008900,'200500370
202,'008917,'197400561
203,'009006,'197400561
204,'009013,'197400561
205,'009105,'197400561
206,'009112,'197400561
207,'009204,'200710723
208,'009211,'200710723
209,'009303,'200710723
210,'009310,'200710723
211,'009402,'200710723
212,'009419,'198300122
213,'009501,'198300122
214,'009518,'198300122
215,'009600,'199000274
216,'009617,'199000274
217,'009709,'199000274
218,'009716,'199000274
219,'009808,'199000274
220,'009815,'199000274
221,'009907,'199000274
222,'009914,'199000274
223,'010002,'199000274
224,'010019,'195700009
225,'010101,'195700009
226,'010118,'195700009
227,'010200,'195700009
228,'010217,'195700009
229,'010309,'195700009
230,'010316,'195700009
231,'010408,'195700009
232,'010415,'195700009
233,'010507,'195700009
