,0,1
0,'000102,'200302505
1,'000102,'200302505
2,'000119,'200302505
3,'000119,'200302505
4,'000201,'200403840
5,'000218,'200403840
6,'000300,'200608350
7,'000300,'200608350
8,'000300,'200608350
9,'000317,'200608350
10,'000409,'200600678
11,'000409,'200600678
12,'000416,'200600678
13,'000416,'200600678
14,'000508,'199603234
15,'000515,'199603234
16,'000607,'199603235
17,'000614,'199603235
18,'000706,'200503125
19,'000706,'200503125
20,'000706,'200503125
21,'000713,'200503125
22,'000720,'200503125
23,'000805,'200707600
24,'000805,'200707600
25,'000812,'200707600
26,'000812,'200707600
27,'000829,'200707600
28,'000829,'200707600
29,'000904,'200709457
30,'000904,'200709457
31,'000911,'200709457
32,'000911,'200709457
33,'001000,'200503128
34,'001000,'200503128
35,'001000,'200503128
36,'001017,'200503128
37,'001024,'200503128
38,'001031,'200503128
39,'001048,'200503128
40,'001109,'199503012
41,'001116,'199503012
42,'001208,'200604360
43,'001215,'200604360
44,'001307,'200607034
45,'001307,'200607034
46,'001314,'200607034
47,'001314,'200607034
48,'001406,'199503022
49,'001406,'199503022
50,'001413,'199503022
51,'001413,'199503022
52,'001505,'199503011
53,'001505,'199503011
54,'001512,'199503011
55,'001512,'199503011
56,'001529,'199503011
57,'001529,'199503011
58,'001604,'200103962
59,'001604,'200103962
60,'001611,'200103962
61,'001611,'200103962
62,'001628,'200103962
63,'001628,'200103962
64,'001703,'200600674
65,'001703,'200600674
66,'001703,'200600674
67,'001710,'200600674
68,'001727,'200600674
69,'001802,'200503140
70,'001802,'200503140
71,'001819,'200503140
72,'001819,'200503140
73,'001901,'200503133
74,'001901,'200503133
75,'001918,'200503133
76,'001918,'200503133
77,'001925,'200503133
78,'001925,'200503133
79,'002007,'200703603
80,'002014,'200703603
81,'002106,'200700843
82,'002106,'200700843
83,'002106,'200700843
84,'002113,'200700843
85,'002120,'200700843
86,'002205,'199603248
87,'002205,'199603248
88,'002212,'199603248
89,'002212,'199603248
90,'002304,'200608354
91,'002304,'200608354
92,'002311,'200608354
93,'002311,'200608354
94,'002403,'200503132
95,'002403,'200503132
96,'002410,'200503132
97,'002410,'200503132
98,'002427,'200503132
99,'002427,'200503132
100,'002502,'200503138
101,'002502,'200503138
102,'002519,'200503138
103,'002519,'200503138
104,'002601,'200103631
105,'002618,'200103631
106,'002700,'200503135
107,'002700,'200503135
108,'002717,'200503135
109,'002717,'200503135
110,'002724,'200503135
111,'002724,'200503135
112,'002809,'200403843
113,'002809,'200403843
114,'002809,'200403843
115,'002816,'200403843
116,'002816,'200403843
117,'002816,'200403843
118,'002908,'200608355
119,'002908,'200608355
120,'002915,'200608355
121,'002915,'200608355
122,'003004,'200607033
123,'003004,'200607033
124,'003011,'200607033
125,'003011,'200607033
126,'003103,'200503134
127,'003103,'200503134
128,'003110,'200503134
129,'003110,'200503134
130,'003202,'200607035
131,'003202,'200607035
132,'003219,'200607035
133,'003219,'200607035
134,'003301,'200600676
135,'003301,'200600676
136,'003318,'200600676
137,'003318,'200600676
138,'003400,'199804657
139,'003400,'199804657
140,'003417,'199804657
141,'003417,'199804657
142,'003509,'200605502
143,'003509,'200605502
144,'003516,'200605502
145,'003516,'200605502
146,'003523,'200605502
147,'003523,'200605502
148,'003530,'200605502
149,'003530,'200605502
150,'003608,'200403845
151,'003608,'200403845
152,'003615,'200403845
153,'003615,'200403845
154,'003622,'200403845
155,'003622,'200403845
156,'003707,'200503136
157,'003707,'200503136
158,'003714,'200503136
159,'003714,'200503136
160,'003721,'200503136
161,'003721,'200503136
162,'003806,'200503137
163,'003813,'200503137
164,'003905,'200604361
165,'003905,'200604361
166,'003905,'200604361
167,'003912,'200604361
168,'003929,'200604361
169,'004001,'200302506
170,'004001,'200302506
171,'004018,'200302506
172,'004018,'200302506
173,'004100,'200608352
174,'004100,'200608352
175,'004117,'200608352
176,'004117,'200608352
177,'004209,'200707782
178,'004209,'200707782
179,'004216,'200707782
180,'004216,'200707782
181,'004223,'200707782
182,'004223,'200707782
183,'004230,'200707782
184,'004230,'200707782
185,'004308,'199603247
186,'004308,'199603247
187,'004315,'199603247
188,'004315,'199603247
189,'004407,'200403844
190,'004407,'200403844
191,'004407,'200403844
192,'004414,'200403844
193,'004421,'200403844
194,'004506,'200503126
195,'004506,'200503126
196,'004513,'200503126
197,'004513,'200503126
198,'004520,'200503126
199,'004520,'200503126
200,'004605,'199703494
201,'004605,'199703494
202,'004612,'199703494
203,'004612,'199703494
204,'004704,'199603254
205,'004704,'199603254
206,'004711,'199603254
207,'004711,'199603254
208,'004803,'200503141
209,'004803,'200503141
210,'004810,'200503141
211,'004810,'200503141
212,'004902,'199503025
213,'004902,'199503025
214,'004919,'199503025
215,'004919,'199503025
216,'004926,'199503025
217,'004926,'199503025
218,'005008,'200704467
219,'005008,'200704467
220,'005015,'200704467
221,'005015,'200704467
222,'005107,'200707531
223,'005107,'200707531
224,'005114,'200707531
225,'005114,'200707531
226,'005121,'200707531
227,'005121,'200707531
228,'005206,'200403841
229,'005206,'200403841
230,'005206,'200403841
231,'005213,'200403841
232,'005305,'200608353
233,'005305,'200608353
234,'005312,'200608353
235,'005312,'200608353
236,'005329,'200608353
237,'005329,'200608353
238,'005404,'200600677
239,'005404,'200600677
240,'005411,'200600677
241,'005411,'200600677
242,'005428,'200600677
243,'005428,'200600677
244,'005503,'200607032
245,'005503,'200607032
246,'005503,'200607032
247,'005510,'200607032
248,'005602,'200503129
249,'005602,'200503129
250,'005619,'200503129
251,'005619,'200503129
252,'005626,'200503129
253,'005626,'200503129
254,'005701,'200708955
255,'005701,'200708955
256,'005701,'200708955
257,'005718,'200708955
258,'005800,'200600675
259,'005800,'200600675
260,'005817,'200600675
261,'005817,'200600675
262,'005909,'200700488
263,'005909,'200700488
264,'005916,'200700488
265,'005916,'200700488
266,'006005,'200503130
267,'006005,'200503130
268,'006012,'200503130
269,'006012,'200503130
270,'006029,'200503130
271,'006029,'200503130
272,'006104,'200302511
273,'006104,'200302511
274,'006111,'200302511
275,'006111,'200302511
276,'006203,'200503139
277,'006210,'200503139
278,'006302,'200503127
279,'006302,'200503127
280,'006319,'200503127
281,'006319,'200503127
282,'006401,'199503020
283,'006401,'199503020
284,'006418,'199503020
285,'006418,'199503020
286,'006500,'200004789
287,'006517,'200004789
288,'006524,'200004789
289,'006609,'200608351
290,'006609,'200608351
291,'006609,'200608351
292,'006616,'200608351
293,'006708,'199603252
294,'006715,'199603252
295,'006807,'200004794
296,'006814,'200004794
297,'006906,'199503005
298,'006913,'199503005
299,'007002,'200302503
300,'007002,'200302503
301,'007019,'200302503
302,'007019,'200302503
303,'007026,'200302503
304,'007026,'200302503
305,'007033,'200302503
306,'007033,'200302503
307,'007040,'200302503
308,'007040,'200302503
309,'007101,'199904073
310,'007101,'199904073
311,'007118,'199904073
312,'007118,'199904073
313,'007200,'200503124
314,'007200,'200503124
315,'007217,'200503124
316,'007217,'200503124
317,'007309,'200503131
318,'007309,'200503131
319,'007316,'200503131
320,'007316,'200503131
321,'007323,'200503131
322,'007323,'200503131
323,'007408,'200701457
324,'007408,'200701457
325,'007415,'200701457
326,'007415,'200701457
327,'007422,'200701457
328,'007422,'200701457
329,'007507,'200712734
330,'007507,'200712734
331,'007514,'200712734
332,'007521,'200712734
333,'007538,'200712734
334,'007606,'200801141
335,'007606,'200801141
336,'007606,'200801141
337,'007613,'200801141
338,'007705,'200802989
339,'007705,'200802989
340,'007712,'200802989
341,'007712,'200802989
342,'007804,'199703498
343,'007903,'199603238
344,'008009,'199603250
345,'008108,'199703503
346,'008108,'199703503
347,'008207,'199503026
348,'008306,'199603251
349,'008405,'199603245
350,'008504,'199703496
351,'008603,'199703500
